,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,30666.96,31244.55,30663.43,30838.38,32966926,50583842304.0,15224400,BK0465,化学制药,30889.99,49,83,1,1489957840000.0,16813551104.0,18907792128.0,-2094241024.0,5381772544.0,6217743616.0,-835971072.0,11431778560.0,12690048512.0,-1258269952.0,16677410816.0,16757374720.0,-79963904.0,16054726656.0,13880521984.0,2174204672.0,17742526,3.89,-223.03,-0.72,1.88
2022-03-28,30218.29,30799.86,30048.48,30624.71,26277936,38454639104.0,12140266,BK0465,化学制药,30666.96,27,104,2,1477643968000.0,11615194896.0,13896117504.0,-2280922608.0,3078958352.0,4402379008.0,-1323420656.0,8536236544.0,9493738496.0,-957501952.0,12720251648.0,12526427904.0,193823744.0,13073531392.0,10986432768.0,2087098624.0,14137670,3.1,-448.67,-1.46,2.45
2022-03-29,30170.75,30496.23,29876.54,30143.27,26073893,40267657216.0,12964561,BK0465,化学制药,30218.29,61,67,5,1484120288000.0,13519927248.0,13345827216.0,174100032.0,4059802576.0,3554385040.0,505417536.0,9460124672.0,9791442176.0,-331317504.0,13011916288.0,13381476864.0,-369560576.0,12344894976.0,12149434624.0,195460352.0,13109332,3.07,-47.54,-0.16,2.05
2022-03-30,30401.27,30447.83,29633.11,30139.93,23852214,39398682624.0,11608109,BK0465,化学制药,30170.75,84,45,4,1505972944000.0,12687534560.0,13337969200.0,-650434640.0,3500522464.0,3486063664.0,14458800.0,9187012096.0,9851905536.0,-664893440.0,13094518272.0,13273468672.0,-178950400.0,12739776512.0,11910391552.0,829384960.0,12244106,2.81,230.52,0.76,2.7
2022-03-31,30353.62,31064.42,30207.11,30259.67,30648897,47502892288.0,14770630,BK0465,化学制药,30401.27,62,68,3,1494092224000.0,16124344832.0,17598234368.0,-1473889536.0,5078152704.0,5526522112.0,-448369408.0,11046192128.0,12071712256.0,-1025520128.0,15660563968.0,15512011776.0,148552192.0,14928397824.0,13603060224.0,1325337600.0,15878267,3.61,-47.65,-0.16,2.82
2022-04-01,29682.74,30097.75,29555.78,30017.17,27078012,41439014912.0,12207644,BK0465,化学制药,30353.62,14,116,3,1477852496000.0,13005884128.0,15194404352.0,-2188520224.0,3900753632.0,4614356480.0,-713602848.0,9105130496.0,10580047872.0,-1474917376.0,13357010176.0,13484747264.0,-127737088.0,14027916288.0,11711659008.0,2316257280.0,14870368,3.19,-670.88,-2.21,1.79
2022-04-06,30221.97,30526.07,29961.88,29961.88,26851723,39764989440.0,13672249,BK0465,化学制药,29682.74,101,31,1,1486294960000.0,12588643840.0,13569646528.0,-981002688.0,3621645824.0,4076612800.0,-454966976.0,8966998016.0,9493033728.0,-526035712.0,13061372928.0,12955381504.0,105991424.0,13107199232.0,12232188160.0,875011072.0,13179474,3.17,539.23,1.82,1.9
2022-04-07,29313.14,30266.08,29313.14,30158.6,23154882,35624912384.0,9927686,BK0465,化学制药,30221.97,12,120,1,1441005792000.0,9657031216.0,12926268928.0,-3269237712.0,2247945520.0,4344187648.0,-2096242128.0,7409085696.0,8582081280.0,-1172995584.0,11799211520.0,11417936128.0,381275392.0,13337852672.0,10449890560.0,2887962112.0,13227196,2.73,-908.83,-3.01,3.15
2022-04-08,28501.5,29297.49,28306.67,29268.7,20982391,31180372736.0,9303845,BK0465,化学制药,29313.14,12,120,2,1407807232000.0,7897138160.0,10080522304.0,-2183384144.0,1550799344.0,2718093888.0,-1167294544.0,6346338816.0,7362428416.0,-1016089600.0,10691232256.0,10573273088.0,117959168.0,12033191168.0,9967766016.0,2065425152.0,11678546,2.47,-811.64,-2.77,3.38
2022-04-11,27716.66,28341.12,27570.33,28341.12,17262000,27663677696.0,7332288,BK0465,化学制药,28501.5,10,123,1,1367431552000.0,7530425008.0,8820114224.0,-1289689216.0,1689325232.0,2399210032.0,-709884800.0,5841099776.0,6420904192.0,-579804416.0,9234768640.0,9001164288.0,233604352.0,10340863488.0,9284778752.0,1056084736.0,9929712,2.03,-784.84,-2.75,2.7
2022-04-12,28014.06,28037.67,27374.01,27622.51,15303992,25047927040.0,7682531,BK0465,化学制药,27716.66,102,29,3,1391275280000.0,7169647376.0,7399519872.0,-229872496.0,1924505616.0,1860394112.0,64111504.0,5245141760.0,5539125760.0,-293984000.0,8321644288.0,8551094784.0,-229450496.0,9058263552.0,8598940672.0,459322880.0,7621461,1.8,297.4,1.07,2.39
2022-04-13,27264.0,27890.82,27147.65,27885.99,16721474,28594764288.0,7249110,BK0465,化学制药,28014.06,17,116,1,1352202384000.0,7970396656.0,9951292544.0,-1980895888.0,1988450544.0,2768262272.0,-779811728.0,5981946112.0,7183030272.0,-1201084160.0,9477817600.0,9435094272.0,42723328.0,10636648192.0,8698475520.0,1938172672.0,9472364,1.96,-750.06,-2.68,2.65
2022-04-14,27519.38,27755.0,27287.77,27344.04,14641772,25763772160.0,7391878,BK0465,化学制药,27264.0,95,29,10,1362259568000.0,7646006640.0,7806675504.0,-160668864.0,2020250992.0,2030217264.0,-9966272.0,5625755648.0,5776458240.0,-150702592.0,8386803968.0,8698795008.0,-311991040.0,9193457408.0,8720797184.0,472660224.0,7249894,1.72,255.38,0.94,1.71
2022-04-15,27306.14,27574.08,27179.68,27446.97,15315045,26622548224.0,7011198,BK0465,化学制药,27519.38,46,87,1,1369785968000.0,7616028656.0,7649918560.0,-33889904.0,1745415152.0,1707972704.0,37442448.0,5870613504.0,5941945856.0,-71332352.0,9052624640.0,9153078016.0,-100453376.0,9448927488.0,9314584064.0,134343424.0,8303847,1.8,-213.24,-0.77,1.43
2022-04-18,27253.56,27342.38,26694.25,27191.4,12372985,22130846208.0,5735623,BK0465,化学制药,27306.14,55,76,3,1361679712000.0,6329674624.0,7037174864.0,-707500240.0,1639480448.0,1822913360.0,-183432912.0,4690194176.0,5214261504.0,-524067328.0,7241761536.0,7413062912.0,-171301376.0,8010020864.0,7131219456.0,878801408.0,6637363,1.45,-52.58,-0.19,2.37
2022-04-19,27316.25,27513.18,27073.99,27207.23,11937476,22065527808.0,5635456,BK0465,化学制药,27253.56,60,71,3,1356846560000.0,6210640272.0,6943454080.0,-732813808.0,1668924304.0,1824706944.0,-155782640.0,4541715968.0,5118747136.0,-577031168.0,7336871936.0,7424404224.0,-87532288.0,8113189888.0,7292844032.0,820345856.0,6302020,1.4,62.69,0.23,1.61
2022-04-20,26923.05,27428.06,26845.63,27302.26,14258869,25579802368.0,6385151,BK0465,化学制药,27316.25,30,102,2,1340566704000.0,7526135200.0,8676940016.0,-1150804816.0,2143439776.0,2579327984.0,-435888208.0,5382695424.0,6097612032.0,-714916608.0,8303364096.0,8278010624.0,25353472.0,9272846080.0,8147394816.0,1125451264.0,7873718,1.67,-393.2,-1.44,2.13
2022-04-21,25983.27,27044.43,25916.5,26870.98,16512712,26693825536.0,6966981,BK0465,化学制药,26923.05,11,123,0,1300000160000.0,7683442544.0,9237582384.0,-1554139840.0,2271239024.0,2922002480.0,-650763456.0,5412203520.0,6315579904.0,-903376384.0,8556566528.0,8423237632.0,133328896.0,9895084800.0,8474274048.0,1420810752.0,9545731,1.94,-939.78,-3.49,4.19
2022-04-22,25584.3,25824.21,25382.58,25770.41,13786665,22712513024.0,6387715,BK0465,化学制药,25983.27,28,103,3,1279341504000.0,5901054736.0,7112552960.0,-1211498224.0,1390629904.0,2176146176.0,-785516272.0,4510424832.0,4936406784.0,-425981952.0,7528192256.0,7271312640.0,256879616.0,8742090752.0,7787472384.0,954618368.0,7398950,1.62,-398.97,-1.54,1.7
2022-04-25,23872.49,25383.93,23872.49,25371.84,18556524,28267527936.0,8197895,BK0465,化学制药,25584.3,9,125,0,1200499792000.0,7445181248.0,8948722816.0,-1503541568.0,2066059840.0,2319012480.0,-252952640.0,5379121408.0,6629710336.0,-1250588928.0,9146039040.0,9259186432.0,-113147392.0,11041505280.0,9424816128.0,1616689152.0,10358630,2.18,-1711.81,-6.69,5.91
2022-04-26,23730.29,24333.72,23474.51,23853.6,19199052,29471191296.0,9135685,BK0465,化学制药,23872.49,48,82,4,1189598000000.0,8951753792.0,8992177200.0,-40423408.0,2758721856.0,2478465840.0,280256016.0,6193031936.0,6513711360.0,-320679424.0,9571365120.0,9884741376.0,-313376256.0,10438044416.0,10084244736.0,353799680.0,10063366,2.25,-142.2,-0.6,3.6
2022-04-27,24238.79,24242.91,22938.2,23320.82,20105349,30918863616.0,10050937,BK0465,化学制药,23730.29,107,23,4,1208705936000.0,8954998288.0,9679080816.0,-724082528.0,2351614736.0,2561331824.0,-209717088.0,6603383552.0,7117748992.0,-514365440.0,10230068480.0,10070413568.0,159654912.0,10753869568.0,10189442048.0,564427520.0,10054412,2.36,508.5,2.14,5.5
2022-04-28,23963.94,24290.85,23694.09,24159.24,16269722,25555412224.0,7604780,BK0465,化学制药,24238.79,38,93,3,1210500816000.0,7078057120.0,7146443792.0,-68386672.0,1926887328.0,1700903952.0,225983376.0,5151169792.0,5445539840.0,-294370048.0,8379163392.0,8545152768.0,-165989376.0,9365575424.0,9131199488.0,234375936.0,8664942,1.91,-274.85,-1.13,2.46
2022-04-29,25115.16,25205.42,24062.14,24062.14,19769254,32137686784.0,10534313,BK0465,化学制药,23963.94,128,5,1,1258973936000.0,10453695152.0,10170923776.0,282771376.0,3231121072.0,2817411072.0,413710000.0,7222574080.0,7353512704.0,-130938624.0,10373144576.0,10773213184.0,-400068608.0,10661435136.0,10544137728.0,117297408.0,9234940,2.32,1151.22,4.8,4.77
2022-05-02,25115.16,25205.42,24062.14,24062.14,19769254,32137686784.0,10534313,BK0465,化学制药,23963.94,128,5,1,1258973936000.0,10453695152.0,10170923776.0,282771376.0,3231121072.0,2817411072.0,413710000.0,7222574080.0,7353512704.0,-130938624.0,10373144576.0,10773213184.0,-400068608.0,10661435136.0,10544137728.0,117297408.0,9234940,2.32,1151.22,4.8,4.77
2022-05-03,25115.16,25205.42,24062.14,24062.14,19769254,32137686784.0,10534313,BK0465,化学制药,23963.94,128,5,1,1258973936000.0,10453695152.0,10170923776.0,282771376.0,3231121072.0,2817411072.0,413710000.0,7222574080.0,7353512704.0,-130938624.0,10373144576.0,10773213184.0,-400068608.0,10661435136.0,10544137728.0,117297408.0,9234940,2.32,1151.22,4.8,4.77
2022-05-04,25115.16,25205.42,24062.14,24062.14,19769254,32137686784.0,10534313,BK0465,化学制药,23963.94,128,5,1,1258973936000.0,10453695152.0,10170923776.0,282771376.0,3231121072.0,2817411072.0,413710000.0,7222574080.0,7353512704.0,-130938624.0,10373144576.0,10773213184.0,-400068608.0,10661435136.0,10544137728.0,117297408.0,9234940,2.32,1151.22,4.8,4.77
2022-05-09,26594.17,26642.28,25892.56,25892.56,16729872,25123016192.0,8634724,BK0465,化学制药,25749.63,117,14,3,1293366208000.0,7814437008.0,6982970240.0,831466768.0,2510603152.0,1668121216.0,842481936.0,5303833856.0,5314849024.0,-11015168.0,8141144320.0,8579745280.0,-438600960.0,8487320064.0,8880185856.0,-392865792.0,8095148,1.96,844.54,3.28,2.91
2022-05-10,27090.75,27091.6,26388.65,26430.53,19678794,29668523264.0,9653286,BK0465,化学制药,26594.17,91,33,10,1313869232000.0,8298707776.0,8654700912.0,-355993136.0,2186600768.0,2174719600.0,11881168.0,6112107008.0,6479981312.0,-367874304.0,9931802880.0,10297411584.0,-365608704.0,10666565632.0,9944964096.0,721601536.0,10025507,2.31,496.58,1.87,2.64
2022-05-11,27178.97,27939.88,27178.97,27237.93,25803627,49631422976.0,11656261,BK0465,化学制药,27090.75,56,72,6,1334075856000.0,18458510848.0,18488320512.0,-29809664.0,7310746624.0,6296528384.0,1014218240.0,11147764224.0,12191792128.0,-1044027904.0,15056549120.0,15766122496.0,-709573376.0,14263651072.0,13524267776.0,739383296.0,14147367,3.03,88.22,0.33,2.81
2022-05-12,27629.85,27709.86,26971.35,26978.46,22906828,41228340224.0,12010748,BK0465,化学制药,27178.97,102,27,5,1350913680000.0,14287858176.0,14766288128.0,-478429952.0,4708127488.0,5163463168.0,-455335680.0,9579730688.0,9602824960.0,-23094272.0,12954052864.0,13200549888.0,-246497024.0,12545899264.0,11820972544.0,724926720.0,10896080,2.69,450.88,1.66,2.72
2022-05-13,27770.47,28016.71,27413.2,27802.77,20752744,34776455936.0,9900406,BK0465,化学制药,27629.85,78,51,5,1358530960000.0,11003506448.0,11815499920.0,-811993472.0,3103252496.0,3385434768.0,-282182272.0,7900253952.0,8430065152.0,-529811200.0,11381670656.0,11609005312.0,-227334656.0,11517598208.0,10478270208.0,1039328000.0,10852338,2.43,140.62,0.51,2.18
2022-05-16,27515.58,28088.27,27399.19,27871.54,20587176,34029299712.0,9587190,BK0465,化学制药,27770.47,36,96,2,1328080384000.0,9860834944.0,12604169936.0,-2743334992.0,2655148672.0,4172472528.0,-1517323856.0,7205686272.0,8431697408.0,-1226011136.0,10972195328.0,10759315456.0,212879872.0,12268547072.0,9738092032.0,2530455040.0,10999986,2.42,-254.89,-0.92,2.48
2022-05-17,27074.36,27565.68,26834.2,27565.68,20331569,31450669824.0,9090366,BK0465,化学制药,27515.58,23,108,3,1313031680000.0,8920729456.0,11001920000.0,-2081190544.0,2228099696.0,3161468672.0,-933368976.0,6692629760.0,7840451328.0,-1147821568.0,10256357120.0,10277463552.0,-21106432.0,11538258432.0,9435961344.0,2102297088.0,11241203,2.38,-441.22,-1.6,2.66
2022-05-18,26968.42,27345.89,26920.14,27060.86,17439704,27372323840.0,8243811,BK0465,化学制药,27074.36,44,85,5,1310620880000.0,8066360608.0,9111261792.0,-1044901184.0,2246520864.0,2547934816.0,-301413952.0,5819839744.0,6563326976.0,-743487232.0,8837137664.0,8925421312.0,-88283648.0,9778606848.0,8645422080.0,1133184768.0,9195893,2.04,-105.94,-0.39,1.57
2022-05-19,27030.05,27031.21,26531.66,26603.3,17104210,26492443904.0,8400650,BK0465,化学制药,26968.42,51,73,10,1315738416000.0,8627702816.0,8202529968.0,425172848.0,2929608480.0,2248354480.0,681254000.0,5698094336.0,5954175488.0,-256081152.0,8460605952.0,8836268032.0,-375662080.0,8735070976.0,8784581888.0,-49510912.0,8703560,2.0,61.63,0.23,1.85
2022-05-20,27170.57,27443.15,26891.12,27178.21,18308886,32726363648.0,8585415,BK0465,化学制药,27030.05,86,45,3,1334526048000.0,11087580592.0,12093345552.0,-1005764960.0,3624307376.0,4242457104.0,-618149728.0,7463273216.0,7850888448.0,-387615232.0,10270622720.0,10224536064.0,46086656.0,10536207104.0,9576528896.0,959678208.0,9723471,2.15,140.52,0.52,2.04
2022-05-23,27654.48,27655.16,27194.48,27256.48,18347014,29802685440.0,9237968,BK0465,化学制药,27170.57,106,21,7,1345569008000.0,9286118896.0,9856679104.0,-570560208.0,2915351280.0,3237543360.0,-322192080.0,6370767616.0,6619135744.0,-248368128.0,9878784000.0,9505251840.0,373532160.0,9856895232.0,9659866880.0,197028352.0,9109047,2.15,483.91,1.78,1.7
2022-05-24,26211.42,27671.99,26211.42,27668.49,21191371,33678187776.0,8235057,BK0465,化学制药,27654.48,4,128,2,1283786400000.0,8814890720.0,11873839712.0,-3058948992.0,2048294112.0,3713388384.0,-1665094272.0,6766596608.0,8160451328.0,-1393854720.0,11255035392.0,10751779328.0,503256064.0,12843655424.0,10287962624.0,2555692800.0,12956314,2.48,-1443.06,-5.22,5.28
2022-05-25,26665.54,26667.64,26148.88,26149.28,13968824,25895508480.0,7169135,BK0465,化学制药,26211.42,114,16,4,1300715408000.0,8455551072.0,8350244640.0,105306432.0,2600202336.0,2505586720.0,94615616.0,5855348736.0,5844657920.0,10690816.0,8273101056.0,8483435520.0,-210334464.0,8465022208.0,8359994624.0,105027584.0,6799689,1.62,454.12,1.73,1.98
2022-05-26,26642.49,26772.0,26170.82,26706.06,13589741,24119142912.0,6331778,BK0465,化学制药,26665.54,51,77,6,1302834976000.0,7084512752.0,7424685376.0,-340172624.0,2026111728.0,1919854400.0,106257328.0,5058401024.0,5504830976.0,-446429952.0,7947395328.0,8257108736.0,-309713408.0,8509000448.0,7859114752.0,649885696.0,7257963,1.58,-23.05,-0.09,2.25
2022-05-27,26657.7,26889.75,26438.16,26702.58,13738175,26450369536.0,6221442,BK0465,化学制药,26642.49,47,83,4,1309643344000.0,8349372192.0,8597012832.0,-247640640.0,2537183776.0,2495230560.0,41953216.0,5812188416.0,6101782272.0,-289593856.0,8711112960.0,8946647808.0,-235534848.0,8898454528.0,8415279104.0,483175424.0,7516732,1.59,15.21,0.06,1.7
2022-05-30,26589.42,26687.33,26243.85,26678.55,12628107,23984952832.0,6007399,BK0465,化学制药,26657.7,50,77,7,1305447312000.0,6820600976.0,8532180192.0,-1711579216.0,1787470736.0,3023181792.0,-1235711056.0,5033130240.0,5508998400.0,-475868160.0,7930222336.0,7702470656.0,227751680.0,8734567424.0,7250739968.0,1483827456.0,6620708,1.46,-68.28,-0.26,1.66
