,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,23572.54,23913.3,23568.37,23716.17,15301471,27692705280.0,7067372,BK0538,化学制品,23690.02,49,79,7,1164590448000.0,8708952512.0,10362244176.0,-1653291664.0,2701664960.0,3611044944.0,-909379984.0,6007287552.0,6751199232.0,-743911680.0,9051589632.0,8794171648.0,257417984.0,9151279104.0,7755405824.0,1395873280.0,8234099,2.66,-117.48,-0.5,1.46
2022-03-28,23291.28,23544.42,23089.57,23429.74,12405255,22858815488.0,5795861,BK0538,化学制品,23572.54,36,95,4,1175371296000.0,6394450080.0,8315444288.0,-1920994208.0,1910005408.0,2993241664.0,-1083236256.0,4484444672.0,5322202624.0,-837757952.0,7570788608.0,7306708736.0,264079872.0,8369285376.0,6712370944.0,1656914432.0,6609394,2.08,-281.26,-1.19,1.93
2022-03-29,23156.54,23394.35,23062.7,23327.45,10738350,19570108416.0,5027506,BK0538,化学制品,23291.28,42,89,4,1177240192000.0,5202607376.0,6021338128.0,-818730752.0,1287371760.0,1662337808.0,-374966048.0,3915235616.0,4359000320.0,-443764704.0,6767912960.0,6635247360.0,132665600.0,7175144448.0,6489079296.0,686065152.0,5710844,1.8,-134.74,-0.58,1.42
2022-03-30,23618.05,23618.05,23207.0,23229.58,10464628,20898285824.0,5170308,BK0538,化学制品,23156.54,115,18,2,1215924144000.0,7068254672.0,6483269408.0,584985264.0,2562939856.0,1970927392.0,592012464.0,4505314816.0,4512342016.0,-7027200.0,6848658432.0,7087273216.0,-238614784.0,6420563712.0,6766934016.0,-346370304.0,5294320,1.76,461.51,1.99,1.78
2022-03-31,23500.16,23666.54,23435.35,23566.43,12628319,24215706368.0,6003623,BK0538,化学制品,23618.05,57,73,5,1189390080000.0,6911457232.0,8565999488.0,-1654542256.0,1858723024.0,2818012800.0,-959289776.0,5052734208.0,5747986688.0,-695252480.0,8270967808.0,8075120896.0,195846912.0,8441134848.0,6982439424.0,1458695424.0,6624696,2.12,-117.89,-0.5,0.98
2022-04-01,23491.76,23503.29,23284.5,23380.77,11476665,22142376448.0,5463444,BK0538,化学制品,23500.16,60,70,5,1212816576000.0,6817389072.0,6735899504.0,81489568.0,2078872080.0,1694713200.0,384158880.0,4738516992.0,5041186304.0,-302669312.0,7284216320.0,7652162048.0,-367945728.0,7583180544.0,7296724224.0,286456320.0,6013221,1.93,-8.4,-0.04,0.93
2022-04-06,23627.74,23639.48,23396.66,23461.15,11251828,20155627520.0,5772968,BK0538,化学制品,23491.76,85,48,2,1214826000000.0,5096853792.0,5967741968.0,-870888176.0,1172564336.0,1591396112.0,-418831776.0,3924289456.0,4376345856.0,-452056400.0,6913506048.0,6886111744.0,27394304.0,7721891072.0,6878396928.0,843494144.0,5478860,1.89,135.98,0.58,1.03
2022-04-07,23155.61,23576.45,23155.61,23546.19,11627101,20069154304.0,5173637,BK0538,化学制品,23627.74,21,112,2,1200490384000.0,5350897712.0,6064116976.0,-713219264.0,1389185040.0,1775984304.0,-386799264.0,3961712672.0,4288132672.0,-326420000.0,6836372736.0,6677147392.0,159225344.0,7506902272.0,6952908288.0,553993984.0,6453464,1.94,-472.13,-2.0,1.78
2022-04-08,23161.04,23255.52,22840.0,23134.99,12996213,22701853440.0,6397709,BK0538,化学制品,23155.61,60,73,2,1199154336000.0,6563616784.0,7035729264.0,-472112480.0,1766961936.0,2021618032.0,-254656096.0,4796654848.0,5014111232.0,-217456384.0,7896643840.0,7826964224.0,69679616.0,7874056704.0,7471623680.0,402433024.0,6598504,2.17,5.43,0.02,1.79
2022-04-11,22483.44,23120.71,22387.11,23120.71,14143690,24146570752.0,6224748,BK0538,化学制品,23161.04,17,117,1,1165331440000.0,6228097344.0,8067404144.0,-1839306800.0,1518612032.0,2306431344.0,-787819312.0,4709485312.0,5760972800.0,-1051487488.0,8487674112.0,8167022080.0,320652032.0,8981922304.0,7463267584.0,1518654720.0,7918942,2.36,-677.6,-2.93,3.17
2022-04-12,22671.14,22683.55,22202.63,22433.12,12077090,20633128192.0,5992401,BK0538,化学制品,22483.44,97,35,3,1165506640000.0,4852681456.0,6187996016.0,-1335314560.0,1096684080.0,1618914928.0,-522230848.0,3755997376.0,4569081088.0,-813083712.0,7248940032.0,7030638080.0,218301952.0,8141913600.0,7024901120.0,1117012480.0,6084688,2.01,187.7,0.83,2.14
2022-04-13,22227.47,22579.12,22227.47,22579.12,10672894,19129484800.0,4914986,BK0538,化学制品,22671.14,17,116,2,1148446368000.0,5212716144.0,6043179712.0,-830463568.0,1496009024.0,1705174976.0,-209165952.0,3716707120.0,4338004736.0,-621297616.0,6367906816.0,6379744512.0,-11837696.0,7148509184.0,6306208256.0,842300928.0,5757908,1.78,-443.67,-1.96,1.55
2022-04-14,22365.02,22501.11,22229.49,22276.22,9941143,17508987136.0,4946993,BK0538,化学制品,22227.47,88,42,5,1149488256000.0,4618160416.0,5137033728.0,-518873312.0,1199243888.0,1373397536.0,-174153648.0,3418916528.0,3763636192.0,-344719664.0,6013286144.0,6002244608.0,11041536.0,6577115136.0,6069283328.0,507831808.0,4994150,1.66,137.55,0.62,1.22
2022-04-15,21887.72,22303.18,21849.48,22303.18,11705567,20068782336.0,5351349,BK0538,化学制品,22365.02,19,113,3,1144848304000.0,5162754752.0,6604758880.0,-1442004128.0,1255651792.0,1999588192.0,-743936400.0,3907102960.0,4605170688.0,-698067728.0,6942094848.0,6874004736.0,68090112.0,7613998848.0,6240084736.0,1373914112.0,6354218,1.95,-477.3,-2.13,2.03
2022-04-18,22062.7,22078.53,21431.14,21776.67,9507950,16377662976.0,4762986,BK0538,化学制品,21887.72,93,34,8,1149208832000.0,3989435792.0,4280363376.0,-290927584.0,946063744.0,1065303536.0,-119239792.0,3043372048.0,3215059840.0,-171687792.0,5652058624.0,5742376448.0,-90317824.0,6403502080.0,6022256640.0,381245440.0,4744964,1.58,174.98,0.8,2.96
2022-04-19,22322.2,22348.92,22057.24,22057.24,9187315,16603691520.0,4767677,BK0538,化学制品,22062.7,101,32,2,1152542480000.0,3955317648.0,4251065904.0,-295748256.0,803391520.0,1004583792.0,-201192272.0,3151926128.0,3246482112.0,-94555984.0,5871311616.0,5895092736.0,-23781120.0,6476917760.0,6157388032.0,319529728.0,4419638,1.53,259.5,1.18,1.32
2022-04-20,21994.28,22383.06,21886.69,22371.73,9397869,16574960640.0,4046220,BK0538,化学制品,22322.2,28,106,1,1123917552000.0,3568451984.0,4678741872.0,-1110289888.0,676837808.0,1266743600.0,-589905792.0,2891614176.0,3411998272.0,-520384096.0,5838953472.0,5718589696.0,120363776.0,6807614464.0,5817688320.0,989926144.0,5351649,1.57,-327.92,-1.47,2.22
2022-04-21,21087.93,21959.12,21038.37,21911.35,10917961,17491273216.0,4431634,BK0538,化学制品,21994.28,7,128,0,1084587680000.0,3636057696.0,5135670016.0,-1499612320.0,686185024.0,1373398128.0,-687213104.0,2949872672.0,3762271888.0,-812399216.0,6106290944.0,5917719552.0,188571392.0,7430700544.0,6119659520.0,1311041024.0,6486327,1.82,-906.35,-4.12,4.19
