,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-04-26,851.66,890.38,849.62,877.0,2262332,3370785552.0,1077341,BK1020,非金属材料,876.34,4,17,0,237136287000.0,670681471.0,747279132.0,-76597661.0,95540575.0,129260812.0,-33720237.0,575140896.0,618018320.0,-42877424.0,1119891328.0,1149545040.0,-29653712.0,1541449376.0,1435197984.0,106251392.0,1184991,1.77,-24.68,-2.82,4.65
2022-04-27,919.34,920.67,837.85,838.51,2710113,4346927360.0,1580898,BK1020,非金属材料,851.66,21,0,0,256569247000.0,1253673888.0,989718818.0,263955070.0,298376976.0,172591586.0,125785390.0,955296912.0,817127232.0,138169680.0,1468726096.0,1471489568.0,-2763472.0,1561368784.0,1822560400.0,-261191616.0,1129215,2.13,67.68,7.95,9.72
2022-04-28,903.29,928.0,902.19,911.54,2275806,4144379648.0,1077876,BK1020,非金属材料,919.34,5,14,2,254558553000.0,950176469.0,1010535467.0,-60358998.0,153219541.0,210575355.0,-57355814.0,796956928.0,799960112.0,-3003184.0,1490732688.0,1386000176.0,104732512.0,1646641120.0,1691014640.0,-44373520.0,1197930,1.78,-16.05,-1.75,2.81
2022-04-29,955.56,955.56,899.33,902.36,2672418,4197052784.0,1441167,BK1020,非金属材料,903.28,19,1,1,265394766000.0,1109373326.0,988500302.0,120873024.0,235478846.0,204632302.0,30846544.0,873894480.0,783868000.0,90026480.0,1444538400.0,1440788880.0,3749520.0,1567899712.0,1692522256.0,-124622544.0,1231251,2.1,52.28,5.79,6.23
2022-05-02,955.56,955.56,899.33,902.36,2672418,4197052784.0,1441167,BK1020,非金属材料,903.28,19,1,1,265394766000.0,1109373326.0,988500302.0,120873024.0,235478846.0,204632302.0,30846544.0,873894480.0,783868000.0,90026480.0,1444538400.0,1440788880.0,3749520.0,1567899712.0,1692522256.0,-124622544.0,1231251,2.1,52.28,5.79,6.23
2022-05-03,955.56,955.56,899.33,902.36,2672418,4197052784.0,1441167,BK1020,非金属材料,903.28,19,1,1,265394766000.0,1109373326.0,988500302.0,120873024.0,235478846.0,204632302.0,30846544.0,873894480.0,783868000.0,90026480.0,1444538400.0,1440788880.0,3749520.0,1567899712.0,1692522256.0,-124622544.0,1231251,2.1,52.28,5.79,6.23
2022-05-04,955.56,955.56,899.33,902.36,2672418,4197052784.0,1441167,BK1020,非金属材料,903.28,19,1,1,265394766000.0,1109373326.0,988500302.0,120873024.0,235478846.0,204632302.0,30846544.0,873894480.0,783868000.0,90026480.0,1444538400.0,1440788880.0,3749520.0,1567899712.0,1692522256.0,-124622544.0,1231251,2.1,52.28,5.79,6.23
2022-05-09,964.16,966.05,945.95,949.72,1231122,2495288128.0,597430,BK1020,非金属材料,949.76,14,4,3,265976226000.0,528437498.0,585083884.0,-56646386.0,102980778.0,118518844.0,-15538066.0,425456720.0,466565040.0,-41108320.0,905193856.0,886196384.0,18997472.0,1022229760.0,984580848.0,37648912.0,633691,0.96,14.4,1.52,2.12
2022-05-10,991.72,998.47,947.5,955.28,1727055,3961106704.0,923890,BK1020,非金属材料,964.16,18,1,2,274213792000.0,1109888848.0,1044468915.0,65419933.0,283928800.0,223462403.0,60466397.0,825960048.0,821006512.0,4953536.0,1318058512.0,1342422176.0,-24363664.0,1468175264.0,1509231520.0,-41056256.0,803165,1.35,27.56,2.86,5.29
2022-05-11,1002.45,1027.4,990.55,992.83,2405098,5217998848.0,1226605,BK1020,非金属材料,991.72,12,7,2,278742928000.0,1610726880.0,1455022672.0,155704208.0,423846544.0,357477328.0,66369216.0,1186880336.0,1097545344.0,89334992.0,1738759056.0,1797983488.0,-59224432.0,1798256144.0,1894735936.0,-96479792.0,1178492,1.88,10.73,1.08,3.72
2022-05-12,1007.42,1009.08,994.08,995.63,1502188,3320867872.0,647063,BK1020,非金属材料,1002.45,9,10,2,278324208000.0,771628857.0,945970843.0,-174341986.0,142389913.0,225876571.0,-83486658.0,629238944.0,720094272.0,-90855328.0,1189888016.0,1097291120.0,92596896.0,1305787680.0,1224042592.0,81745088.0,855125,1.18,4.97,0.5,1.5
2022-05-13,1013.57,1015.11,1004.22,1012.89,1180719,2808574464.0,575315,BK1020,非金属材料,1007.42,13,6,2,278052208000.0,675938013.0,732577274.0,-56639261.0,109682637.0,144021258.0,-34338621.0,566255376.0,588556016.0,-22300640.0,944768416.0,970011888.0,-25243472.0,1144476016.0,1062593312.0,81882704.0,605404,0.92,6.15,0.61,1.08
2022-05-16,1013.17,1037.42,1009.17,1022.56,1316469,2931962704.0,583275,BK1020,非金属材料,1013.57,7,10,4,278639648000.0,674209196.0,768377887.0,-94168691.0,142853660.0,197306079.0,-54452419.0,531355536.0,571071808.0,-39716272.0,1004643296.0,972908704.0,31734592.0,1207146672.0,1144712576.0,62434096.0,733194,1.03,-0.4,-0.04,2.79
2022-05-17,1032.56,1035.21,1010.41,1017.53,1430601,3369036752.0,753459,BK1020,非金属材料,1013.17,15,5,2,285417216000.0,1023115264.0,950637545.0,72477719.0,299552048.0,225065641.0,74486407.0,723563216.0,725571904.0,-2008688.0,1132671312.0,1148207136.0,-15535824.0,1167752624.0,1224694528.0,-56941904.0,677142,1.12,19.39,1.91,2.45
2022-05-18,1045.14,1054.11,1035.9,1039.55,1480541,3439954240.0,749284,BK1020,非金属材料,1032.56,15,5,2,287707664000.0,915803872.0,855305183.0,60498689.0,197843872.0,192726687.0,5117185.0,717960000.0,662578496.0,55381504.0,1223909536.0,1248381424.0,-24471888.0,1245000672.0,1281027472.0,-36026800.0,731257,1.16,12.58,1.22,1.76
2022-05-19,1063.74,1065.16,1031.83,1035.3,1663943,4607400448.0,838269,BK1020,非金属材料,1045.14,14,4,4,298867696000.0,1570502864.0,1394804416.0,175698448.0,506575472.0,378503840.0,128071632.0,1063927392.0,1016300576.0,47626816.0,1492923728.0,1646712256.0,-153788528.0,1479572448.0,1501482352.0,-21909904.0,825674,1.3,18.6,1.78,3.19
2022-05-20,1080.04,1082.67,1064.07,1072.52,2889052,7438715904.0,1531961,BK1020,非金属材料,1063.74,15,4,3,303103872000.0,2379992912.0,2390406000.0,-10413088.0,685250672.0,596487664.0,88763008.0,1694742240.0,1793918336.0,-99176096.0,2360482224.0,2492511168.0,-132028944.0,2397846544.0,2255404512.0,142442032.0,1357092,2.26,16.3,1.53,1.75
2022-05-23,1093.87,1097.5,1071.92,1082.24,2822365,5861827072.0,1491706,BK1020,非金属材料,1080.04,15,5,2,305669376000.0,1623049664.0,1650006352.0,-26956688.0,323645536.0,350696464.0,-27050928.0,1299404128.0,1299309888.0,94240.0,2032253264.0,2010924752.0,21328512.0,2075759072.0,2070130896.0,5628176.0,1330659,2.21,13.83,1.28,2.37
2022-05-24,1047.51,1093.28,1047.51,1091.23,3183739,7014131968.0,1277184,BK1020,非金属材料,1093.87,2,18,2,298318064000.0,1877558048.0,2200060240.0,-322502192.0,443810480.0,569486480.0,-125676000.0,1433747568.0,1630573760.0,-196826192.0,2423559104.0,2425231648.0,-1672544.0,2607518576.0,2283343840.0,324174736.0,1906555,2.49,-46.36,-4.24,4.18
2022-05-25,1057.32,1058.96,1039.28,1049.33,2235260,5376505344.0,1042472,BK1020,非金属材料,1047.51,15,5,2,297757872000.0,1361449465.0,1479474800.0,-118025335.0,251263657.0,327728336.0,-76464679.0,1110185808.0,1151746464.0,-41560656.0,1919656304.0,1950443440.0,-30787136.0,2008230336.0,1859417856.0,148812480.0,1192788,1.75,9.81,0.94,1.88
2022-05-26,1065.58,1069.45,1037.15,1060.74,2246610,4945504768.0,1105775,BK1020,非金属材料,1057.32,13,7,2,298397296000.0,1249346805.0,1288001936.0,-38655131.0,247170917.0,280713168.0,-33542251.0,1002175888.0,1007288768.0,-5112880.0,1709829120.0,1726721792.0,-16892672.0,1909523856.0,1853976064.0,55547792.0,1140835,1.76,8.26,0.78,3.05
2022-05-27,1063.22,1085.65,1053.77,1067.03,2272080,4734917632.0,975129,BK1020,非金属材料,1065.58,8,12,2,295844720000.0,1093023543.0,1285529033.0,-192505490.0,222091015.0,267376297.0,-45285282.0,870932528.0,1018152736.0,-147220208.0,1707668944.0,1699173568.0,8495376.0,1870542672.0,1686532544.0,184010128.0,1296951,1.78,-2.36,-0.22,2.99
2022-05-30,1073.45,1073.45,1050.05,1061.55,2158979,4749664000.0,1077140,BK1020,非金属材料,1063.22,14,6,2,295915968000.0,1257248708.0,1271742368.0,-14493660.0,245294004.0,306678256.0,-61384252.0,1011954704.0,965064112.0,46890592.0,1679106032.0,1708598944.0,-29492912.0,1721821520.0,1677834976.0,43986544.0,1081839,1.69,10.23,0.96,2.2
2022-05-31,1095.99,1097.29,1069.42,1074.78,2314145,4744164352.0,1228337,BK1020,非金属材料,1073.45,15,5,2,301799760000.0,1406165504.0,1232556043.0,173609461.0,351227360.0,251283947.0,99943413.0,1054938144.0,981272096.0,73666048.0,1634380160.0,1698796064.0,-64415904.0,1616418752.0,1725612304.0,-109193552.0,1085808,1.81,22.54,2.1,2.6
2022-06-01,1105.57,1110.92,1089.28,1092.6,2511051,4744950784.0,1302705,BK1020,非金属材料,1095.99,13,7,2,301719344000.0,1361114320.0,1371965936.0,-10851616.0,292655600.0,302068528.0,-9412928.0,1068458720.0,1069897408.0,-1438688.0,1627605648.0,1682543088.0,-54937440.0,1684143552.0,1618354496.0,65789056.0,1208346,1.94,9.58,0.87,1.97
2022-06-02,1127.03,1128.14,1102.13,1104.56,2591118,5281547520.0,1369483,BK1020,非金属材料,1105.57,17,3,2,301968048000.0,1710758096.0,1450468880.0,260289216.0,479116704.0,309405600.0,169711104.0,1231641392.0,1141063280.0,90578112.0,1831952000.0,1954929008.0,-122977008.0,1669832128.0,1807144352.0,-137312224.0,1221635,2.01,21.46,1.94,2.35
2022-06-03,1127.03,1128.14,1102.13,1104.56,2591118,5281547520.0,1369483,BK1020,非金属材料,1105.57,17,3,2,301968048000.0,1710758096.0,1450468880.0,260289216.0,479116704.0,309405600.0,169711104.0,1231641392.0,1141063280.0,90578112.0,1831952000.0,1954929008.0,-122977008.0,1669832128.0,1807144352.0,-137312224.0,1221635,2.01,21.46,1.94,2.35
