,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,1277.71,1299.48,1276.68,1294.01,2097686,4022100560.0,1044072,BK1030,电机,1295.72,6,15,0,123406768000.0,1742159696.0,1758885008.0,-16725312.0,722404432.0,734554240.0,-12149808.0,1019755264.0,1024330768.0,-4575504.0,1102905120.0,1108421072.0,-5515952.0,1076244896.0,1054003632.0,22241264.0,1053613,2.69,-18.01,-1.39,1.76
2022-03-28,1258.39,1269.55,1245.18,1268.34,1939335,3582392720.0,844317,BK1030,电机,1277.71,4,17,0,118918796000.0,1342999024.0,1808486864.0,-465487840.0,497261296.0,740366416.0,-243105120.0,845737728.0,1068120448.0,-222382720.0,1008620288.0,921887200.0,86733088.0,1163807312.0,785052576.0,378754736.0,1095018,2.47,-19.32,-1.51,1.91
2022-03-29,1232.49,1265.7,1228.26,1262.0,2073567,3747993312.0,912279,BK1030,电机,1258.39,1,20,0,115870115000.0,1496183552.0,1975540752.0,-479357200.0,645401408.0,960405024.0,-315003616.0,850782144.0,1015135728.0,-164353584.0,1043265344.0,945187152.0,98078192.0,1157811072.0,776532064.0,381279008.0,1161288,2.65,-25.9,-2.06,2.98
2022-03-30,1249.86,1251.81,1233.81,1243.26,1616227,2747968864.0,834322,BK1030,电机,1232.49,18,3,0,118107628000.0,1032640544.0,1149520944.0,-116880400.0,413629376.0,540039552.0,-126410176.0,619011168.0,609481392.0,9529776.0,783725360.0,749619440.0,34105920.0,874449200.0,791674704.0,82774496.0,781905,2.06,17.37,1.41,1.46
2022-03-31,1244.22,1252.1,1240.17,1252.1,1977187,3489619216.0,811791,BK1030,电机,1249.86,10,11,0,114699327000.0,1114774512.0,1788886944.0,-674112432.0,405351680.0,766520752.0,-361169072.0,709422832.0,1022366192.0,-312943360.0,1010491472.0,908958960.0,101532512.0,1304196576.0,731616656.0,572579920.0,1165395,2.52,-5.64,-0.45,0.95
2022-04-01,1233.0,1239.88,1226.3,1238.24,1387527,2466711776.0,731927,BK1030,电机,1244.22,6,15,0,115182074000.0,831068512.0,893454512.0,-62386000.0,342307456.0,333013552.0,9293904.0,488761056.0,560440960.0,-71679904.0,746638224.0,740427888.0,6210336.0,841177024.0,785001376.0,56175648.0,655600,1.77,-11.22,-0.9,1.09
2022-04-06,1234.79,1236.01,1221.58,1228.98,1467353,2404642000.0,722656,BK1030,电机,1233.0,12,9,0,115002970000.0,822410172.0,891917488.0,-69507316.0,244352892.0,328692480.0,-84339588.0,578057280.0,563225008.0,14832272.0,679540080.0,686889312.0,-7349232.0,850556896.0,773700336.0,76856560.0,744697,1.87,1.79,0.15,1.17
2022-04-07,1204.35,1231.79,1204.35,1231.79,1562574,2574019680.0,645729,BK1030,电机,1234.79,2,19,0,112262211000.0,819772857.0,914120864.0,-94348007.0,216078665.0,318721952.0,-102643287.0,603694192.0,595398912.0,8295280.0,820185776.0,758959408.0,61226368.0,891869184.0,858747520.0,33121664.0,916845,1.99,-30.44,-2.47,2.22
2022-04-08,1191.52,1207.07,1177.81,1205.56,1683163,2880747472.0,793797,BK1030,电机,1204.35,6,15,0,111704836000.0,1036626560.0,1119062224.0,-82435664.0,402836448.0,484559888.0,-81723440.0,633790112.0,634502336.0,-712224.0,834786176.0,842754592.0,-7968416.0,946548720.0,856144640.0,90404080.0,889366,2.15,-12.83,-1.07,2.43
2022-04-11,1136.57,1184.88,1132.42,1184.88,1966320,2929152272.0,838125,BK1030,电机,1191.52,1,20,0,104280932000.0,754198557.0,1274163968.0,-519965411.0,186764093.0,465866064.0,-279101971.0,567434464.0,808297904.0,-240863440.0,879335216.0,849989152.0,29346064.0,1237403728.0,746784368.0,490619360.0,1128195,2.51,-54.95,-4.61,4.4
2022-04-12,1153.38,1154.47,1125.62,1133.72,1372909,1958098384.0,745202,BK1030,电机,1136.56,19,2,0,105964696000.0,575479791.0,632081252.0,-56601461.0,212712047.0,159456372.0,53255675.0,362767744.0,472624880.0,-109857136.0,573294192.0,596394880.0,-23100688.0,770959296.0,691257168.0,79702128.0,627707,1.75,16.82,1.48,2.54
2022-04-13,1129.61,1150.67,1129.21,1150.67,1411271,2268771520.0,714623,BK1030,电机,1153.38,2,19,0,105486325000.0,818486224.0,739621763.0,78864461.0,307878544.0,261627603.0,46250941.0,510607680.0,477994160.0,32613520.0,644097904.0,703981376.0,-59883472.0,780600176.0,799581168.0,-18980992.0,696649,1.8,-23.77,-2.06,1.86
