,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,1277.71,1299.48,1276.68,1294.01,2097686,4022100560.0,1044072,BK1030,电机,1295.72,6,15,0,123406768000.0,1742159696.0,1758885008.0,-16725312.0,722404432.0,734554240.0,-12149808.0,1019755264.0,1024330768.0,-4575504.0,1102905120.0,1108421072.0,-5515952.0,1076244896.0,1054003632.0,22241264.0,1053613,2.69,-18.01,-1.39,1.76
2022-03-28,1258.39,1269.55,1245.18,1268.34,1939335,3582392720.0,844317,BK1030,电机,1277.71,4,17,0,118918796000.0,1342999024.0,1808486864.0,-465487840.0,497261296.0,740366416.0,-243105120.0,845737728.0,1068120448.0,-222382720.0,1008620288.0,921887200.0,86733088.0,1163807312.0,785052576.0,378754736.0,1095018,2.47,-19.32,-1.51,1.91
2022-03-29,1232.49,1265.7,1228.26,1262.0,2073567,3747993312.0,912279,BK1030,电机,1258.39,1,20,0,115870115000.0,1496183552.0,1975540752.0,-479357200.0,645401408.0,960405024.0,-315003616.0,850782144.0,1015135728.0,-164353584.0,1043265344.0,945187152.0,98078192.0,1157811072.0,776532064.0,381279008.0,1161288,2.65,-25.9,-2.06,2.98
2022-03-30,1249.86,1251.81,1233.81,1243.26,1616227,2747968864.0,834322,BK1030,电机,1232.49,18,3,0,118107628000.0,1032640544.0,1149520944.0,-116880400.0,413629376.0,540039552.0,-126410176.0,619011168.0,609481392.0,9529776.0,783725360.0,749619440.0,34105920.0,874449200.0,791674704.0,82774496.0,781905,2.06,17.37,1.41,1.46
2022-03-31,1244.22,1252.1,1240.17,1252.1,1977187,3489619216.0,811791,BK1030,电机,1249.86,10,11,0,114699327000.0,1114774512.0,1788886944.0,-674112432.0,405351680.0,766520752.0,-361169072.0,709422832.0,1022366192.0,-312943360.0,1010491472.0,908958960.0,101532512.0,1304196576.0,731616656.0,572579920.0,1165395,2.52,-5.64,-0.45,0.95
2022-04-01,1233.0,1239.88,1226.3,1238.24,1387527,2466711776.0,731927,BK1030,电机,1244.22,6,15,0,115182074000.0,831068512.0,893454512.0,-62386000.0,342307456.0,333013552.0,9293904.0,488761056.0,560440960.0,-71679904.0,746638224.0,740427888.0,6210336.0,841177024.0,785001376.0,56175648.0,655600,1.77,-11.22,-0.9,1.09
2022-04-06,1234.79,1236.01,1221.58,1228.98,1467353,2404642000.0,722656,BK1030,电机,1233.0,12,9,0,115002970000.0,822410172.0,891917488.0,-69507316.0,244352892.0,328692480.0,-84339588.0,578057280.0,563225008.0,14832272.0,679540080.0,686889312.0,-7349232.0,850556896.0,773700336.0,76856560.0,744697,1.87,1.79,0.15,1.17
2022-04-07,1204.35,1231.79,1204.35,1231.79,1562574,2574019680.0,645729,BK1030,电机,1234.79,2,19,0,112262211000.0,819772857.0,914120864.0,-94348007.0,216078665.0,318721952.0,-102643287.0,603694192.0,595398912.0,8295280.0,820185776.0,758959408.0,61226368.0,891869184.0,858747520.0,33121664.0,916845,1.99,-30.44,-2.47,2.22
2022-04-08,1191.52,1207.07,1177.81,1205.56,1683163,2880747472.0,793797,BK1030,电机,1204.35,6,15,0,111704836000.0,1036626560.0,1119062224.0,-82435664.0,402836448.0,484559888.0,-81723440.0,633790112.0,634502336.0,-712224.0,834786176.0,842754592.0,-7968416.0,946548720.0,856144640.0,90404080.0,889366,2.15,-12.83,-1.07,2.43
2022-04-11,1136.57,1184.88,1132.42,1184.88,1966320,2929152272.0,838125,BK1030,电机,1191.52,1,20,0,104280932000.0,754198557.0,1274163968.0,-519965411.0,186764093.0,465866064.0,-279101971.0,567434464.0,808297904.0,-240863440.0,879335216.0,849989152.0,29346064.0,1237403728.0,746784368.0,490619360.0,1128195,2.51,-54.95,-4.61,4.4
2022-04-12,1153.38,1154.47,1125.62,1133.72,1372909,1958098384.0,745202,BK1030,电机,1136.56,19,2,0,105964696000.0,575479791.0,632081252.0,-56601461.0,212712047.0,159456372.0,53255675.0,362767744.0,472624880.0,-109857136.0,573294192.0,596394880.0,-23100688.0,770959296.0,691257168.0,79702128.0,627707,1.75,16.82,1.48,2.54
2022-04-13,1129.61,1150.67,1129.21,1150.67,1411271,2268771520.0,714623,BK1030,电机,1153.38,2,19,0,105486325000.0,818486224.0,739621763.0,78864461.0,307878544.0,261627603.0,46250941.0,510607680.0,477994160.0,32613520.0,644097904.0,703981376.0,-59883472.0,780600176.0,799581168.0,-18980992.0,696649,1.8,-23.77,-2.06,1.86
2022-04-14,1132.43,1147.46,1131.59,1135.41,1569523,2615837680.0,741172,BK1030,电机,1129.61,10,10,1,106720716000.0,944466816.0,1003026912.0,-58560096.0,334776096.0,389780160.0,-55004064.0,609690720.0,613246752.0,-3556032.0,759361360.0,762262592.0,-2901232.0,856094576.0,794633248.0,61461328.0,828351,2.0,2.82,0.25,1.4
2022-04-15,1117.43,1128.72,1105.3,1128.72,1527977,2340428032.0,681176,BK1030,电机,1132.43,4,17,0,105538831000.0,786668016.0,794163434.0,-7495418.0,281692000.0,248135002.0,33556998.0,504976016.0,546028432.0,-41052416.0,697652240.0,696300688.0,1351552.0,808326256.0,802182400.0,6143856.0,846800,1.95,-15.0,-1.32,2.07
2022-04-18,1150.32,1153.18,1099.24,1117.35,1345968,1972630080.0,734148,BK1030,电机,1117.43,20,1,0,107853744000.0,540404099.0,547489743.0,-7085644.0,160151187.0,154299967.0,5851220.0,380252912.0,393189776.0,-12936864.0,601611552.0,642081824.0,-40470272.0,791173040.0,743617120.0,47555920.0,611819,1.72,32.89,2.94,4.83
2022-04-19,1157.77,1172.94,1153.3,1154.68,1693193,2661116912.0,808166,BK1030,电机,1150.32,14,7,0,108397426000.0,823171647.0,879225024.0,-56053377.0,256686815.0,300565984.0,-43879169.0,566484832.0,578659040.0,-12174208.0,800973568.0,795397456.0,5576112.0,982912560.0,932435312.0,50477248.0,885027,2.16,7.45,0.65,1.71
2022-04-20,1148.6,1162.45,1140.39,1156.53,1486597,2194330800.0,641254,BK1030,电机,1157.77,7,14,0,106155823000.0,516206291.0,582685133.0,-66478842.0,146507683.0,144155821.0,2351862.0,369698608.0,438529312.0,-68830704.0,696344800.0,712526240.0,-16181440.0,922927280.0,840267008.0,82660272.0,845342,1.9,-9.17,-0.79,1.91
2022-04-21,1094.12,1147.19,1092.34,1147.19,1712641,2302247424.0,729978,BK1030,电机,1148.6,0,21,0,100802063000.0,495803919.0,752750504.0,-256946585.0,117105951.0,220614248.0,-103508297.0,378697968.0,532136256.0,-153438288.0,750878064.0,702988016.0,47890048.0,1001172352.0,792115808.0,209056544.0,982663,2.18,-54.48,-4.74,4.78
2022-04-22,1087.5,1101.03,1074.66,1094.36,1381239,1919627744.0,681436,BK1030,电机,1094.12,6,14,1,99237328000.0,472398650.0,608986326.0,-136587676.0,142449002.0,177006870.0,-34557868.0,329949648.0,431979456.0,-102029808.0,600019536.0,580904992.0,19114544.0,797363600.0,679890448.0,117473152.0,699803,1.76,-6.62,-0.61,2.41
2022-04-25,1004.04,1071.94,1003.37,1071.94,1849855,2416512672.0,833736,BK1030,电机,1087.5,1,20,0,91651748000.0,529169137.0,754526051.0,-225356914.0,102759425.0,198092195.0,-95332770.0,426409712.0,556433856.0,-130024144.0,735390208.0,772198704.0,-36808496.0,1089752304.0,827586896.0,262165408.0,1016119,2.36,-83.46,-7.67,6.31
2022-04-26,967.3,1011.42,962.46,1003.68,1874200,2301464880.0,903363,BK1030,电机,1004.03,5,16,0,90041930000.0,597021859.0,637166256.0,-40144397.0,141401187.0,164218272.0,-22817085.0,455620672.0,472947984.0,-17327312.0,725960384.0,736688016.0,-10727632.0,935754944.0,884882912.0,50872032.0,970836,2.39,-36.73,-3.66,4.88
2022-04-27,1005.44,1005.44,945.05,954.04,2034437,2672935104.0,1138332,BK1030,电机,967.3,20,1,0,95566617000.0,1048341088.0,697796292.0,350544796.0,552812752.0,168545492.0,384267260.0,495528336.0,529250800.0,-33722464.0,736339504.0,890980352.0,-154640848.0,856678656.0,1052582592.0,-195903936.0,896105,2.6,38.14,3.94,6.24
2022-04-28,998.11,1014.42,986.69,1001.54,2375738,3866434608.0,1258106,BK1030,电机,1005.44,7,14,0,97636796000.0,1447836896.0,1459289520.0,-11452624.0,556428528.0,577914976.0,-21486448.0,891408368.0,881374544.0,10033824.0,1137856960.0,1133961424.0,3895536.0,1191945792.0,1184388704.0,7557088.0,1117632,3.03,-7.33,-0.73,2.76
2022-04-29,1043.91,1049.51,1004.02,1005.72,2338682,3653821680.0,1292331,BK1030,电机,998.11,20,1,0,102175303000.0,1411250848.0,1315510704.0,95740144.0,614575744.0,512459552.0,102116192.0,796675104.0,803051152.0,-6376048.0,1031694656.0,1107489136.0,-75794480.0,1142284336.0,1162229984.0,-19945648.0,1046351,2.98,45.8,4.59,4.56
2022-05-02,1043.91,1049.51,1004.02,1005.72,2338682,3653821680.0,1292331,BK1030,电机,998.11,20,1,0,102175303000.0,1411250848.0,1315510704.0,95740144.0,614575744.0,512459552.0,102116192.0,796675104.0,803051152.0,-6376048.0,1031694656.0,1107489136.0,-75794480.0,1142284336.0,1162229984.0,-19945648.0,1046351,2.98,45.8,4.59,4.56
2022-05-03,1043.91,1049.51,1004.02,1005.72,2338682,3653821680.0,1292331,BK1030,电机,998.11,20,1,0,102175303000.0,1411250848.0,1315510704.0,95740144.0,614575744.0,512459552.0,102116192.0,796675104.0,803051152.0,-6376048.0,1031694656.0,1107489136.0,-75794480.0,1142284336.0,1162229984.0,-19945648.0,1046351,2.98,45.8,4.59,4.56
2022-05-04,1043.91,1049.51,1004.02,1005.72,2338682,3653821680.0,1292331,BK1030,电机,998.11,20,1,0,102175303000.0,1411250848.0,1315510704.0,95740144.0,614575744.0,512459552.0,102116192.0,796675104.0,803051152.0,-6376048.0,1031694656.0,1107489136.0,-75794480.0,1142284336.0,1162229984.0,-19945648.0,1046351,2.98,45.8,4.59,4.56
2022-05-09,1071.75,1075.13,1055.51,1055.51,1170756,1815571920.0,582356,BK1030,电机,1062.21,16,5,0,103325428000.0,492019788.0,516569159.0,-24549371.0,151249916.0,134160839.0,17089077.0,340769872.0,382408320.0,-41638448.0,553433392.0,567749216.0,-14315824.0,733297728.0,694432512.0,38865216.0,588400,1.49,9.54,0.9,1.85
2022-05-10,1096.91,1098.68,1053.09,1060.27,1531898,2407476720.0,846928,BK1030,电机,1071.75,21,0,0,105666182000.0,815526048.0,772641632.0,42884416.0,278589168.0,278262768.0,326400.0,536936880.0,494378864.0,42558016.0,729007216.0,706375120.0,22632096.0,806871488.0,872387984.0,-65516496.0,684970,1.95,25.16,2.35,4.25
2022-05-11,1107.38,1137.04,1096.49,1099.14,2481233,3993044000.0,1289555,BK1030,电机,1096.91,14,7,0,107946101000.0,1677479456.0,1564846224.0,112633232.0,830839152.0,679650096.0,151189056.0,846640304.0,885196128.0,-38555824.0,1086370240.0,1142014736.0,-55644496.0,1147099824.0,1204088560.0,-56988736.0,1191678,3.16,10.47,0.95,3.7
2022-05-12,1114.23,1116.59,1098.99,1101.51,1658368,2609319088.0,796540,BK1030,电机,1107.38,16,5,0,107791649000.0,887032720.0,1088949984.0,-201917264.0,354852192.0,490049808.0,-135197616.0,532180528.0,598900176.0,-66719648.0,763162048.0,716803472.0,46358576.0,903610800.0,748052096.0,155558704.0,861827,2.11,6.85,0.62,1.59
2022-05-13,1135.33,1137.02,1118.53,1121.65,1598508,2525239680.0,842882,BK1030,电机,1114.23,15,6,0,109136616000.0,935900240.0,913070640.0,22829600.0,425921312.0,382312512.0,43608800.0,509978928.0,530758128.0,-20779200.0,698086160.0,752877392.0,-54791232.0,824487952.0,792526320.0,31961632.0,755627,2.03,21.1,1.89,1.66
2022-05-16,1130.76,1143.83,1122.04,1138.76,1499647,2348744320.0,691643,BK1030,电机,1135.33,4,15,2,108714573000.0,801114880.0,863647632.0,-62532752.0,323208784.0,307027552.0,16181232.0,477906096.0,556620080.0,-78713984.0,669894688.0,683979280.0,-14084592.0,833062384.0,756445040.0,76617344.0,808004,1.91,-4.57,-0.4,1.92
2022-05-17,1131.89,1131.93,1114.02,1128.46,1946647,3332662544.0,1091469,BK1030,电机,1130.76,13,7,1,110482026000.0,1464635536.0,1399635376.0,65000160.0,709426832.0,653838000.0,55588832.0,755208704.0,745797376.0,9411328.0,919687696.0,948834176.0,-29146480.0,900904256.0,936757968.0,-35853712.0,855178,2.48,1.13,0.1,1.58
2022-05-18,1147.48,1157.65,1129.67,1132.77,1810023,2887534400.0,880405,BK1030,电机,1131.89,18,3,0,110948921000.0,1018374384.0,1177939312.0,-159564928.0,428489296.0,552209328.0,-123720032.0,589885088.0,625729984.0,-35844896.0,871525024.0,803053360.0,68471664.0,952442464.0,861349184.0,91093280.0,929618,2.3,15.59,1.38,2.47
2022-05-19,1158.8,1158.8,1131.31,1133.56,1987594,3068607808.0,1036662,BK1030,电机,1147.48,15,5,1,111800031000.0,1042597936.0,1223018128.0,-180420192.0,432229088.0,511957408.0,-79728320.0,610368848.0,711060720.0,-100691872.0,937899088.0,886725776.0,51173312.0,1029086080.0,899839200.0,129246880.0,950932,2.53,11.32,0.99,2.4
2022-05-20,1179.01,1179.28,1158.36,1163.07,2495668,4394391808.0,1375389,BK1030,电机,1158.8,16,4,1,114966351000.0,1967010480.0,1733380208.0,233630272.0,975858160.0,713702304.0,262155856.0,991152320.0,1019677904.0,-28525584.0,1183744640.0,1301711248.0,-117966608.0,1131094368.0,1246758016.0,-115663648.0,1120279,3.18,20.21,1.74,1.81
2022-05-23,1198.0,1198.43,1179.81,1189.08,2111074,3840342800.0,1096270,BK1030,电机,1179.01,17,4,0,117141006000.0,1711611696.0,1672881264.0,38730432.0,749164080.0,803772544.0,-54608464.0,962447616.0,869108720.0,93338896.0,1039798960.0,1079948304.0,-40149344.0,1016938288.0,1015519376.0,1418912.0,1014804,2.69,18.99,1.61,1.58
2022-05-24,1153.76,1210.48,1153.76,1205.32,2516957,4348284416.0,1111446,BK1030,电机,1198.0,1,20,0,112791151000.0,1689783056.0,2044123184.0,-354340128.0,833179152.0,1053262432.0,-220083280.0,856603904.0,990860752.0,-134256848.0,1219461472.0,1166205792.0,53255680.0,1347159904.0,1046075456.0,301084448.0,1405511,3.2,-44.24,-3.69,4.73
2022-05-25,1178.7,1178.7,1150.21,1150.21,2408091,4271447648.0,1267236,BK1030,电机,1153.76,15,6,0,115653650000.0,1887687680.0,1731927200.0,155760480.0,851024240.0,668193776.0,182830464.0,1036663440.0,1063733424.0,-27069984.0,1163215248.0,1290727056.0,-127511808.0,1137839728.0,1166088400.0,-28248672.0,1140855,3.06,24.94,2.16,2.47
2022-05-26,1175.39,1189.08,1154.93,1185.13,2153766,3609382080.0,993372,BK1030,电机,1178.7,6,12,3,114983081000.0,1311084528.0,1482882272.0,-171797744.0,591038768.0,686465984.0,-95427216.0,720045760.0,796416288.0,-76370528.0,1026245712.0,1066739520.0,-40493808.0,1170006384.0,957714816.0,212291568.0,1160394,2.74,-3.31,-0.28,2.9
2022-05-27,1177.29,1197.33,1165.92,1174.56,2022056,3204665696.0,916003,BK1030,电机,1175.39,6,13,2,114104151000.0,1047498352.0,1199053488.0,-151555136.0,425535504.0,545704096.0,-120168592.0,621962848.0,653349392.0,-31386544.0,959221104.0,938746352.0,20474752.0,1104752928.0,973672560.0,131080368.0,1106053,2.57,1.9,0.16,2.67
