,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,1277.71,1299.48,1276.68,1294.01,2097686,4022100560.0,1044072,BK1030,电机,1295.72,6,15,0,123406768000.0,1742159696.0,1758885008.0,-16725312.0,722404432.0,734554240.0,-12149808.0,1019755264.0,1024330768.0,-4575504.0,1102905120.0,1108421072.0,-5515952.0,1076244896.0,1054003632.0,22241264.0,1053613,2.69,-18.01,-1.39,1.76
2022-03-28,1258.39,1269.55,1245.18,1268.34,1939335,3582392720.0,844317,BK1030,电机,1277.71,4,17,0,118918796000.0,1342999024.0,1808486864.0,-465487840.0,497261296.0,740366416.0,-243105120.0,845737728.0,1068120448.0,-222382720.0,1008620288.0,921887200.0,86733088.0,1163807312.0,785052576.0,378754736.0,1095018,2.47,-19.32,-1.51,1.91
2022-03-29,1232.49,1265.7,1228.26,1262.0,2073567,3747993312.0,912279,BK1030,电机,1258.39,1,20,0,115870115000.0,1496183552.0,1975540752.0,-479357200.0,645401408.0,960405024.0,-315003616.0,850782144.0,1015135728.0,-164353584.0,1043265344.0,945187152.0,98078192.0,1157811072.0,776532064.0,381279008.0,1161288,2.65,-25.9,-2.06,2.98
2022-03-30,1249.86,1251.81,1233.81,1243.26,1616227,2747968864.0,834322,BK1030,电机,1232.49,18,3,0,118107628000.0,1032640544.0,1149520944.0,-116880400.0,413629376.0,540039552.0,-126410176.0,619011168.0,609481392.0,9529776.0,783725360.0,749619440.0,34105920.0,874449200.0,791674704.0,82774496.0,781905,2.06,17.37,1.41,1.46
2022-03-31,1244.22,1252.1,1240.17,1252.1,1977187,3489619216.0,811791,BK1030,电机,1249.86,10,11,0,114699327000.0,1114774512.0,1788886944.0,-674112432.0,405351680.0,766520752.0,-361169072.0,709422832.0,1022366192.0,-312943360.0,1010491472.0,908958960.0,101532512.0,1304196576.0,731616656.0,572579920.0,1165395,2.52,-5.64,-0.45,0.95
2022-04-01,1233.0,1239.88,1226.3,1238.24,1387527,2466711776.0,731927,BK1030,电机,1244.22,6,15,0,115182074000.0,831068512.0,893454512.0,-62386000.0,342307456.0,333013552.0,9293904.0,488761056.0,560440960.0,-71679904.0,746638224.0,740427888.0,6210336.0,841177024.0,785001376.0,56175648.0,655600,1.77,-11.22,-0.9,1.09
2022-04-06,1234.79,1236.01,1221.58,1228.98,1467353,2404642000.0,722656,BK1030,电机,1233.0,12,9,0,115002970000.0,822410172.0,891917488.0,-69507316.0,244352892.0,328692480.0,-84339588.0,578057280.0,563225008.0,14832272.0,679540080.0,686889312.0,-7349232.0,850556896.0,773700336.0,76856560.0,744697,1.87,1.79,0.15,1.17
2022-04-07,1204.35,1231.79,1204.35,1231.79,1562574,2574019680.0,645729,BK1030,电机,1234.79,2,19,0,112262211000.0,819772857.0,914120864.0,-94348007.0,216078665.0,318721952.0,-102643287.0,603694192.0,595398912.0,8295280.0,820185776.0,758959408.0,61226368.0,891869184.0,858747520.0,33121664.0,916845,1.99,-30.44,-2.47,2.22
2022-04-08,1191.52,1207.07,1177.81,1205.56,1683163,2880747472.0,793797,BK1030,电机,1204.35,6,15,0,111704836000.0,1036626560.0,1119062224.0,-82435664.0,402836448.0,484559888.0,-81723440.0,633790112.0,634502336.0,-712224.0,834786176.0,842754592.0,-7968416.0,946548720.0,856144640.0,90404080.0,889366,2.15,-12.83,-1.07,2.43
2022-04-11,1136.57,1184.88,1132.42,1184.88,1966320,2929152272.0,838125,BK1030,电机,1191.52,1,20,0,104280932000.0,754198557.0,1274163968.0,-519965411.0,186764093.0,465866064.0,-279101971.0,567434464.0,808297904.0,-240863440.0,879335216.0,849989152.0,29346064.0,1237403728.0,746784368.0,490619360.0,1128195,2.51,-54.95,-4.61,4.4
2022-04-12,1153.38,1154.47,1125.62,1133.72,1372909,1958098384.0,745202,BK1030,电机,1136.56,19,2,0,105964696000.0,575479791.0,632081252.0,-56601461.0,212712047.0,159456372.0,53255675.0,362767744.0,472624880.0,-109857136.0,573294192.0,596394880.0,-23100688.0,770959296.0,691257168.0,79702128.0,627707,1.75,16.82,1.48,2.54
2022-04-13,1129.61,1150.67,1129.21,1150.67,1411271,2268771520.0,714623,BK1030,电机,1153.38,2,19,0,105486325000.0,818486224.0,739621763.0,78864461.0,307878544.0,261627603.0,46250941.0,510607680.0,477994160.0,32613520.0,644097904.0,703981376.0,-59883472.0,780600176.0,799581168.0,-18980992.0,696649,1.8,-23.77,-2.06,1.86
2022-04-14,1132.43,1147.46,1131.59,1135.41,1569523,2615837680.0,741172,BK1030,电机,1129.61,10,10,1,106720716000.0,944466816.0,1003026912.0,-58560096.0,334776096.0,389780160.0,-55004064.0,609690720.0,613246752.0,-3556032.0,759361360.0,762262592.0,-2901232.0,856094576.0,794633248.0,61461328.0,828351,2.0,2.82,0.25,1.4
2022-04-15,1117.43,1128.72,1105.3,1128.72,1527977,2340428032.0,681176,BK1030,电机,1132.43,4,17,0,105538831000.0,786668016.0,794163434.0,-7495418.0,281692000.0,248135002.0,33556998.0,504976016.0,546028432.0,-41052416.0,697652240.0,696300688.0,1351552.0,808326256.0,802182400.0,6143856.0,846800,1.95,-15.0,-1.32,2.07
2022-04-18,1150.32,1153.18,1099.24,1117.35,1345968,1972630080.0,734148,BK1030,电机,1117.43,20,1,0,107853744000.0,540404099.0,547489743.0,-7085644.0,160151187.0,154299967.0,5851220.0,380252912.0,393189776.0,-12936864.0,601611552.0,642081824.0,-40470272.0,791173040.0,743617120.0,47555920.0,611819,1.72,32.89,2.94,4.83
2022-04-19,1157.77,1172.94,1153.3,1154.68,1693193,2661116912.0,808166,BK1030,电机,1150.32,14,7,0,108397426000.0,823171647.0,879225024.0,-56053377.0,256686815.0,300565984.0,-43879169.0,566484832.0,578659040.0,-12174208.0,800973568.0,795397456.0,5576112.0,982912560.0,932435312.0,50477248.0,885027,2.16,7.45,0.65,1.71
2022-04-20,1148.6,1162.45,1140.39,1156.53,1486597,2194330800.0,641254,BK1030,电机,1157.77,7,14,0,106155823000.0,516206291.0,582685133.0,-66478842.0,146507683.0,144155821.0,2351862.0,369698608.0,438529312.0,-68830704.0,696344800.0,712526240.0,-16181440.0,922927280.0,840267008.0,82660272.0,845342,1.9,-9.17,-0.79,1.91
2022-04-21,1094.12,1147.19,1092.34,1147.19,1712641,2302247424.0,729978,BK1030,电机,1148.6,0,21,0,100802063000.0,495803919.0,752750504.0,-256946585.0,117105951.0,220614248.0,-103508297.0,378697968.0,532136256.0,-153438288.0,750878064.0,702988016.0,47890048.0,1001172352.0,792115808.0,209056544.0,982663,2.18,-54.48,-4.74,4.78
2022-04-22,1087.5,1101.03,1074.66,1094.36,1381239,1919627744.0,681436,BK1030,电机,1094.12,6,14,1,99237328000.0,472398650.0,608986326.0,-136587676.0,142449002.0,177006870.0,-34557868.0,329949648.0,431979456.0,-102029808.0,600019536.0,580904992.0,19114544.0,797363600.0,679890448.0,117473152.0,699803,1.76,-6.62,-0.61,2.41
2022-04-25,1004.04,1071.94,1003.37,1071.94,1849855,2416512672.0,833736,BK1030,电机,1087.5,1,20,0,91651748000.0,529169137.0,754526051.0,-225356914.0,102759425.0,198092195.0,-95332770.0,426409712.0,556433856.0,-130024144.0,735390208.0,772198704.0,-36808496.0,1089752304.0,827586896.0,262165408.0,1016119,2.36,-83.46,-7.67,6.31
2022-04-26,967.3,1011.42,962.46,1003.68,1874200,2301464880.0,903363,BK1030,电机,1004.03,5,16,0,90041930000.0,597021859.0,637166256.0,-40144397.0,141401187.0,164218272.0,-22817085.0,455620672.0,472947984.0,-17327312.0,725960384.0,736688016.0,-10727632.0,935754944.0,884882912.0,50872032.0,970836,2.39,-36.73,-3.66,4.88
2022-04-27,1005.44,1005.44,945.05,954.04,2034437,2672935104.0,1138332,BK1030,电机,967.3,20,1,0,95566617000.0,1048341088.0,697796292.0,350544796.0,552812752.0,168545492.0,384267260.0,495528336.0,529250800.0,-33722464.0,736339504.0,890980352.0,-154640848.0,856678656.0,1052582592.0,-195903936.0,896105,2.6,38.14,3.94,6.24
2022-04-28,998.11,1014.42,986.69,1001.54,2375738,3866434608.0,1258106,BK1030,电机,1005.44,7,14,0,97636796000.0,1447836896.0,1459289520.0,-11452624.0,556428528.0,577914976.0,-21486448.0,891408368.0,881374544.0,10033824.0,1137856960.0,1133961424.0,3895536.0,1191945792.0,1184388704.0,7557088.0,1117632,3.03,-7.33,-0.73,2.76
