,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,13340.88,13515.19,13340.88,13418.38,6978804,6748212480.0,3301003,BK0476,装修建材,13419.52,25,39,3,536436576000.0,1213693354.0,1436077275.0,-222383921.0,189561610.0,252075563.0,-62513953.0,1024131744.0,1184001712.0,-159869968.0,2244780352.0,2339400384.0,-94620032.0,3144371136.0,2827367200.0,317003936.0,3677801,1.95,-78.64,-0.59,1.3
2022-03-28,13275.75,13401.31,13071.06,13245.34,6108391,5938007808.0,2887376,BK0476,装修建材,13340.88,29,37,1,530977568000.0,1110889832.0,1195572524.0,-84682692.0,180909928.0,235631356.0,-54721428.0,929979904.0,959941168.0,-29961264.0,1985883504.0,1954808544.0,31074960.0,2710936480.0,2657328736.0,53607744.0,3221015,1.71,-65.13,-0.49,2.48
2022-03-29,13071.27,13316.55,13008.52,13302.69,5476878,5334562304.0,2226426,BK0476,装修建材,13275.75,9,58,0,524116944000.0,1099483840.0,1263416832.0,-163932992.0,242146448.0,292829584.0,-50683136.0,857337392.0,970587248.0,-113249856.0,1682139216.0,1789256352.0,-107117136.0,2454704848.0,2183654720.0,271050128.0,3250452,1.53,-204.48,-1.54,2.32
2022-03-30,13602.2,13621.7,13123.57,13146.51,7839845,9333881344.0,4403604,BK0476,装修建材,13071.27,63,4,0,556963408000.0,2796875696.0,2159388704.0,637486992.0,880139536.0,382586912.0,497552624.0,1916736160.0,1776801792.0,139934368.0,3154199952.0,3143282576.0,10917376.0,3229313568.0,3877717952.0,-648404384.0,3436241,2.19,530.93,4.06,3.81
2022-03-31,13683.56,13852.47,13637.31,13672.29,9023311,11094139648.0,4566634,BK0476,装修建材,13602.2,47,20,0,565369488000.0,2762862336.0,2743250160.0,19612176.0,586721344.0,593357664.0,-6636320.0,2176140992.0,2149892496.0,26248496.0,3729696784.0,3880926512.0,-151229728.0,4347152128.0,4215534624.0,131617504.0,4456676,2.52,81.36,0.6,1.58
2022-04-01,13635.82,13643.31,13486.44,13567.2,6531659,7549726208.0,2998604,BK0476,装修建材,13683.56,25,40,2,568659168000.0,1701063776.0,1695110592.0,5953184.0,326162624.0,335382992.0,-9220368.0,1374901152.0,1359727600.0,15173552.0,2480859920.0,2573155936.0,-92296016.0,3186232080.0,3099889232.0,86342848.0,3533054,1.82,-47.74,-0.35,1.15
2022-04-06,14012.52,14043.94,13632.91,13635.03,7927583,10099953920.0,4388456,BK0476,装修建材,13635.82,62,4,1,586618336000.0,2714519904.0,2292751248.0,421768656.0,593489376.0,424346016.0,169143360.0,2121030528.0,1868405232.0,252625296.0,3421968976.0,3455510576.0,-33541600.0,3779719200.0,4167946272.0,-388227072.0,3539127,2.21,376.7,2.76,3.01
2022-04-07,13676.84,14048.87,13676.84,13968.46,7144518,8267733760.0,3125733,BK0476,装修建材,14012.52,4,62,1,573314736000.0,1684361498.0,1982627952.0,-298266454.0,264739642.0,345282784.0,-80543142.0,1419621856.0,1637345168.0,-217723312.0,2855936352.0,2872499488.0,-16563136.0,3585552032.0,3270722432.0,314829600.0,4018786,2.0,-335.68,-2.4,2.65
2022-04-08,13769.49,13800.6,13533.79,13677.66,7442424,7794764288.0,3739495,BK0476,装修建材,13676.83,34,32,1,578942752000.0,1810666560.0,1600785200.0,209881360.0,309567808.0,276211824.0,33355984.0,1501098752.0,1324573376.0,176525376.0,2632967200.0,2714956176.0,-81988976.0,3171004704.0,3298897104.0,-127892400.0,3702929,2.08,92.66,0.68,1.95
2022-04-11,13443.66,13727.35,13358.98,13727.35,7009809,7525284096.0,3092564,BK0476,装修建材,13769.49,6,60,1,565926192000.0,1586828064.0,1769402576.0,-182574512.0,272678448.0,351258992.0,-78580544.0,1314149616.0,1418143584.0,-103993968.0,2542020272.0,2694299760.0,-152279488.0,3245861296.0,2911007312.0,334853984.0,3917246,1.96,-325.83,-2.37,2.68
2022-04-12,13592.98,13598.62,13239.87,13358.35,6808368,7266292224.0,3394291,BK0476,装修建材,13443.66,46,21,0,565673264000.0,1755323952.0,1781982544.0,-26658592.0,469288336.0,331610608.0,137677728.0,1286035616.0,1450371936.0,-164336320.0,2312637088.0,2594941264.0,-282304176.0,3070419952.0,2761457184.0,308962768.0,3414077,1.9,149.32,1.11,2.67
2022-04-13,13200.45,13520.08,13200.45,13520.08,6361093,7085024768.0,2723858,BK0476,装修建材,13592.98,7,59,1,555640880000.0,1395052414.0,1773425312.0,-378372898.0,210033214.0,339108144.0,-129074930.0,1185019200.0,1434317168.0,-249297968.0,2379360896.0,2432687856.0,-53326960.0,3159157664.0,2727457808.0,431699856.0,3637235,1.78,-392.53,-2.89,2.35
2022-04-14,13359.83,13430.97,13220.28,13220.28,5335085,6452860160.0,2761761,BK0476,装修建材,13200.45,45,21,1,570008256000.0,1663845376.0,1477400192.0,186445184.0,385752192.0,270249920.0,115502272.0,1278093184.0,1207150272.0,70942912.0,2018304336.0,2152173872.0,-133869536.0,2647929136.0,2700504768.0,-52575632.0,2573324,1.49,159.38,1.21,1.6
2022-04-15,13139.16,13318.16,13101.97,13318.16,5475596,6484203776.0,2468785,BK0476,装修建材,13359.83,12,54,1,570661104000.0,1462654271.0,1501330096.0,-38675825.0,263192207.0,307785504.0,-44593297.0,1199462064.0,1193544592.0,5917472.0,2049696176.0,2209597808.0,-159901632.0,2854625840.0,2656048368.0,198577472.0,3006811,1.53,-220.67,-1.65,1.62
2022-04-18,13113.27,13157.92,12865.14,13047.5,4296710,4810051072.0,2080215,BK0476,装修建材,13139.16,27,33,7,565855824000.0,863573316.0,1042232241.0,-178658925.0,131851892.0,173908801.0,-42056909.0,731721424.0,868323440.0,-136602016.0,1542420816.0,1618886160.0,-76465344.0,2319876784.0,2064752528.0,255124256.0,2216495,1.2,-25.89,-0.2,2.23
