,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-05-10,17.46,17.6,16.88,17.0,369510,636749120.0,194867,1.32,19.03,15.57,600521,华海药业,17.3,17.23,26046061191.72,25397509491.72,163038500.0,171654645.0,-8616145.0,34620210.0,35961346.0,-1341136.0,128418290.0,135693299.0,-7275009.0,251963771.0,243854751.0,8109020.0,211073764.0,210566639.0,507125.0,47.29,53.42,70.37,4.03,2.54,0.16,0.92,2.08,1772607601.98
2022-05-11,18.0,19.1,17.78,17.78,542119,994483024.0,307567,1.74,19.21,15.71,600521,华海药业,17.46,18.34,26851638708.0,26183028708.0,407787743.0,349732559.0,58055184.0,144514995.0,83094067.0,61420928.0,263272748.0,266638492.0,-3365744.0,284481760.0,338507888.0,-54026128.0,286934224.0,290963280.0,-4029056.0,48.75,55.08,72.54,4.16,3.73,0.54,3.09,2.08,1772607601.98
2022-05-12,18.65,18.87,17.85,17.92,445734,824602816.0,254099,1.19,19.8,16.2,600521,华海药业,18.0,18.5,27821281216.899998,27128526966.899998,291125441.0,255086510.0,36038931.0,80455478.0,58742656.0,21712822.0,210669963.0,196343854.0,14326109.0,264031028.0,290848976.0,-26817948.0,255108233.0,264329213.0,-9220980.0,50.51,57.07,75.16,4.31,3.06,0.65,3.61,2.08,1772607601.98
2022-05-13,19.0,19.59,18.61,18.85,374203,710452848.0,177473,0.89,20.52,16.79,600521,华海药业,18.65,18.99,28343396414.0,27637641414.0,234497574.0,209568884.0,24928690.0,49190674.0,44712817.0,4477857.0,185306900.0,164856067.0,20450833.0,256020005.0,258587051.0,-2567046.0,212395512.0,234757157.0,-22361645.0,51.46,58.14,76.57,4.39,2.57,0.35,1.88,2.08,1772607601.98
2022-05-16,18.45,19.8,18.38,19.39,392180,740480800.0,193019,0.91,20.9,17.1,600521,华海药业,19.0,18.88,27522929675.7,26837604425.7,194980231.0,269261408.0,-74281177.0,26753843.0,73410224.0,-46656381.0,168226388.0,195851184.0,-27624796.0,238404891.0,232683138.0,5721753.0,295975632.0,227416210.0,68559422.0,49.97,56.45,74.36,4.26,2.7,-0.55,-2.89,2.08,1772607601.98
2022-05-17,18.3,18.78,17.77,18.6,291700,527755568.0,151249,0.69,20.3,16.61,600521,华海药业,18.45,18.09,27299166019.8,26619412519.8,106554767.0,181425929.0,-74871162.0,12401648.0,60550643.0,-48148995.0,94153119.0,120875286.0,-26722167.0,191684397.0,161871762.0,29812635.0,225587786.0,180529260.0,45058526.0,49.56,55.99,73.75,4.23,2.01,-0.15,-0.81,2.08,1772607601.98
2022-05-18,18.1,18.6,18.01,18.27,178245,325992256.0,80973,0.44,20.13,16.47,600521,华海药业,18.3,18.29,27000814478.600002,26328489978.600002,64152867.0,97693512.0,-33540645.0,3698276.0,26595035.0,-22896759.0,60454591.0,71098477.0,-10643886.0,117817470.0,98807787.0,19009683.0,138932373.0,124401410.0,14530963.0,49.02,55.38,72.95,4.18,1.23,-0.2,-1.09,2.08,1772607601.98
2022-05-19,18.75,18.92,17.75,17.9,251306,464551584.0,141732,0.75,19.91,16.29,600521,华海药业,18.1,18.49,27970456987.5,27273988237.5,136177666.0,85735608.0,50442058.0,31504157.0,8375598.0,23128559.0,104673509.0,77360010.0,27313499.0,160791676.0,162407986.0,-1616310.0,162131588.0,210957337.0,-48825749.0,50.78,57.37,75.57,4.33,1.73,0.65,3.59,2.08,1772607601.98
2022-05-20,20.63,20.63,19.42,20.2,1153226,2346929888.0,532269,3.88,20.63,16.88,600521,华海药业,18.75,20.35,30774961474.78,30008660124.78,1493603600.0,1143787696.0,349815904.0,851406496.0,470599760.0,380806736.0,642197104.0,673187936.0,-30990832.0,471682384.0,665471824.0,-193789440.0,323596032.0,479622496.0,-156026464.0,55.87,63.12,83.14,4.77,7.93,1.88,10.03,2.08,1772607601.98
2022-05-23,20.68,20.86,19.4,20.01,910178,1830941872.0,412194,2.01,22.69,18.57,600521,华海药业,20.63,20.12,30849549360.079998,30081390760.079998,765018496.0,913803200.0,-148784704.0,299287440.0,436893984.0,-137606544.0,465731056.0,476909216.0,-11178160.0,580818560.0,448916528.0,131902032.0,413530160.0,396647488.0,16882672.0,56.01,63.28,83.34,4.78,6.26,0.05,0.24,2.08,1772607601.98
2022-05-24,19.46,20.9,19.35,20.89,640272,1272886192.0,272591,1.15,22.75,18.61,600521,华海药业,20.68,19.88,29029604958.760002,28306763258.760002,473578525.0,617882496.0,-144303971.0,170231645.0,272626224.0,-102394579.0,303346880.0,345256272.0,-41909392.0,406739056.0,351932512.0,54806544.0,369328976.0,279831536.0,89497440.0,52.7,59.54,78.43,4.5,4.4,-1.22,-5.9,2.08,1772607601.98
2022-05-25,19.63,19.97,19.21,19.3,227014,445039504.0,115639,0.36,21.41,17.51,600521,华海药业,19.46,19.6,29283203768.78,28554047418.78,141928371.0,136542742.0,5385629.0,52205444.0,36250673.0,15954771.0,89722927.0,100292069.0,-10569142.0,146252775.0,135841651.0,10411124.0,147623811.0,163420565.0,-15796754.0,53.16,60.06,79.11,4.53,1.56,0.17,0.87,2.08,1772607601.98
2022-05-26,19.45,19.8,19.12,19.6,190614,371991936.0,106162,0.3,21.59,17.67,600521,华海药业,19.63,19.52,29014687381.7,28292217131.7,93579956.0,117061523.0,-23481567.0,15152239.0,16579997.0,-1427758.0,78427717.0,100481526.0,-22053809.0,124788642.0,130342096.0,-5553454.0,148164807.0,119129787.0,29035020.0,52.68,59.51,78.39,4.49,1.31,-0.18,-0.92,2.08,1772607601.98
2022-05-27,19.3,19.65,19.03,19.45,191072,368219504.0,84261,0.31,21.4,17.51,600521,华海药业,19.45,19.27,28867070717.8,28074025225.8,104547285.0,138532947.0,-33985662.0,33813956.0,28460654.0,5353302.0,70733329.0,110072293.0,-39338964.0,107928346.0,105860617.0,2067729.0,148719562.0,116801628.0,31917934.0,52.41,59.21,77.99,4.44,1.31,-0.15,-0.77,2.08,1772607601.98
2022-05-30,18.98,19.25,18.55,19.25,171591,323490912.0,89325,0.4,21.23,17.37,600521,华海药业,19.3,18.85,28388445711.08,27608549159.88,61052498.0,88997307.0,-27944809.0,8270393.0,21841998.0,-13571605.0,52782105.0,67155309.0,-14373204.0,107258512.0,105146768.0,2111744.0,150631669.0,124798604.0,25833065.0,51.54,58.23,76.69,4.37,1.18,-0.32,-1.66,2.08,1772607601.98
2022-05-31,19.45,19.8,18.54,19.0,290434,558917456.0,145149,1.02,20.88,17.08,600521,华海药业,18.98,19.24,29091426189.7,28292217131.7,166751346.0,137612001.0,29139345.0,45068789.0,35261042.0,9807747.0,121682557.0,102350959.0,19331598.0,202972928.0,201135185.0,1837743.0,178163069.0,209140156.0,-30977087.0,52.82,59.67,78.59,4.48,2.0,0.47,2.48,2.08,1772607601.98
2022-06-01,18.61,19.44,18.37,19.28,302149,568038576.0,113958,1.41,21.4,17.51,600521,华海药业,19.45,18.8,27835035547.059998,27070342458.66,138121331.0,219013157.0,-80891826.0,33528433.0,73286979.0,-39758546.0,104592898.0,145726178.0,-41133280.0,188390982.0,199959482.0,-11568500.0,236863442.0,144403116.0,92460326.0,50.54,57.09,75.2,4.29,2.08,-0.84,-4.32,2.08,1772607601.98
2022-06-02,18.71,18.75,18.32,18.69,125001,232261191.0,65741,0.55,20.47,16.75,600521,华海药业,18.61,18.58,27984605861.66,27215803729.260002,50098714.0,52019184.0,-1920470.0,21009014.0,15320369.0,5688645.0,29089700.0,36698815.0,-7609115.0,75215572.0,72342111.0,2873461.0,101232192.0,102185182.0,-952990.0,50.81,57.4,75.6,4.31,0.86,0.1,0.54,2.08,1772607601.98
2022-06-03,18.71,18.75,18.32,18.69,125001,232261191.0,65741,0.55,20.47,16.75,600521,华海药业,18.61,18.58,27984605861.66,27215803729.260002,50098714.0,52019184.0,-1920470.0,21009014.0,15320369.0,5688645.0,29089700.0,36698815.0,-7609115.0,75215572.0,72342111.0,2873461.0,101232192.0,102185182.0,-952990.0,50.81,57.4,75.6,4.31,0.86,0.1,0.54,2.08,1772607601.98
