,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-28,16908.34,17075.35,16631.53,16793.46,18678442,23942598656.0,9299532,BK0447,互联网服务,16917.43,66,63,5,1074596624000.0,6674810848.0,7543408064.0,-868597216.0,1567116256.0,2014908864.0,-447792608.0,5107694592.0,5528499200.0,-420804608.0,8385886720.0,8031162880.0,354723840.0,8301716992.0,7787843840.0,513873152.0,9378910,2.2,-9.09,-0.05,2.62
2022-03-29,16609.67,16934.15,16563.37,16923.61,18270611,21859972352.0,7724092,BK0447,互联网服务,16908.34,22,110,2,1057377120000.0,5210929760.0,7031672432.0,-1820742672.0,1155719360.0,1801937264.0,-646217904.0,4055210400.0,5229735168.0,-1174524768.0,7719679744.0,7626360064.0,93319680.0,8503934464.0,6776511232.0,1727423232.0,10546518,2.15,-298.67,-1.77,2.19
2022-03-30,16818.06,16818.06,16574.09,16652.34,18743046,26385388544.0,9714090,BK0447,互联网服务,16609.67,110,17,7,1088063088000.0,9981419440.0,8686172752.0,1295246688.0,3913284528.0,2447151184.0,1466133344.0,6068134912.0,6239021568.0,-170886656.0,8208412160.0,8800633600.0,-592221440.0,7552898048.0,8255923200.0,-703025152.0,9028956,2.21,208.39,1.25,1.47
2022-03-31,16951.76,16966.01,16660.46,16761.21,22012026,28124417280.0,11001709,BK0447,互联网服务,16818.06,85,48,1,1085227920000.0,8991390640.0,9423352304.0,-431961664.0,2672186544.0,3199121904.0,-526935360.0,6319204096.0,6224230400.0,94973696.0,9666545664.0,9374372096.0,292173568.0,8878692096.0,8738903808.0,139788288.0,11010318,2.59,133.7,0.79,1.82
2022-04-01,16840.71,16894.35,16732.74,16853.48,22780206,28251783680.0,11194530,BK0447,互联网服务,16951.76,45,88,1,1089290064000.0,9692757440.0,10016262176.0,-323504736.0,3350281920.0,3246715168.0,103566752.0,6342475520.0,6769547008.0,-427071488.0,9130868736.0,9166579200.0,-35710464.0,8806866176.0,8447650816.0,359215360.0,11585677,2.68,-111.05,-0.66,0.95
2022-04-06,17025.79,17097.61,16819.49,16830.35,22339075,26642545152.0,11357934,BK0447,互联网服务,16840.71,102,31,1,1092342768000.0,7628464000.0,9019196528.0,-1390732528.0,2112642944.0,2643924848.0,-531281904.0,5515821056.0,6375271680.0,-859450624.0,9135413760.0,8858055168.0,277358592.0,9209956096.0,8096581888.0,1113374208.0,10981141,2.62,185.08,1.1,1.65
2022-04-07,16449.35,16978.99,16449.35,16976.55,21261114,25357566464.0,8260563,BK0447,互联网服务,17025.79,11,121,2,1059515920000.0,6506363376.0,8658785264.0,-2152421888.0,1599664368.0,2498365936.0,-898701568.0,4906699008.0,6160419328.0,-1253720320.0,8504841216.0,8555625984.0,-50784768.0,9755405312.0,7552198656.0,2203206656.0,13000552,2.51,-576.44,-3.39,3.11
2022-04-08,16143.79,16463.09,16024.53,16439.28,19207324,23669582336.0,8460000,BK0447,互联网服务,16449.35,21,113,0,1050852768000.0,6745817472.0,8020536720.0,-1274719248.0,1759744640.0,2328173712.0,-568429072.0,4986072832.0,5692363008.0,-706290176.0,8082362368.0,7970808576.0,111553792.0,8427953664.0,7264788480.0,1163165184.0,10747324,2.26,-305.56,-1.86,2.67
2022-04-11,15534.58,16111.27,15422.53,16104.69,19912916,23922670592.0,8032033,BK0447,互联网服务,16143.79,8,126,0,1001045664000.0,5806938080.0,9338729040.0,-3531790960.0,1358036192.0,3045578320.0,-1687542128.0,4448901888.0,6293150720.0,-1844248832.0,8118611968.0,7682866176.0,435745792.0,9566715136.0,6470670336.0,3096044800.0,11880883,2.34,-609.21,-3.77,4.27
2022-04-12,15813.2,15813.2,15358.39,15520.2,17013782,21848666112.0,9135858,BK0447,互联网服务,15534.58,115,18,1,1032731712000.0,7820092560.0,7161566208.0,658526352.0,2975292304.0,2105612544.0,869679760.0,4844800256.0,5055953664.0,-211153408.0,6563782656.0,7193058560.0,-629275904.0,7010038784.0,7039289344.0,-29250560.0,7877924,2.0,278.62,1.79,2.93
2022-04-13,15388.15,15745.89,15388.15,15745.89,16100531,20092556032.0,6746758,BK0447,互联网服务,15813.2,17,117,0,1008682176000.0,6359149808.0,7166250720.0,-807100912.0,2244937888.0,2244114144.0,823744.0,4114211920.0,4922136576.0,-807924656.0,6199432448.0,6593647872.0,-394215424.0,7111610112.0,5910293760.0,1201316352.0,9353773,1.89,-425.05,-2.69,2.26
2022-04-14,15472.96,15620.16,15456.59,15507.42,15123704,20967257856.0,7471818,BK0447,互联网服务,15388.15,86,40,8,1022993568000.0,7735024672.0,7236729200.0,498295472.0,3187670304.0,2441348976.0,746321328.0,4547354368.0,4795380224.0,-248025856.0,6409021952.0,6648082432.0,-239060480.0,6408891648.0,6668126720.0,-259235072.0,7651886,1.78,84.81,0.55,1.06
2022-04-15,15066.79,15365.01,14962.55,15365.01,17317947,20550873088.0,7735770,BK0447,互联网服务,15472.96,15,118,1,1006620240000.0,5624826832.0,7070800320.0,-1445973488.0,1565230224.0,2320938688.0,-755708464.0,4059596608.0,4749861632.0,-690265024.0,6808700160.0,6715761664.0,92938496.0,7677846016.0,6324810752.0,1353035264.0,9582177,2.03,-406.17,-2.63,2.6
2022-04-18,15107.31,15151.03,14659.52,14924.71,13521374,16615383808.0,6689520,BK0447,互联网服务,15066.79,75,52,7,1005503824000.0,4671663248.0,5245256080.0,-573592832.0,1447127408.0,1479859424.0,-32732016.0,3224535840.0,3765396656.0,-540860816.0,5307542528.0,5303711488.0,3831040.0,6284414720.0,5714652928.0,569761792.0,6831854,1.59,40.52,0.27,3.26
2022-04-19,15153.31,15287.52,15031.49,15100.08,12051721,14654459392.0,5771959,BK0447,互联网服务,15107.31,78,54,2,1004401216000.0,3937194384.0,4471015728.0,-533821344.0,993034192.0,1273214496.0,-280180304.0,2944160192.0,3197801232.0,-253641040.0,4884834816.0,4798761472.0,86073344.0,5507785728.0,5060037888.0,447747840.0,6279762,1.42,46.0,0.3,1.69
2022-04-20,15018.76,15435.33,14972.29,15347.43,17673582,20096362496.0,7635687,BK0447,互联网服务,15153.31,27,102,5,985493760000.0,5259794928.0,7212699200.0,-1952904272.0,1309612768.0,2708915520.0,-1399302752.0,3950182160.0,4503783680.0,-553601520.0,6788859904.0,6116301824.0,672558080.0,7563811840.0,6283465728.0,1280346112.0,10037895,2.02,-134.55,-0.89,3.06
2022-04-21,14408.65,14985.44,14359.78,14908.29,18465968,19632880128.0,7900151,BK0447,互联网服务,15018.76,7,126,1,955922592000.0,4912922560.0,6451922704.0,-1539000144.0,1185369248.0,1698788368.0,-513419120.0,3727553312.0,4753134336.0,-1025581024.0,6546414336.0,6621946112.0,-75531776.0,7765553152.0,6151021312.0,1614531840.0,10565817,2.11,-610.11,-4.06,4.17
2022-04-22,14089.5,14366.98,14072.72,14315.07,15335560,16385123584.0,7370323,BK0447,互联网服务,14408.65,21,109,4,941120704000.0,4268302320.0,5079696080.0,-811393760.0,1115122144.0,1379734928.0,-264612784.0,3153180176.0,3699961152.0,-546780976.0,5344957184.0,5350796544.0,-5839360.0,6405014784.0,5587781888.0,817232896.0,7965237,1.75,-319.15,-2.21,2.04
2022-04-25,12862.11,13843.11,12862.11,13843.11,21845672,22231067648.0,10096850,BK0447,互联网服务,14089.5,3,131,0,881586688000.0,6310309728.0,7906773712.0,-1596463984.0,1888237408.0,2259279056.0,-371041648.0,4422072320.0,5647494656.0,-1225422336.0,7131561216.0,7355465728.0,-223904512.0,8335183872.0,6514815488.0,1820368384.0,11748822,2.5,-1227.39,-8.71,6.96
2022-04-26,12393.0,12988.1,12367.2,12852.55,19671600,21028118016.0,9389899,BK0447,互联网服务,12862.11,10,123,1,856911120000.0,6447668544.0,7245586352.0,-797917808.0,2139351616.0,2148647856.0,-9296240.0,4308316928.0,5096938496.0,-788621568.0,6765009152.0,6936761856.0,-171752704.0,7453793024.0,6484122368.0,969670656.0,10281701,2.25,-469.11,-3.65,4.83
2022-04-27,12803.15,12803.15,12083.59,12226.73,21995261,22815891456.0,12399131,BK0447,互联网服务,12393.0,116,17,1,897368368000.0,8184771008.0,7216165248.0,968605760.0,3167973312.0,2117238912.0,1050734400.0,5016797696.0,5098926336.0,-82128640.0,7026483968.0,7416947712.0,-390463744.0,7130842880.0,7708984832.0,-578141952.0,9596130,2.51,410.15,3.31,5.81
2022-04-28,12452.44,12748.4,12323.63,12718.14,17301422,17637165568.0,7695442,BK0447,互联网服务,12803.15,13,120,1,878437376000.0,4588743280.0,5950797472.0,-1362054192.0,1216026704.0,2030791264.0,-814764560.0,3372716576.0,3920006208.0,-547289632.0,5728548608.0,5596445440.0,132103168.0,6936005376.0,5706054400.0,1229950976.0,9605980,1.98,-350.71,-2.74,3.32
2022-04-29,13090.63,13130.75,12516.99,12516.99,23091472,26292836864.0,13043577,BK0447,互联网服务,12452.44,128,6,0,932937984000.0,10817271552.0,8836053088.0,1981218464.0,4654977024.0,2869766240.0,1785210784.0,6162294528.0,5966286848.0,196007680.0,7314048000.0,8137043968.0,-822995968.0,7468044544.0,8626266624.0,-1158222080.0,10047894,2.64,638.19,5.13,4.93
2022-05-02,13090.63,13130.75,12516.99,12516.99,23091472,26292836864.0,13043577,BK0447,互联网服务,12452.44,128,6,0,932937984000.0,10817271552.0,8836053088.0,1981218464.0,4654977024.0,2869766240.0,1785210784.0,6162294528.0,5966286848.0,196007680.0,7314048000.0,8137043968.0,-822995968.0,7468044544.0,8626266624.0,-1158222080.0,10047894,2.64,638.19,5.13,4.93
2022-05-03,13090.63,13130.75,12516.99,12516.99,23091472,26292836864.0,13043577,BK0447,互联网服务,12452.44,128,6,0,932937984000.0,10817271552.0,8836053088.0,1981218464.0,4654977024.0,2869766240.0,1785210784.0,6162294528.0,5966286848.0,196007680.0,7314048000.0,8137043968.0,-822995968.0,7468044544.0,8626266624.0,-1158222080.0,10047894,2.64,638.19,5.13,4.93
2022-05-04,13090.63,13130.75,12516.99,12516.99,23091472,26292836864.0,13043577,BK0447,互联网服务,12452.44,128,6,0,932937984000.0,10817271552.0,8836053088.0,1981218464.0,4654977024.0,2869766240.0,1785210784.0,6162294528.0,5966286848.0,196007680.0,7314048000.0,8137043968.0,-822995968.0,7468044544.0,8626266624.0,-1158222080.0,10047894,2.64,638.19,5.13,4.93
2022-05-09,13544.79,13666.06,13384.88,13387.15,18958238,17799097088.0,8915151,BK0447,互联网服务,13368.44,95,33,6,935976976000.0,4430650336.0,5240478736.0,-809828400.0,1036477008.0,1445620176.0,-409143168.0,3394173328.0,3794858560.0,-400685232.0,5972382208.0,5931835392.0,40546816.0,6842259456.0,6072977920.0,769281536.0,10043087,2.16,176.35,1.32,2.1
2022-05-10,13805.44,13838.44,13329.42,13381.27,20103088,20270621440.0,10633987,BK0447,互联网服务,13544.79,115,13,6,955427280000.0,6358501424.0,5909768032.0,448733392.0,1997335088.0,1659754400.0,337580688.0,4361166336.0,4250013632.0,111152704.0,6618366464.0,6786797056.0,-168430592.0,6797514752.0,7077817600.0,-280302848.0,9469101,2.3,260.65,1.92,3.76
2022-05-11,13740.79,14124.5,13740.74,13850.53,23549216,26679502848.0,11105737,BK0447,互联网服务,13805.44,40,87,7,959504688000.0,9260318720.0,9038357648.0,221961072.0,3198565888.0,2678741904.0,519823984.0,6061752832.0,6359615744.0,-297862912.0,8497371136.0,8818636288.0,-321265152.0,8344994560.0,8245690368.0,99304192.0,12443478,2.69,-64.65,-0.47,2.78
2022-05-12,13916.92,13937.85,13686.63,13686.63,17978707,19218428160.0,8861398,BK0447,互联网服务,13740.79,110,18,6,970173088000.0,5810520224.0,6063830880.0,-253310656.0,1605510832.0,1858863696.0,-253352864.0,4205009392.0,4204967184.0,42208.0,6265485568.0,6406113024.0,-140627456.0,6632824320.0,6238886144.0,393938176.0,9117309,2.05,176.13,1.28,1.83
2022-05-13,13931.84,13998.32,13779.39,13955.84,14415542,14800788992.0,6650046,BK0447,互联网服务,13916.92,61,69,4,970756224000.0,3936582000.0,4584377312.0,-647795312.0,1019469392.0,1114172960.0,-94703568.0,2917112608.0,3470204352.0,-553091744.0,4931878400.0,4994165504.0,-62287104.0,5539770368.0,4829687808.0,710082560.0,7765496,1.65,14.92,0.11,1.57
2022-05-16,13981.25,14058.15,13873.52,14003.58,14794981,15511715328.0,6694576,BK0447,互联网服务,13931.84,60,70,4,965358272000.0,3956267568.0,4636994144.0,-680726576.0,921773280.0,1190597968.0,-268824688.0,3034494288.0,3446396176.0,-411901888.0,5229582080.0,5262034176.0,-32452096.0,5966860800.0,5253681920.0,713178880.0,8100405,1.69,49.41,0.35,1.33
2022-05-17,13963.13,13986.14,13739.79,13983.68,14041530,14647721984.0,6459214,BK0447,互联网服务,13981.25,47,85,2,970684560000.0,4054544896.0,4355563696.0,-301018800.0,1118284048.0,1086380944.0,31903104.0,2936260848.0,3269182752.0,-332921904.0,4800862208.0,5005453312.0,-204591104.0,5475384576.0,4969774336.0,505610240.0,7582316,1.6,-18.12,-0.13,1.76
2022-05-18,14188.27,14368.17,14147.57,14147.57,20784498,20969166080.0,10094781,BK0447,互联网服务,13963.13,100,27,7,973388864000.0,6033061904.0,6527069504.0,-494007600.0,1596542224.0,1865223744.0,-268681520.0,4436519680.0,4661845760.0,-225326080.0,7010592768.0,6997609216.0,12983552.0,7486819072.0,7005795072.0,481024000.0,10689717,2.37,225.14,1.61,1.58
2022-05-19,14214.79,14216.82,13924.45,13950.19,17133130,16650532352.0,8507348,BK0447,互联网服务,14188.26,58,74,2,971790160000.0,4444997168.0,4816791664.0,-371794496.0,1207412064.0,1164777680.0,42634384.0,3237585104.0,3652013984.0,-414428880.0,5501506048.0,5661017856.0,-159511808.0,6167723776.0,5636417536.0,531306240.0,8625782,1.95,26.53,0.19,2.06
2022-05-20,14371.44,14376.59,14212.06,14242.4,18511079,20848199424.0,9438050,BK0447,互联网服务,14214.79,109,22,3,988203760000.0,7602548448.0,6967825824.0,634722624.0,2870757344.0,2264871072.0,605886272.0,4731791104.0,4702954752.0,28836352.0,6354695680.0,6797853952.0,-443158272.0,6427076608.0,6618640896.0,-191564288.0,9073028,2.11,156.65,1.1,1.16
2022-05-23,14599.77,14604.57,14386.13,14409.6,18097120,18377662464.0,9094894,BK0447,互联网服务,14371.43,113,20,1,998588960000.0,4988702768.0,5620113440.0,-631410672.0,1156186016.0,1512024576.0,-355838560.0,3832516752.0,4108088864.0,-275572112.0,6376531456.0,6096981504.0,279549952.0,6583956224.0,6232095488.0,351860736.0,9002226,2.06,228.34,1.59,1.52
2022-05-24,13772.1,14594.9,13772.1,14591.57,20469905,20713065984.0,7303713,BK0447,互联网服务,14599.77,1,132,1,951422016000.0,5092757088.0,7101087184.0,-2008330096.0,1251167408.0,2123983312.0,-872815904.0,3841589680.0,4977103872.0,-1135514192.0,6917525504.0,6808090112.0,109435392.0,8310618880.0,6411724288.0,1898894592.0,13166192,2.33,-827.67,-5.67,5.64
2022-05-25,14117.77,14117.77,13815.49,13815.49,15964772,16027253248.0,8821601,BK0447,互联网服务,13772.09,125,8,1,969896432000.0,4573860016.0,4541291744.0,32568272.0,1410594208.0,1078237888.0,332356320.0,3163265808.0,3463053856.0,-299788048.0,5215632640.0,5461075712.0,-245443072.0,5818767104.0,5605892352.0,212874752.0,7143172,1.82,345.68,2.51,2.19
2022-05-26,14183.06,14238.23,13830.23,14135.82,16064186,17218367232.0,7953818,BK0447,互联网服务,14117.77,85,45,4,976166720000.0,5077961424.0,5130241584.0,-52280160.0,1416929296.0,1373741520.0,43187776.0,3661032128.0,3756500064.0,-95467936.0,5712267520.0,5766043904.0,-53776384.0,6080847104.0,5974790400.0,106056704.0,8110368,1.83,65.29,0.46,2.89
2022-05-27,14174.22,14317.2,14041.69,14255.62,17300654,17029080832.0,7943421,BK0447,互联网服务,14183.06,44,82,8,971104128000.0,4659233728.0,5171791616.0,-512557888.0,1241270704.0,1415446112.0,-174175408.0,3417963024.0,3756345504.0,-338382480.0,5675367168.0,5624513792.0,50853376.0,6308642560.0,5846938112.0,461704448.0,9357232,1.97,-8.84,-0.06,1.94
2022-05-30,14290.38,14291.89,14098.61,14185.17,15069954,15299447296.0,7299160,BK0447,互联网服务,14174.22,79,52,3,981601824000.0,4099143920.0,4487025232.0,-387881312.0,947275072.0,1151145440.0,-203870368.0,3151868848.0,3335879792.0,-184010944.0,5133240832.0,5182203136.0,-48962304.0,5696573952.0,5259730688.0,436843264.0,7770794,1.71,116.16,0.82,1.36
