,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-28,30428.0,30774.29,30153.71,30534.02,1706692,1476486464.0,772129,BK0440,家用轻工,30721.5,8,15,0,109006227000.0,242993787.0,319916566.0,-76922779.0,32111226.0,44045382.0,-11934156.0,210882561.0,275871184.0,-64988623.0,487367792.0,482771760.0,4596032.0,708995664.0,636668928.0,72326736.0,934563,1.92,-293.5,-0.96,2.02
2022-03-29,30132.94,30779.19,29962.92,30637.29,2009401,1665795344.0,977807,BK0440,家用轻工,30428.0,4,19,0,106605694000.0,299278028.0,360106593.0,-60828565.0,43645192.0,68946113.0,-25300921.0,255632836.0,291160480.0,-35527644.0,563941280.0,568244224.0,-4302944.0,773160160.0,708028640.0,65131520.0,1031595,2.26,-295.06,-0.97,2.68
2022-03-30,30379.15,30394.24,29910.19,30175.77,1662884,1481982208.0,760816,BK0440,家用轻工,30132.94,17,6,0,108090917000.0,267841854.0,313519294.0,-45677440.0,31255202.0,41156814.0,-9901612.0,236586652.0,272362480.0,-35775828.0,505505024.0,516070848.0,-10565824.0,672328112.0,616084864.0,56243248.0,902067,1.87,246.21,0.82,1.61
2022-03-31,30534.69,30782.73,30172.84,30365.85,1662489,1442084272.0,799827,BK0440,家用轻工,30379.15,14,7,2,108448104000.0,248869703.0,289242506.0,-40372803.0,22904271.0,35727247.0,-12822976.0,225965432.0,253515259.0,-27549827.0,485016864.0,530991520.0,-45974656.0,680040432.0,593692976.0,86347456.0,862663,1.87,155.54,0.51,2.01
2022-04-01,30613.99,30660.5,30146.05,30439.08,1465534,1468488352.0,739915,BK0440,家用轻工,30534.69,12,11,0,109300422000.0,324566764.0,325340508.0,-773744.0,58759743.0,83057381.0,-24297638.0,265807021.0,242283127.0,23523894.0,513088272.0,511121728.0,1966544.0,602627120.0,603819904.0,-1192784.0,725619,1.65,79.3,0.26,1.68
2022-04-06,30989.66,31245.08,30523.97,30583.34,2018883,1755246432.0,1181932,BK0440,家用轻工,30613.99,17,6,0,108919654000.0,313635242.0,361668761.0,-48033519.0,69804649.0,62741945.0,7062704.0,243830593.0,298926816.0,-55096223.0,607564592.0,620000848.0,-12436256.0,804575504.0,744105744.0,60469760.0,836951,2.27,375.67,1.23,2.36
2022-04-07,30272.7,31005.71,30272.7,30948.99,1466191,1346607872.0,537191,BK0440,家用轻工,30989.66,2,21,0,106928467000.0,201234528.0,266339203.0,-65104675.0,38033681.0,42770625.0,-4736944.0,163200847.0,223568578.0,-60367731.0,431525808.0,443936832.0,-12411024.0,693223200.0,615707488.0,77515712.0,929000,1.65,-716.96,-2.31,2.37
2022-04-08,29904.86,30373.39,29487.85,30327.08,1378245,1323915744.0,587057,BK0440,家用轻工,30272.7,5,18,0,105509105000.0,179889598.0,235326569.0,-55436971.0,21977657.0,39657267.0,-17679610.0,157911941.0,195669302.0,-37757361.0,443974800.0,464816208.0,-20841408.0,679567168.0,603288800.0,76278368.0,791188,1.55,-367.84,-1.22,2.93
2022-04-11,28959.96,29785.85,28735.36,29785.85,1405420,1317412368.0,551494,BK0440,家用轻工,29904.86,1,22,0,102626445000.0,220494289.0,291728038.0,-71233749.0,35365144.0,52057104.0,-16691960.0,185129145.0,239670934.0,-54541789.0,449412080.0,428316288.0,21095792.0,624061872.0,573923904.0,50137968.0,853927,1.58,-944.9,-3.16,3.51
2022-04-12,29478.09,29488.44,28673.55,28978.99,1196680,1185625824.0,619092,BK0440,家用轻工,28959.96,22,1,0,105028930000.0,238360235.0,202546884.0,35813351.0,37834961.0,28013053.0,9821908.0,200525274.0,174533831.0,25991443.0,386130784.0,394405792.0,-8275008.0,535056000.0,562594352.0,-27538352.0,577588,1.35,518.13,1.79,2.81
2022-04-13,28834.23,29412.56,28834.23,29394.9,1232687,1153335552.0,502219,BK0440,家用轻工,29478.09,2,20,1,103500610000.0,207135401.0,251539306.0,-44403905.0,48311077.0,60847180.0,-12536103.0,158824324.0,190692126.0,-31867802.0,371997424.0,357881312.0,14116112.0,549799008.0,519511216.0,30287792.0,730468,1.39,-643.86,-2.18,1.96
2022-04-14,28919.44,29088.93,28769.96,28897.65,999217,930476144.0,488476,BK0440,家用轻工,28834.23,12,8,3,105551889000.0,161601227.0,186650750.0,-25049523.0,25637999.0,29953160.0,-4315161.0,135963228.0,156697590.0,-20734362.0,312672848.0,298057120.0,14615728.0,442597696.0,432163904.0,10433792.0,510741,1.12,85.21,0.3,1.11
