,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-28,30428.0,30774.29,30153.71,30534.02,1706692,1476486464.0,772129,BK0440,家用轻工,30721.5,8,15,0,109006227000.0,242993787.0,319916566.0,-76922779.0,32111226.0,44045382.0,-11934156.0,210882561.0,275871184.0,-64988623.0,487367792.0,482771760.0,4596032.0,708995664.0,636668928.0,72326736.0,934563,1.92,-293.5,-0.96,2.02
2022-03-29,30132.94,30779.19,29962.92,30637.29,2009401,1665795344.0,977807,BK0440,家用轻工,30428.0,4,19,0,106605694000.0,299278028.0,360106593.0,-60828565.0,43645192.0,68946113.0,-25300921.0,255632836.0,291160480.0,-35527644.0,563941280.0,568244224.0,-4302944.0,773160160.0,708028640.0,65131520.0,1031595,2.26,-295.06,-0.97,2.68
2022-03-30,30379.15,30394.24,29910.19,30175.77,1662884,1481982208.0,760816,BK0440,家用轻工,30132.94,17,6,0,108090917000.0,267841854.0,313519294.0,-45677440.0,31255202.0,41156814.0,-9901612.0,236586652.0,272362480.0,-35775828.0,505505024.0,516070848.0,-10565824.0,672328112.0,616084864.0,56243248.0,902067,1.87,246.21,0.82,1.61
2022-03-31,30534.69,30782.73,30172.84,30365.85,1662489,1442084272.0,799827,BK0440,家用轻工,30379.15,14,7,2,108448104000.0,248869703.0,289242506.0,-40372803.0,22904271.0,35727247.0,-12822976.0,225965432.0,253515259.0,-27549827.0,485016864.0,530991520.0,-45974656.0,680040432.0,593692976.0,86347456.0,862663,1.87,155.54,0.51,2.01
2022-04-01,30613.99,30660.5,30146.05,30439.08,1465534,1468488352.0,739915,BK0440,家用轻工,30534.69,12,11,0,109300422000.0,324566764.0,325340508.0,-773744.0,58759743.0,83057381.0,-24297638.0,265807021.0,242283127.0,23523894.0,513088272.0,511121728.0,1966544.0,602627120.0,603819904.0,-1192784.0,725619,1.65,79.3,0.26,1.68
2022-04-06,30989.66,31245.08,30523.97,30583.34,2018883,1755246432.0,1181932,BK0440,家用轻工,30613.99,17,6,0,108919654000.0,313635242.0,361668761.0,-48033519.0,69804649.0,62741945.0,7062704.0,243830593.0,298926816.0,-55096223.0,607564592.0,620000848.0,-12436256.0,804575504.0,744105744.0,60469760.0,836951,2.27,375.67,1.23,2.36
2022-04-07,30272.7,31005.71,30272.7,30948.99,1466191,1346607872.0,537191,BK0440,家用轻工,30989.66,2,21,0,106928467000.0,201234528.0,266339203.0,-65104675.0,38033681.0,42770625.0,-4736944.0,163200847.0,223568578.0,-60367731.0,431525808.0,443936832.0,-12411024.0,693223200.0,615707488.0,77515712.0,929000,1.65,-716.96,-2.31,2.37
2022-04-08,29904.86,30373.39,29487.85,30327.08,1378245,1323915744.0,587057,BK0440,家用轻工,30272.7,5,18,0,105509105000.0,179889598.0,235326569.0,-55436971.0,21977657.0,39657267.0,-17679610.0,157911941.0,195669302.0,-37757361.0,443974800.0,464816208.0,-20841408.0,679567168.0,603288800.0,76278368.0,791188,1.55,-367.84,-1.22,2.93
2022-04-11,28959.96,29785.85,28735.36,29785.85,1405420,1317412368.0,551494,BK0440,家用轻工,29904.86,1,22,0,102626445000.0,220494289.0,291728038.0,-71233749.0,35365144.0,52057104.0,-16691960.0,185129145.0,239670934.0,-54541789.0,449412080.0,428316288.0,21095792.0,624061872.0,573923904.0,50137968.0,853927,1.58,-944.9,-3.16,3.51
2022-04-12,29478.09,29488.44,28673.55,28978.99,1196680,1185625824.0,619092,BK0440,家用轻工,28959.96,22,1,0,105028930000.0,238360235.0,202546884.0,35813351.0,37834961.0,28013053.0,9821908.0,200525274.0,174533831.0,25991443.0,386130784.0,394405792.0,-8275008.0,535056000.0,562594352.0,-27538352.0,577588,1.35,518.13,1.79,2.81
2022-04-13,28834.23,29412.56,28834.23,29394.9,1232687,1153335552.0,502219,BK0440,家用轻工,29478.09,2,20,1,103500610000.0,207135401.0,251539306.0,-44403905.0,48311077.0,60847180.0,-12536103.0,158824324.0,190692126.0,-31867802.0,371997424.0,357881312.0,14116112.0,549799008.0,519511216.0,30287792.0,730468,1.39,-643.86,-2.18,1.96
2022-04-14,28919.44,29088.93,28769.96,28897.65,999217,930476144.0,488476,BK0440,家用轻工,28834.23,12,8,3,105551889000.0,161601227.0,186650750.0,-25049523.0,25637999.0,29953160.0,-4315161.0,135963228.0,156697590.0,-20734362.0,312672848.0,298057120.0,14615728.0,442597696.0,432163904.0,10433792.0,510741,1.12,85.21,0.3,1.11
2022-04-15,28165.57,28870.63,28080.67,28870.63,1171317,951688864.0,436011,BK0440,家用轻工,28919.44,0,22,1,103526513000.0,130845773.0,201160426.0,-70314653.0,11347998.0,33865188.0,-22517190.0,119497775.0,167295238.0,-47797463.0,302359872.0,316862336.0,-14502464.0,503280016.0,418462896.0,84817120.0,735306,1.32,-753.87,-2.61,2.73
2022-04-18,28441.67,28491.51,27732.18,28082.68,903552,853368928.0,456607,BK0440,家用轻工,28165.57,15,7,1,104601756000.0,216176511.0,216657592.0,-481081.0,79590620.0,65710291.0,13880329.0,136585891.0,150947301.0,-14361410.0,241094259.0,265686218.0,-24591959.0,384039664.0,358966624.0,25073040.0,446945,1.02,276.1,0.98,2.7
2022-04-19,28602.65,28770.12,28333.22,28443.0,827971,875085200.0,412208,BK0440,家用轻工,28441.67,16,5,2,104868240000.0,161029999.0,171357711.0,-10327712.0,19386278.0,21467633.0,-2081355.0,141643721.0,149890078.0,-8246357.0,291610976.0,290292672.0,1318304.0,405556032.0,396546624.0,9009408.0,415763,0.93,160.98,0.57,1.54
2022-04-20,28443.59,28904.33,28324.82,28640.77,1094625,1006167072.0,528027,BK0440,家用轻工,28602.65,7,16,0,104965671000.0,153231223.0,206415646.0,-53184423.0,16839713.0,32551227.0,-15711514.0,136391510.0,173864419.0,-37472909.0,342771072.0,315990112.0,26780960.0,490586384.0,464182912.0,26403472.0,566598,1.23,-159.06,-0.56,2.03
2022-04-21,27471.25,28558.07,27382.01,28318.42,1353550,1078799488.0,560758,BK0440,家用轻工,28443.59,1,22,0,101687922000.0,159424145.0,190487795.0,-31063650.0,21707754.0,21997690.0,-289936.0,137716391.0,168490105.0,-30773714.0,366039760.0,350612704.0,15427056.0,533596464.0,517959856.0,15636608.0,792792,1.52,-972.34,-3.42,4.13
2022-04-22,27809.62,28062.92,27028.98,27389.14,1700877,1215677408.0,953552,BK0440,家用轻工,27471.25,14,8,1,101524978000.0,208104444.0,210207892.0,-2103448.0,21079980.0,34434211.0,-13354231.0,187024464.0,175773681.0,11250783.0,419609072.0,400720592.0,18888480.0,564424624.0,581209648.0,-16785024.0,747325,1.91,338.37,1.23,3.76
2022-04-25,25640.36,27457.58,25633.88,27417.98,2240414,1660301776.0,953220,BK0440,家用轻工,27809.62,1,22,0,96066948000.0,302269887.0,367041286.0,-64771399.0,38206727.0,51845222.0,-13638495.0,264063160.0,315196064.0,-51132904.0,565507168.0,534859328.0,30647840.0,756784160.0,722660592.0,34123568.0,1287194,2.52,-2169.26,-7.8,6.56
2022-04-26,24535.46,25681.23,24430.7,25497.5,1874211,1406620688.0,842342,BK0440,家用轻工,25640.36,1,22,0,94919210000.0,180551937.0,251878699.0,-71326762.0,20629665.0,24699190.0,-4069525.0,159922272.0,227179509.0,-67257237.0,463922720.0,473691632.0,-9768912.0,741185472.0,660089792.0,81095680.0,1031869,2.11,-1104.9,-4.31,4.88
2022-04-27,25003.28,25003.28,23634.99,24337.51,1789128,1257310560.0,885575,BK0440,家用轻工,24535.46,18,4,1,96934694000.0,198695452.0,216386813.0,-17691361.0,18361080.0,32534888.0,-14173808.0,180334372.0,183851925.0,-3517553.0,439520304.0,394583840.0,44936464.0,596614848.0,623859952.0,-27245104.0,903552,2.01,467.82,1.91,5.58
2022-04-28,24287.68,25073.02,24123.46,24803.89,1212634,931325136.0,517468,BK0440,家用轻工,25003.28,2,20,1,95052981000.0,129247613.0,145902768.0,-16655155.0,9726339.0,13820139.0,-4093800.0,119521274.0,132082629.0,-12561355.0,293852704.0,295624032.0,-1771328.0,490880832.0,472454352.0,18426480.0,695166,1.37,-715.6,-2.86,3.8
2022-04-29,25538.84,25621.72,24373.73,24373.73,1637962,1372528624.0,982325,BK0440,家用轻工,24287.68,22,1,0,97674079000.0,297359876.0,292798886.0,4560990.0,87739204.0,69348285.0,18390919.0,209620672.0,223450601.0,-13829929.0,417448832.0,464893408.0,-47444576.0,631199904.0,588316320.0,42883584.0,655637,1.84,1251.16,5.15,5.14
2022-05-02,25538.84,25621.72,24373.73,24373.73,1637962,1372528624.0,982325,BK0440,家用轻工,24287.68,22,1,0,97674079000.0,297359876.0,292798886.0,4560990.0,87739204.0,69348285.0,18390919.0,209620672.0,223450601.0,-13829929.0,417448832.0,464893408.0,-47444576.0,631199904.0,588316320.0,42883584.0,655637,1.84,1251.16,5.15,5.14
2022-05-03,25538.84,25621.72,24373.73,24373.73,1637962,1372528624.0,982325,BK0440,家用轻工,24287.68,22,1,0,97674079000.0,297359876.0,292798886.0,4560990.0,87739204.0,69348285.0,18390919.0,209620672.0,223450601.0,-13829929.0,417448832.0,464893408.0,-47444576.0,631199904.0,588316320.0,42883584.0,655637,1.84,1251.16,5.15,5.14
2022-05-04,25538.84,25621.72,24373.73,24373.73,1637962,1372528624.0,982325,BK0440,家用轻工,24287.68,22,1,0,97674079000.0,297359876.0,292798886.0,4560990.0,87739204.0,69348285.0,18390919.0,209620672.0,223450601.0,-13829929.0,417448832.0,464893408.0,-47444576.0,631199904.0,588316320.0,42883584.0,655637,1.84,1251.16,5.15,5.14
2022-05-09,26683.31,26706.36,26227.28,26227.28,955875,974638192.0,504885,BK0440,家用轻工,26121.36,19,4,0,98351622000.0,278605290.0,274287950.0,4317340.0,109102223.0,81095616.0,28006607.0,169503067.0,193192334.0,-23689267.0,278770464.0,305255440.0,-26484976.0,392671056.0,370503408.0,22167648.0,450990,1.07,561.95,2.15,1.83
2022-05-10,26970.53,27022.5,26403.96,26424.16,1952521,1508687680.0,887598,BK0440,家用轻工,26683.31,16,6,1,98531169000.0,351685346.0,418591097.0,-66905751.0,103514750.0,113940393.0,-10425643.0,248170596.0,304650704.0,-56480108.0,503643776.0,495250784.0,8392992.0,611995872.0,553483104.0,58512768.0,1064923,2.2,287.22,1.08,2.32
2022-05-11,26928.46,27634.97,26928.46,27105.82,2290087,1894463952.0,1066282,BK0440,家用轻工,26970.53,9,13,1,100413031000.0,400209795.0,437991957.0,-37782162.0,74899443.0,81379685.0,-6480242.0,325310352.0,356612272.0,-31301920.0,633349088.0,656134896.0,-22785808.0,809192528.0,748624560.0,60567968.0,1223806,2.57,-42.07,-0.16,2.62
2022-05-12,27423.67,27423.67,26696.9,26696.9,1912370,1676796608.0,970926,BK0440,家用轻工,26928.46,21,2,0,103039603000.0,399899047.0,378992827.0,20906220.0,90303735.0,72654043.0,17649692.0,309595312.0,306338784.0,3256528.0,557000736.0,568160496.0,-11159760.0,672489712.0,682236176.0,-9746464.0,941445,2.15,495.21,1.84,2.7
2022-05-13,27595.2,27655.97,27247.82,27584.04,1526826,1330899648.0,752068,BK0440,家用轻工,27423.67,15,7,1,103835310000.0,333054839.0,329985497.0,3069342.0,62793399.0,70053728.0,-7260329.0,270261440.0,259931769.0,10329671.0,447721440.0,440201648.0,7519792.0,508121776.0,518710912.0,-10589136.0,774758,1.71,171.53,0.63,1.49
2022-05-16,27602.67,27811.88,27477.43,27684.75,1414917,1195611696.0,701362,BK0440,家用轻工,27595.2,9,12,2,103443090000.0,258076401.0,317159206.0,-59082805.0,68617211.0,79353759.0,-10736548.0,189459190.0,237805447.0,-48346257.0,390047104.0,401551552.0,-11504448.0,522557120.0,451969872.0,70587248.0,713555,1.59,7.47,0.03,1.21
2022-05-17,27507.0,27688.42,27145.99,27688.42,1284467,1198066960.0,568499,BK0440,家用轻工,27602.67,7,15,1,103556174000.0,313667970.0,378363295.0,-64695325.0,56027595.0,94642239.0,-38614644.0,257640375.0,283721056.0,-26080681.0,396387408.0,389904032.0,6483376.0,461415232.0,403203296.0,58211936.0,715968,1.44,-95.67,-0.35,1.97
2022-05-18,28085.64,28301.87,27598.08,27607.48,1614974,1303083664.0,822040,BK0440,家用轻工,27507.0,19,3,1,104325991000.0,378214435.0,298270701.0,79943734.0,141095363.0,58029219.0,83066144.0,237119072.0,240241482.0,-3122410.0,410023872.0,451737008.0,-41713136.0,487468128.0,525698720.0,-38230592.0,792934,1.81,578.64,2.1,2.56
2022-05-19,28065.12,28067.55,27599.82,27727.58,1863934,1400918352.0,940332,BK0440,家用轻工,28085.64,11,11,1,104701358000.0,346429940.0,420263499.0,-73833559.0,103634594.0,138367131.0,-34732537.0,242795346.0,281896368.0,-39101022.0,473658976.0,437658688.0,36000288.0,548636224.0,510802944.0,37833280.0,923601,2.09,-20.52,-0.07,1.67
2022-05-20,28463.29,28480.04,28061.09,28151.74,1382651,1189805664.0,682256,BK0440,家用轻工,28065.12,15,6,2,106129939000.0,246940858.0,282809825.0,-35868967.0,36519281.0,61648341.0,-25129060.0,210421577.0,221161484.0,-10739907.0,398716512.0,387681936.0,11034576.0,520673840.0,495839440.0,24834400.0,700395,1.55,398.17,1.42,1.49
2022-05-23,29015.75,29042.54,28459.78,28504.52,1407225,1279273040.0,757359,BK0440,家用轻工,28463.29,19,4,0,105876715000.0,312193012.0,288482302.0,23710710.0,53750973.0,67078578.0,-13327605.0,258442039.0,221403724.0,37038315.0,426965104.0,466994272.0,-40029168.0,516282240.0,499963776.0,16318464.0,649865,1.58,552.46,1.94,2.05
2022-05-24,27974.43,29319.39,27974.43,29276.02,1625816,1328328576.0,528066,BK0440,家用轻工,29015.75,2,21,0,103005161000.0,294662270.0,393347794.0,-98685524.0,75532613.0,103654978.0,-28122365.0,219129657.0,289692816.0,-70563159.0,418109776.0,427641536.0,-9531760.0,561266400.0,453049120.0,108217280.0,1097751,1.82,-1041.32,-3.59,4.64
2022-05-25,28889.81,28889.81,28026.41,28055.63,1359536,1313297744.0,732213,BK0440,家用轻工,27974.43,22,1,0,106509318000.0,400369570.0,326968707.0,73400863.0,178286082.0,76350106.0,101935976.0,222083488.0,250618601.0,-28535113.0,376097008.0,427631984.0,-51534976.0,493609136.0,515475024.0,-21865888.0,627324,1.53,915.38,3.27,3.09
2022-05-26,29002.1,29135.48,28389.46,28988.04,1768700,1643774896.0,758647,BK0440,家用轻工,28889.81,13,8,2,107440839000.0,341325789.0,453183186.0,-111857397.0,64594429.0,132547842.0,-67953413.0,276731360.0,320635344.0,-43903984.0,556307152.0,535118560.0,21188592.0,696674192.0,606005392.0,90668800.0,1010053,1.98,112.29,0.39,2.58
2022-05-27,28823.29,29192.5,28593.61,28911.9,1661805,1543130576.0,739017,BK0440,家用轻工,29002.1,9,13,1,107105352000.0,368212764.0,382291656.0,-14078892.0,80052220.0,115725263.0,-35673043.0,288160544.0,266566393.0,21594151.0,537215840.0,483992048.0,53223792.0,584686736.0,623831648.0,-39144912.0,922788,1.86,-178.81,-0.62,2.06
2022-05-30,29090.42,29090.42,28693.16,28851.53,2126567,1913477552.0,1018170,BK0440,家用轻工,28823.29,13,9,2,115030705000.0,583050202.0,562794218.0,20255984.0,210629146.0,168162714.0,42466432.0,372421056.0,394631504.0,-22210448.0,624332064.0,632293600.0,-7961536.0,670868480.0,683162928.0,-12294448.0,1108397,1.97,267.13,0.93,1.38
