,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-04-22,10246.31,10368.78,10007.81,10032.82,17363132,16391438080.0,8866101,BK0437,煤炭行业,10188.55,21,13,1,1370948272000.0,4690118192.0,4633220992.0,56897200.0,1259572688.0,1084840448.0,174732240.0,3430545504.0,3548380544.0,-117835040.0,5379197184.0,5377762560.0,1434624.0,5941081088.0,5999412992.0,-58331904.0,8497031,1.82,57.76,0.57,3.54
2022-04-25,9491.62,9920.26,9473.64,9920.26,19958817,18145799168.0,9491422,BK0437,煤炭行业,10246.31,1,34,0,1293156192000.0,4950833904.0,5853034592.0,-902200688.0,1283373248.0,1612401968.0,-329028720.0,3667460656.0,4240632624.0,-573171968.0,5885778176.0,5866433792.0,19344384.0,6899674624.0,6016818176.0,882856448.0,10467395,2.09,-754.69,-7.37,4.36
2022-04-26,8916.07,9346.85,8880.35,9308.6,19755746,17337243136.0,9526621,BK0437,煤炭行业,9491.62,2,33,0,1244898272000.0,4874877520.0,5802208704.0,-927331184.0,1273713072.0,1639679392.0,-365966320.0,3601164448.0,4162529312.0,-561364864.0,5446727680.0,5444361472.0,2366208.0,6699772160.0,5774807296.0,924964864.0,10229125,2.07,-575.55,-6.06,4.91
2022-04-27,9264.37,9270.93,8710.79,8749.05,20064756,16765070848.0,10405068,BK0437,煤炭行业,8916.07,27,7,1,1290925136000.0,4855351520.0,4572597728.0,282753792.0,1107440512.0,941418000.0,166022512.0,3747911008.0,3631179728.0,116731280.0,5548132608.0,5647162112.0,-99029504.0,6036885248.0,6220609280.0,-183724032.0,9659688,2.1,348.3,3.91,6.28
2022-04-28,9532.95,9692.86,9233.53,9234.11,21205786,20481072640.0,10637750,BK0437,煤炭行业,9264.37,24,11,0,1375712080000.0,6837716256.0,6411326192.0,426390064.0,2041864736.0,1756911344.0,284953392.0,4795851520.0,4654414848.0,141436672.0,6395541504.0,6564081664.0,-168540160.0,6878884608.0,7136734464.0,-257849856.0,10568036,2.22,268.58,2.9,4.96
2022-04-29,9620.2,9636.72,9326.53,9589.47,20658993,20150523392.0,10082863,BK0437,煤炭行业,9532.95,19,15,1,1368812448000.0,5979791312.0,6572098400.0,-592307088.0,1646946768.0,1775815264.0,-128868496.0,4332844544.0,4796283136.0,-463438592.0,6416647936.0,6109912832.0,306735104.0,7242272768.0,6956700672.0,285572096.0,10576131,2.17,87.25,0.92,3.25
2022-05-02,9620.2,9636.72,9326.53,9589.47,20658993,20150523392.0,10082863,BK0437,煤炭行业,9532.95,19,15,1,1368812448000.0,5979791312.0,6572098400.0,-592307088.0,1646946768.0,1775815264.0,-128868496.0,4332844544.0,4796283136.0,-463438592.0,6416647936.0,6109912832.0,306735104.0,7242272768.0,6956700672.0,285572096.0,10576131,2.17,87.25,0.92,3.25
2022-05-03,9620.2,9636.72,9326.53,9589.47,20658993,20150523392.0,10082863,BK0437,煤炭行业,9532.95,19,15,1,1368812448000.0,5979791312.0,6572098400.0,-592307088.0,1646946768.0,1775815264.0,-128868496.0,4332844544.0,4796283136.0,-463438592.0,6416647936.0,6109912832.0,306735104.0,7242272768.0,6956700672.0,285572096.0,10576131,2.17,87.25,0.92,3.25
2022-05-04,9620.2,9636.72,9326.53,9589.47,20658993,20150523392.0,10082863,BK0437,煤炭行业,9532.95,19,15,1,1368812448000.0,5979791312.0,6572098400.0,-592307088.0,1646946768.0,1775815264.0,-128868496.0,4332844544.0,4796283136.0,-463438592.0,6416647936.0,6109912832.0,306735104.0,7242272768.0,6956700672.0,285572096.0,10576131,2.17,87.25,0.92,3.25
2022-05-09,9392.95,9393.25,9129.99,9345.27,13800837,13643463936.0,6475428,BK0437,煤炭行业,9503.57,9,22,4,1314890448000.0,3466625520.0,4031167840.0,-564542320.0,739304448.0,1103410336.0,-364105888.0,2727321072.0,2927757504.0,-200436432.0,4367137024.0,4272286080.0,94850944.0,5520775168.0,5051083776.0,469691392.0,7325409,1.45,-110.62,-1.16,2.77
2022-05-10,9213.13,9215.35,8924.31,9188.18,16198596,16097809152.0,7494488,BK0437,煤炭行业,9392.95,4,28,3,1274685648000.0,4086775616.0,4870074928.0,-783299312.0,951537056.0,1057594688.0,-106057632.0,3135238560.0,3812480240.0,-677241680.0,5099906816.0,5239266560.0,-139359744.0,6599092224.0,5676433152.0,922659072.0,8704108,1.7,-179.82,-1.91,3.1
2022-05-11,9418.02,9490.74,9184.05,9186.22,16765145,16463366912.0,8766932,BK0437,煤炭行业,9213.13,28,5,2,1308862240000.0,5225768384.0,4592440208.0,633328176.0,1500678864.0,1076464432.0,424214432.0,3725089520.0,3515975776.0,209113744.0,5177660928.0,5447192832.0,-269531904.0,5769576448.0,6133372416.0,-363795968.0,7998212,1.76,204.89,2.22,3.33
2022-05-12,9209.64,9535.69,9112.25,9440.05,14600325,14202094592.0,6403558,BK0437,煤炭行业,9418.02,2,32,1,1280289856000.0,3353959536.0,4520465376.0,-1166505840.0,621186944.0,1313090256.0,-691903312.0,2732772592.0,3207375120.0,-474602528.0,4815799808.0,4460825088.0,354974720.0,5750343168.0,4938812160.0,811531008.0,8196767,1.53,-208.38,-2.21,4.5
2022-05-13,9393.94,9421.81,9176.92,9182.62,12340836,12907788032.0,6756384,BK0437,煤炭行业,9209.64,31,3,1,1338833440000.0,3889468320.0,3593441136.0,296027184.0,1041632672.0,799419552.0,242213120.0,2847835648.0,2794021584.0,53814064.0,4252179984.0,4331109120.0,-78929136.0,4484199680.0,4701297920.0,-217098240.0,5584452,1.29,184.3,2.0,2.66
2022-05-16,9733.3,9750.34,9399.71,9476.28,16744810,16635394048.0,9222582,BK0437,煤炭行业,9393.93,33,0,2,1370191776000.0,5700697936.0,4676429568.0,1024268368.0,1851360240.0,1169095520.0,682264720.0,3849337696.0,3507334048.0,342003648.0,5340827136.0,5488725504.0,-147898368.0,5287149312.0,6163519232.0,-876369920.0,7522229,1.76,339.37,3.61,3.73
2022-05-17,9845.4,9858.45,9642.47,9778.69,15845292,16541018624.0,8017460,BK0437,煤炭行业,9733.3,25,9,1,1388554448000.0,5279713600.0,5075035216.0,204678384.0,1444774096.0,1161254608.0,283519488.0,3834939504.0,3913780608.0,-78841104.0,5487601152.0,5443047424.0,44553728.0,5443129088.0,5692361216.0,-249232128.0,7827832,1.66,112.1,1.15,2.22
2022-05-18,9715.43,9821.01,9654.76,9771.26,13176514,13523720192.0,5696510,BK0437,煤炭行业,9845.4,6,25,4,1367338272000.0,3620614752.0,4300499392.0,-679884640.0,924354816.0,1176823808.0,-252468992.0,2696259936.0,3123675584.0,-427415648.0,4490330368.0,4329459968.0,160870400.0,5143487488.0,4624473344.0,519014144.0,7480003,1.38,-129.97,-1.32,1.69
2022-05-19,9763.32,9775.15,9414.36,9511.67,13115550,12668868608.0,6731089,BK0437,煤炭行业,9715.43,18,15,2,1366114736000.0,3513852992.0,3808751776.0,-294898784.0,878420048.0,883128128.0,-4708080.0,2635432944.0,2925623648.0,-290190704.0,4034140864.0,4107870608.0,-73729744.0,4852567552.0,4483939072.0,368628480.0,6384461,1.38,47.89,0.49,3.71
2022-05-20,10198.11,10215.91,9772.18,9772.18,19270719,19603820288.0,11124417,BK0437,煤炭行业,9763.32,32,2,1,1430636448000.0,7119140656.0,6232274128.0,886866528.0,2486224944.0,1621724368.0,864500576.0,4632915712.0,4610549760.0,22365952.0,6109345536.0,6442683904.0,-333338368.0,6072123904.0,6625652224.0,-553528320.0,8146302,2.02,434.79,4.45,4.54
2022-05-23,10343.46,10521.41,10190.07,10227.54,18526939,18701184256.0,9313973,BK0437,煤炭行业,10198.11,28,6,1,1441840368000.0,5344846720.0,6006579456.0,-661732736.0,1171137440.0,1457380352.0,-286242912.0,4173709280.0,4549199104.0,-375489824.0,6303893504.0,6242884352.0,61009152.0,6739213056.0,6138489600.0,600723456.0,9212966,1.94,145.35,1.43,3.25
2022-05-24,10222.8,10652.07,10222.8,10317.87,21227808,20894760704.0,10424861,BK0437,煤炭行业,10343.46,8,26,1,1436845264000.0,6381318592.0,6649435584.0,-268116992.0,1770153920.0,1781345984.0,-11192064.0,4611164672.0,4868089600.0,-256924928.0,6931427328.0,7040528640.0,-109101312.0,7285559552.0,6908341504.0,377218048.0,10802947,2.23,-120.66,-1.17,4.15
2022-05-25,10449.54,10499.68,10116.1,10222.64,16743188,16830426368.0,8572628,BK0437,煤炭行业,10222.8,32,2,1,1466079008000.0,5114383200.0,5090757136.0,23626064.0,1222639904.0,1346858016.0,-124218112.0,3891743296.0,3743899120.0,147844176.0,5533804800.0,5447766528.0,86038272.0,5859181312.0,5968845824.0,-109664512.0,8170560,1.76,226.74,2.22,3.75
2022-05-26,10853.48,10926.01,10398.55,10457.77,20835725,21805241344.0,11182874,BK0437,煤炭行业,10449.54,33,1,1,1505676816000.0,8304138032.0,7184593792.0,1119544240.0,3038840880.0,1904102272.0,1134738608.0,5265297152.0,5280491520.0,-15194368.0,6664988928.0,7177053184.0,-512064256.0,6512812800.0,7120292864.0,-607480064.0,9652851,2.18,403.94,3.87,5.05
2022-05-27,11038.58,11192.84,10798.88,10901.59,21860571,22544094720.0,11337382,BK0437,煤炭行业,10853.48,27,7,1,1534067120000.0,7669468160.0,7545055248.0,124412912.0,2366912000.0,2199665936.0,167246064.0,5302556160.0,5345389312.0,-42833152.0,7166369792.0,7283066368.0,-116696576.0,7299841792.0,7307558400.0,-7716608.0,10523189,2.29,185.1,1.71,3.63
2022-05-30,10933.31,11100.7,10750.14,11073.27,16684564,17480727808.0,7558979,BK0437,煤炭行业,11038.58,6,28,1,1515350736000.0,5035549600.0,5811049216.0,-775499616.0,1234856176.0,1654853120.0,-419996944.0,3800693424.0,4156196096.0,-355502672.0,5599144192.0,5681059328.0,-81915136.0,6523167488.0,5665752576.0,857414912.0,9125585,1.75,-105.27,-0.95,3.18
2022-05-31,10805.79,10906.8,10638.9,10874.72,15356503,16306415360.0,7334822,BK0437,煤炭行业,10933.3,4,27,4,1505643936000.0,4278634688.0,5008031472.0,-729396784.0,1003289280.0,1462354080.0,-459064800.0,3275345408.0,3545677392.0,-270331984.0,4982991872.0,5009040896.0,-26049024.0,5706519552.0,4951073536.0,755446016.0,8021681,1.61,-127.51,-1.17,2.45
2022-06-01,10991.87,10998.48,10666.3,10745.48,15934288,16537095680.0,8412539,BK0437,煤炭行业,10805.79,28,5,2,1525401808000.0,5235941968.0,5282101344.0,-46159376.0,1500066160.0,1296907760.0,203158400.0,3735875808.0,3985193584.0,-249317776.0,5321393408.0,5357158144.0,-35764736.0,5635189760.0,5553265664.0,81924096.0,7521749,1.67,186.08,1.72,3.07
2022-06-02,10650.63,10900.22,10605.0,10900.22,14234046,15296806144.0,5972186,BK0437,煤炭行业,10991.87,1,32,2,1478486624000.0,3997493872.0,5388362496.0,-1390868624.0,855183440.0,1635247872.0,-780064432.0,3142310432.0,3753114624.0,-610804192.0,5005941760.0,4751215616.0,254726144.0,6011384064.0,4875241728.0,1136142336.0,8261860,1.49,-341.24,-3.1,2.69
2022-06-03,10650.63,10900.22,10605.0,10900.22,14234046,15296806144.0,5972186,BK0437,煤炭行业,10991.87,1,32,2,1478486624000.0,3997493872.0,5388362496.0,-1390868624.0,855183440.0,1635247872.0,-780064432.0,3142310432.0,3753114624.0,-610804192.0,5005941760.0,4751215616.0,254726144.0,6011384064.0,4875241728.0,1136142336.0,8261860,1.49,-341.24,-3.1,2.69
