,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,938.66,949.43,938.02,940.81,1877958,2291859920.0,923015,BK1018,橡胶制品,939.25,14,13,0,227925000000.0,401790976.0,567984260.0,-166193284.0,58474688.0,112292244.0,-53817556.0,343316288.0,455692016.0,-112375728.0,729855504.0,745912128.0,-16056624.0,1120916224.0,938666320.0,182249904.0,954943,0.92,-0.59,-0.06,1.21
2022-03-28,931.55,938.96,920.16,937.38,1944651,2461387360.0,883187,BK1018,橡胶制品,938.66,5,19,3,226008849000.0,456904644.0,560805074.0,-103900430.0,84314180.0,162711090.0,-78396910.0,372590464.0,398093984.0,-25503520.0,821781552.0,737266864.0,84514688.0,1144583168.0,1125197424.0,19385744.0,1061464,0.95,-7.11,-0.76,2.0
2022-03-29,922.47,936.09,918.81,933.36,1590721,1971976544.0,721894,BK1018,橡胶制品,931.55,4,21,2,224084397000.0,350952018.0,489479409.0,-138527391.0,39363490.0,107022689.0,-67659199.0,311588528.0,382456720.0,-70868192.0,647545888.0,607222192.0,40323696.0,939226880.0,841023168.0,98203712.0,868828,0.78,-9.08,-0.97,1.85
2022-03-30,941.82,942.04,926.62,928.93,2136914,2734889952.0,1225933,BK1018,橡胶制品,922.47,24,2,1,232014151000.0,776193045.0,556873632.0,219319413.0,121303525.0,87874432.0,33429093.0,654889520.0,468999200.0,185890320.0,889914496.0,951518960.0,-61604464.0,1023518352.0,1181233296.0,-157714944.0,910981,1.05,19.35,2.1,1.67
2022-03-31,933.22,939.96,931.15,939.18,1725626,2071702304.0,816740,BK1018,橡胶制品,941.82,11,14,2,227774056000.0,415570147.0,520680458.0,-105110311.0,67844515.0,135167050.0,-67322535.0,347725632.0,385513408.0,-37787776.0,641781744.0,658675360.0,-16893616.0,975292688.0,853288736.0,122003952.0,908886,0.85,-8.6,-0.91,0.94
2022-04-01,934.71,934.99,924.25,930.08,1932144,2206665008.0,974302,BK1018,橡胶制品,933.22,11,14,2,228597193000.0,522889436.0,522302484.0,586952.0,85205788.0,100705780.0,-15499992.0,437683648.0,421596704.0,16086944.0,726709632.0,767151872.0,-40442240.0,918374896.0,878519600.0,39855296.0,957841,0.95,1.49,0.16,1.15
2022-04-06,931.47,933.28,927.18,933.28,2121432,2385220400.0,1013489,BK1018,橡胶制品,934.71,16,11,0,226829633000.0,443113891.0,572324168.0,-129210277.0,70835107.0,127613512.0,-56778405.0,372278784.0,444710656.0,-72431872.0,776986848.0,818105808.0,-41118960.0,1118571584.0,948242336.0,170329248.0,1107943,1.04,-3.24,-0.35,0.65
2022-04-07,910.86,929.85,910.86,928.37,1866012,2073998128.0,793776,BK1018,橡胶制品,931.47,1,25,1,222650840000.0,365979348.0,493000226.0,-127020878.0,48338676.0,99964706.0,-51626030.0,317640672.0,393035520.0,-75394848.0,710151568.0,672613312.0,37538256.0,960675344.0,871192736.0,89482608.0,1072236,0.91,-20.61,-2.21,2.04
2022-04-08,905.78,911.81,893.1,909.12,2010159,2400009920.0,907537,BK1018,橡胶制品,910.86,10,16,1,223079162000.0,465995215.0,555600804.0,-89605589.0,77833679.0,90291348.0,-12457669.0,388161536.0,465309456.0,-77147920.0,828817792.0,790071840.0,38745952.0,1041936080.0,991076432.0,50859648.0,1102622,0.98,-5.08,-0.56,2.05
2022-04-11,874.57,901.72,870.63,901.71,2581172,2689716704.0,1122717,BK1018,橡胶制品,905.78,2,25,0,214418136000.0,501151990.0,729202717.0,-228050727.0,74007302.0,161318893.0,-87311591.0,427144688.0,567883824.0,-140739136.0,907366288.0,872326800.0,35039488.0,1249443168.0,1056431920.0,193011248.0,1458455,1.26,-31.21,-3.45,3.43
2022-04-12,885.59,886.27,862.42,872.89,2576850,2602118976.0,1346089,BK1018,橡胶制品,874.57,19,7,1,217329261000.0,585529089.0,613579791.0,-28050702.0,101808161.0,141511583.0,-39703422.0,483720928.0,472068208.0,11652720.0,841194000.0,864135536.0,-22941536.0,1131095040.0,1080102832.0,50992208.0,1230761,1.25,11.02,1.26,2.73
2022-04-13,868.52,884.09,868.44,884.09,1907168,2032031232.0,843175,BK1018,橡胶制品,885.59,2,25,0,212632798000.0,465112631.0,530843762.0,-65731131.0,72775479.0,102035346.0,-29259867.0,392337152.0,428808416.0,-36471264.0,654298624.0,616902704.0,37395920.0,876250048.0,847914848.0,28335200.0,1063993,0.93,-17.07,-1.93,1.77
2022-04-14,877.26,880.49,870.83,873.55,1974707,2188295152.0,982335,BK1018,橡胶制品,868.52,22,5,0,215571129000.0,509950019.0,504556379.0,5393640.0,72937331.0,94195403.0,-21258072.0,437012688.0,410360976.0,26651712.0,740870512.0,668905216.0,71965296.0,890432704.0,967791648.0,-77358944.0,992372,0.96,8.74,1.01,1.11
2022-04-15,865.43,872.08,854.4,871.98,2231178,2340196848.0,1016416,BK1018,橡胶制品,877.26,5,22,0,213086755000.0,530670456.0,511388073.0,19282383.0,106048600.0,106457001.0,-408401.0,424621856.0,404931072.0,19690784.0,801241696.0,767758960.0,33482736.0,970738320.0,1023503424.0,-52765104.0,1214762,1.08,-11.83,-1.35,2.02
2022-04-18,869.21,871.38,850.33,863.49,1859220,2111022400.0,897964,BK1018,橡胶制品,865.43,17,9,1,214121775000.0,441444746.0,479537437.0,-38092691.0,86908090.0,107613965.0,-20705875.0,354536656.0,371923472.0,-17386816.0,712769792.0,687512400.0,25257392.0,914735296.0,901900000.0,12835296.0,961256,0.9,3.78,0.44,2.43
2022-04-19,876.89,878.62,868.6,869.66,1956344,2116671616.0,1013908,BK1018,橡胶制品,869.21,21,6,0,214716599000.0,385730782.0,404556186.0,-18825404.0,60127646.0,69076298.0,-8948652.0,325603136.0,335479888.0,-9876752.0,704797552.0,744588208.0,-39790656.0,993456288.0,934840224.0,58616064.0,942436,0.95,7.68,0.88,1.15
2022-04-20,874.64,889.32,871.02,878.92,2179667,2417180304.0,1044744,BK1018,橡胶制品,876.89,9,16,2,214973823000.0,500924956.0,508279631.0,-7354675.0,102597740.0,96912591.0,5685149.0,398327216.0,411367040.0,-13039824.0,805363616.0,751509440.0,53854176.0,1077604176.0,1124103680.0,-46499504.0,1134923,1.06,-2.25,-0.26,2.09
2022-04-21,836.64,872.46,834.57,871.29,2293868,2294399104.0,885161,BK1018,橡胶制品,874.64,0,27,0,206036378000.0,358784900.0,492073646.0,-133288746.0,48672916.0,96451390.0,-47778474.0,310111984.0,395622256.0,-85510272.0,770778240.0,737946640.0,32831600.0,1124572624.0,1024115472.0,100457152.0,1408707,1.11,-38.0,-4.34,4.33
2022-04-22,822.09,830.88,812.1,830.05,2099566,2053664032.0,950217,BK1018,橡胶制品,836.64,7,19,1,202870632000.0,372720406.0,409303532.0,-36583126.0,48688358.0,74325356.0,-25636998.0,324032048.0,334978176.0,-10946128.0,678385568.0,632300960.0,46084608.0,967542592.0,977044080.0,-9501488.0,1149350,1.02,-14.55,-1.74,2.24
2022-04-25,759.43,810.58,758.45,810.58,2598492,2525383776.0,1084474,BK1018,橡胶制品,822.09,0,27,0,187846660000.0,441497264.0,624702600.0,-183205336.0,68719600.0,137760600.0,-69041000.0,372777664.0,486942000.0,-114164336.0,828018192.0,799027488.0,28990704.0,1224112080.0,1069897472.0,154214608.0,1514018,1.26,-62.66,-7.62,6.34
2022-04-26,729.36,764.15,727.45,761.05,2325788,2240611840.0,1090790,BK1018,橡胶制品,759.43,2,24,1,180702819000.0,392423275.0,531584845.0,-139161570.0,56993531.0,148583773.0,-91590242.0,335429744.0,383001072.0,-47571328.0,701619520.0,706799216.0,-5179696.0,1116134912.0,971793648.0,144341264.0,1234997,1.13,-30.07,-3.96,4.83
2022-04-27,753.71,753.71,705.74,718.9,2608443,2569630464.0,1403237,BK1018,橡胶制品,729.36,26,1,0,188468730000.0,527956909.0,447902914.0,80053995.0,72290029.0,72693458.0,-403429.0,455666880.0,375209456.0,80457424.0,874722400.0,862234592.0,12487808.0,1130108944.0,1222650752.0,-92541808.0,1205206,1.27,24.35,3.34,6.58
2022-04-28,736.64,754.78,728.43,748.76,1914494,2014613328.0,882622,BK1018,橡胶制品,753.71,4,23,0,183884426000.0,322970617.0,385052974.0,-62082357.0,44003817.0,63492750.0,-19488933.0,278966800.0,321560224.0,-42593424.0,657854000.0,644619968.0,13234032.0,1004092144.0,955243808.0,48848336.0,1031872,0.93,-17.07,-2.26,3.5
2022-04-29,765.67,769.34,739.08,739.08,2492217,2672717776.0,1395388,BK1018,橡胶制品,736.64,23,3,1,190631838000.0,545233456.0,519689872.0,25543584.0,68197856.0,79109792.0,-10911936.0,477035600.0,440580080.0,36455520.0,839028672.0,906251856.0,-67223184.0,1227741936.0,1186062320.0,41679616.0,1096829,1.21,29.03,3.94,4.11
2022-05-02,765.67,769.34,739.08,739.08,2492217,2672717776.0,1395388,BK1018,橡胶制品,736.64,23,3,1,190631838000.0,545233456.0,519689872.0,25543584.0,68197856.0,79109792.0,-10911936.0,477035600.0,440580080.0,36455520.0,839028672.0,906251856.0,-67223184.0,1227741936.0,1186062320.0,41679616.0,1096829,1.21,29.03,3.94,4.11
2022-05-03,765.67,769.34,739.08,739.08,2492217,2672717776.0,1395388,BK1018,橡胶制品,736.64,23,3,1,190631838000.0,545233456.0,519689872.0,25543584.0,68197856.0,79109792.0,-10911936.0,477035600.0,440580080.0,36455520.0,839028672.0,906251856.0,-67223184.0,1227741936.0,1186062320.0,41679616.0,1096829,1.21,29.03,3.94,4.11
2022-05-04,765.67,769.34,739.08,739.08,2492217,2672717776.0,1395388,BK1018,橡胶制品,736.64,23,3,1,190631838000.0,545233456.0,519689872.0,25543584.0,68197856.0,79109792.0,-10911936.0,477035600.0,440580080.0,36455520.0,839028672.0,906251856.0,-67223184.0,1227741936.0,1186062320.0,41679616.0,1096829,1.21,29.03,3.94,4.11
2022-05-09,791.05,794.19,778.82,781.04,1610806,1690521392.0,804689,BK1018,橡胶制品,779.87,23,4,0,195945334000.0,253584753.0,295487789.0,-41903036.0,24050777.0,40791084.0,-16740307.0,229533976.0,254696705.0,-25162729.0,557088304.0,533811664.0,23276640.0,844744128.0,826117728.0,18626400.0,806117,0.78,11.18,1.43,1.97
2022-05-10,806.37,807.51,777.2,783.94,2086736,2294047840.0,1133339,BK1018,橡胶制品,791.05,21,4,2,201232788000.0,556998261.0,447479722.0,109518539.0,131177557.0,82810970.0,48366587.0,425820704.0,364668752.0,61151952.0,725556112.0,770262464.0,-44706352.0,973452640.0,1038264816.0,-64812176.0,953397,1.01,15.32,1.94,3.83
2022-05-11,809.7,831.85,807.04,807.04,2658069,3156689360.0,1292819,BK1018,橡胶制品,806.37,11,15,1,203507836000.0,848280736.0,789873506.0,58407230.0,271717200.0,204735554.0,66981646.0,576563536.0,585137952.0,-8574416.0,1016660880.0,1089803312.0,-73142432.0,1245548864.0,1230813664.0,14735200.0,1365250,1.29,3.33,0.41,3.08
2022-05-12,813.18,817.26,804.02,806.58,1689629,1975322368.0,783035,BK1018,橡胶制品,809.7,16,8,3,202836901000.0,403348103.0,444639717.0,-41291614.0,59790167.0,108703093.0,-48912926.0,343557936.0,335936624.0,7621312.0,678434064.0,634650432.0,43783632.0,859666352.0,862158368.0,-2492016.0,906594,0.82,3.48,0.43,1.64
2022-05-13,823.51,823.79,811.87,814.77,1730538,2060208048.0,925835,BK1018,橡胶制品,813.18,20,7,0,206799876000.0,492955958.0,431624274.0,61331684.0,104231958.0,86814274.0,17417684.0,388724000.0,344810000.0,43914000.0,662568864.0,659222768.0,3346096.0,864128720.0,928806496.0,-64677776.0,804703,0.84,10.33,1.27,1.47
2022-05-16,827.04,835.32,823.54,827.01,2123924,2367807392.0,1027467,BK1018,橡胶制品,823.51,15,10,2,206912793000.0,456781186.0,507758354.0,-50977168.0,73682962.0,103971874.0,-30288912.0,383098224.0,403786480.0,-20688256.0,834862160.0,807416256.0,27445904.0,1039685760.0,1016154496.0,23531264.0,1096456,1.03,3.53,0.43,1.43
2022-05-17,836.0,836.0,819.71,826.5,1940664,2084201568.0,970400,BK1018,橡胶制品,827.04,16,10,1,209381066000.0,535802916.0,451626269.0,84176647.0,122413220.0,89490381.0,32922839.0,413389696.0,362135888.0,51253808.0,702036368.0,718115248.0,-16078880.0,808632096.0,876729856.0,-68097760.0,970263,0.94,8.96,1.08,1.97
2022-05-18,846.73,852.4,838.25,839.78,1998661,2242165600.0,963935,BK1018,橡胶制品,836.0,17,10,0,210161622000.0,603327568.0,559930506.0,43397062.0,226504304.0,161208106.0,65296198.0,376823264.0,398722400.0,-21899136.0,684398544.0,744987600.0,-60589056.0,918438416.0,901246416.0,17192000.0,1034725,0.97,10.73,1.28,1.69
2022-05-19,853.04,853.1,832.82,836.11,2562852,2810746112.0,1322855,BK1018,橡胶制品,846.73,15,11,1,211734983000.0,672528087.0,788827991.0,-116299904.0,122831943.0,186158247.0,-63326304.0,549696144.0,602669744.0,-52973600.0,925328208.0,933673968.0,-8345760.0,1155186960.0,1030541280.0,124645680.0,1239997,1.24,6.31,0.75,2.4
2022-05-20,859.64,860.94,849.43,855.03,2042339,2325889216.0,1000737,BK1018,橡胶制品,853.04,18,8,1,214308188000.0,583409646.0,554924107.0,28485539.0,125458286.0,101882779.0,23575507.0,457951360.0,453041328.0,4910032.0,738553664.0,784817088.0,-46263424.0,960721856.0,942943952.0,17777904.0,1041602,0.99,6.6,0.77,1.35
2022-05-23,876.44,876.44,862.1,862.24,2113475,2617992912.0,1103743,BK1018,橡胶制品,859.64,23,4,0,217537895000.0,699806490.0,629554695.0,70251795.0,134305066.0,140322631.0,-6017565.0,565501424.0,489232064.0,76269360.0,874721616.0,924693328.0,-49971712.0,998081504.0,1018361600.0,-20280096.0,1009732,1.03,16.8,1.95,1.67
2022-05-24,843.44,887.37,843.44,880.46,3101812,3854885328.0,1384895,BK1018,橡胶制品,876.44,1,26,0,210783648000.0,1010806338.0,1072592124.0,-61785786.0,252585506.0,240629292.0,11956214.0,758220832.0,831962832.0,-73742000.0,1311610496.0,1357192576.0,-45582080.0,1482221568.0,1374853696.0,107367872.0,1716917,1.51,-33.0,-3.77,5.01
2022-05-25,856.45,856.53,837.43,842.25,2035843,2391583664.0,1078859,BK1018,橡胶制品,843.44,22,5,0,213996642000.0,578486435.0,604650643.0,-26164208.0,123699523.0,136821731.0,-13122208.0,454786912.0,467828912.0,-13042000.0,756978160.0,797026336.0,-40048176.0,1014128672.0,947916288.0,66212384.0,956985,0.99,13.01,1.54,2.26
2022-05-26,860.1,860.96,838.77,858.66,1663822,2040236192.0,776223,BK1018,橡胶制品,856.45,15,11,1,213810561000.0,478426427.0,486520206.0,-8093779.0,137384715.0,96437838.0,40946877.0,341041712.0,390082368.0,-49040656.0,669560640.0,681841520.0,-12280880.0,859542768.0,839168096.0,20374672.0,887599,0.81,3.65,0.43,2.59
2022-05-27,865.37,867.55,858.21,862.66,2441787,2491150064.0,1228880,BK1018,橡胶制品,860.1,15,12,0,213847736000.0,624008829.0,583628477.0,40380352.0,137712109.0,116387037.0,21325072.0,486296720.0,467241440.0,19055280.0,793010640.0,826234960.0,-33224320.0,1032993056.0,1040149072.0,-7156016.0,1212907,1.18,5.27,0.61,1.09
