,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-25,235.31,248.96,234.01,247.1,208024,4984988416.0,91870,1.29,271.79,222.37,002594,比亚迪,247.08,239.64,685021025210.05,271796753277.85,1827810832.0,2973762432.0,-1145951600.0,633349888.0,1685846464.0,-1052496576.0,1194460944.0,1287915968.0,-93455024.0,1749621648.0,1415958912.0,333662736.0,1353326704.0,541037824.0,812288880.0,210.29,161.78,209.88,8.31,1.8,-11.77,-4.76,3.06,145192358000.0
2022-03-28,230.4,234.9,228.88,234.9,143104,3306510720.0,70771,0.83,258.84,211.78,002594,比亚迪,235.31,231.06,670727313792.0,266125417344.0,1358984128.0,1853992224.0,-495008096.0,555124256.0,955868640.0,-400744384.0,803859872.0,898123584.0,-94263712.0,1097300544.0,956806608.0,140493936.0,788081072.0,433566896.0,354514176.0,205.9,158.4,205.5,8.13,1.24,-4.91,-2.09,3.06,145192358000.0
2022-03-29,231.0,236.5,228.8,232.92,138587,3224438272.0,67414,0.95,253.44,207.36,002594,比亚迪,230.4,232.66,672473999505.0,266818452285.0,1416209296.0,1746118768.0,-329909472.0,597263456.0,696013840.0,-98750384.0,818945840.0,1050104928.0,-231159088.0,1026054272.0,929462480.0,96591792.0,720643168.0,487325488.0,233317680.0,206.44,158.82,206.04,8.15,1.2,0.6,0.26,3.06,145192358000.0
2022-03-30,237.02,237.02,222.22,227.0,251260,5807876352.0,139073,1.67,254.1,207.9,002594,比亚迪,231.0,231.15,689999079492.1,273771902859.7,3187022848.0,2963911696.0,223111152.0,1518231008.0,1335318544.0,182912464.0,1668791840.0,1628593152.0,40198688.0,1553544416.0,1701832912.0,-148288496.0,934661568.0,1009484224.0,-74822656.0,226.59,226.59,226.59,7.26,2.18,6.02,2.61,3.73,216142395000.0
2022-03-31,229.8,235.0,226.89,234.21,161731,3721363312.0,62187,0.95,260.72,213.32,002594,比亚迪,237.02,230.1,668980628079.0,265432382403.0,1475098800.0,2023223264.0,-548124464.0,604357296.0,1044968064.0,-440610768.0,870741504.0,978255200.0,-107513696.0,1193192272.0,1084714288.0,108477984.0,994677504.0,555031024.0,439646480.0,219.68,219.68,219.68,7.04,1.4,-7.22,-3.05,3.73,216142395000.0
2022-04-01,235.96,239.56,226.6,226.79,182948,4301758464.0,113044,1.01,252.78,206.82,002594,比亚迪,229.8,235.14,686913268065.8,272547541130.6,2115707856.0,1740364240.0,375343616.0,930420320.0,589037584.0,341382736.0,1185287536.0,1151326656.0,33960880.0,1337143440.0,1498293792.0,-161150352.0,771488624.0,985681872.0,-214193248.0,225.57,225.57,225.57,7.23,1.58,6.16,2.68,3.73,216142395000.0
2022-04-06,241.9,246.0,239.61,245.0,205293,4976485376.0,100115,1.17,259.56,212.36,002594,比亚迪,235.96,242.41,704205456624.5,279408587046.5,2570276992.0,2181008864.0,389268128.0,1177042208.0,881121968.0,295920240.0,1393234784.0,1299886896.0,93347888.0,1477330512.0,1597407936.0,-120077424.0,735601424.0,1004792144.0,-269190720.0,231.25,231.25,231.25,7.41,1.78,5.94,2.52,3.73,216142395000.0
2022-04-07,240.0,245.3,239.01,240.0,122700,2964659968.0,60122,0.65,266.09,217.71,002594,比亚迪,241.9,241.62,698674285200.0,277213976400.0,1317862560.0,1277125504.0,40737056.0,585496688.0,529372960.0,56123728.0,732365872.0,747752544.0,-15386672.0,946078096.0,1046315824.0,-100237728.0,602338272.0,542837600.0,59500672.0,229.44,229.44,229.44,7.35,1.06,-1.9,-0.79,3.73,216142395000.0
2022-04-08,243.98,246.5,239.1,240.01,171719,4185742784.0,102456,0.93,264.0,216.0,002594,比亚迪,240.0,243.76,710260633762.9,281811108175.3,2485195440.0,1700966608.0,784228832.0,1083187792.0,634026768.0,449161024.0,1402007648.0,1066939840.0,335067808.0,1109717728.0,1538705616.0,-428987888.0,536259952.0,891500912.0,-355240960.0,233.24,233.24,233.24,7.47,1.49,3.98,1.66,3.73,216142395000.0
2022-04-11,233.0,241.48,229.5,240.0,193070,4519392512.0,77932,1.14,268.38,219.58,002594,比亚迪,243.98,234.08,678296285215.0,269128568755.0,1733902336.0,2626198880.0,-892296544.0,528854800.0,1289777232.0,-760922432.0,1205047536.0,1336421648.0,-131374112.0,1620191232.0,1258406272.0,361784960.0,1085277728.0,554766128.0,530511600.0,222.74,222.74,222.74,7.13,1.67,-10.98,-4.5,3.73,216142395000.0
2022-04-12,238.16,238.56,231.2,232.0,128889,3034073568.0,74717,0.74,256.3,209.7,002594,比亚迪,233.0,235.4,693317782346.8,275088669247.6,1594200224.0,1300601072.0,293599152.0,707589968.0,534183536.0,173406432.0,886610256.0,766417536.0,120192720.0,910627552.0,1038223360.0,-127595808.0,461220608.0,627223968.0,-166003360.0,227.68,227.68,227.68,7.29,1.12,5.16,2.21,3.73,216142395000.0
2022-04-13,237.0,241.95,233.01,235.02,109673,2614119776.0,57668,0.67,261.98,214.34,002594,比亚迪,238.16,238.36,689940856635.0,273748801695.0,1299477408.0,1086594528.0,212882880.0,519583152.0,405665312.0,113917840.0,779894256.0,680929216.0,98965040.0,742292368.0,907559056.0,-165266688.0,463144880.0,510761088.0,-47616208.0,226.57,226.57,226.57,7.26,0.95,-1.16,-0.49,3.73,216142395000.0
2022-04-14,241.29,244.99,240.87,242.0,131638,3198011072.0,71830,0.91,260.7,213.3,002594,比亚迪,237.0,242.94,702429659482.95,278704001523.14996,1738511984.0,1388311312.0,350200672.0,780764000.0,539367024.0,241396976.0,957747984.0,848944288.0,108803696.0,888306960.0,1121440528.0,-233133568.0,502734560.0,619801648.0,-117067088.0,230.67,230.67,230.67,7.39,1.14,4.29,1.81,3.73,216142395000.0
2022-04-15,236.2,240.0,232.75,238.5,129239,3049510864.0,55358,0.88,265.42,217.16,002594,比亚迪,241.29,235.96,687611942351.0,272824755107.0,1345222752.0,1665048192.0,-319825440.0,610452160.0,640454464.0,-30002304.0,734770592.0,1024593728.0,-289823136.0,921582912.0,898022176.0,23560736.0,720118784.0,423854064.0,296264720.0,225.8,225.8,225.8,7.23,1.12,-5.09,-2.11,3.73,216142395000.0
2022-04-18,239.1,241.0,230.0,234.79,110592,2613800704.0,61210,0.8,259.82,212.58,002594,比亚迪,236.2,236.35,696054256630.5,276174423988.5,1287244544.0,1148020272.0,139224272.0,520013504.0,430300080.0,89713424.0,767231040.0,717720192.0,49510848.0,797768000.0,831409552.0,-33641552.0,481573680.0,587156384.0,-105582704.0,228.58,228.58,228.58,7.32,0.96,2.9,1.23,3.73,216142395000.0
2022-04-19,244.86,250.9,243.13,243.16,207782,5140377856.0,119325,1.7,263.01,215.19,002594,比亚迪,239.1,247.39,712822439475.3,282827559422.10004,2851549440.0,2405867712.0,445681728.0,1319604992.0,1054235360.0,265369632.0,1531944448.0,1351632352.0,180312096.0,1502987856.0,1641002288.0,-138014432.0,683430240.0,991097552.0,-307667312.0,234.08,234.08,234.08,7.5,1.8,5.76,2.41,3.73,216142395000.0
2022-04-20,241.78,248.33,240.86,247.66,130781,3187144240.0,57801,0.95,269.35,220.37,002594,比亚迪,244.86,243.7,703856119481.9,279269980058.3,1371104464.0,1583766192.0,-212661728.0,562537360.0,656231424.0,-93694064.0,808567104.0,927534768.0,-118967664.0,1085183984.0,1025755136.0,59428848.0,668691440.0,515458560.0,153232880.0,231.14,231.14,231.14,7.4,1.13,-3.08,-1.26,3.73,216142395000.0
2022-04-21,234.04,240.77,232.1,237.77,154049,3625535264.0,65124,1.08,265.96,217.6,002594,比亚迪,241.78,235.35,681323873784.2,270329829319.4,1267886592.0,1754627104.0,-486740512.0,435444096.0,775551856.0,-340107760.0,832442496.0,979075248.0,-146632752.0,1289343984.0,1280882272.0,8461712.0,992615840.0,514337072.0,478278768.0,223.74,223.74,223.74,7.17,1.33,-7.74,-3.2,3.73,216142395000.0
2022-04-22,235.4,235.66,229.06,230.01,108162,2522975072.0,54421,0.74,257.44,210.64,002594,比亚迪,234.04,233.26,685283028067.0,271900708519.0,1141723808.0,1132907824.0,8815984.0,493892992.0,434358208.0,59534784.0,647830816.0,698549616.0,-50718800.0,866307088.0,849715024.0,16592064.0,454519152.0,479927200.0,-25408048.0,225.04,225.04,225.04,7.21,0.94,1.36,0.58,3.73,216142395000.0
