,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-25,235.31,248.96,234.01,247.1,208024,4984988416.0,91870,1.29,271.79,222.37,002594,比亚迪,247.08,239.64,685021025210.05,271796753277.85,1827810832.0,2973762432.0,-1145951600.0,633349888.0,1685846464.0,-1052496576.0,1194460944.0,1287915968.0,-93455024.0,1749621648.0,1415958912.0,333662736.0,1353326704.0,541037824.0,812288880.0,210.29,161.78,209.88,8.31,1.8,-11.77,-4.76,3.06,145192358000.0
2022-03-28,230.4,234.9,228.88,234.9,143104,3306510720.0,70771,0.83,258.84,211.78,002594,比亚迪,235.31,231.06,670727313792.0,266125417344.0,1358984128.0,1853992224.0,-495008096.0,555124256.0,955868640.0,-400744384.0,803859872.0,898123584.0,-94263712.0,1097300544.0,956806608.0,140493936.0,788081072.0,433566896.0,354514176.0,205.9,158.4,205.5,8.13,1.24,-4.91,-2.09,3.06,145192358000.0
2022-03-29,231.0,236.5,228.8,232.92,138587,3224438272.0,67414,0.95,253.44,207.36,002594,比亚迪,230.4,232.66,672473999505.0,266818452285.0,1416209296.0,1746118768.0,-329909472.0,597263456.0,696013840.0,-98750384.0,818945840.0,1050104928.0,-231159088.0,1026054272.0,929462480.0,96591792.0,720643168.0,487325488.0,233317680.0,206.44,158.82,206.04,8.15,1.2,0.6,0.26,3.06,145192358000.0
2022-03-30,237.02,237.02,222.22,227.0,251260,5807876352.0,139073,1.67,254.1,207.9,002594,比亚迪,231.0,231.15,689999079492.1,273771902859.7,3187022848.0,2963911696.0,223111152.0,1518231008.0,1335318544.0,182912464.0,1668791840.0,1628593152.0,40198688.0,1553544416.0,1701832912.0,-148288496.0,934661568.0,1009484224.0,-74822656.0,226.59,226.59,226.59,7.26,2.18,6.02,2.61,3.73,216142395000.0
2022-03-31,229.8,235.0,226.89,234.21,161731,3721363312.0,62187,0.95,260.72,213.32,002594,比亚迪,237.02,230.1,668980628079.0,265432382403.0,1475098800.0,2023223264.0,-548124464.0,604357296.0,1044968064.0,-440610768.0,870741504.0,978255200.0,-107513696.0,1193192272.0,1084714288.0,108477984.0,994677504.0,555031024.0,439646480.0,219.68,219.68,219.68,7.04,1.4,-7.22,-3.05,3.73,216142395000.0
2022-04-01,235.96,239.56,226.6,226.79,182948,4301758464.0,113044,1.01,252.78,206.82,002594,比亚迪,229.8,235.14,686913268065.8,272547541130.6,2115707856.0,1740364240.0,375343616.0,930420320.0,589037584.0,341382736.0,1185287536.0,1151326656.0,33960880.0,1337143440.0,1498293792.0,-161150352.0,771488624.0,985681872.0,-214193248.0,225.57,225.57,225.57,7.23,1.58,6.16,2.68,3.73,216142395000.0
2022-04-06,241.9,246.0,239.61,245.0,205293,4976485376.0,100115,1.17,259.56,212.36,002594,比亚迪,235.96,242.41,704205456624.5,279408587046.5,2570276992.0,2181008864.0,389268128.0,1177042208.0,881121968.0,295920240.0,1393234784.0,1299886896.0,93347888.0,1477330512.0,1597407936.0,-120077424.0,735601424.0,1004792144.0,-269190720.0,231.25,231.25,231.25,7.41,1.78,5.94,2.52,3.73,216142395000.0
2022-04-07,240.0,245.3,239.01,240.0,122700,2964659968.0,60122,0.65,266.09,217.71,002594,比亚迪,241.9,241.62,698674285200.0,277213976400.0,1317862560.0,1277125504.0,40737056.0,585496688.0,529372960.0,56123728.0,732365872.0,747752544.0,-15386672.0,946078096.0,1046315824.0,-100237728.0,602338272.0,542837600.0,59500672.0,229.44,229.44,229.44,7.35,1.06,-1.9,-0.79,3.73,216142395000.0
2022-04-08,243.98,246.5,239.1,240.01,171719,4185742784.0,102456,0.93,264.0,216.0,002594,比亚迪,240.0,243.76,710260633762.9,281811108175.3,2485195440.0,1700966608.0,784228832.0,1083187792.0,634026768.0,449161024.0,1402007648.0,1066939840.0,335067808.0,1109717728.0,1538705616.0,-428987888.0,536259952.0,891500912.0,-355240960.0,233.24,233.24,233.24,7.47,1.49,3.98,1.66,3.73,216142395000.0
2022-04-11,233.0,241.48,229.5,240.0,193070,4519392512.0,77932,1.14,268.38,219.58,002594,比亚迪,243.98,234.08,678296285215.0,269128568755.0,1733902336.0,2626198880.0,-892296544.0,528854800.0,1289777232.0,-760922432.0,1205047536.0,1336421648.0,-131374112.0,1620191232.0,1258406272.0,361784960.0,1085277728.0,554766128.0,530511600.0,222.74,222.74,222.74,7.13,1.67,-10.98,-4.5,3.73,216142395000.0
2022-04-12,238.16,238.56,231.2,232.0,128889,3034073568.0,74717,0.74,256.3,209.7,002594,比亚迪,233.0,235.4,693317782346.8,275088669247.6,1594200224.0,1300601072.0,293599152.0,707589968.0,534183536.0,173406432.0,886610256.0,766417536.0,120192720.0,910627552.0,1038223360.0,-127595808.0,461220608.0,627223968.0,-166003360.0,227.68,227.68,227.68,7.29,1.12,5.16,2.21,3.73,216142395000.0
2022-04-13,237.0,241.95,233.01,235.02,109673,2614119776.0,57668,0.67,261.98,214.34,002594,比亚迪,238.16,238.36,689940856635.0,273748801695.0,1299477408.0,1086594528.0,212882880.0,519583152.0,405665312.0,113917840.0,779894256.0,680929216.0,98965040.0,742292368.0,907559056.0,-165266688.0,463144880.0,510761088.0,-47616208.0,226.57,226.57,226.57,7.26,0.95,-1.16,-0.49,3.73,216142395000.0
2022-04-14,241.29,244.99,240.87,242.0,131638,3198011072.0,71830,0.91,260.7,213.3,002594,比亚迪,237.0,242.94,702429659482.95,278704001523.14996,1738511984.0,1388311312.0,350200672.0,780764000.0,539367024.0,241396976.0,957747984.0,848944288.0,108803696.0,888306960.0,1121440528.0,-233133568.0,502734560.0,619801648.0,-117067088.0,230.67,230.67,230.67,7.39,1.14,4.29,1.81,3.73,216142395000.0
2022-04-15,236.2,240.0,232.75,238.5,129239,3049510864.0,55358,0.88,265.42,217.16,002594,比亚迪,241.29,235.96,687611942351.0,272824755107.0,1345222752.0,1665048192.0,-319825440.0,610452160.0,640454464.0,-30002304.0,734770592.0,1024593728.0,-289823136.0,921582912.0,898022176.0,23560736.0,720118784.0,423854064.0,296264720.0,225.8,225.8,225.8,7.23,1.12,-5.09,-2.11,3.73,216142395000.0
2022-04-18,239.1,241.0,230.0,234.79,110592,2613800704.0,61210,0.8,259.82,212.58,002594,比亚迪,236.2,236.35,696054256630.5,276174423988.5,1287244544.0,1148020272.0,139224272.0,520013504.0,430300080.0,89713424.0,767231040.0,717720192.0,49510848.0,797768000.0,831409552.0,-33641552.0,481573680.0,587156384.0,-105582704.0,228.58,228.58,228.58,7.32,0.96,2.9,1.23,3.73,216142395000.0
2022-04-19,244.86,250.9,243.13,243.16,207782,5140377856.0,119325,1.7,263.01,215.19,002594,比亚迪,239.1,247.39,712822439475.3,282827559422.10004,2851549440.0,2405867712.0,445681728.0,1319604992.0,1054235360.0,265369632.0,1531944448.0,1351632352.0,180312096.0,1502987856.0,1641002288.0,-138014432.0,683430240.0,991097552.0,-307667312.0,234.08,234.08,234.08,7.5,1.8,5.76,2.41,3.73,216142395000.0
2022-04-20,241.78,248.33,240.86,247.66,130781,3187144240.0,57801,0.95,269.35,220.37,002594,比亚迪,244.86,243.7,703856119481.9,279269980058.3,1371104464.0,1583766192.0,-212661728.0,562537360.0,656231424.0,-93694064.0,808567104.0,927534768.0,-118967664.0,1085183984.0,1025755136.0,59428848.0,668691440.0,515458560.0,153232880.0,231.14,231.14,231.14,7.4,1.13,-3.08,-1.26,3.73,216142395000.0
2022-04-21,234.04,240.77,232.1,237.77,154049,3625535264.0,65124,1.08,265.96,217.6,002594,比亚迪,241.78,235.35,681323873784.2,270329829319.4,1267886592.0,1754627104.0,-486740512.0,435444096.0,775551856.0,-340107760.0,832442496.0,979075248.0,-146632752.0,1289343984.0,1280882272.0,8461712.0,992615840.0,514337072.0,478278768.0,223.74,223.74,223.74,7.17,1.33,-7.74,-3.2,3.73,216142395000.0
2022-04-22,235.4,235.66,229.06,230.01,108162,2522975072.0,54421,0.74,257.44,210.64,002594,比亚迪,234.04,233.26,685283028067.0,271900708519.0,1141723808.0,1132907824.0,8815984.0,493892992.0,434358208.0,59534784.0,647830816.0,698549616.0,-50718800.0,866307088.0,849715024.0,16592064.0,454519152.0,479927200.0,-25408048.0,225.04,225.04,225.04,7.21,0.94,1.36,0.58,3.73,216142395000.0
2022-04-25,227.5,236.44,226.62,230.0,161889,3741670656.0,73401,1.14,258.94,211.86,002594,比亚迪,235.4,231.13,662284999512.5,264983947410.0,1489610352.0,1825397984.0,-335787632.0,610233136.0,766526832.0,-156293696.0,879377216.0,1058871152.0,-179493936.0,1295338992.0,1275168272.0,20170720.0,866693584.0,551076656.0,315616928.0,217.49,217.49,217.49,6.97,1.39,-7.9,-3.36,3.73,216142395000.0
2022-04-26,231.81,235.85,228.43,228.99,158176,3670084736.0,90023,1.04,250.25,204.75,002594,比亚迪,227.5,232.03,674832025217.55,270004082853.24,1809672112.0,1633002096.0,176670016.0,825564096.0,639575856.0,185988240.0,984108016.0,993426240.0,-9318224.0,1191948336.0,1254393456.0,-62445120.0,610860432.0,725085312.0,-114224880.0,221.61,221.61,221.61,7.1,1.36,4.31,1.89,3.73,216142395000.0
2022-04-27,235.01,235.81,218.81,226.61,254342,5794106624.0,130392,1.78,254.99,208.63,002594,比亚迪,231.81,227.81,684147682353.5499,273731329586.03998,2887861760.0,3247982480.0,-360120720.0,1248386240.0,1580613648.0,-332227408.0,1639475520.0,1667368832.0,-27893312.0,1676489600.0,1621706080.0,54783520.0,1127172368.0,821835184.0,305337184.0,224.67,224.67,224.67,7.2,2.18,3.2,1.38,3.73,216142395000.0
2022-04-28,231.98,235.5,230.0,234.6,146372,3405250080.0,72242,0.87,258.51,211.51,002594,比亚迪,235.01,232.64,675326919502.9,270202092835.91998,1504746144.0,1829144752.0,-324398608.0,556680688.0,753608112.0,-196927424.0,948065456.0,1075536640.0,-127471184.0,1098518016.0,1017742688.0,80775328.0,726587856.0,482964576.0,243623280.0,208.84,221.77,186.75,7.05,1.26,-3.03,-1.29,0.85,66825185000.0
2022-04-29,243.0,243.83,230.75,233.8,248163,5912448256.0,163087,1.5,255.18,208.78,002594,比亚迪,231.98,238.25,707407713765.0,283037798772.0,3613382624.0,2777554672.0,835827952.0,1966077760.0,929980976.0,1036096784.0,1647304864.0,1847573696.0,-200268832.0,1492193744.0,1837723664.0,-345529920.0,653437760.0,1143735792.0,-490298032.0,218.77,232.3,195.62,7.38,2.13,11.02,4.75,0.85,66825185000.0
2022-05-02,243.0,243.83,230.75,233.8,248163,5912448256.0,163087,1.5,255.18,208.78,002594,比亚迪,231.98,238.25,707407713765.0,283037798772.0,3613382624.0,2777554672.0,835827952.0,1966077760.0,929980976.0,1036096784.0,1647304864.0,1847573696.0,-200268832.0,1492193744.0,1837723664.0,-345529920.0,653437760.0,1143735792.0,-490298032.0,218.77,232.3,195.62,7.38,2.13,11.02,4.75,0.85,66825185000.0
2022-05-03,243.0,243.83,230.75,233.8,248163,5912448256.0,163087,1.5,255.18,208.78,002594,比亚迪,231.98,238.25,707407713765.0,283037798772.0,3613382624.0,2777554672.0,835827952.0,1966077760.0,929980976.0,1036096784.0,1647304864.0,1847573696.0,-200268832.0,1492193744.0,1837723664.0,-345529920.0,653437760.0,1143735792.0,-490298032.0,218.77,232.3,195.62,7.38,2.13,11.02,4.75,0.85,66825185000.0
2022-05-04,243.0,243.83,230.75,233.8,248163,5912448256.0,163087,1.5,255.18,208.78,002594,比亚迪,231.98,238.25,707407713765.0,283037798772.0,3613382624.0,2777554672.0,835827952.0,1966077760.0,929980976.0,1036096784.0,1647304864.0,1847573696.0,-200268832.0,1492193744.0,1837723664.0,-345529920.0,653437760.0,1143735792.0,-490298032.0,218.77,232.3,195.62,7.38,2.13,11.02,4.75,0.85,66825185000.0
2022-05-09,232.73,236.89,231.0,231.0,175116,4086613984.0,80914,0.84,266.29,217.87,002594,比亚迪,242.08,233.37,677510276644.15,271075666288.91998,1724594848.0,2491651968.0,-767057120.0,619306224.0,1232261552.0,-612955328.0,1105288624.0,1259390416.0,-154101792.0,1228572032.0,992827728.0,235744304.0,985619600.0,454306784.0,531312816.0,209.52,222.49,187.35,7.07,1.5,-9.35,-3.86,0.85,66825185000.0
2022-05-10,233.33,233.66,222.28,224.1,209697,4792958464.0,111368,1.08,256.0,209.46,002594,比亚迪,232.73,228.57,679256962357.15,271774525051.32,2129917632.0,2722905696.0,-592988064.0,860282400.0,1165391312.0,-305108912.0,1269635232.0,1557514384.0,-287879152.0,1649750496.0,1349122944.0,300627552.0,852454512.0,560094016.0,292360496.0,210.06,223.06,187.84,7.09,1.8,0.6,0.26,0.85,66825185000.0
2022-05-11,252.7,256.66,231.5,232.0,459526,11482476032.0,256283,2.23,256.66,210.0,002594,比亚迪,233.33,249.88,735645799458.5,294336015430.8,7930754256.0,5423201120.0,2507553136.0,5032868096.0,2368430192.0,2664437904.0,2897886160.0,3054770928.0,-156884768.0,2307533776.0,3599570672.0,-1292036896.0,1073340240.0,2288856480.0,-1215516240.0,227.5,241.58,203.43,7.68,3.95,19.37,8.3,0.85,66825185000.0
2022-05-12,254.09,257.7,248.71,249.99,241156,6107994880.0,129537,0.97,277.97,227.43,002594,比亚迪,252.7,253.28,739692288026.95,295955038230.36,3599656032.0,3555570096.0,44085936.0,1842701184.0,1833256256.0,9444928.0,1756954848.0,1722313840.0,34641008.0,1525391440.0,1588850704.0,-63459264.0,866389312.0,847016000.0,19373312.0,228.75,242.91,204.55,7.72,2.07,1.39,0.55,0.85,66825185000.0
2022-05-13,270.08,271.5,255.91,259.8,367121,9733352448.0,215086,1.49,279.5,228.68,002594,比亚迪,254.09,265.13,786241462278.3999,314579624248.32,6422766976.0,5361325600.0,1061441376.0,3881171984.0,2718495296.0,1162676688.0,2541594992.0,2642830304.0,-101235312.0,2082058576.0,2619559792.0,-537501216.0,1048727456.0,1572667600.0,-523940144.0,243.15,258.19,217.42,8.2,3.15,15.99,6.29,0.85,66825185000.0
2022-05-16,267.12,273.0,265.3,271.11,202369,5441551616.0,97484,0.7,297.09,243.07,002594,比亚迪,270.08,268.89,777624479427.6,311131921020.48,2861173568.0,3278093024.0,-416919456.0,1270048416.0,1763534848.0,-493486432.0,1591125152.0,1514558176.0,76566976.0,1510878784.0,1318602784.0,192276000.0,932619136.0,707975664.0,224643472.0,240.48,255.36,215.04,8.11,1.74,-2.96,-1.1,0.85,66825185000.0
2022-05-17,282.5,285.0,268.5,268.98,293489,8193618944.0,166874,0.99,293.83,240.41,002594,比亚迪,267.12,279.18,822397856537.5,329046000630.0,5027857280.0,4530653584.0,497203696.0,2577365088.0,2288488416.0,288876672.0,2450492192.0,2242165168.0,208327024.0,1917931888.0,2151146864.0,-233214976.0,1140264912.0,1404253632.0,-263988720.0,254.33,270.06,227.42,8.58,2.52,15.38,5.76,0.85,66825185000.0
2022-05-18,281.42,288.0,279.0,282.5,205303,5812001024.0,100993,0.66,310.75,254.25,002594,比亚迪,282.5,283.09,819253822254.1001,327788054857.68,3117397968.0,3197500768.0,-80102800.0,1233743056.0,1597612192.0,-363869136.0,1883654912.0,1599888576.0,283766336.0,1569298960.0,1603801616.0,-34502656.0,1020955872.0,906350400.0,114605472.0,253.35,269.03,226.55,8.55,1.76,-1.08,-0.38,0.85,66825185000.0
2022-05-19,284.51,285.35,274.3,275.31,173637,4879756544.0,96279,0.66,309.56,253.28,002594,比亚迪,281.42,281.03,828249253676.0499,331387177484.04,2540667424.0,2507500784.0,33166640.0,1170417088.0,1122278304.0,48138784.0,1370250336.0,1385222480.0,-14972144.0,1447958576.0,1441949552.0,6009024.0,745953632.0,785129312.0,-39175680.0,256.14,271.99,229.04,8.64,1.49,3.09,1.1,0.85,66825185000.0
2022-05-20,287.7,291.61,281.2,287.01,178683,5125699584.0,90169,0.72,312.96,256.06,002594,比亚迪,284.51,286.86,837535799383.5,335102776570.8,2841280288.0,2833174640.0,8105648.0,1405360480.0,1152702656.0,252657824.0,1435919808.0,1680471984.0,-244552176.0,1253371968.0,1318459376.0,-65087408.0,892928720.0,835946944.0,56981776.0,259.01,275.04,231.6,8.74,1.53,3.19,1.12,0.85,66825185000.0
