,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,1876.41,1904.56,1875.6,1894.61,13740710,19160785152.0,6424322,BK0910,专用设备,1898.04,53,147,9,960728768000.0,3871303760.0,5077832064.0,-1206528304.0,635168384.0,1187378384.0,-552210000.0,3236135376.0,3890453680.0,-654318304.0,6839580928.0,6655261696.0,184319232.0,7997716224.0,6975507456.0,1022208768.0,7316388,1.57,-21.63,-1.14,1.53
2022-03-28,1853.62,1871.34,1833.94,1864.27,12122182,16168435968.0,5841091,BK0910,专用设备,1876.41,49,154,6,950135184000.0,2995300592.0,4048908720.0,-1053608128.0,505639600.0,1021887840.0,-516248240.0,2489660992.0,3027020880.0,-537359888.0,5694887168.0,5571580416.0,123306752.0,7127805440.0,6197504000.0,930301440.0,6281091,1.38,-22.79,-1.21,1.99
2022-03-29,1825.05,1858.97,1817.78,1855.72,12223890,15827708160.0,5390667,BK0910,专用设备,1853.62,36,166,7,942937840000.0,3270044480.0,3880759536.0,-610715056.0,693620512.0,770258864.0,-76638352.0,2576423968.0,3110500672.0,-534076704.0,5386814208.0,5444071936.0,-57257728.0,6890008064.0,6222035456.0,667972608.0,6833223,1.39,-28.57,-1.54,2.22
2022-03-30,1857.02,1857.02,1825.73,1831.06,11313288,15782566912.0,5650135,BK0910,专用设备,1825.05,176,28,5,962787888000.0,3828040592.0,3495951616.0,332088976.0,874087216.0,622156224.0,251930992.0,2953953376.0,2873795392.0,80157984.0,5485937152.0,5511345408.0,-25408256.0,6174217472.0,6480898048.0,-306680576.0,5663153,1.29,31.97,1.75,1.71
2022-03-31,1850.27,1863.16,1841.71,1856.07,12410193,17082989312.0,5847672,BK0910,专用设备,1857.02,78,124,7,950940704000.0,3644255280.0,4418489808.0,-774234528.0,763156272.0,1070177328.0,-307021056.0,2881099008.0,3348312480.0,-467213472.0,6081396224.0,5965515520.0,115880704.0,7003337984.0,6344984320.0,658353664.0,6562521,1.41,-6.75,-0.36,1.16
2022-04-01,1835.3,1846.48,1828.46,1846.48,12140866,17038046976.0,5531385,BK0910,专用设备,1850.27,63,139,7,949359632000.0,4035996096.0,4401576464.0,-365580368.0,912351936.0,1008540736.0,-96188800.0,3123644160.0,3393035728.0,-269391568.0,5854757120.0,5803851008.0,50906112.0,6754070016.0,6439395584.0,314674432.0,6609481,1.38,-14.97,-0.81,0.97
2022-04-06,1848.53,1848.53,1824.65,1831.88,12324494,16151543040.0,6353580,BK0910,专用设备,1835.3,138,69,2,948064992000.0,3423873456.0,3727410576.0,-303537120.0,724513712.0,768949040.0,-44435328.0,2699359744.0,2958461536.0,-259101792.0,5562637568.0,5486237440.0,76400128.0,6791992064.0,6564855040.0,227137024.0,5970914,1.4,13.23,0.72,1.3
2022-04-07,1802.9,1841.87,1802.9,1841.87,12277531,15684850432.0,4819182,BK0910,专用设备,1848.53,20,188,1,926743232000.0,3258806544.0,3815697136.0,-556890592.0,655154352.0,830013040.0,-174858688.0,2603652192.0,2985684096.0,-382031904.0,5442775552.0,5279493888.0,163281664.0,6670412544.0,6276803840.0,393608704.0,7458349,1.4,-45.63,-2.47,2.11
2022-04-08,1783.76,1807.24,1763.96,1806.13,12413983,14740953856.0,5848885,BK0910,专用设备,1802.9,53,151,5,918195312000.0,2962340464.0,3736812320.0,-774471856.0,523368752.0,811782544.0,-288413792.0,2438971712.0,2925029776.0,-486058064.0,5117173248.0,5020889344.0,96283904.0,6384936704.0,5706748672.0,678188032.0,6565098,1.41,-19.14,-1.06,2.4
2022-04-11,1719.11,1777.66,1707.73,1777.66,12763452,15308694016.0,5398063,BK0910,专用设备,1783.76,13,194,3,880976784000.0,2770553760.0,4307252752.0,-1536698992.0,450681760.0,1076765280.0,-626083520.0,2319872000.0,3230487472.0,-910615472.0,5289941504.0,5110818560.0,179122944.0,7016411904.0,5658835712.0,1357576192.0,7365389,1.45,-64.65,-3.62,3.92
2022-04-12,1745.24,1745.24,1700.0,1715.93,10979001,12993385216.0,5790556,BK0910,专用设备,1719.11,165,38,8,896075408000.0,2511885376.0,2724310544.0,-212425168.0,402373072.0,483199072.0,-80826000.0,2109512304.0,2241111472.0,-131599168.0,4571288832.0,4461804544.0,109484288.0,5677880832.0,5574939904.0,102940928.0,5188445,1.25,26.13,1.52,2.63
2022-04-13,1716.81,1741.0,1711.34,1739.27,10911720,13253750784.0,4876384,BK0910,专用设备,1745.24,41,166,4,879587104000.0,2700771936.0,3241916720.0,-541144784.0,474281072.0,681776544.0,-207495472.0,2226490864.0,2560140176.0,-333649312.0,4623908864.0,4460606464.0,163302400.0,5687874304.0,5310031872.0,377842432.0,6035335,1.24,-28.43,-1.63,1.7
2022-04-14,1730.03,1737.14,1718.98,1723.96,10611858,13033318400.0,5079627,BK0910,专用设备,1716.81,132,71,8,885652928000.0,2751834880.0,3032814368.0,-280979488.0,565993872.0,654460176.0,-88466304.0,2185841008.0,2378354192.0,-192513184.0,4368190720.0,4346781952.0,21408768.0,5661425152.0,5401854464.0,259570688.0,5532231,1.21,13.22,0.77,1.06
2022-04-15,1695.96,1724.34,1681.49,1724.34,13548721,15442307584.0,5977872,BK0910,专用设备,1730.03,39,169,3,873394096000.0,3026980400.0,3630507424.0,-603527024.0,549558336.0,715991424.0,-166433088.0,2477422064.0,2914516000.0,-437093936.0,5268674304.0,5247885056.0,20789248.0,6845292544.0,6262554880.0,582737664.0,7570849,1.54,-34.07,-1.97,2.48
2022-04-18,1718.69,1721.92,1663.11,1689.41,10541515,13801689600.0,5283967,BK0910,专用设备,1695.96,157,47,7,884882432000.0,2964243408.0,3067841056.0,-103597648.0,605562176.0,611515984.0,-5953808.0,2358681232.0,2456325072.0,-97643840.0,4597599488.0,4674918400.0,-77318912.0,5924369664.0,5743453184.0,180916480.0,5257548,1.2,22.73,1.34,3.47
2022-04-19,1730.28,1745.12,1719.26,1719.52,10370704,13937894912.0,5109651,BK0910,专用设备,1718.69,129,74,8,889308960000.0,3008949152.0,3060635056.0,-51685904.0,619493296.0,612827760.0,6665536.0,2389455856.0,2447807296.0,-58351440.0,4813198848.0,4736063744.0,77135104.0,5848916480.0,5874365696.0,-25449216.0,5261053,1.18,11.59,0.67,1.5
2022-04-20,1712.46,1739.76,1704.53,1728.81,11559997,13655997696.0,5143753,BK0910,专用设备,1730.28,50,156,5,874671600000.0,2510723840.0,3120144560.0,-609420720.0,488972784.0,652988128.0,-164015344.0,2021751056.0,2467156432.0,-445405376.0,4553671936.0,4569780480.0,-16108544.0,6316121856.0,5690592256.0,625529600.0,6416243,1.31,-17.82,-1.03,2.04
2022-04-21,1638.73,1708.98,1634.53,1708.98,13830907,15644433920.0,5610893,BK0910,专用设备,1712.45,5,204,2,838674928000.0,2677065312.0,3850822112.0,-1173756800.0,428635632.0,961235888.0,-532600256.0,2248429680.0,2889586224.0,-641156544.0,5143837952.0,5144489984.0,-652032.0,7510884352.0,6336475392.0,1174408960.0,8220014,1.57,-73.72,-4.3,4.35
2022-04-22,1617.65,1638.18,1606.51,1631.01,10849360,12359248384.0,5101250,BK0910,专用设备,1638.73,54,150,7,827130064000.0,1941449617.0,2276074272.0,-334624655.0,267104977.0,395223104.0,-128118127.0,1674344640.0,1880851168.0,-206506528.0,4102178976.0,4168893648.0,-66714672.0,6079019776.0,5677680640.0,401339136.0,5748109,1.23,-21.08,-1.29,1.93
2022-04-25,1481.03,1596.83,1480.49,1596.83,14790059,15388392960.0,6266759,BK0910,专用设备,1617.65,2,206,3,762921696000.0,2528457520.0,3861243776.0,-1332786256.0,386366416.0,846133024.0,-459766608.0,2142091104.0,3015110752.0,-873019648.0,4900685312.0,4954221056.0,-53535744.0,7710105088.0,6323783168.0,1386321920.0,8523300,1.68,-136.62,-8.45,7.19
2022-04-26,1418.21,1485.14,1414.61,1477.62,13487011,14193061120.0,6112514,BK0910,专用设备,1481.03,14,193,4,736327088000.0,2356593792.0,3154569216.0,-797975424.0,381356448.0,605896064.0,-224539616.0,1975237344.0,2548673152.0,-573435808.0,4561246208.0,4645234944.0,-83988736.0,7050813696.0,6168849408.0,881964288.0,7374497,1.53,-62.82,-4.24,4.76
2022-04-27,1475.68,1475.68,1383.52,1400.49,14384012,16149187328.0,7648217,BK0910,专用设备,1418.21,195,13,3,774757024000.0,3715602480.0,3311568288.0,404034192.0,905495920.0,725872592.0,179623328.0,2810106560.0,2585695696.0,224410864.0,5199987968.0,5355531008.0,-155543040.0,6963723008.0,7212214272.0,-248491264.0,6735795,1.63,57.47,4.05,6.5
2022-04-28,1455.58,1480.31,1438.95,1469.67,12118548,14775660800.0,5561935,BK0910,专用设备,1475.68,61,146,4,772037856000.0,2939069520.0,3127048240.0,-187978720.0,547494608.0,638093184.0,-90598576.0,2391574912.0,2488955056.0,-97380144.0,4936030208.0,4910249984.0,25780224.0,6640734720.0,6478536192.0,162198528.0,6556613,1.38,-20.1,-1.36,2.8
