,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,1876.41,1904.56,1875.6,1894.61,13740710,19160785152.0,6424322,BK0910,专用设备,1898.04,53,147,9,960728768000.0,3871303760.0,5077832064.0,-1206528304.0,635168384.0,1187378384.0,-552210000.0,3236135376.0,3890453680.0,-654318304.0,6839580928.0,6655261696.0,184319232.0,7997716224.0,6975507456.0,1022208768.0,7316388,1.57,-21.63,-1.14,1.53
2022-03-28,1853.62,1871.34,1833.94,1864.27,12122182,16168435968.0,5841091,BK0910,专用设备,1876.41,49,154,6,950135184000.0,2995300592.0,4048908720.0,-1053608128.0,505639600.0,1021887840.0,-516248240.0,2489660992.0,3027020880.0,-537359888.0,5694887168.0,5571580416.0,123306752.0,7127805440.0,6197504000.0,930301440.0,6281091,1.38,-22.79,-1.21,1.99
2022-03-29,1825.05,1858.97,1817.78,1855.72,12223890,15827708160.0,5390667,BK0910,专用设备,1853.62,36,166,7,942937840000.0,3270044480.0,3880759536.0,-610715056.0,693620512.0,770258864.0,-76638352.0,2576423968.0,3110500672.0,-534076704.0,5386814208.0,5444071936.0,-57257728.0,6890008064.0,6222035456.0,667972608.0,6833223,1.39,-28.57,-1.54,2.22
2022-03-30,1857.02,1857.02,1825.73,1831.06,11313288,15782566912.0,5650135,BK0910,专用设备,1825.05,176,28,5,962787888000.0,3828040592.0,3495951616.0,332088976.0,874087216.0,622156224.0,251930992.0,2953953376.0,2873795392.0,80157984.0,5485937152.0,5511345408.0,-25408256.0,6174217472.0,6480898048.0,-306680576.0,5663153,1.29,31.97,1.75,1.71
2022-03-31,1850.27,1863.16,1841.71,1856.07,12410193,17082989312.0,5847672,BK0910,专用设备,1857.02,78,124,7,950940704000.0,3644255280.0,4418489808.0,-774234528.0,763156272.0,1070177328.0,-307021056.0,2881099008.0,3348312480.0,-467213472.0,6081396224.0,5965515520.0,115880704.0,7003337984.0,6344984320.0,658353664.0,6562521,1.41,-6.75,-0.36,1.16
2022-04-01,1835.3,1846.48,1828.46,1846.48,12140866,17038046976.0,5531385,BK0910,专用设备,1850.27,63,139,7,949359632000.0,4035996096.0,4401576464.0,-365580368.0,912351936.0,1008540736.0,-96188800.0,3123644160.0,3393035728.0,-269391568.0,5854757120.0,5803851008.0,50906112.0,6754070016.0,6439395584.0,314674432.0,6609481,1.38,-14.97,-0.81,0.97
2022-04-06,1848.53,1848.53,1824.65,1831.88,12324494,16151543040.0,6353580,BK0910,专用设备,1835.3,138,69,2,948064992000.0,3423873456.0,3727410576.0,-303537120.0,724513712.0,768949040.0,-44435328.0,2699359744.0,2958461536.0,-259101792.0,5562637568.0,5486237440.0,76400128.0,6791992064.0,6564855040.0,227137024.0,5970914,1.4,13.23,0.72,1.3
2022-04-07,1802.9,1841.87,1802.9,1841.87,12277531,15684850432.0,4819182,BK0910,专用设备,1848.53,20,188,1,926743232000.0,3258806544.0,3815697136.0,-556890592.0,655154352.0,830013040.0,-174858688.0,2603652192.0,2985684096.0,-382031904.0,5442775552.0,5279493888.0,163281664.0,6670412544.0,6276803840.0,393608704.0,7458349,1.4,-45.63,-2.47,2.11
2022-04-08,1783.76,1807.24,1763.96,1806.13,12413983,14740953856.0,5848885,BK0910,专用设备,1802.9,53,151,5,918195312000.0,2962340464.0,3736812320.0,-774471856.0,523368752.0,811782544.0,-288413792.0,2438971712.0,2925029776.0,-486058064.0,5117173248.0,5020889344.0,96283904.0,6384936704.0,5706748672.0,678188032.0,6565098,1.41,-19.14,-1.06,2.4
2022-04-11,1719.11,1777.66,1707.73,1777.66,12763452,15308694016.0,5398063,BK0910,专用设备,1783.76,13,194,3,880976784000.0,2770553760.0,4307252752.0,-1536698992.0,450681760.0,1076765280.0,-626083520.0,2319872000.0,3230487472.0,-910615472.0,5289941504.0,5110818560.0,179122944.0,7016411904.0,5658835712.0,1357576192.0,7365389,1.45,-64.65,-3.62,3.92
2022-04-12,1745.24,1745.24,1700.0,1715.93,10979001,12993385216.0,5790556,BK0910,专用设备,1719.11,165,38,8,896075408000.0,2511885376.0,2724310544.0,-212425168.0,402373072.0,483199072.0,-80826000.0,2109512304.0,2241111472.0,-131599168.0,4571288832.0,4461804544.0,109484288.0,5677880832.0,5574939904.0,102940928.0,5188445,1.25,26.13,1.52,2.63
2022-04-13,1716.81,1741.0,1711.34,1739.27,10911720,13253750784.0,4876384,BK0910,专用设备,1745.24,41,166,4,879587104000.0,2700771936.0,3241916720.0,-541144784.0,474281072.0,681776544.0,-207495472.0,2226490864.0,2560140176.0,-333649312.0,4623908864.0,4460606464.0,163302400.0,5687874304.0,5310031872.0,377842432.0,6035335,1.24,-28.43,-1.63,1.7
2022-04-14,1730.03,1737.14,1718.98,1723.96,10611858,13033318400.0,5079627,BK0910,专用设备,1716.81,132,71,8,885652928000.0,2751834880.0,3032814368.0,-280979488.0,565993872.0,654460176.0,-88466304.0,2185841008.0,2378354192.0,-192513184.0,4368190720.0,4346781952.0,21408768.0,5661425152.0,5401854464.0,259570688.0,5532231,1.21,13.22,0.77,1.06
2022-04-15,1695.96,1724.34,1681.49,1724.34,13548721,15442307584.0,5977872,BK0910,专用设备,1730.03,39,169,3,873394096000.0,3026980400.0,3630507424.0,-603527024.0,549558336.0,715991424.0,-166433088.0,2477422064.0,2914516000.0,-437093936.0,5268674304.0,5247885056.0,20789248.0,6845292544.0,6262554880.0,582737664.0,7570849,1.54,-34.07,-1.97,2.48
2022-04-18,1718.69,1721.92,1663.11,1689.41,10541515,13801689600.0,5283967,BK0910,专用设备,1695.96,157,47,7,884882432000.0,2964243408.0,3067841056.0,-103597648.0,605562176.0,611515984.0,-5953808.0,2358681232.0,2456325072.0,-97643840.0,4597599488.0,4674918400.0,-77318912.0,5924369664.0,5743453184.0,180916480.0,5257548,1.2,22.73,1.34,3.47
2022-04-19,1730.28,1745.12,1719.26,1719.52,10370704,13937894912.0,5109651,BK0910,专用设备,1718.69,129,74,8,889308960000.0,3008949152.0,3060635056.0,-51685904.0,619493296.0,612827760.0,6665536.0,2389455856.0,2447807296.0,-58351440.0,4813198848.0,4736063744.0,77135104.0,5848916480.0,5874365696.0,-25449216.0,5261053,1.18,11.59,0.67,1.5
2022-04-20,1712.46,1739.76,1704.53,1728.81,11559997,13655997696.0,5143753,BK0910,专用设备,1730.28,50,156,5,874671600000.0,2510723840.0,3120144560.0,-609420720.0,488972784.0,652988128.0,-164015344.0,2021751056.0,2467156432.0,-445405376.0,4553671936.0,4569780480.0,-16108544.0,6316121856.0,5690592256.0,625529600.0,6416243,1.31,-17.82,-1.03,2.04
2022-04-21,1638.73,1708.98,1634.53,1708.98,13830907,15644433920.0,5610893,BK0910,专用设备,1712.45,5,204,2,838674928000.0,2677065312.0,3850822112.0,-1173756800.0,428635632.0,961235888.0,-532600256.0,2248429680.0,2889586224.0,-641156544.0,5143837952.0,5144489984.0,-652032.0,7510884352.0,6336475392.0,1174408960.0,8220014,1.57,-73.72,-4.3,4.35
2022-04-22,1617.65,1638.18,1606.51,1631.01,10849360,12359248384.0,5101250,BK0910,专用设备,1638.73,54,150,7,827130064000.0,1941449617.0,2276074272.0,-334624655.0,267104977.0,395223104.0,-128118127.0,1674344640.0,1880851168.0,-206506528.0,4102178976.0,4168893648.0,-66714672.0,6079019776.0,5677680640.0,401339136.0,5748109,1.23,-21.08,-1.29,1.93
2022-04-25,1481.03,1596.83,1480.49,1596.83,14790059,15388392960.0,6266759,BK0910,专用设备,1617.65,2,206,3,762921696000.0,2528457520.0,3861243776.0,-1332786256.0,386366416.0,846133024.0,-459766608.0,2142091104.0,3015110752.0,-873019648.0,4900685312.0,4954221056.0,-53535744.0,7710105088.0,6323783168.0,1386321920.0,8523300,1.68,-136.62,-8.45,7.19
2022-04-26,1418.21,1485.14,1414.61,1477.62,13487011,14193061120.0,6112514,BK0910,专用设备,1481.03,14,193,4,736327088000.0,2356593792.0,3154569216.0,-797975424.0,381356448.0,605896064.0,-224539616.0,1975237344.0,2548673152.0,-573435808.0,4561246208.0,4645234944.0,-83988736.0,7050813696.0,6168849408.0,881964288.0,7374497,1.53,-62.82,-4.24,4.76
2022-04-27,1475.68,1475.68,1383.52,1400.49,14384012,16149187328.0,7648217,BK0910,专用设备,1418.21,195,13,3,774757024000.0,3715602480.0,3311568288.0,404034192.0,905495920.0,725872592.0,179623328.0,2810106560.0,2585695696.0,224410864.0,5199987968.0,5355531008.0,-155543040.0,6963723008.0,7212214272.0,-248491264.0,6735795,1.63,57.47,4.05,6.5
2022-04-28,1455.58,1480.31,1438.95,1469.67,12118548,14775660800.0,5561935,BK0910,专用设备,1475.68,61,146,4,772037856000.0,2939069520.0,3127048240.0,-187978720.0,547494608.0,638093184.0,-90598576.0,2391574912.0,2488955056.0,-97380144.0,4936030208.0,4910249984.0,25780224.0,6640734720.0,6478536192.0,162198528.0,6556613,1.38,-20.1,-1.36,2.8
2022-04-29,1522.84,1527.35,1464.81,1465.55,13421381,15576803328.0,7521260,BK0910,专用设备,1455.57,201,9,1,804217440000.0,3415720080.0,3108945312.0,306774768.0,712735088.0,581052368.0,131682720.0,2702984992.0,2527892944.0,175092048.0,5052268288.0,5072562688.0,-20294400.0,6809650688.0,7096131072.0,-286480384.0,5900122,1.52,67.27,4.62,4.3
2022-05-02,1522.84,1527.35,1464.81,1465.55,13421381,15576803328.0,7521260,BK0910,专用设备,1455.57,201,9,1,804217440000.0,3415720080.0,3108945312.0,306774768.0,712735088.0,581052368.0,131682720.0,2702984992.0,2527892944.0,175092048.0,5052268288.0,5072562688.0,-20294400.0,6809650688.0,7096131072.0,-286480384.0,5900122,1.52,67.27,4.62,4.3
2022-05-03,1522.84,1527.35,1464.81,1465.55,13421381,15576803328.0,7521260,BK0910,专用设备,1455.57,201,9,1,804217440000.0,3415720080.0,3108945312.0,306774768.0,712735088.0,581052368.0,131682720.0,2702984992.0,2527892944.0,175092048.0,5052268288.0,5072562688.0,-20294400.0,6809650688.0,7096131072.0,-286480384.0,5900122,1.52,67.27,4.62,4.3
2022-05-04,1522.84,1527.35,1464.81,1465.55,13421381,15576803328.0,7521260,BK0910,专用设备,1455.57,201,9,1,804217440000.0,3415720080.0,3108945312.0,306774768.0,712735088.0,581052368.0,131682720.0,2702984992.0,2527892944.0,175092048.0,5052268288.0,5072562688.0,-20294400.0,6809650688.0,7096131072.0,-286480384.0,5900122,1.52,67.27,4.62,4.3
2022-05-09,1571.36,1577.28,1542.64,1543.46,9554731,11186857984.0,4890473,BK0910,专用设备,1543.81,172,35,4,828988336000.0,2316196656.0,2309573360.0,6623296.0,482904400.0,410757296.0,72147104.0,1833292256.0,1898816064.0,-65523808.0,3646092640.0,3706300944.0,-60208304.0,5012748800.0,4959163648.0,53585152.0,4664258,1.08,27.55,1.78,2.24
2022-05-10,1608.65,1608.67,1549.13,1556.49,11512785,14758833664.0,6075587,BK0910,专用设备,1571.36,187,19,5,846402960000.0,3128335856.0,3109451600.0,18884256.0,672240784.0,574496624.0,97744160.0,2456095072.0,2534954976.0,-78859904.0,4895657728.0,5005558784.0,-109901056.0,6458231296.0,6367214336.0,91016960.0,5437197,1.31,37.29,2.37,3.79
2022-05-11,1614.88,1654.43,1610.99,1611.06,13681207,18356912896.0,6291249,BK0910,专用设备,1608.65,88,116,7,851120224000.0,4653988256.0,4527664304.0,126323952.0,1163520064.0,938456480.0,225063584.0,3490468192.0,3589207824.0,-98739632.0,6067877632.0,6159990784.0,-92113152.0,7266345472.0,7300556288.0,-34210816.0,7389957,1.55,6.23,0.39,2.7
2022-05-12,1632.77,1636.17,1609.6,1611.14,11439029,14471836416.0,5674200,BK0910,专用设备,1614.88,165,43,3,859302672000.0,3155185408.0,3353023216.0,-197837808.0,804852512.0,688853584.0,115998928.0,2350332896.0,2664169632.0,-313836736.0,4824331008.0,4802745344.0,21585664.0,6191005440.0,6014753280.0,176252160.0,5764829,1.3,17.89,1.11,1.65
2022-05-13,1644.42,1648.45,1628.34,1638.31,10338577,13087737088.0,5096979,BK0910,专用设备,1632.77,127,76,8,864966800000.0,2997099040.0,3094007648.0,-96908608.0,741718880.0,658885600.0,82833280.0,2255380160.0,2435122048.0,-179741888.0,4270469008.0,4363133952.0,-92664944.0,5509277184.0,5319703552.0,189573632.0,5241598,1.17,11.65,0.71,1.23
2022-05-16,1639.97,1662.69,1632.27,1652.25,10527077,13796770816.0,4891683,BK0910,专用设备,1644.42,84,125,3,872392064000.0,2802179872.0,3364344592.0,-562164720.0,497695232.0,832214992.0,-334519760.0,2304484640.0,2532129600.0,-227644960.0,4557883648.0,4589313792.0,-31430144.0,6170107904.0,5576513024.0,593594880.0,5635394,1.18,-4.45,-0.27,1.85
2022-05-17,1645.15,1645.15,1620.97,1640.17,10298169,13930878464.0,4966113,BK0910,专用设备,1639.97,98,112,2,882818560000.0,3091032864.0,3063750576.0,27282288.0,675708512.0,631223584.0,44484928.0,2415324352.0,2432526992.0,-17202640.0,4740651008.0,4695540480.0,45110528.0,5844955904.0,5917348864.0,-72392960.0,5332056,1.16,5.18,0.32,1.47
2022-05-18,1659.69,1674.24,1640.56,1646.15,11316802,14828226560.0,5861548,BK0910,专用设备,1645.15,148,54,10,887128432000.0,3025070320.0,3357162352.0,-332092032.0,553570512.0,653379344.0,-99808832.0,2471499808.0,2703783008.0,-232283200.0,5014883072.0,5055173888.0,-40290816.0,6488400896.0,6116017920.0,372382976.0,5455254,1.27,14.54,0.88,2.05
2022-05-19,1675.57,1675.57,1633.72,1639.19,11263224,15396900864.0,5828463,BK0910,专用设备,1659.69,142,64,6,898029552000.0,3514830000.0,3637290208.0,-122460208.0,723954176.0,840788608.0,-116834432.0,2790875824.0,2796501600.0,-5625776.0,5127002112.0,5227995904.0,-100993792.0,6428879360.0,6205425152.0,223454208.0,5434762,1.26,15.88,0.96,2.52
2022-05-20,1692.15,1697.16,1675.84,1682.95,11730594,15588071680.0,5698263,BK0910,专用设备,1675.57,157,45,10,907093152000.0,3819250592.0,3874861008.0,-55610416.0,881209216.0,793483552.0,87725664.0,2938041376.0,3081377456.0,-143336080.0,5173246464.0,5195373568.0,-22127104.0,6293246208.0,6215508736.0,77737472.0,6032331,1.31,16.58,0.99,1.27
2022-05-23,1720.41,1720.56,1695.23,1698.4,12881354,16508746496.0,6547409,BK0910,专用设备,1692.15,176,35,1,918825760000.0,4192874144.0,4104500256.0,88373888.0,997877360.0,853830176.0,144047184.0,3194996784.0,3250670080.0,-55673296.0,5444058368.0,5585232128.0,-141173760.0,6516524032.0,6463724032.0,52800000.0,6333945,1.44,28.26,1.67,1.5
2022-05-24,1643.47,1726.95,1643.46,1723.38,15586284,19899890944.0,6303963,BK0910,专用设备,1720.41,9,203,0,882562864000.0,4136735216.0,5155480368.0,-1018745152.0,806396640.0,1088916496.0,-282519856.0,3330338576.0,4066563872.0,-736225296.0,6800951040.0,6715752960.0,85198080.0,8607619328.0,7674072064.0,933547264.0,9282322,1.75,-76.94,-4.47,4.85
2022-05-25,1671.87,1671.87,1642.49,1642.49,12580539,15776651008.0,6569158,BK0910,专用设备,1643.47,176,36,0,897330480000.0,3905779504.0,3779499456.0,126280048.0,1002738160.0,896704336.0,106033824.0,2903041344.0,2882795120.0,20246224.0,5184212992.0,5126318336.0,57894656.0,6384841216.0,6569015808.0,-184174592.0,6011381,1.41,28.4,1.73,1.79
2022-05-26,1679.21,1687.18,1645.7,1675.51,14616385,17224657664.0,7214085,BK0910,专用设备,1671.87,124,82,6,905146032000.0,4022148080.0,3988453824.0,33694256.0,925148448.0,868499472.0,56648976.0,3096999632.0,3119954352.0,-22954720.0,5772641024.0,5770056960.0,2584064.0,7088335360.0,7124613632.0,-36278272.0,7402300,1.64,7.34,0.44,2.48
2022-05-27,1683.27,1695.21,1668.61,1685.4,15789837,18781411584.0,7522688,BK0910,专用设备,1679.21,85,121,6,903521120000.0,4602589616.0,5230186240.0,-627596624.0,1094465920.0,1409222512.0,-314756592.0,3508123696.0,3820963728.0,-312840032.0,6234558208.0,6173400320.0,61157888.0,7617772544.0,7051333632.0,566438912.0,8267148,1.77,4.06,0.24,1.58
2022-05-30,1707.29,1707.29,1668.08,1690.8,15449885,18630709760.0,7869718,BK0910,专用设备,1683.27,159,47,6,921887200000.0,4451644848.0,4424565840.0,27079008.0,1009021792.0,880003056.0,129018736.0,3442623056.0,3544562784.0,-101939728.0,6131506944.0,6185656832.0,-54149888.0,7641417472.0,7614346752.0,27070720.0,7580168,1.73,24.02,1.43,2.33
2022-05-31,1736.78,1738.88,1690.25,1707.95,13923861,18857716992.0,6845530,BK0910,专用设备,1707.29,161,40,11,935294352000.0,4500712752.0,4341449504.0,159263248.0,1008644672.0,872445824.0,136198848.0,3492068080.0,3469003680.0,23064400.0,6331012096.0,6364114688.0,-33102592.0,7487552512.0,7613713152.0,-126160640.0,7078331,1.56,29.49,1.73,2.85
2022-06-01,1761.93,1766.05,1732.38,1734.41,15932571,20452631040.0,8016134,BK0910,专用设备,1736.78,159,45,8,943464208000.0,5045777088.0,4919331088.0,126446000.0,1160473120.0,1126283280.0,34189840.0,3885303968.0,3793047808.0,92256160.0,6829379328.0,7055460096.0,-226080768.0,8206701312.0,8107066624.0,99634688.0,7916437,1.78,25.15,1.45,1.94
2022-06-02,1802.06,1802.97,1751.13,1758.02,15506919,20815252736.0,8006055,BK0910,专用设备,1761.93,172,35,6,959561456000.0,5182366096.0,4955090704.0,227275392.0,1207331104.0,1031855888.0,175475216.0,3975034992.0,3923234816.0,51800176.0,7019041280.0,7133374976.0,-114333696.0,8209128192.0,8322070016.0,-112941824.0,7500864,1.73,40.13,2.28,2.94
2022-06-03,1802.06,1802.97,1751.13,1758.02,15506919,20815252736.0,8006055,BK0910,专用设备,1761.93,172,35,6,959561456000.0,5182366096.0,4955090704.0,227275392.0,1207331104.0,1031855888.0,175475216.0,3975034992.0,3923234816.0,51800176.0,7019041280.0,7133374976.0,-114333696.0,8209128192.0,8322070016.0,-112941824.0,7500864,1.73,40.13,2.28,2.94
