,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-25,5.52,5.6,5.5,5.56,242608,134633145.0,99024,0.79,6.09,4.99,002075,沙钢股份,5.54,5.55,12181380181.439999,12181380181.439999,37364981.0,41940775.0,-4575794.0,4331319.0,10738739.0,-6407420.0,33033662.0,31202036.0,1831626.0,40484495.0,42722833.0,-2238338.0,53320132.0,46506001.0,6814131.0,11.28,18.75,11.68,2.0,1.1,-0.02,-0.36,19.03,18487246481.64
2022-03-28,5.58,5.62,5.38,5.53,271967,150136625.0,140702,0.94,6.07,4.97,002075,沙钢股份,5.52,5.52,12313786487.76,12313786487.76,36917665.0,35605067.0,1312598.0,6388364.0,7637597.0,-1249233.0,30529301.0,27967470.0,2561831.0,46968996.0,53352640.0,-6383644.0,62668046.0,57596999.0,5071047.0,11.4,18.96,11.81,2.02,1.23,0.06,1.09,19.03,18487246481.64
2022-03-29,5.52,5.59,5.48,5.58,206279,113986834.0,73606,0.76,6.14,5.02,002075,沙钢股份,5.58,5.53,12181380181.439999,12181380181.439999,23385120.0,41779650.0,-18394530.0,2947100.0,15643827.0,-12696727.0,20438020.0,26135823.0,-5697803.0,36115308.0,28948381.0,7166927.0,52137974.0,40910370.0,11227604.0,11.28,18.75,11.68,2.0,0.93,-0.06,-1.08,19.03,18487246481.64
2022-03-30,5.61,5.61,5.51,5.52,272785,152058796.0,150940,1.11,6.07,4.97,002075,沙钢股份,5.52,5.57,12379989640.92,12379989640.92,55769046.0,44482416.0,11286630.0,18262098.0,13290995.0,4971103.0,37506948.0,31191421.0,6315527.0,38895646.0,46831276.0,-7935630.0,55002236.0,58353236.0,-3351000.0,11.46,19.06,11.87,2.03,1.24,0.09,1.63,19.03,18487246481.64
2022-03-31,5.66,5.72,5.6,5.64,311343,176481001.0,155206,1.23,6.17,5.05,002075,沙钢股份,5.61,5.67,12490328229.52,12490328229.52,48358018.0,63462667.0,-15104649.0,2543706.0,10967526.0,-8423820.0,45814312.0,52495141.0,-6680829.0,54190847.0,53726541.0,464306.0,71819598.0,57179255.0,14640343.0,11.56,19.23,11.98,2.05,1.41,0.05,0.89,19.03,18487246481.64
2022-04-01,5.76,5.78,5.59,5.63,341939,195067766.0,191330,1.31,6.23,5.09,002075,沙钢股份,5.66,5.7,12711005406.72,12711005406.72,67704235.0,55893865.0,11810370.0,16676778.0,17543019.0,-866241.0,51027457.0,38350846.0,12676611.0,54057314.0,58843765.0,-4786451.0,70762685.0,77786604.0,-7023919.0,11.77,19.57,12.19,2.09,1.55,0.1,1.77,19.03,18487246481.64
2022-04-06,5.97,5.98,5.73,5.76,574649,337997632.0,326500,2.05,6.34,5.18,002075,沙钢股份,5.76,5.88,13174427478.84,13174427478.84,114764529.0,112212995.0,2551534.0,27962405.0,27473934.0,488471.0,86802124.0,84739061.0,2063063.0,112397087.0,104068142.0,8328945.0,103228376.0,114108854.0,-10880478.0,12.2,20.28,12.64,2.16,2.6,0.21,3.65,19.03,18487246481.64
2022-04-07,5.85,6.06,5.85,5.97,614342,365541840.0,265585,1.8,6.57,5.37,002075,沙钢股份,5.97,5.95,12909614866.199999,12909614866.199999,98743209.0,114416072.0,-15672863.0,26328693.0,30315476.0,-3986783.0,72414516.0,84100596.0,-11686080.0,129233947.0,120274943.0,8959004.0,131719529.0,125005668.0,6713861.0,11.95,19.88,12.38,2.12,2.78,-0.12,-2.01,19.03,18487246481.64
2022-04-08,5.93,5.96,5.72,5.84,474311,276694752.0,246479,1.12,6.44,5.27,002075,沙钢股份,5.85,5.83,13086156607.96,13086156607.96,77204439.0,88244664.0,-11040225.0,11921790.0,10809120.0,1112670.0,65282649.0,77435544.0,-12152895.0,87304801.0,93290663.0,-5985862.0,107764610.0,90738523.0,17026087.0,12.11,20.15,12.55,2.15,2.15,0.08,1.37,19.03,18487246481.64
2022-04-11,5.69,5.95,5.67,5.9,462233,266801364.0,169080,1.0,6.52,5.34,002075,沙钢股份,5.93,5.77,12556531382.68,12556531382.68,57043190.0,86074988.0,-29031798.0,8141633.0,24106610.0,-15964977.0,48901557.0,61968378.0,-13066821.0,80193458.0,88739609.0,-8546151.0,126522503.0,88944554.0,37577949.0,11.29,11.29,11.29,2.05,2.09,-0.24,-4.05,19.53,18487246481.64
2022-04-12,5.73,5.75,5.54,5.7,389218,220223955.0,193817,0.79,6.26,5.12,002075,沙钢股份,5.69,5.66,12644802253.560001,12644802253.560001,54137740.0,58757808.0,-4620068.0,2231878.0,12812519.0,-10580641.0,51905862.0,45945289.0,5960573.0,69115931.0,67999868.0,1116063.0,95121105.0,91617100.0,3504005.0,11.37,11.37,11.37,2.06,1.76,0.04,0.7,19.53,18487246481.64
2022-04-13,5.64,5.76,5.58,5.69,340232,192531242.0,168396,0.68,6.3,5.16,002075,沙钢股份,5.73,5.66,12446192794.08,12446192794.08,50643886.0,62462580.0,-11818694.0,6132301.0,19269651.0,-13137350.0,44511585.0,43192929.0,1318656.0,62355750.0,52131218.0,10224532.0,77566492.0,75972330.0,1594162.0,11.19,11.19,11.19,2.03,1.54,-0.09,-1.57,19.53,18487246481.64
2022-04-14,5.72,5.77,5.62,5.64,308268,176065259.0,168248,0.68,6.2,5.08,002075,沙钢股份,5.64,5.71,12622734535.84,12622734535.84,43400427.0,55097673.0,-11697246.0,10204703.0,22037882.0,-11833179.0,33195724.0,33059791.0,135933.0,49583172.0,55771342.0,-6188170.0,79610855.0,61725439.0,17885416.0,11.35,11.35,11.35,2.06,1.4,0.08,1.42,19.53,18487246481.64
2022-04-15,5.79,5.95,5.65,5.7,563239,328082224.0,295869,1.43,6.29,5.15,002075,沙钢股份,5.72,5.82,12777208559.88,12777208559.88,106345280.0,92765193.0,13580087.0,21186710.0,29264241.0,-8077531.0,85158570.0,63500952.0,21657618.0,112029113.0,100394932.0,11634181.0,106854824.0,132069092.0,-25214268.0,11.49,11.49,11.49,2.08,2.55,0.07,1.22,19.53,18487246481.64
2022-04-18,5.61,5.72,5.55,5.7,399007,223988595.0,142305,0.97,6.37,5.21,002075,沙钢股份,5.79,5.61,12379989640.92,12379989640.92,58333295.0,72751270.0,-14417975.0,11670489.0,25731189.0,-14060700.0,46662806.0,47020081.0,-357275.0,71201544.0,63726715.0,7474829.0,90524985.0,83581838.0,6943147.0,11.13,11.13,11.13,2.02,1.81,-0.18,-3.11,19.53,18487246481.64
2022-04-19,5.68,5.7,5.59,5.6,254544,143822232.0,137507,0.64,6.17,5.05,002075,沙钢股份,5.61,5.65,12534463664.96,12534463664.96,37460209.0,35913396.0,1546813.0,7209869.0,5193768.0,2016101.0,30250340.0,30719628.0,-469288.0,43178274.0,53495934.0,-10317660.0,60355661.0,51584814.0,8770847.0,11.27,11.27,11.27,2.04,1.15,0.07,1.25,19.53,18487246481.64
2022-04-20,5.5,5.7,5.46,5.64,404478,225007182.0,126714,1.08,6.25,5.11,002075,沙钢股份,5.68,5.56,12137244746.0,12137244746.0,61989249.0,72135788.0,-10146539.0,14246349.0,13072068.0,1174281.0,47742900.0,59063720.0,-11320820.0,62765276.0,68819137.0,-6053861.0,97416196.0,81215796.0,16200400.0,10.91,10.91,10.91,1.98,1.83,-0.18,-3.17,19.53,18487246481.64
2022-04-21,5.23,5.5,5.19,5.48,447548,238812843.0,164113,1.16,6.05,4.95,002075,沙钢股份,5.5,5.34,11541416367.560001,11541416367.560001,52432711.0,83969080.0,-31536369.0,18600854.0,29866655.0,-11265801.0,33831857.0,54102425.0,-20270568.0,74795165.0,61968146.0,12827019.0,108133209.0,89423858.0,18709351.0,10.38,10.38,10.38,1.88,2.03,-0.27,-4.91,19.53,18487246481.64
2022-04-22,5.22,5.27,5.08,5.2,303316,156804752.0,138704,0.73,5.75,4.71,002075,沙钢股份,5.23,5.17,11519348649.84,11519348649.84,33124738.0,42447186.0,-9322448.0,2052000.0,8789625.0,-6737625.0,31072738.0,33657561.0,-2584823.0,52248465.0,46565431.0,5683034.0,69709500.0,66070085.0,3639415.0,10.36,10.36,10.36,1.88,1.37,-0.01,-0.19,19.53,18487246481.64
2022-04-25,4.8,5.15,4.79,5.15,447413,222142288.0,168459,1.24,5.74,4.7,002075,沙钢股份,5.22,4.97,10592504505.6,10592504505.6,48539880.0,67536903.0,-18997023.0,6025829.0,11488432.0,-5462603.0,42514051.0,56048471.0,-13534420.0,75236229.0,64949800.0,10286429.0,95393322.0,86682730.0,8710592.0,9.52,9.52,9.52,1.73,2.03,-0.42,-8.05,19.53,18487246481.64
2022-04-26,4.58,4.88,4.58,4.8,378752,178947593.0,169099,1.02,5.28,4.32,002075,沙钢股份,4.8,4.73,10107014715.76,10107014715.76,42104652.0,51663304.0,-9558652.0,9159595.0,7290327.0,1869268.0,32945057.0,44372977.0,-11427920.0,56745217.0,57164045.0,-418828.0,76286459.0,66308979.0,9977480.0,9.09,9.09,9.09,1.65,1.72,-0.22,-4.58,19.53,18487246481.64
