,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-25,13.87,14.5,13.85,14.11,735960,1034785616.0,337392,0.8,15.68,12.83,000933,神火股份,14.25,14.06,31221184266.829998,30950354485.829998,312970743.0,455835420.0,-142864677.0,58149942.0,139068156.0,-80918214.0,254820801.0,316767264.0,-61946463.0,337825696.0,323971904.0,13853792.0,359714192.0,230703298.0,129010894.0,9.52,87.13,14.42,3.32,3.3,-0.38,-2.67,38.05,34405013200.0
2022-03-28,14.9,15.18,13.53,13.72,1024354,1489942272.0,572199,1.22,15.26,12.48,000933,神火股份,13.87,14.55,33539700474.100002,33248758604.100002,498337833.0,505944140.0,-7606307.0,185303353.0,142037788.0,43265565.0,313034480.0,363906352.0,-50871872.0,488637872.0,480718448.0,7919424.0,478266064.0,478579168.0,-313104.0,10.22,93.6,15.49,3.57,4.59,1.03,7.43,38.05,34405013200.0
2022-03-29,14.63,14.85,14.32,14.6,907543,1321689440.0,429470,1.07,16.39,13.41,000933,神火股份,14.9,14.56,32931934089.670002,32646264320.670002,509881271.0,453122703.0,56758568.0,156947495.0,121800383.0,35147112.0,352933776.0,331322320.0,21611456.0,407708272.0,412414624.0,-4706352.0,387020768.0,439072992.0,-52052224.0,10.18,10.18,10.18,3.52,4.07,-0.27,-1.81,37.61,34451566769.76
2022-03-30,13.97,14.32,13.86,14.22,1030669,1448422288.0,447247,1.22,16.09,13.17,000933,神火股份,14.63,14.05,31446282927.73,31173500516.73,481650892.0,643569666.0,-161918774.0,152123964.0,195958322.0,-43834358.0,329526928.0,447611344.0,-118084416.0,462182304.0,474224624.0,-12042320.0,481919840.0,307958736.0,173961104.0,9.72,9.72,9.72,3.36,4.62,-0.66,-4.51,37.61,34451566769.76
2022-03-31,14.03,14.32,13.86,14.04,805053,1133114720.0,386627,0.9,15.37,12.57,000933,神火股份,13.97,14.08,31581342124.27,31307388135.27,373825982.0,420301953.0,-46475971.0,87829838.0,105151249.0,-17321411.0,285996144.0,315150704.0,-29154560.0,365292112.0,326413472.0,38878640.0,376574640.0,368977312.0,7597328.0,9.77,9.77,9.77,3.37,3.61,0.06,0.43,37.61,34451566769.76
2022-04-01,14.19,14.25,13.65,13.9,562095,792528672.0,299499,0.62,15.43,12.63,000933,神火股份,14.03,14.1,31941499981.71,31664421784.71,271987291.0,264174596.0,7812695.0,58985713.0,69774909.0,-10789196.0,213001578.0,194399687.0,18601891.0,273009952.0,229096159.0,43913793.0,229841365.0,281567856.0,-51726491.0,9.88,9.88,9.88,3.41,2.52,0.16,1.14,37.61,34451566769.76
2022-04-06,13.95,14.15,13.38,14.06,838038,1149730624.0,383733,0.97,15.61,12.77,000933,神火股份,14.19,13.72,31401263195.55,31128871310.55,332845981.0,324012872.0,8833109.0,73221216.0,76531806.0,-3310590.0,259624765.0,247481066.0,12143699.0,398948384.0,405463264.0,-6514880.0,407494416.0,409812656.0,-2318240.0,9.71,9.71,9.71,3.35,3.76,-0.24,-1.69,37.61,34451566769.76
2022-04-07,13.74,14.02,13.48,13.69,549416,756236384.0,289428,0.66,15.35,12.56,000933,神火股份,13.95,13.76,30928556007.66,30660264645.66,221621235.0,267254034.0,-45632799.0,35679087.0,72486121.0,-36807034.0,185942148.0,194767913.0,-8825765.0,244756372.0,219312442.0,25443930.0,277777360.0,257588489.0,20188871.0,9.56,9.56,9.56,3.3,2.46,-0.21,-1.51,37.61,34451566769.76
2022-04-08,13.49,14.02,13.15,13.76,803216,1085323456.0,329456,1.06,15.11,12.37,000933,神火股份,13.74,13.51,30365809355.41,30102399568.41,333007140.0,356580245.0,-23573105.0,96188882.0,123650814.0,-27461932.0,236818258.0,232929431.0,3888827.0,344032592.0,369652288.0,-25619696.0,401873376.0,352680576.0,49192800.0,9.39,9.39,9.39,3.24,3.6,-0.25,-1.82,37.61,34451566769.76
2022-04-11,12.63,13.35,12.48,13.31,819585,1047737984.0,378346,1.15,14.84,12.14,000933,神火股份,13.49,12.78,28429960871.670002,28183343702.670002,362614787.0,473445599.0,-110830812.0,112922296.0,169161775.0,-56239479.0,249692491.0,304283824.0,-54591333.0,295355264.0,298712656.0,-3357392.0,376339968.0,262151757.0,114188211.0,8.79,8.79,8.79,3.04,3.67,-0.86,-6.38,37.61,34451566769.76
2022-04-12,12.85,13.03,12.37,12.79,724002,921670464.0,300206,1.01,13.89,11.37,000933,神火股份,12.63,12.73,28925177925.649998,28674264970.649998,330822317.0,328630827.0,2191490.0,105568413.0,84248189.0,21320224.0,225253904.0,244382638.0,-19128734.0,315696960.0,261065391.0,54631569.0,255076446.0,311899504.0,-56823058.0,8.94,8.94,8.94,3.09,3.24,0.22,1.74,37.61,34451566769.76
2022-04-13,13.98,14.14,12.7,12.72,1148506,1572520208.0,645726,1.54,14.14,11.57,000933,神火股份,12.85,13.69,31468792793.82,31195815119.82,782203968.0,592203727.0,190000241.0,372318304.0,240382559.0,131935745.0,409885664.0,351821168.0,58064496.0,427474560.0,481820000.0,-54345440.0,342971984.0,478626784.0,-135654800.0,9.73,9.73,9.73,3.36,5.15,1.13,8.79,37.61,34451566769.76
2022-04-14,15.38,15.38,13.85,14.11,1126187,1646621200.0,551823,1.39,15.38,12.58,000933,神火股份,13.98,14.62,34620174046.42,34319859552.420002,956187200.0,689781072.0,266406128.0,537611152.0,308651184.0,228959968.0,418576048.0,381129888.0,37446160.0,397940304.0,469031808.0,-71091504.0,276676656.0,471991280.0,-195314624.0,10.7,10.7,10.7,3.7,5.05,1.4,10.01,37.61,34451566769.76
2022-04-15,14.7,16.14,14.7,15.75,1468104,2235617392.0,775359,1.59,16.92,13.84,000933,神火股份,15.38,15.23,33089503152.3,32802466542.3,698217225.0,1005197712.0,-306980487.0,212847065.0,371818656.0,-158971591.0,485370160.0,633379056.0,-148008896.0,724841376.0,608515232.0,116326144.0,752597216.0,561942880.0,190654336.0,10.23,10.23,10.23,3.53,6.58,-0.68,-4.42,37.61,34451566769.76
2022-04-18,14.46,14.84,14.2,14.4,742186,1073576384.0,359676,0.7,16.17,13.23,000933,神火股份,14.7,14.47,32549266366.140003,32266916068.140003,309681236.0,403533249.0,-93852013.0,86888292.0,109438705.0,-22550413.0,222792944.0,294094544.0,-71301600.0,359893024.0,326764832.0,33128192.0,375492672.0,314768848.0,60723824.0,10.06,10.06,10.06,3.48,3.33,-0.24,-1.63,37.61,34451566769.76
2022-04-19,14.84,15.05,14.42,14.6,964003,1425079504.0,536065,0.93,15.91,13.01,000933,神火股份,14.46,14.78,33404641277.56,33114870985.56,452240009.0,448639734.0,3600275.0,136838345.0,86989654.0,49848691.0,315401664.0,361650080.0,-46248416.0,425336176.0,510544032.0,-85207856.0,517235008.0,435627424.0,81607584.0,10.33,10.33,10.33,3.57,4.32,0.38,2.63,37.61,34451566769.76
