,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,421.09,425.78,420.86,422.22,7726908,5527184640.0,3652818,BK0728,环保行业,422.39,37,58,9,416875392000.0,1097635989.0,1319506517.0,-221870528.0,149526181.0,220426693.0,-70900512.0,948109808.0,1099079824.0,-150970016.0,1882160704.0,1862532672.0,19628032.0,2424040160.0,2221797648.0,202242512.0,4074090,1.48,-1.3,-0.31,1.16
2022-03-28,419.71,423.02,413.29,419.52,7914954,5440883712.0,3890280,BK0728,环保行业,421.09,46,55,3,417177728000.0,979415052.0,1152392600.0,-172977548.0,120865100.0,151736184.0,-30871084.0,858549952.0,1000656416.0,-142106464.0,1926028736.0,1822959360.0,103069376.0,2416164896.0,2346256736.0,69908160.0,4024674,1.5,-1.38,-0.33,2.31
2022-03-29,413.8,420.73,412.41,420.33,8374525,6108948480.0,3387273,BK0728,环保行业,419.71,14,89,1,414189264000.0,1323462416.0,1637229504.0,-313767088.0,274724720.0,354435776.0,-79711056.0,1048737696.0,1282793728.0,-234056032.0,2055640160.0,2015383808.0,40256352.0,2632057936.0,2358547200.0,273510736.0,4987252,1.59,-5.91,-1.41,1.98
2022-03-30,418.66,418.66,413.87,415.48,6974328,5647024128.0,3476734,BK0728,环保行业,413.8,87,13,4,421510448000.0,1229175440.0,1218572329.0,10603111.0,208623152.0,209279673.0,-656521.0,1020552288.0,1009292656.0,11259632.0,1956974304.0,1943751568.0,13222736.0,2311550864.0,2335376720.0,-23825856.0,3497594,1.32,4.86,1.17,1.16
2022-03-31,420.53,424.4,417.95,418.48,9183667,6875542016.0,4668306,BK0728,环保行业,418.66,74,28,4,422822016000.0,1444697459.0,1600594720.0,-155897261.0,229850467.0,281085568.0,-51235101.0,1214846992.0,1319509152.0,-104662160.0,2397430576.0,2336593728.0,60836848.0,2889825696.0,2794765296.0,95060400.0,4515362,1.74,1.87,0.45,1.54
2022-04-01,418.32,419.07,415.88,418.76,9034984,6239875840.0,4305412,BK0728,环保行业,420.53,31,67,8,421490608000.0,1237510428.0,1314229987.0,-76719559.0,239006428.0,193074467.0,45931961.0,998504000.0,1121155520.0,-122651520.0,2105032512.0,2075143104.0,29889408.0,2723206768.0,2676376608.0,46830160.0,4729572,1.71,-2.21,-0.53,0.76
2022-04-06,423.82,423.82,416.4,417.28,9510163,6539685888.0,5307656,BK0728,环保行业,418.32,84,18,5,425178976000.0,1371794159.0,1485691968.0,-113897809.0,266106527.0,283611280.0,-17504753.0,1105687632.0,1202080688.0,-96393056.0,2104681440.0,2187598416.0,-82916976.0,2904691648.0,2707876864.0,196814784.0,4202507,1.81,5.5,1.31,1.77
2022-04-07,413.11,423.02,413.11,423.02,7917286,5710196224.0,2946571,BK0728,环保行业,423.82,6,94,7,415573248000.0,933081118.0,1365133683.0,-432052565.0,90743694.0,252291091.0,-161547397.0,842337424.0,1112842592.0,-270505168.0,2005589008.0,1865969696.0,139619312.0,2654064240.0,2361630976.0,292433264.0,4970715,1.5,-10.71,-2.53,2.34
2022-04-08,409.81,415.14,405.76,413.3,8395234,5738619904.0,3971114,BK0728,环保行业,413.11,30,69,8,416832880000.0,1036252097.0,1217454811.0,-181202714.0,115410945.0,158455355.0,-43044410.0,920841152.0,1058999456.0,-138158304.0,2012338928.0,1953776720.0,58562208.0,2570014880.0,2447374384.0,122640496.0,4424120,1.58,-3.3,-0.8,2.27
2022-04-11,396.41,408.46,394.25,408.42,8558831,5631884544.0,3623896,BK0728,环保行业,409.81,3,98,6,402348816000.0,896701676.0,1311065949.0,-414364273.0,81059820.0,207205789.0,-126145969.0,815641856.0,1103860160.0,-288218304.0,1876646400.0,1896145328.0,-19498928.0,2751794656.0,2317931456.0,433863200.0,4934936,1.61,-13.4,-3.27,3.47
2022-04-12,403.33,403.33,392.44,395.93,7168516,4736497920.0,3631933,BK0728,环保行业,396.41,92,10,5,407504704000.0,855201698.0,960381847.0,-105180149.0,118259074.0,148390007.0,-30130933.0,736942624.0,811991840.0,-75049216.0,1565087376.0,1604224096.0,-39136720.0,2225000416.0,2080683536.0,144316880.0,3536583,1.35,6.92,1.75,2.75
2022-04-13,395.16,402.53,395.16,402.53,6682812,4370891008.0,2620152,BK0728,环保行业,403.33,12,90,5,398919856000.0,748141711.0,968644934.0,-220503223.0,106414959.0,163111318.0,-56696359.0,641726752.0,805533616.0,-163806864.0,1493087024.0,1462690672.0,30396352.0,2049547088.0,1859440224.0,190106864.0,4062660,1.26,-8.17,-2.03,1.83
2022-04-14,398.02,401.21,396.76,396.76,6847043,4417308160.0,3267133,BK0728,环保行业,395.16,67,31,9,401668848000.0,1099669232.0,937256300.0,162412932.0,386321136.0,181474268.0,204846868.0,713348096.0,755782032.0,-42433936.0,1435677344.0,1480761056.0,-45083712.0,1795268512.0,1912597744.0,-117329232.0,3579910,1.29,2.86,0.72,1.13
2022-04-15,387.84,397.4,386.75,397.4,7929966,5247725056.0,3096398,BK0728,环保行业,398.02,5,99,3,392382576000.0,813154783.0,1348640121.0,-535485338.0,115281583.0,223935849.0,-108654266.0,697873200.0,1124704272.0,-426831072.0,1757739136.0,1733732720.0,24006416.0,2563528864.0,2052049920.0,511478944.0,4833568,1.5,-10.18,-2.56,2.68
2022-04-18,389.37,389.77,378.96,385.96,5707583,3852165264.0,2691176,BK0728,环保行业,387.84,64,37,6,400105424000.0,540054652.0,721429598.0,-181374946.0,75328796.0,107120574.0,-31791778.0,464725856.0,614309024.0,-149583168.0,1245660608.0,1330397616.0,-84737008.0,1982773712.0,1716661744.0,266111968.0,3016407,1.05,1.53,0.39,2.79
2022-04-19,392.41,393.53,388.27,388.56,5943452,4061604768.0,2990124,BK0728,环保行业,389.37,76,27,4,403536624000.0,695821412.0,747533359.0,-51711947.0,99213908.0,117047263.0,-17833355.0,596607504.0,630486096.0,-33878592.0,1342129840.0,1362364176.0,-20234336.0,1924147536.0,1852201248.0,71946288.0,2953328,1.12,3.04,0.78,1.35
2022-04-20,392.85,394.93,387.42,392.31,7486911,5229597696.0,3407540,BK0728,环保行业,392.41,46,57,4,400556448000.0,897616132.0,1023846392.0,-126230260.0,131379492.0,179426264.0,-48046772.0,766236640.0,844420128.0,-78183488.0,1791843312.0,1718096560.0,73746752.0,2422262976.0,2369779456.0,52483520.0,4079370,1.38,0.44,0.11,1.91
2022-04-21,377.35,391.24,376.34,390.83,9297480,6046382848.0,3633461,BK0728,环保行业,392.85,4,101,2,384830912000.0,941182024.0,1334989582.0,-393807558.0,91904488.0,216271758.0,-124367270.0,849277536.0,1118717824.0,-269440288.0,2042928560.0,1943762320.0,99166240.0,2945348336.0,2650707024.0,294641312.0,5664019,1.71,-15.5,-3.95,3.79
2022-04-22,375.79,379.32,370.97,375.19,7602910,4935448832.0,3523189,BK0728,环保行业,377.35,40,62,5,384172208000.0,790642990.0,854307465.0,-63664475.0,119824766.0,100877945.0,18946821.0,670818224.0,753429520.0,-82611296.0,1639441648.0,1664043312.0,-24601664.0,2390192560.0,2301926416.0,88266144.0,4079721,1.4,-1.56,-0.41,2.21
2022-04-25,346.28,370.52,346.28,370.52,10235278,6344210176.0,4251178,BK0728,环保行业,375.79,2,104,1,355553232000.0,953740251.0,1521840448.0,-568100197.0,131578907.0,277939456.0,-146360549.0,822161344.0,1243900992.0,-421739648.0,2056992624.0,2078685200.0,-21692576.0,3214978528.0,2625185744.0,589792784.0,5984100,1.89,-29.51,-7.85,6.45
2022-04-26,334.01,348.66,333.24,346.08,8204204,4930823424.0,3653853,BK0728,环保行业,346.28,12,94,1,347530560000.0,665318931.0,907864464.0,-242545533.0,61334467.0,81705184.0,-20370717.0,603984464.0,826159280.0,-222174816.0,1604075424.0,1734375744.0,-130300320.0,2590484048.0,2217638208.0,372845840.0,4550351,1.51,-12.27,-3.54,4.45
2022-04-27,341.78,341.83,325.2,329.25,8408556,5051463168.0,4494178,BK0728,环保行业,334.01,91,14,2,356851584000.0,805962762.0,912367436.0,-106404674.0,109224682.0,121206924.0,-11982242.0,696738080.0,791160512.0,-94422432.0,1700744576.0,1749511104.0,-48766528.0,2440178720.0,2285007520.0,155171200.0,3914378,1.55,7.77,2.33,4.98
2022-04-28,334.73,343.39,331.16,340.96,7080316,4392767232.0,3062874,BK0728,环保行业,341.78,17,88,2,350445008000.0,550388825.0,842250455.0,-291861630.0,41691993.0,87440695.0,-45748702.0,508696832.0,754809760.0,-246112928.0,1480313856.0,1498725328.0,-18411472.0,2265985296.0,1955712176.0,310273120.0,4017442,1.3,-7.05,-2.06,3.58
2022-04-29,348.06,349.82,336.17,336.17,8514122,5491569408.0,4716941,BK0728,环保行业,334.73,98,7,2,363691744000.0,948736933.0,997238921.0,-48501988.0,120226213.0,117443401.0,2782812.0,828510720.0,879795520.0,-51284800.0,1804173984.0,1940523184.0,-136349200.0,2613974384.0,2429123200.0,184851184.0,3797181,1.57,13.33,3.98,4.08
2022-05-02,348.06,349.82,336.17,336.17,8514122,5491569408.0,4716941,BK0728,环保行业,334.73,98,7,2,363691744000.0,948736933.0,997238921.0,-48501988.0,120226213.0,117443401.0,2782812.0,828510720.0,879795520.0,-51284800.0,1804173984.0,1940523184.0,-136349200.0,2613974384.0,2429123200.0,184851184.0,3797181,1.57,13.33,3.98,4.08
2022-05-03,348.06,349.82,336.17,336.17,8514122,5491569408.0,4716941,BK0728,环保行业,334.73,98,7,2,363691744000.0,948736933.0,997238921.0,-48501988.0,120226213.0,117443401.0,2782812.0,828510720.0,879795520.0,-51284800.0,1804173984.0,1940523184.0,-136349200.0,2613974384.0,2429123200.0,184851184.0,3797181,1.57,13.33,3.98,4.08
2022-05-04,348.06,349.82,336.17,336.17,8514122,5491569408.0,4716941,BK0728,环保行业,334.73,98,7,2,363691744000.0,948736933.0,997238921.0,-48501988.0,120226213.0,117443401.0,2782812.0,828510720.0,879795520.0,-51284800.0,1804173984.0,1940523184.0,-136349200.0,2613974384.0,2429123200.0,184851184.0,3797181,1.57,13.33,3.98,4.08
2022-05-09,359.65,360.08,350.3,350.52,7834788,5602589696.0,4027128,BK0728,环保行业,348.52,98,7,2,373093136000.0,1366309488.0,1064847100.0,301462388.0,414663856.0,210827196.0,203836660.0,951645632.0,854019904.0,97625728.0,1770607200.0,1858397488.0,-87790288.0,2167285120.0,2380957232.0,-213672112.0,3807660,1.44,11.13,3.19,2.81
2022-05-10,367.99,368.05,355.92,356.78,10448607,7126421248.0,5422110,BK0728,环保行业,359.65,99,7,1,380871424000.0,1627976240.0,1473988496.0,153987744.0,415414016.0,306477184.0,108936832.0,1212562224.0,1167511312.0,45050912.0,2362722496.0,2432847888.0,-70125392.0,2867476080.0,2951338432.0,-83862352.0,5026497,1.92,8.34,2.32,3.37
2022-05-11,368.79,376.61,368.79,370.56,12227944,8830611200.0,5183955,BK0728,环保行业,367.99,37,68,2,381287072000.0,2279070224.0,2212287296.0,66782928.0,752166512.0,518966224.0,233200288.0,1526903712.0,1693321072.0,-166417360.0,2811014112.0,2982190272.0,-171176160.0,3373865392.0,3269472176.0,104393216.0,7043988,2.25,0.8,0.22,2.13
2022-05-12,371.96,374.68,367.45,367.84,13712844,8538212096.0,6478607,BK0728,环保行业,368.79,83,21,3,384295648000.0,1956289680.0,2229444720.0,-273155040.0,397858384.0,517205056.0,-119346672.0,1558431296.0,1712239664.0,-153808368.0,2840872112.0,2864316816.0,-23444704.0,3410646832.0,3114047088.0,296599744.0,7234236,2.52,3.17,0.86,1.96
2022-05-13,372.56,373.16,370.0,372.58,10704314,6353718784.0,4664230,BK0728,环保行业,371.96,43,54,10,386223872000.0,1293674403.0,1506868224.0,-213193821.0,251041507.0,295201856.0,-44160349.0,1042632896.0,1211666368.0,-169033472.0,2123559024.0,2168536000.0,-44976976.0,2700081952.0,2441911152.0,258170800.0,6040084,1.97,0.6,0.16,0.85
2022-05-16,371.67,374.72,369.82,373.28,8728645,5481949696.0,3891442,BK0728,环保行业,372.56,36,68,3,384695920000.0,961046191.0,1283706720.0,-322660529.0,103732975.0,203463456.0,-99730481.0,857313216.0,1080243264.0,-222930048.0,1922798896.0,1902951552.0,19847344.0,2444576976.0,2141763792.0,302813184.0,4837203,1.61,-0.89,-0.24,1.32
2022-05-17,370.59,372.4,365.57,372.08,7622065,5091252480.0,3303208,BK0728,环保行业,371.67,31,72,4,383731936000.0,1031811824.0,1163845112.0,-132033288.0,216119776.0,216687656.0,-567880.0,815692048.0,947157456.0,-131465408.0,1655963536.0,1815947504.0,-159983968.0,2286039168.0,1994021904.0,292017264.0,4318857,1.41,-1.08,-0.29,1.84
2022-05-18,374.55,377.72,370.2,371.08,8250342,5232435200.0,4184567,BK0728,环保行业,370.59,75,27,5,385237136000.0,1134013878.0,1115422444.0,18591434.0,230218070.0,148823420.0,81394650.0,903795808.0,966599024.0,-62803216.0,1775539136.0,1858807984.0,-83268848.0,2161428272.0,2096750864.0,64677408.0,4065775,1.52,3.96,1.07,2.03
2022-05-19,378.95,378.95,369.22,370.3,9002965,5719747072.0,4654352,BK0728,环保行业,374.55,82,15,10,391013920000.0,1247059868.0,1254971801.0,-7911933.0,249078652.0,172517449.0,76561203.0,997981216.0,1082454352.0,-84473136.0,1925742720.0,2018433680.0,-92690960.0,2368252800.0,2267649920.0,100602880.0,4348612,1.66,4.4,1.17,2.6
2022-05-20,383.28,384.06,380.22,380.22,8426669,5868867584.0,4079268,BK0728,环保行业,378.95,86,14,7,394775120000.0,1262710685.0,1268745118.0,-6034433.0,183232861.0,165239038.0,17993823.0,1079477824.0,1103506080.0,-24028256.0,2081620224.0,2102455200.0,-20834976.0,2370111392.0,2343241984.0,26869408.0,4347401,1.56,4.33,1.14,1.01
2022-05-23,386.61,386.66,382.36,382.98,8090887,5668234496.0,4031515,BK0728,环保行业,383.27,83,22,2,397881344000.0,1203537137.0,1378098289.0,-174561152.0,179222993.0,219605633.0,-40382640.0,1024314144.0,1158492656.0,-134178512.0,1973015552.0,2000096976.0,-27081424.0,2340950800.0,2139308240.0,201642560.0,4059372,1.49,3.34,0.87,1.12
2022-05-24,371.34,387.49,371.34,387.36,10814395,7261809152.0,4031826,BK0728,环保行业,386.61,8,97,2,384005552000.0,1519671440.0,1816348336.0,-296676896.0,274212592.0,395536400.0,-121323808.0,1245458848.0,1420811936.0,-175353088.0,2499208384.0,2472469040.0,26739344.0,3090270064.0,2820332528.0,269937536.0,6782569,2.0,-15.27,-3.95,4.18
2022-05-25,379.38,379.38,371.75,371.77,7732337,5422657536.0,4060504,BK0728,环保行业,371.34,95,9,3,392058736000.0,1106904755.0,1091855266.0,15049489.0,169115107.0,133695170.0,35419937.0,937789648.0,958160096.0,-20370448.0,1885607776.0,1945714144.0,-60106368.0,2279028880.0,2233972000.0,45056880.0,3671833,1.43,8.04,2.17,2.05
2022-05-26,381.66,383.33,377.17,380.91,8803714,6072897280.0,4546955,BK0728,环保行业,379.38,65,39,3,395810480000.0,1389501968.0,1285553056.0,103948912.0,322454368.0,209861760.0,112592608.0,1067047600.0,1075691296.0,-8643696.0,2050792080.0,2189094048.0,-138301968.0,2499132688.0,2464779648.0,34353040.0,4256759,1.62,2.28,0.6,1.62
2022-05-27,380.85,383.08,377.37,382.06,8407088,5876708352.0,3799310,BK0728,环保行业,381.66,40,58,9,395255344000.0,1220783627.0,1398560288.0,-177776661.0,196919531.0,231170528.0,-34250997.0,1023864096.0,1167389760.0,-143525664.0,2024937824.0,2079061968.0,-54124144.0,2463445808.0,2231545008.0,231900800.0,4607778,1.55,-0.81,-0.21,1.5
2022-05-30,384.89,384.89,380.19,382.26,8055359,5914618112.0,4038471,BK0728,环保行业,380.85,68,30,9,401910848000.0,1356684592.0,1324073240.0,32611352.0,333087264.0,208152952.0,124934312.0,1023597328.0,1115920288.0,-92322960.0,1989221312.0,2124315008.0,-135093696.0,2443791152.0,2341308784.0,102482368.0,4016888,1.49,4.04,1.06,1.23
2022-05-31,388.55,388.6,380.85,384.74,8006587,5808862208.0,4060098,BK0728,环保行业,384.89,75,28,4,405181408000.0,1272813069.0,1395506751.0,-122693682.0,242021485.0,248077871.0,-6056386.0,1030791584.0,1147428880.0,-116637296.0,2035287680.0,2081296416.0,-46008736.0,2361939104.0,2193236688.0,168702416.0,3946489,1.48,3.66,0.95,2.01
