,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,421.09,425.78,420.86,422.22,7726908,5527184640.0,3652818,BK0728,环保行业,422.39,37,58,9,416875392000.0,1097635989.0,1319506517.0,-221870528.0,149526181.0,220426693.0,-70900512.0,948109808.0,1099079824.0,-150970016.0,1882160704.0,1862532672.0,19628032.0,2424040160.0,2221797648.0,202242512.0,4074090,1.48,-1.3,-0.31,1.16
2022-03-28,419.71,423.02,413.29,419.52,7914954,5440883712.0,3890280,BK0728,环保行业,421.09,46,55,3,417177728000.0,979415052.0,1152392600.0,-172977548.0,120865100.0,151736184.0,-30871084.0,858549952.0,1000656416.0,-142106464.0,1926028736.0,1822959360.0,103069376.0,2416164896.0,2346256736.0,69908160.0,4024674,1.5,-1.38,-0.33,2.31
2022-03-29,413.8,420.73,412.41,420.33,8374525,6108948480.0,3387273,BK0728,环保行业,419.71,14,89,1,414189264000.0,1323462416.0,1637229504.0,-313767088.0,274724720.0,354435776.0,-79711056.0,1048737696.0,1282793728.0,-234056032.0,2055640160.0,2015383808.0,40256352.0,2632057936.0,2358547200.0,273510736.0,4987252,1.59,-5.91,-1.41,1.98
2022-03-30,418.66,418.66,413.87,415.48,6974328,5647024128.0,3476734,BK0728,环保行业,413.8,87,13,4,421510448000.0,1229175440.0,1218572329.0,10603111.0,208623152.0,209279673.0,-656521.0,1020552288.0,1009292656.0,11259632.0,1956974304.0,1943751568.0,13222736.0,2311550864.0,2335376720.0,-23825856.0,3497594,1.32,4.86,1.17,1.16
2022-03-31,420.53,424.4,417.95,418.48,9183667,6875542016.0,4668306,BK0728,环保行业,418.66,74,28,4,422822016000.0,1444697459.0,1600594720.0,-155897261.0,229850467.0,281085568.0,-51235101.0,1214846992.0,1319509152.0,-104662160.0,2397430576.0,2336593728.0,60836848.0,2889825696.0,2794765296.0,95060400.0,4515362,1.74,1.87,0.45,1.54
2022-04-01,418.32,419.07,415.88,418.76,9034984,6239875840.0,4305412,BK0728,环保行业,420.53,31,67,8,421490608000.0,1237510428.0,1314229987.0,-76719559.0,239006428.0,193074467.0,45931961.0,998504000.0,1121155520.0,-122651520.0,2105032512.0,2075143104.0,29889408.0,2723206768.0,2676376608.0,46830160.0,4729572,1.71,-2.21,-0.53,0.76
2022-04-06,423.82,423.82,416.4,417.28,9510163,6539685888.0,5307656,BK0728,环保行业,418.32,84,18,5,425178976000.0,1371794159.0,1485691968.0,-113897809.0,266106527.0,283611280.0,-17504753.0,1105687632.0,1202080688.0,-96393056.0,2104681440.0,2187598416.0,-82916976.0,2904691648.0,2707876864.0,196814784.0,4202507,1.81,5.5,1.31,1.77
2022-04-07,413.11,423.02,413.11,423.02,7917286,5710196224.0,2946571,BK0728,环保行业,423.82,6,94,7,415573248000.0,933081118.0,1365133683.0,-432052565.0,90743694.0,252291091.0,-161547397.0,842337424.0,1112842592.0,-270505168.0,2005589008.0,1865969696.0,139619312.0,2654064240.0,2361630976.0,292433264.0,4970715,1.5,-10.71,-2.53,2.34
2022-04-08,409.81,415.14,405.76,413.3,8395234,5738619904.0,3971114,BK0728,环保行业,413.11,30,69,8,416832880000.0,1036252097.0,1217454811.0,-181202714.0,115410945.0,158455355.0,-43044410.0,920841152.0,1058999456.0,-138158304.0,2012338928.0,1953776720.0,58562208.0,2570014880.0,2447374384.0,122640496.0,4424120,1.58,-3.3,-0.8,2.27
2022-04-11,396.41,408.46,394.25,408.42,8558831,5631884544.0,3623896,BK0728,环保行业,409.81,3,98,6,402348816000.0,896701676.0,1311065949.0,-414364273.0,81059820.0,207205789.0,-126145969.0,815641856.0,1103860160.0,-288218304.0,1876646400.0,1896145328.0,-19498928.0,2751794656.0,2317931456.0,433863200.0,4934936,1.61,-13.4,-3.27,3.47
2022-04-12,403.33,403.33,392.44,395.93,7168516,4736497920.0,3631933,BK0728,环保行业,396.41,92,10,5,407504704000.0,855201698.0,960381847.0,-105180149.0,118259074.0,148390007.0,-30130933.0,736942624.0,811991840.0,-75049216.0,1565087376.0,1604224096.0,-39136720.0,2225000416.0,2080683536.0,144316880.0,3536583,1.35,6.92,1.75,2.75
2022-04-13,395.16,402.53,395.16,402.53,6682812,4370891008.0,2620152,BK0728,环保行业,403.33,12,90,5,398919856000.0,748141711.0,968644934.0,-220503223.0,106414959.0,163111318.0,-56696359.0,641726752.0,805533616.0,-163806864.0,1493087024.0,1462690672.0,30396352.0,2049547088.0,1859440224.0,190106864.0,4062660,1.26,-8.17,-2.03,1.83
2022-04-14,398.02,401.21,396.76,396.76,6847043,4417308160.0,3267133,BK0728,环保行业,395.16,67,31,9,401668848000.0,1099669232.0,937256300.0,162412932.0,386321136.0,181474268.0,204846868.0,713348096.0,755782032.0,-42433936.0,1435677344.0,1480761056.0,-45083712.0,1795268512.0,1912597744.0,-117329232.0,3579910,1.29,2.86,0.72,1.13
2022-04-15,387.84,397.4,386.75,397.4,7929966,5247725056.0,3096398,BK0728,环保行业,398.02,5,99,3,392382576000.0,813154783.0,1348640121.0,-535485338.0,115281583.0,223935849.0,-108654266.0,697873200.0,1124704272.0,-426831072.0,1757739136.0,1733732720.0,24006416.0,2563528864.0,2052049920.0,511478944.0,4833568,1.5,-10.18,-2.56,2.68
2022-04-18,389.37,389.77,378.96,385.96,5707583,3852165264.0,2691176,BK0728,环保行业,387.84,64,37,6,400105424000.0,540054652.0,721429598.0,-181374946.0,75328796.0,107120574.0,-31791778.0,464725856.0,614309024.0,-149583168.0,1245660608.0,1330397616.0,-84737008.0,1982773712.0,1716661744.0,266111968.0,3016407,1.05,1.53,0.39,2.79
2022-04-19,392.41,393.53,388.27,388.56,5943452,4061604768.0,2990124,BK0728,环保行业,389.37,76,27,4,403536624000.0,695821412.0,747533359.0,-51711947.0,99213908.0,117047263.0,-17833355.0,596607504.0,630486096.0,-33878592.0,1342129840.0,1362364176.0,-20234336.0,1924147536.0,1852201248.0,71946288.0,2953328,1.12,3.04,0.78,1.35
2022-04-20,392.85,394.93,387.42,392.31,7486911,5229597696.0,3407540,BK0728,环保行业,392.41,46,57,4,400556448000.0,897616132.0,1023846392.0,-126230260.0,131379492.0,179426264.0,-48046772.0,766236640.0,844420128.0,-78183488.0,1791843312.0,1718096560.0,73746752.0,2422262976.0,2369779456.0,52483520.0,4079370,1.38,0.44,0.11,1.91
2022-04-21,377.35,391.24,376.34,390.83,9297480,6046382848.0,3633461,BK0728,环保行业,392.85,4,101,2,384830912000.0,941182024.0,1334989582.0,-393807558.0,91904488.0,216271758.0,-124367270.0,849277536.0,1118717824.0,-269440288.0,2042928560.0,1943762320.0,99166240.0,2945348336.0,2650707024.0,294641312.0,5664019,1.71,-15.5,-3.95,3.79
2022-04-22,375.79,379.32,370.97,375.19,7602910,4935448832.0,3523189,BK0728,环保行业,377.35,40,62,5,384172208000.0,790642990.0,854307465.0,-63664475.0,119824766.0,100877945.0,18946821.0,670818224.0,753429520.0,-82611296.0,1639441648.0,1664043312.0,-24601664.0,2390192560.0,2301926416.0,88266144.0,4079721,1.4,-1.56,-0.41,2.21
