,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,7179.95,7263.58,7097.93,7097.93,21124514,16715575040.0,10927176,BK0486,文化传媒,7082.95,80,23,8,771445392000.0,4826656976.0,4108372704.0,718284272.0,1383732528.0,766363488.0,617369040.0,3442924448.0,3342009216.0,100915232.0,5656553472.0,5940946688.0,-284393216.0,5938996480.0,6372887552.0,-433891072.0,10197338,1.96,97.0,1.37,2.34
2022-03-28,7301.27,7371.1,7116.36,7162.66,25079244,20771311360.0,13042910,BK0486,文化传媒,7179.95,91,18,2,782328832000.0,5831837808.0,5667709728.0,164128080.0,1621025296.0,1241972768.0,379052528.0,4210812512.0,4425736960.0,-214924448.0,7148290560.0,7199342336.0,-51051776.0,7358718208.0,7471794432.0,-113076224.0,12036334,2.33,121.32,1.69,3.55
2022-03-29,7229.75,7338.31,7195.25,7307.99,24892340,20457110528.0,11082721,BK0486,文化传媒,7301.27,17,91,3,775548608000.0,4725208048.0,5884982624.0,-1159774576.0,879559152.0,1415145056.0,-535585904.0,3845648896.0,4469837568.0,-624188672.0,7142931712.0,7055686144.0,87245568.0,8074490880.0,7001961984.0,1072528896.0,13809619,2.31,-71.52,-0.98,1.96
2022-03-30,7298.81,7298.81,7163.68,7230.27,24351147,19781544704.0,12171215,BK0486,文化传媒,7229.75,82,24,5,788412096000.0,5431909536.0,5323238672.0,108670864.0,1063335840.0,1091113072.0,-27777232.0,4368573696.0,4232125600.0,136448096.0,6910673664.0,7017132032.0,-106458368.0,6965942784.0,6968155136.0,-2212352.0,12179932,2.26,69.06,0.96,1.87
2022-03-31,7302.51,7373.3,7239.83,7266.14,25421615,20947503872.0,12124015,BK0486,文化传媒,7298.81,44,59,8,787416720000.0,5764589392.0,6165278688.0,-400689296.0,1358197840.0,1202452448.0,155745392.0,4406391552.0,4962826240.0,-556434688.0,7336290816.0,7395080960.0,-58790144.0,7459083776.0,6999604224.0,459479552.0,13297600,2.36,3.7,0.05,1.83
2022-04-01,7513.22,7524.15,7219.2,7263.3,35920036,29111142144.0,20043744,BK0486,文化传媒,7302.51,103,8,0,811159168000.0,9726468176.0,8232710608.0,1493757568.0,3121438800.0,1945650128.0,1175788672.0,6605029376.0,6287060480.0,317968896.0,9819024128.0,10236958976.0,-417934848.0,9097850624.0,10173673728.0,-1075823104.0,15876292,3.33,210.71,2.89,4.18
2022-04-06,7612.36,7672.99,7493.4,7500.2,37836090,31402364928.0,18848159,BK0486,文化传媒,7513.22,83,27,1,819482912000.0,8520328800.0,9943480144.0,-1423151344.0,2073321312.0,2718082384.0,-644761072.0,6447007488.0,7225397760.0,-778390272.0,10678647552.0,10739197440.0,-60549888.0,11487117568.0,10003416064.0,1483701504.0,18987931,3.51,99.14,1.32,2.39
2022-04-07,7438.66,7629.83,7438.66,7562.49,31309383,25832728320.0,14109836,BK0486,文化传媒,7612.36,15,96,0,801152928000.0,6430812256.0,7697766448.0,-1266954192.0,1382973536.0,1971938608.0,-588965072.0,5047838720.0,5725827840.0,-677989120.0,8937738752.0,8926874368.0,10864384.0,9924513024.0,8668423168.0,1256089856.0,17199547,2.9,-173.7,-2.28,2.51
2022-04-08,7229.07,7428.41,7211.06,7423.08,28222357,22658616832.0,11946253,BK0486,文化传媒,7438.66,12,98,1,780618624000.0,4993336048.0,6999975120.0,-2006639072.0,753602128.0,1695545040.0,-941942912.0,4239733920.0,5304430080.0,-1064696160.0,7808668928.0,7849499392.0,-40830464.0,9437092608.0,7389623040.0,2047469568.0,16276104,2.61,-209.59,-2.82,2.92
2022-04-11,7036.21,7225.61,6994.12,7180.18,24398096,18593552128.0,10691959,BK0486,文化传媒,7229.06,11,99,1,758345952000.0,4080625136.0,5158182496.0,-1077557360.0,802170064.0,1124753888.0,-322583824.0,3278455072.0,4033428608.0,-754973536.0,6272586496.0,6416349696.0,-143763200.0,7862329088.0,6641008384.0,1221320704.0,13706137,2.26,-192.85,-2.67,3.2
2022-04-12,7243.72,7243.93,6986.46,7074.63,25413335,18843522816.0,13264339,BK0486,文化传媒,7036.21,103,8,0,782932416000.0,4414668672.0,4594749632.0,-180080960.0,837581904.0,822941296.0,14640608.0,3577086768.0,3771808336.0,-194721568.0,6538006272.0,6574154240.0,-36147968.0,7470451200.0,7254222080.0,216229120.0,12148997,2.35,207.51,2.95,3.66
2022-04-13,6970.2,7175.26,6970.2,7175.26,22746744,16870137344.0,9042370,BK0486,文化传媒,7243.72,4,106,1,756434624000.0,3359097248.0,4671973344.0,-1312876096.0,522604464.0,1052933856.0,-530329392.0,2836492784.0,3619039488.0,-782546704.0,5731480832.0,5771020544.0,-39539712.0,7443555072.0,6091139328.0,1352415744.0,13704374,2.1,-273.52,-3.78,2.83
2022-04-14,7025.06,7098.27,6965.32,6973.62,21257108,15098477568.0,10800061,BK0486,文化传媒,6970.2,77,28,6,765442752000.0,3636506976.0,3803596736.0,-167089760.0,736214064.0,708523568.0,27690496.0,2900292912.0,3095073168.0,-194780256.0,5089799680.0,5173798400.0,-83998720.0,6096896256.0,5845807616.0,251088640.0,10457047,1.97,54.86,0.79,1.91
2022-04-15,6799.72,6979.84,6779.82,6979.84,22578392,15348947456.0,9580421,BK0486,文化传媒,7025.06,7,103,1,744590640000.0,2787989504.0,4421027104.0,-1633037600.0,362960480.0,973897808.0,-610937328.0,2425029024.0,3447129296.0,-1022100272.0,5148678912.0,5177452544.0,-28773632.0,7125071360.0,5463260160.0,1661811200.0,12997971,2.09,-225.34,-3.21,2.85
