,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-25,502.07,518.18,502.0,511.92,92836,4724122624.0,42781,0.81,616.8,411.2,300750,宁德时代,514.0,508.87,1170250461984.0,1023548273975.7,2730772688.0,2763720880.0,-32948192.0,1321094944.0,1343271552.0,-22176608.0,1409677744.0,1420449328.0,-10771584.0,1810709616.0,1777220544.0,33489072.0,-,540890.0,-540890.0,113.23,209.6,117.29,15.9,0.46,-11.93,-2.32,11.36,73361545522.2
2022-03-28,487.0,508.88,478.08,508.88,149465,7277413376.0,71980,1.49,602.48,401.66,300750,宁德时代,502.07,486.9,1135124534400.0,992825720370.0,3959995920.0,4274693552.0,-314697632.0,1846686608.0,1893595216.0,-46908608.0,2113309312.0,2381098336.0,-267789024.0,3186276112.0,2871078752.0,315197360.0,-,499724.0,-499724.0,109.83,203.31,113.77,15.43,0.73,-15.07,-3.0,11.36,73361545522.2
2022-03-29,486.9,500.0,482.0,487.0,112359,5508775168.0,60798,1.09,584.4,389.6,300750,宁德时代,487.0,490.28,1134891449280.0,992621854719.0,2640702864.0,3039162528.0,-398459664.0,1009004592.0,1271931584.0,-262926992.0,1631698272.0,1767230944.0,-135532672.0,2746553840.0,2347779168.0,398774672.0,-,314999.0,-314999.0,109.81,203.26,113.74,15.42,0.55,-0.1,-0.02,11.36,73361545522.2
2022-03-30,519.0,519.0,492.0,492.0,162170,8276504320.0,94982,1.55,584.28,389.52,300750,宁德时代,486.9,510.36,1209711772800.0,1058062728690.0,5702677280.0,4744263792.0,958413488.0,3135767200.0,2397083216.0,738683984.0,2566910080.0,2347180576.0,219729504.0,2375737888.0,3333492096.0,-957754208.0,-,659269.0,-659269.0,117.05,216.66,121.24,16.44,0.8,32.1,6.59,11.36,73361545522.2
2022-03-31,512.3,518.0,503.15,515.15,96239,4899473664.0,44489,0.8,622.8,415.2,300750,宁德时代,519.0,509.09,1194095069760.0,1044403730072.9999,2708852464.0,2862185776.0,-153333312.0,1235661408.0,1372124256.0,-136462848.0,1473191056.0,1490061520.0,-16870464.0,2023944592.0,1869879680.0,154064912.0,-,731596.0,-731596.0,115.54,213.87,119.68,16.23,0.47,-6.7,-1.29,11.36,73361545522.2
2022-04-01,518.9,524.5,505.13,508.0,95182,4923473152.0,54053,0.78,614.76,409.84,300750,宁德时代,512.3,517.27,1209478687680.0,1057858863039.0,2893692528.0,2811519568.0,82172960.0,1271791024.0,1266180624.0,5610400.0,1621901504.0,1545338944.0,76562560.0,1906044208.0,1987908000.0,-81863792.0,-,309175.0,-309175.0,117.03,216.62,121.22,16.44,0.47,6.6,1.29,11.36,73361545522.2
2022-04-06,508.17,518.0,503.0,516.52,85428,4336158464.0,36757,0.69,622.68,415.12,300750,宁德时代,518.9,507.58,1184468654304.0,1035984078686.7001,2223565728.0,2624858848.0,-401293120.0,1142584224.0,1196699600.0,-54115376.0,1080981504.0,1428159248.0,-347177744.0,1953524704.0,1551956880.0,401567824.0,-,274690.0,-274690.0,114.61,212.14,118.71,16.1,0.42,-10.73,-2.07,11.36,73361545522.2
2022-04-07,495.22,505.0,487.05,500.55,119581,5909983744.0,58990,1.08,609.8,406.54,300750,宁德时代,508.17,494.23,1154284131264.0,1009583476882.2001,2787863680.0,3324266976.0,-536403296.0,1257253040.0,1518007584.0,-260754544.0,1530610640.0,1806259392.0,-275648752.0,3013204944.0,2475924400.0,537280544.0,-,877251.0,-877251.0,111.69,206.74,115.69,15.69,0.59,-12.95,-2.55,11.36,73361545522.2
2022-04-08,495.0,504.87,489.0,492.7,93571,4635752704.0,44923,0.84,594.26,396.18,300750,宁德时代,495.22,495.42,1153771344000.0,1009134972450.0,2581433296.0,2496523456.0,84909840.0,1270753280.0,1157028992.0,113724288.0,1310680016.0,1339494464.0,-28814448.0,1977426240.0,2061841728.0,-84415488.0,23212.0,517579.0,-494367.0,111.64,206.65,115.64,15.68,0.46,-0.22,-0.04,11.36,73361545522.2
2022-04-11,459.0,478.0,452.1,475.27,207382,9541686016.0,102706,2.12,594.0,396.0,300750,宁德时代,495.0,460.1,1069860700800.0,935743338090.0,5294303792.0,5891795616.0,-597491824.0,2284124384.0,2564665408.0,-280541024.0,3010179408.0,3327130208.0,-316950800.0,4088694144.0,3490303504.0,598390640.0,-,898798.0,-898798.0,103.52,191.62,107.23,14.54,1.02,-36.0,-7.27,11.36,73361545522.2
2022-04-12,472.0,472.78,460.5,460.77,124982,5825410048.0,66265,1.04,550.8,367.2,300750,宁德时代,459.0,466.1,1100161766400.0,962245872720.0,3252310048.0,3387562064.0,-135252016.0,1678586192.0,1596218688.0,82367504.0,1573723856.0,1791343376.0,-217619520.0,2404111056.0,2268171232.0,135939824.0,3712.0,691525.0,-687813.0,106.45,197.04,110.26,14.95,0.61,13.0,2.83,11.36,73361545522.2
2022-04-13,466.0,481.8,462.0,465.89,95231,4479994624.0,51190,0.75,566.4,377.6,300750,宁德时代,472.0,470.43,1086176659200.0,950013933660.0,2351371328.0,2637086416.0,-285715088.0,1136830016.0,1528043152.0,-391213136.0,1214541312.0,1109043264.0,105498048.0,1953180496.0,1666757376.0,286423120.0,-,708049.0,-708049.0,105.1,194.54,108.86,14.76,0.47,-6.0,-1.27,11.36,73361545522.2
2022-04-14,459.8,476.0,454.0,475.0,137524,6360122880.0,64555,1.07,559.2,372.8,300750,宁德时代,466.0,462.47,1071725381760.0,937374263298.0,3605987776.0,4184307248.0,-578319472.0,1963411424.0,1893086496.0,70324928.0,1642576352.0,2291220752.0,-648644400.0,2638107744.0,2059363472.0,578744272.0,46099.0,470889.0,-424790.0,103.7,191.95,107.41,14.57,0.67,-6.2,-1.33,11.36,73361545522.2
2022-04-15,450.86,456.99,432.77,451.14,199891,8854163456.0,99300,1.52,551.76,367.84,300750,宁德时代,459.8,442.95,1050887572032.0,919148674098.6,4854751136.0,5263297232.0,-408546096.0,2247924672.0,2791953920.0,-544029248.0,2606826464.0,2471343312.0,135483152.0,3919327776.0,3509860368.0,409467408.0,-,921316.0,-921316.0,101.68,188.22,105.32,14.28,0.98,-8.94,-1.94,11.36,73361545522.2
2022-04-18,451.0,451.98,435.3,442.0,119576,5318801152.0,63657,0.78,541.03,360.69,300750,宁德时代,450.86,444.8,1051213891200.0,919434086010.0,3075388272.0,3058311024.0,17077248.0,1653209808.0,1475894592.0,177315216.0,1422178464.0,1582416432.0,-160237968.0,2153186576.0,2169756784.0,-16570208.0,-,507051.0,-507051.0,101.72,188.28,105.36,14.29,0.59,0.14,0.03,11.36,73361545522.2
2022-04-19,440.26,459.58,438.45,450.46,143821,6429594368.0,70223,1.06,541.2,360.8,300750,宁德时代,451.0,447.05,1026180549312.0,897538915092.6,3354811552.0,3631034976.0,-276223424.0,1432587168.0,1783903344.0,-351316176.0,1922224384.0,1847131632.0,75092752.0,2934017104.0,2657252192.0,276764912.0,-,541485.0,-541485.0,99.29,183.79,102.85,13.95,0.71,-10.74,-2.38,11.36,73361545522.2
2022-04-20,407.0,443.0,405.78,439.01,311996,12923538944.0,156181,2.24,528.31,352.21,300750,宁德时代,440.26,414.22,948656438400.0,829733199570.0,7296083360.0,8475100704.0,-1179017344.0,3406622896.0,4274774256.0,-868151360.0,3889460464.0,4200326448.0,-310865984.0,5450980096.0,4268841520.0,1182138576.0,-,3121224.0,-3121224.0,91.79,169.91,95.08,12.89,1.53,-33.26,-7.55,11.36,73361545522.2
2022-04-21,409.11,417.5,398.9,411.88,211166,8609961728.0,105616,1.16,488.4,325.6,300750,宁德时代,407.0,407.74,953574534432.0,834034764806.1,5172560176.0,5266702192.0,-94142016.0,2532361632.0,2384498288.0,147863344.0,2640198544.0,2882203904.0,-242005360.0,3148961296.0,3060210000.0,88751296.0,25236475.0,19845760.0,5390715.0,92.27,170.79,95.57,12.96,1.04,2.11,0.52,11.36,73361545522.2
2022-04-22,415.34,423.18,405.0,408.0,201367,8387810560.0,103028,1.02,490.93,327.29,300750,宁德时代,409.11,416.54,968095737408.0,846735594863.3999,4709307216.0,4446794096.0,262513120.0,1770501344.0,1714475536.0,56025808.0,2938805872.0,2732318560.0,206487312.0,3410150624.0,3671954304.0,-261803680.0,41500.0,750948.0,-709448.0,60.77,60.77,60.77,11.45,0.99,6.23,1.52,21.52,130355796400.0
2022-04-25,390.1,406.1,390.0,397.8,213165,8439172096.0,108065,1.08,498.41,332.27,300750,宁德时代,415.34,395.9,909265053120.0,795279904551.0,4527177360.0,4352664000.0,174513360.0,2261539856.0,2055549472.0,205990384.0,2265637504.0,2297114528.0,-31477024.0,2006887120.0,2349969680.0,-343082560.0,1573283440.0,1404714256.0,168569184.0,57.07,57.07,57.07,10.76,1.05,-25.24,-6.08,21.52,130355796400.0
