,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,1240.5,1278.44,1240.22,1262.49,4256769,24042821632.0,1945133,BK1036,半导体,1254.05,23,71,3,1711203664000.0,6332654480.0,6869461792.0,-536807312.0,1326502544.0,1587675168.0,-261172624.0,5006151936.0,5281786624.0,-275634688.0,8845950464.0,9198173952.0,-352223488.0,8373504512.0,7484473856.0,889030656.0,2311636,1.32,-13.55,-1.08,3.05
2022-03-28,1230.81,1241.0,1219.42,1228.26,3637078,19784762624.0,1787721,BK1036,半导体,1240.5,26,65,6,1695997440000.0,4665458160.0,5397399056.0,-731940896.0,874147568.0,1263914336.0,-389766768.0,3791310592.0,4133484720.0,-342174128.0,7505636096.0,7143546112.0,362089984.0,7206722304.0,6836871680.0,369850624.0,1849357,1.12,-9.69,-0.78,1.74
2022-03-29,1197.77,1238.13,1195.72,1233.89,4546797,24423877888.0,1928736,BK1036,半导体,1230.81,5,88,6,1668726752000.0,5866330608.0,8011406128.0,-2145075520.0,1296503792.0,2369311536.0,-1072807744.0,4569826816.0,5642094592.0,-1072267776.0,8981721600.0,8718568704.0,263152896.0,9233311232.0,7351388928.0,1881922304.0,2618061,1.4,-33.04,-2.68,3.45
2022-03-30,1224.11,1224.21,1204.08,1204.64,4357237,24639330304.0,2290658,BK1036,半导体,1197.77,87,7,6,1701947328000.0,6948364400.0,7063605504.0,-115241104.0,1786732144.0,1667795456.0,118936688.0,5161632256.0,5395810048.0,-234177792.0,8868019456.0,9034054400.0,-166034944.0,8403880448.0,8122604544.0,281275904.0,2066579,1.33,26.34,2.2,1.68
2022-03-31,1202.78,1219.06,1202.13,1219.06,4380556,24266630144.0,1890625,BK1036,半导体,1224.11,18,76,8,1659084704000.0,5590229344.0,7963522384.0,-2373293040.0,1099234656.0,2250134096.0,-1150899440.0,4490994688.0,5713388288.0,-1222393600.0,8926138112.0,8516255488.0,409882624.0,9361518848.0,7398108416.0,1963410432.0,2489931,1.34,-21.33,-1.74,1.38
2022-04-01,1204.27,1218.72,1187.47,1198.78,4655675,21993080576.0,2235239,BK1036,半导体,1202.78,40,55,7,1662012512000.0,5285744064.0,5759322240.0,-473578176.0,1169381344.0,1322890880.0,-153509536.0,4116362720.0,4436431360.0,-320068640.0,8348056064.0,8301502720.0,46553344.0,7992261120.0,7565236224.0,427024896.0,2420436,1.43,1.49,0.12,2.6
2022-04-06,1174.97,1199.25,1169.37,1199.25,5042892,26158323968.0,2309571,BK1036,半导体,1204.27,19,75,8,1606367120000.0,6022429952.0,8349697216.0,-2327267264.0,1193694720.0,2398068672.0,-1204373952.0,4828735232.0,5951628544.0,-1122893312.0,9600567808.0,9221966336.0,378601472.0,10146634752.0,8197969152.0,1948665600.0,2733321,1.54,-29.3,-2.43,2.48
2022-04-07,1144.11,1177.34,1144.11,1169.2,4664454,21363694336.0,2047346,BK1036,半导体,1174.96,8,87,7,1574407088000.0,4525519056.0,5895985120.0,-1370466064.0,722020112.0,1447233248.0,-725213136.0,3803498944.0,4448751872.0,-645252928.0,7818137088.0,7754826240.0,63310848.0,8667646464.0,7360491520.0,1307154944.0,2617108,1.43,-30.85,-2.63,2.83
2022-04-08,1143.85,1157.2,1123.71,1147.86,4844230,22525179904.0,2311863,BK1036,半导体,1144.11,43,50,9,1575050608000.0,5339236656.0,5828798832.0,-489562176.0,1053838144.0,1264937584.0,-211099440.0,4285398512.0,4563861248.0,-278462736.0,8486783488.0,8131917568.0,354865920.0,8373865216.0,8239169024.0,134696192.0,2532368,1.48,-0.26,-0.02,2.93
2022-04-11,1091.74,1138.82,1087.25,1138.82,5262839,25074460928.0,2248349,BK1036,半导体,1143.85,3,92,7,1494982928000.0,5585673744.0,7590546928.0,-2004873184.0,1039696400.0,1919791600.0,-880095200.0,4545977344.0,5670755328.0,-1124777984.0,9115478784.0,8798760704.0,316718080.0,9956882944.0,8268727808.0,1688155136.0,3014490,1.61,-52.11,-4.56,4.51
2022-04-12,1108.22,1108.22,1078.77,1090.66,4508425,22195332352.0,2418690,BK1036,半导体,1091.74,76,20,6,1512493952000.0,5449784960.0,6088683872.0,-638898912.0,1030997376.0,1279649632.0,-248652256.0,4418787584.0,4809034240.0,-390246656.0,8083348736.0,7847849728.0,235499008.0,8329159168.0,7925759232.0,403399936.0,2089735,1.38,16.48,1.51,2.7
2022-04-13,1076.53,1102.7,1076.53,1102.56,3863452,18430780160.0,1774852,BK1036,半导体,1108.22,9,87,6,1470955072000.0,4023054944.0,5136914912.0,-1113859968.0,776288768.0,1213368080.0,-437079312.0,3246766176.0,3923546832.0,-676780656.0,6622373888.0,6541787392.0,80586496.0,7412563712.0,6379290368.0,1033273344.0,2088601,1.18,-31.69,-2.86,2.36
2022-04-14,1093.24,1103.69,1068.17,1083.82,4738224,26566737664.0,2419604,BK1036,半导体,1076.53,76,19,7,1506892576000.0,8130546368.0,6798568672.0,1331977696.0,2387929280.0,1458346464.0,929582816.0,5742617088.0,5340222208.0,402394880.0,9379753216.0,9707410432.0,-327657216.0,8681266688.0,9685587200.0,-1004320512.0,2318620,1.45,16.71,1.55,3.3
2022-04-15,1087.37,1096.08,1067.15,1081.56,4210889,22823389952.0,1982597,BK1036,半导体,1093.24,36,60,6,1510797616000.0,6113711904.0,6076519216.0,37192688.0,1351902752.0,1411169840.0,-59267088.0,4761809152.0,4665349376.0,96459776.0,8134550784.0,8079008768.0,55542016.0,8137978368.0,8230713088.0,-92734720.0,2228293,1.28,-5.87,-0.54,2.65
2022-04-18,1125.24,1125.24,1077.86,1078.88,5173663,26861716480.0,2907918,BK1036,半导体,1087.37,93,3,6,1580677760000.0,8335791152.0,6478696464.0,1857094688.0,2454397744.0,1319851280.0,1134546464.0,5881393408.0,5158845184.0,722548224.0,9376518144.0,9920062720.0,-543544576.0,8736591104.0,10050141184.0,-1313550080.0,2265745,1.57,37.87,3.48,4.36
2022-04-19,1102.28,1124.3,1098.2,1119.01,4247429,22735771648.0,1892083,BK1036,半导体,1125.24,9,87,6,1538566352000.0,5196035520.0,6981633440.0,-1785597920.0,991759232.0,1947710112.0,-955950880.0,4204276288.0,5033923328.0,-829647040.0,8332669184.0,7932042240.0,400626944.0,8816684800.0,7431713792.0,1384971008.0,2355346,1.3,-22.96,-2.04,2.32
2022-04-20,1091.9,1113.22,1089.02,1102.96,3640885,18598083328.0,1695554,BK1036,半导体,1102.28,23,74,5,1519557232000.0,4127242608.0,4757984720.0,-630742112.0,760509712.0,1165355600.0,-404845888.0,3366732896.0,3592629120.0,-225896224.0,6808801280.0,6876307968.0,-67506688.0,7382102784.0,6683854080.0,698248704.0,1945331,1.11,-10.38,-0.94,2.2
2022-04-21,1066.15,1111.37,1063.99,1086.14,4868438,21812939008.0,2218231,BK1036,半导体,1091.9,12,87,3,1491523024000.0,4803145744.0,5749340304.0,-946194560.0,951706176.0,1272916368.0,-321210192.0,3851439568.0,4476423936.0,-624984368.0,8041699584.0,7994995456.0,46704128.0,8625383680.0,7725893376.0,899490304.0,2650207,1.48,-25.75,-2.36,4.34
2022-04-22,1032.58,1063.26,1031.48,1059.05,4931907,22564200704.0,2260676,BK1036,半导体,1066.15,6,95,1,1451114656000.0,5103892976.0,6239762688.0,-1135869712.0,1100162448.0,1669450240.0,-569287792.0,4003730528.0,4570312448.0,-566581920.0,8144907520.0,8084535552.0,60371968.0,8950427136.0,7874929152.0,1075497984.0,2671231,1.5,-33.57,-3.15,2.98
2022-04-25,952.36,1011.06,952.36,1011.06,6006791,24182103808.0,2812888,BK1036,半导体,1032.58,2,99,1,1343258160000.0,5001252960.0,6958519344.0,-1957266384.0,1074630480.0,1797294640.0,-722664160.0,3926622480.0,5161224704.0,-1234602224.0,8540188416.0,8716150528.0,-175962112.0,10197508864.0,8064280320.0,2133228544.0,3193903,1.82,-80.22,-7.77,5.68
