,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-04-18,1790.82,1798.0,1768.0,1781.13,19793,3525102976.0,8929,0.56,1986.59,1625.39,600519,贵州茅台,1805.99,1780.97,2249624144196.0,2249624144196.0,1748971536.0,2047918928.0,-298947392.0,728228528.0,1112736592.0,-384508064.0,1020743008.0,935182336.0,85560672.0,1713590384.0,1414211872.0,299378512.0,768489.0,1199607.0,-431118.0,42.88,42.88,42.88,11.87,0.16,-15.17,-0.84,29.9,109464278563.89
2022-04-19,1790.3,1832.99,1775.5,1800.0,24205,4359852032.0,11493,0.8,1969.9,1611.74,600519,贵州茅台,1790.82,1801.24,2248970921340.0,2248970921340.0,2307188528.0,2678399440.0,-371210912.0,946919072.0,1379548512.0,-432629440.0,1360269456.0,1298850928.0,61418528.0,1916283680.0,1543880128.0,372403552.0,1101774.0,2294428.0,-1192654.0,42.87,42.87,42.87,11.87,0.19,-0.52,-0.03,29.9,109464278563.89
2022-04-20,1797.0,1820.0,1768.68,1801.69,24156,4342043392.0,12660,0.9,1969.33,1611.27,600519,贵州茅台,1790.3,1797.52,2257387446600.0,2257387446600.0,2386515504.0,2234808928.0,151706576.0,1241411712.0,990139168.0,251272544.0,1145103792.0,1244669760.0,-99565968.0,1861072688.0,2013650784.0,-152578096.0,1818199.0,946676.0,871523.0,43.03,43.03,43.03,11.91,0.19,6.7,0.37,29.9,109464278563.89
2022-04-21,1779.98,1806.0,1770.0,1790.2,28953,5160787968.0,11630,1.14,1976.7,1617.3,600519,贵州茅台,1797.0,1782.5,2236006960044.0,2236006960044.0,2726477312.0,3164355776.0,-437878464.0,1125350832.0,1548404224.0,-423053392.0,1601126480.0,1615951552.0,-14825072.0,2304831568.0,1868780720.0,436050848.0,4153379.0,2325771.0,1827608.0,42.62,42.62,42.62,11.8,0.23,-17.02,-0.95,29.9,109464278563.89
2022-04-22,1773.0,1787.88,1760.18,1763.0,27900,4955360768.0,13461,1.18,1957.98,1601.98,600519,贵州茅台,1779.98,1776.13,2227238699400.0,2227238699400.0,2931076032.0,2852799856.0,78276176.0,1440702096.0,1335969264.0,104732832.0,1490373936.0,1516830592.0,-26456656.0,1756499024.0,1834234192.0,-77735168.0,2145990.0,2687003.0,-541013.0,42.46,42.46,42.46,11.75,0.22,-6.98,-0.39,29.9,109464278563.89
2022-04-25,1708.0,1776.5,1702.0,1750.0,53658,9352986880.0,26490,2.15,1950.3,1595.7,600519,贵州茅台,1773.0,1743.07,2145585842400.0,2145585842400.0,5566021120.0,6198010912.0,-631989792.0,2858746144.0,3579940768.0,-721194624.0,2707274976.0,2618070144.0,89204832.0,3558480064.0,2921423408.0,637056656.0,2280066.0,7346921.0,-5066855.0,40.9,40.9,40.9,11.32,0.43,-65.0,-3.67,29.9,109464278563.89
2022-04-26,1732.48,1748.98,1700.0,1703.33,44564,7692845312.0,24868,1.4,1878.8,1537.2,600519,贵州茅台,1708.0,1726.25,2176337564544.0,2176337564544.0,4543106768.0,4778388176.0,-235281408.0,2375951552.0,2659453440.0,-283501888.0,2167155216.0,2118934736.0,48220480.0,2912367936.0,2674269056.0,238098880.0,3605598.0,6423081.0,-2817483.0,41.49,41.49,41.49,11.48,0.35,24.48,1.43,29.9,109464278563.89
2022-04-27,1794.92,1810.0,1767.12,1767.12,57402,10289893120.0,30735,1.6,1905.73,1559.23,600519,贵州茅台,1732.48,1792.59,2254774555176.0,2254774555176.0,6465467920.0,6397174912.0,68293008.0,3859889376.0,3376377200.0,483512176.0,2605578544.0,3020797712.0,-415219168.0,3513967664.0,3572635952.0,-58668288.0,4852360.0,14477059.0,-9624699.0,32.69,42.98,40.44,10.9,0.46,62.44,3.6,8.7,33187160227.05
2022-04-28,1835.0,1845.0,1786.5,1793.0,44010,8038681856.0,23585,1.04,1974.41,1615.43,600519,贵州茅台,1794.92,1826.56,2305122963000.0,2305122963000.0,4933341872.0,4694467808.0,238874064.0,2781722240.0,2376214464.0,405507776.0,2151619632.0,2318253344.0,-166633712.0,2901315536.0,3133879984.0,-232564448.0,892335.0,7201968.0,-6309633.0,33.42,43.94,41.35,11.15,0.35,40.08,2.23,8.7,33187160227.05
2022-04-29,1828.38,1849.0,1810.98,1836.0,34885,6384066560.0,16706,0.77,2018.5,1651.5,600519,贵州茅台,1835.0,1830.02,2296806933564.0,2296806933564.0,3296152880.0,3633379104.0,-337226224.0,1616126608.0,1749120864.0,-132994256.0,1680026272.0,1884258240.0,-204231968.0,2882031040.0,2544376384.0,337654656.0,1866210.0,2294635.0,-428425.0,33.3,43.78,41.2,11.11,0.28,-6.62,-0.36,8.7,33187160227.05
2022-05-02,1828.38,1849.0,1810.98,1836.0,34885,6384066560.0,16706,0.77,2018.5,1651.5,600519,贵州茅台,1835.0,1830.02,2296806933564.0,2296806933564.0,3296152880.0,3633379104.0,-337226224.0,1616126608.0,1749120864.0,-132994256.0,1680026272.0,1884258240.0,-204231968.0,2882031040.0,2544376384.0,337654656.0,1866210.0,2294635.0,-428425.0,33.3,43.78,41.2,11.11,0.28,-6.62,-0.36,8.7,33187160227.05
2022-05-03,1828.38,1849.0,1810.98,1836.0,34885,6384066560.0,16706,0.77,2018.5,1651.5,600519,贵州茅台,1835.0,1830.02,2296806933564.0,2296806933564.0,3296152880.0,3633379104.0,-337226224.0,1616126608.0,1749120864.0,-132994256.0,1680026272.0,1884258240.0,-204231968.0,2882031040.0,2544376384.0,337654656.0,1866210.0,2294635.0,-428425.0,33.3,43.78,41.2,11.11,0.28,-6.62,-0.36,8.7,33187160227.05
2022-05-04,1828.38,1849.0,1810.98,1836.0,34885,6384066560.0,16706,0.77,2018.5,1651.5,600519,贵州茅台,1835.0,1830.02,2296806933564.0,2296806933564.0,3296152880.0,3633379104.0,-337226224.0,1616126608.0,1749120864.0,-132994256.0,1680026272.0,1884258240.0,-204231968.0,2882031040.0,2544376384.0,337654656.0,1866210.0,2294635.0,-428425.0,33.3,43.78,41.2,11.11,0.28,-6.62,-0.36,8.7,33187160227.05
2022-05-09,1752.0,1780.0,1738.0,1780.0,30352,5324616192.0,12896,0.76,1972.3,1613.7,600519,贵州茅台,1793.0,1754.3,2200858545600.0,2200858545600.0,2742384464.0,3523193264.0,-780808800.0,1232877392.0,1985968048.0,-753090656.0,1509507072.0,1537225216.0,-27718144.0,2498793248.0,1716270704.0,782522544.0,734908.0,2448654.0,-1713746.0,31.91,41.95,39.48,10.64,0.24,-41.0,-2.29,8.7,33187160227.05
2022-05-10,1766.19,1784.96,1705.01,1720.0,40119,7018451200.0,20083,1.17,1927.2,1576.8,600519,贵州茅台,1752.0,1749.4,2218683992382.0,2218683992382.0,4423191568.0,4107524048.0,315667520.0,2403649344.0,2151536480.0,252112864.0,2019542224.0,1955987568.0,63554656.0,2377996288.0,2691934464.0,-313938176.0,2283498.0,4012826.0,-1729328.0,32.16,42.29,39.8,10.73,0.32,14.19,0.81,8.7,33187160227.05
2022-05-11,1768.0,1788.48,1752.0,1755.0,30313,5372950016.0,14361,0.9,1942.81,1589.57,600519,贵州茅台,1766.19,1772.51,2220957710400.0,2220957710400.0,3144476448.0,3258634496.0,-114158048.0,1620872768.0,1557748352.0,63124416.0,1523603680.0,1700886144.0,-177282464.0,2053929616.0,1938792880.0,115136736.0,2254202.0,3232874.0,-978672.0,32.2,42.34,39.84,10.74,0.24,1.81,0.1,8.7,33187160227.05
2022-05-12,1762.67,1778.0,1750.0,1753.0,22038,3888480080.0,11287,0.68,1944.8,1591.2,600519,贵州茅台,1768.0,1764.43,2214262176126.0,2214262176126.0,2196258272.0,2164446528.0,31811744.0,1091364688.0,1110410000.0,-19045312.0,1104893584.0,1054036528.0,50857056.0,1571725552.0,1604906640.0,-33181088.0,1927731.0,558380.0,1369351.0,32.1,42.21,39.72,10.71,0.18,-5.33,-0.3,8.7,33187160227.05
2022-05-13,1778.24,1797.94,1766.0,1780.0,20731,3690141232.0,11098,0.68,1938.94,1586.4,600519,贵州茅台,1762.67,1780.05,2233821175872.0,2233821175872.0,2016297360.0,1951698464.0,64598896.0,1044278800.0,914839360.0,129439440.0,972018560.0,1036859104.0,-64840544.0,1531628880.0,1593589232.0,-61960352.0,1687396.0,4325933.0,-2638537.0,32.38,42.58,40.07,10.8,0.17,15.57,0.88,8.7,33187160227.05
2022-05-16,1758.0,1797.0,1742.67,1797.0,27765,4881208576.0,13331,0.97,1956.06,1600.42,600519,贵州茅台,1778.24,1758.02,2208395732400.0,2208395732400.0,2511183712.0,3064374736.0,-553191024.0,1183772992.0,1741274240.0,-557501248.0,1327410720.0,1323100496.0,4310224.0,2231966128.0,1679278592.0,552687536.0,4136777.0,3633269.0,503508.0,32.02,42.1,39.61,10.68,0.22,-20.24,-1.14,8.7,33187160227.05
2022-05-17,1768.0,1775.0,1755.0,1769.88,20145,3557048800.0,10629,0.71,1933.8,1582.2,600519,贵州茅台,1758.0,1765.75,2220957710400.0,2220957710400.0,1966924592.0,1720415152.0,246509440.0,958584352.0,704053728.0,254530624.0,1008340240.0,1016361424.0,-8021184.0,1414430688.0,1661309968.0,-246879280.0,1123882.0,754041.0,369841.0,32.2,42.34,39.84,10.74,0.16,10.0,0.57,8.7,33187160227.05
2022-05-18,1761.0,1773.92,1743.02,1773.66,24850,4362487040.0,11367,1.03,1944.8,1591.2,600519,贵州茅台,1768.0,1755.5,2212164325800.0,2212164325800.0,2275022432.0,2408223872.0,-133201440.0,1013106144.0,1133311632.0,-120205488.0,1261916288.0,1274912240.0,-12995952.0,1996397888.0,1862678400.0,133719488.0,782478.0,1300523.0,-518045.0,32.07,42.17,39.68,10.7,0.2,-7.0,-0.4,8.7,33187160227.05
2022-05-19,1756.0,1757.0,1739.0,1745.0,19776,3459059184.0,9169,0.86,1937.1,1584.9,600519,贵州茅台,1761.0,1749.1,2205883336800.0,2205883336800.0,1807521600.0,1899815488.0,-92293888.0,866439088.0,899339408.0,-32900320.0,941082512.0,1000476080.0,-59393568.0,1541109632.0,1448258032.0,92851600.0,1489645.0,2047350.0,-557705.0,31.98,42.05,39.57,10.67,0.16,-5.0,-0.28,8.7,33187160227.05
2022-05-20,1800.01,1801.15,1752.0,1759.99,41950,7493460224.0,25337,1.85,1931.6,1580.4,600519,贵州茅台,1756.0,1786.3,2261168601978.0,2261168601978.0,4852466176.0,4064066128.0,788400048.0,2787735648.0,1845343648.0,942392000.0,2064730528.0,2218722480.0,-153991952.0,2379742448.0,3161588192.0,-781845744.0,2506814.0,9061108.0,-6554294.0,32.78,43.1,40.56,10.93,0.33,44.01,2.51,8.7,33187160227.05
2022-05-23,1781.0,1803.89,1772.0,1800.0,22157,3950856592.0,9895,0.82,1980.01,1620.01,600519,贵州茅台,1800.01,1783.11,2237288281800.0,2237288281800.0,1959443072.0,2225681152.0,-266238080.0,745179072.0,1074117008.0,-328937936.0,1214264000.0,1151564144.0,62699856.0,1853840288.0,1587637200.0,266203088.0,1313456.0,1278462.0,34994.0,32.43,42.65,40.13,10.82,0.18,-19.01,-1.06,8.7,33187160227.05
2022-05-24,1760.0,1787.0,1755.5,1786.0,27342,4824599808.0,11731,1.06,1959.1,1602.9,600519,贵州茅台,1781.0,1764.52,2210908128000.0,2210908128000.0,2751287712.0,3071486400.0,-320198688.0,1215630576.0,1725221408.0,-509590832.0,1535657136.0,1346264992.0,189392144.0,1942068272.0,1621257584.0,320810688.0,903937.0,1515935.0,-611998.0,32.05,42.14,39.66,10.69,0.22,-21.0,-1.18,8.7,33187160227.05
2022-05-25,1755.51,1772.0,1747.0,1765.27,22389,3929477104.0,9047,0.82,1936.0,1584.0,600519,贵州茅台,1760.0,1755.12,2205267799878.0,2205267799878.0,2066200608.0,2316397936.0,-250197328.0,1053077936.0,1261443952.0,-208366016.0,1013122672.0,1054953984.0,-41831312.0,1742959424.0,1492219360.0,250740064.0,622674.0,1165410.0,-542736.0,31.97,42.04,39.56,10.66,0.18,-4.49,-0.26,8.7,33187160227.05
2022-05-26,1742.8,1761.0,1730.0,1761.0,28053,4888109312.0,11711,1.05,1931.06,1579.96,600519,贵州茅台,1755.51,1742.43,2189301525840.0,2189301525840.0,2697850768.0,3135005904.0,-437155136.0,1272115152.0,1529831856.0,-257716704.0,1425735616.0,1605174048.0,-179438432.0,2115263232.0,1677331296.0,437931936.0,429773.0,1206576.0,-776803.0,31.74,41.73,39.27,10.59,0.22,-12.71,-0.72,8.7,33187160227.05
2022-05-27,1755.16,1780.0,1753.01,1759.99,25120,4436904960.0,13268,0.89,1917.08,1568.52,600519,贵州茅台,1742.8,1766.31,2204828130648.0,2204828130648.0,2587121024.0,2383580576.0,203540448.0,1314678768.0,1008090800.0,306587968.0,1272442256.0,1375489776.0,-103047520.0,1719622880.0,1920779136.0,-201156256.0,3170067.0,5554254.0,-2384187.0,31.96,42.03,39.55,10.66,0.2,12.36,0.71,8.7,33187160227.05
2022-05-30,1778.41,1790.55,1766.0,1766.0,34466,6135631360.0,21179,1.38,1930.68,1579.64,600519,贵州茅台,1755.16,1780.21,2234034729498.0,2234034729498.0,3621188496.0,2980529216.0,640659280.0,1916540736.0,1115293280.0,801247456.0,1704647760.0,1865235936.0,-160588176.0,2269582816.0,2909174544.0,-639591728.0,461909.0,1529472.0,-1067563.0,32.39,42.59,40.07,10.8,0.27,23.25,1.32,8.7,33187160227.05
2022-05-31,1804.03,1814.9,1766.98,1774.77,40751,7329201152.0,22919,1.48,1956.25,1600.57,600519,贵州茅台,1778.41,1798.54,2266218517134.0,2266218517134.0,4394328624.0,3830734624.0,563594000.0,2247182816.0,1594379568.0,652803248.0,2147145808.0,2236355056.0,-89209248.0,2503982832.0,3063148384.0,-559165552.0,1282455.0,5710920.0,-4428465.0,32.85,43.2,40.65,10.96,0.32,25.62,1.44,8.7,33187160227.05
2022-06-01,1788.25,1814.78,1779.0,1802.0,21760,3897858992.0,10018,0.72,1984.43,1623.63,600519,贵州茅台,1804.03,1791.3,2246395715850.0,2246395715850.0,1968569360.0,2275728192.0,-307158832.0,926027776.0,1122984416.0,-196956640.0,1042541584.0,1152743776.0,-110202192.0,1854836064.0,1547282112.0,307553952.0,785326.0,1180448.0,-395122.0,32.57,42.82,40.29,10.86,0.17,-15.78,-0.87,8.7,33187160227.05
2022-06-02,1786.0,1795.8,1780.0,1787.97,16915,3019718032.0,7993,0.56,1967.08,1609.43,600519,贵州茅台,1788.25,1785.26,2243569270800.0,2243569270800.0,1471230672.0,1798923280.0,-327692608.0,638927232.0,862389664.0,-223462432.0,832303440.0,936533616.0,-104230176.0,1444290240.0,1117805392.0,326484848.0,2153502.0,945735.0,1207767.0,32.52,42.77,40.24,10.85,0.13,-2.25,-0.13,8.7,33187160227.05
2022-06-03,1786.0,1795.8,1780.0,1787.97,16915,3019718032.0,7993,0.56,1967.08,1609.43,600519,贵州茅台,1788.25,1785.26,2243569270800.0,2243569270800.0,1471230672.0,1798923280.0,-327692608.0,638927232.0,862389664.0,-223462432.0,832303440.0,936533616.0,-104230176.0,1444290240.0,1117805392.0,326484848.0,2153502.0,945735.0,1207767.0,32.52,42.77,40.24,10.85,0.13,-2.25,-0.13,8.7,33187160227.05
