,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,1359.24,1403.91,1359.24,1403.0,4219393,20865155584.0,1807117,BK1033,电池,1401.6,1,40,0,1960809056000.0,7201545120.0,8521274896.0,-1319729776.0,2491438496.0,3143041296.0,-651602800.0,4710106624.0,5378233600.0,-668126976.0,7374996480.0,7091283456.0,283713024.0,5835144960.0,4799128064.0,1036016896.0,2412276,1.72,-42.36,-3.02,3.19
2022-03-28,1327.68,1353.34,1318.93,1353.34,3945396,21937573376.0,1777060,BK1033,电池,1359.24,2,38,1,1903171776000.0,7834719312.0,9375260688.0,-1540541376.0,2829485904.0,3398036496.0,-568550592.0,5005233408.0,5977224192.0,-971990784.0,8044047616.0,7634872576.0,409175040.0,5662086656.0,4530720512.0,1131366144.0,2168336,1.61,-31.56,-2.32,2.53
2022-03-29,1320.17,1346.22,1314.8,1338.87,3599431,19346583808.0,1632512,BK1033,电池,1327.68,12,28,1,1912360672000.0,6863933152.0,7360933728.0,-497000576.0,2102584800.0,2448258400.0,-345673600.0,4761348352.0,4912675328.0,-151326976.0,7362784256.0,6926962944.0,435821312.0,4794053376.0,4732873984.0,61179392.0,1966919,1.46,-7.51,-0.57,2.37
2022-03-30,1379.43,1379.43,1333.8,1333.8,5123703,28063548672.0,2862774,BK1033,电池,1320.17,41,0,0,2027939728000.0,13570053632.0,11033917968.0,2536135664.0,5833482240.0,4109507088.0,1723975152.0,7736571392.0,6924410880.0,812160512.0,8770424576.0,9997633792.0,-1227209216.0,5172746752.0,6481672960.0,-1308926208.0,2260929,2.08,59.26,4.49,3.46
2022-03-31,1337.97,1373.56,1335.6,1373.56,4539071,21846720000.0,1839513,BK1033,电池,1379.43,2,39,0,1987162416000.0,7741982176.0,8772655008.0,-1030672832.0,2434554848.0,3359145376.0,-924590528.0,5307427328.0,5413509632.0,-106082304.0,7814377216.0,7342462720.0,471914496.0,5816880896.0,5258122496.0,558758400.0,2699558,1.85,-41.46,-3.01,2.75
2022-04-01,1338.83,1354.23,1322.58,1331.16,3703462,19506533888.0,1839718,BK1033,电池,1337.96,20,20,1,2007206864000.0,7343072368.0,7444729248.0,-101656880.0,2481700464.0,2497571744.0,-15871280.0,4861371904.0,4947157504.0,-85785600.0,6782613504.0,6933763328.0,-151149824.0,4995577856.0,4742770944.0,252806912.0,1863745,1.51,0.87,0.07,2.37
2022-04-06,1320.63,1335.11,1309.69,1335.11,3493016,18005565440.0,1594673,BK1033,电池,1338.83,10,30,1,1960398560000.0,5855837488.0,6974179424.0,-1118341936.0,2018777552.0,2528080224.0,-509302672.0,3837059936.0,4446099200.0,-609039264.0,6593387008.0,5979285760.0,614101248.0,5157803264.0,4653562624.0,504240640.0,1898342,1.42,-18.2,-1.36,1.9
2022-04-07,1298.32,1322.5,1298.32,1313.09,4096083,19996752896.0,1809909,BK1033,电池,1320.63,6,35,0,1917541760000.0,6691757776.0,8170223744.0,-1478465968.0,2194015696.0,3058009216.0,-863993520.0,4497742080.0,5112214528.0,-614472448.0,7826882816.0,7020447488.0,806435328.0,5123123200.0,4451092480.0,672030720.0,2286175,1.67,-22.31,-1.69,1.83
2022-04-08,1282.86,1303.86,1267.84,1295.78,4068520,18528672768.0,1904299,BK1033,电池,1298.32,8,32,1,1913341440000.0,6512545792.0,6918618448.0,-406072656.0,2272011232.0,2410343760.0,-138332528.0,4240534560.0,4508274688.0,-267740128.0,6879648768.0,6565424384.0,314224384.0,4860719360.0,4768871168.0,91848192.0,2164221,1.65,-15.46,-1.19,2.77
2022-04-11,1203.48,1269.61,1196.84,1269.27,4698691,25533284096.0,2010631,BK1033,电池,1282.86,0,41,0,1783241280000.0,9607437008.0,12143244288.0,-2535807280.0,3547695824.0,4602656000.0,-1054960176.0,6059741184.0,7540588288.0,-1480847104.0,9475572480.0,8496600064.0,978972416.0,6010537728.0,4453703168.0,1556834560.0,2688060,1.91,-79.38,-6.19,5.67
2022-04-12,1223.56,1223.56,1196.83,1200.08,5804251,19697366272.0,3165756,BK1033,电池,1203.48,34,6,1,1821921280000.0,7310412384.0,7610745552.0,-300333168.0,2772651872.0,2552901584.0,219750288.0,4537760512.0,5057843968.0,-520083456.0,7141237248.0,6958893824.0,182343424.0,4866092544.0,4748102912.0,117989632.0,2638494,2.36,20.08,1.67,2.22
2022-04-13,1197.24,1222.07,1192.65,1215.63,4494164,17168501248.0,2023375,BK1033,电池,1223.56,4,37,0,1790073520000.0,5761190224.0,6675546160.0,-914355936.0,1979333952.0,2534696880.0,-555362928.0,3781856272.0,4140849280.0,-358993008.0,6109603072.0,5746138624.0,363464448.0,4840490240.0,4289598592.0,550891648.0,2470790,1.83,-26.32,-2.15,2.4
2022-04-14,1186.28,1215.12,1179.36,1210.58,3773009,18608845824.0,1701657,BK1033,电池,1197.24,14,27,0,1770577552000.0,7202377424.0,8181138032.0,-978760608.0,2896485584.0,2976735856.0,-80250272.0,4305891840.0,5204402176.0,-898510336.0,6505486336.0,6034880512.0,470605824.0,4612668672.0,4104513728.0,508154944.0,2071352,1.53,-10.96,-0.92,2.99
2022-04-15,1164.93,1177.42,1142.76,1177.42,5171973,23603570176.0,2647455,BK1033,电池,1186.28,7,34,0,1737523872000.0,8973788432.0,10526256128.0,-1552467696.0,3290048528.0,4519532544.0,-1229484016.0,5683739904.0,6006723584.0,-322983680.0,8626451456.0,8174346496.0,452104960.0,5724511744.0,4624148736.0,1100363008.0,2524518,2.1,-21.35,-1.8,2.92
2022-04-18,1184.83,1185.7,1138.79,1156.89,3616419,16433651968.0,1876618,BK1033,电池,1164.93,34,6,1,1755189040000.0,6473025488.0,6433445072.0,39580416.0,2535125952.0,2478996736.0,56129216.0,3937899536.0,3954448336.0,-16548800.0,5663795200.0,5561839360.0,101955840.0,4008695584.0,4150231696.0,-141536112.0,1739801,1.47,19.9,1.71,4.03
2022-04-19,1181.59,1205.98,1176.67,1182.81,3639272,17825977856.0,1595668,BK1033,电池,1184.83,19,22,0,1726484592000.0,6405276576.0,6937680272.0,-532403696.0,2250038944.0,2701002528.0,-450963584.0,4155237632.0,4236677744.0,-81440112.0,6738989824.0,6189126400.0,549863424.0,4342488832.0,4359948800.0,-17459968.0,2043604,1.48,-3.24,-0.27,2.47
2022-04-20,1143.69,1184.11,1141.06,1184.11,3790423,24699079680.0,1609327,BK1033,电池,1181.59,1,40,0,1630766672000.0,10244294208.0,12267849984.0,-2023555776.0,4069224256.0,5429243392.0,-1360019136.0,6175069952.0,6838606592.0,-663536640.0,9325280256.0,8071535104.0,1253745152.0,4736253952.0,3966443392.0,769810560.0,2181097,1.54,-37.9,-3.21,3.64
2022-04-21,1099.02,1148.31,1094.94,1140.14,4029450,20110971392.0,1839093,BK1033,电池,1143.69,3,38,0,1605366080000.0,7758415008.0,8962143200.0,-1203728192.0,3016763808.0,3410786016.0,-394022208.0,4741651200.0,5551357184.0,-809705984.0,6927091200.0,6780229120.0,146862080.0,4920016384.0,3863150464.0,1056865920.0,2190357,1.64,-44.67,-3.91,4.67
2022-04-22,1085.05,1105.21,1081.94,1091.84,3848313,18586526464.0,1874955,BK1033,电池,1099.02,13,28,0,1602875024000.0,7117194352.0,7458670912.0,-341476560.0,2241209712.0,2608995136.0,-367785424.0,4875984640.0,4849675776.0,26308864.0,6728492032.0,6923484672.0,-194992640.0,4199865152.0,3663396000.0,536469152.0,1973358,1.56,-13.97,-1.27,2.12
2022-04-25,991.24,1057.47,991.24,1056.71,5458843,22481183744.0,2566414,BK1033,电池,1085.05,0,41,0,1490981040000.0,7964611840.0,9263774640.0,-1299162800.0,3112054272.0,3500579760.0,-388525488.0,4852557568.0,5763194880.0,-910637312.0,6624800256.0,6736509952.0,-111709696.0,7306634752.0,5895762176.0,1410872576.0,2892430,2.19,-93.81,-8.65,6.1
2022-04-26,955.69,999.72,951.86,993.0,4905251,19769887488.0,2331360,BK1033,电池,991.24,3,38,0,1439994672000.0,6791158608.0,7150382096.0,-359223488.0,2443207504.0,2539183376.0,-95975872.0,4347951104.0,4611198720.0,-263247616.0,5768918272.0,6063752960.0,-294834688.0,6769529600.0,6115471360.0,654058240.0,2573890,1.97,-35.55,-3.59,4.83
2022-04-27,1030.71,1031.16,935.67,937.46,6582909,30346432000.0,3670219,BK1033,电池,955.69,40,1,0,1567044256000.0,14376253184.0,12320587008.0,2055666176.0,6211062016.0,4747510784.0,1463551232.0,8165191168.0,7573076224.0,592114944.0,8768542464.0,9539195392.0,-770652928.0,6736797696.0,8021810944.0,-1285013248.0,2912690,2.64,75.02,7.85,9.99
2022-04-28,1015.5,1038.34,1006.45,1019.05,5981704,28584595712.0,2913057,BK1033,电池,1030.71,15,26,0,1536140352000.0,11433773824.0,12247072512.0,-813298688.0,4538492928.0,4683560960.0,-145068032.0,6895280896.0,7563511552.0,-668230656.0,8369184512.0,8357259520.0,11924992.0,8259533312.0,7458159360.0,801373952.0,3068646,2.4,-15.21,-1.48,3.09
2022-04-29,1062.52,1063.72,1014.88,1026.57,5799252,31335678464.0,3141302,BK1033,电池,1015.5,40,1,0,1617083520000.0,15172907008.0,13681619712.0,1491287296.0,7083620608.0,5658273280.0,1425347328.0,8089286400.0,8023346432.0,65939968.0,8550706176.0,9683586304.0,-1132880128.0,6984801024.0,7343208192.0,-358407168.0,2657950,2.33,47.02,4.63,4.81
2022-05-02,1062.52,1063.72,1014.88,1026.57,5799252,31335678464.0,3141302,BK1033,电池,1015.5,40,1,0,1617083520000.0,15172907008.0,13681619712.0,1491287296.0,7083620608.0,5658273280.0,1425347328.0,8089286400.0,8023346432.0,65939968.0,8550706176.0,9683586304.0,-1132880128.0,6984801024.0,7343208192.0,-358407168.0,2657950,2.33,47.02,4.63,4.81
2022-05-03,1062.52,1063.72,1014.88,1026.57,5799252,31335678464.0,3141302,BK1033,电池,1015.5,40,1,0,1617083520000.0,15172907008.0,13681619712.0,1491287296.0,7083620608.0,5658273280.0,1425347328.0,8089286400.0,8023346432.0,65939968.0,8550706176.0,9683586304.0,-1132880128.0,6984801024.0,7343208192.0,-358407168.0,2657950,2.33,47.02,4.63,4.81
2022-05-04,1062.52,1063.72,1014.88,1026.57,5799252,31335678464.0,3141302,BK1033,电池,1015.5,40,1,0,1617083520000.0,15172907008.0,13681619712.0,1491287296.0,7083620608.0,5658273280.0,1425347328.0,8089286400.0,8023346432.0,65939968.0,8550706176.0,9683586304.0,-1132880128.0,6984801024.0,7343208192.0,-358407168.0,2657950,2.33,47.02,4.63,4.81
2022-05-09,1065.51,1076.5,1054.03,1054.75,2794610,14623000832.0,1331929,BK1033,电池,1058.16,26,14,1,1524961680000.0,5563454448.0,5935153168.0,-371698720.0,2581215904.0,2616321040.0,-35105136.0,2982238544.0,3318832128.0,-336593584.0,4132622752.0,4150298448.0,-17675696.0,4639262464.0,4249888080.0,389374384.0,1462681,1.12,7.35,0.69,2.12
2022-05-10,1106.83,1106.83,1047.15,1052.37,4868360,26098515200.0,2621525,BK1033,电池,1065.51,40,0,1,1586838240000.0,11329354240.0,9702673776.0,1626680464.0,4911565568.0,3868964208.0,1042601360.0,6417788672.0,5833709568.0,584079104.0,7147614720.0,7396978432.0,-249363712.0,5950043648.0,7327360256.0,-1377316608.0,2246836,1.95,41.32,3.88,5.6
2022-05-11,1161.9,1194.28,1108.53,1111.08,7468144,37967558656.0,3924152,BK1033,电池,1106.83,40,0,1,1691624752000.0,19447697664.0,16774051072.0,2673646592.0,9019454464.0,6932021760.0,2087432704.0,10428243200.0,9842029312.0,586213888.0,11058300160.0,12096052480.0,-1037752320.0,6552779520.0,8188673792.0,-1635894272.0,3543991,2.99,55.07,4.98,7.75
2022-05-12,1163.43,1172.09,1150.73,1151.75,4803002,19623216640.0,2390151,BK1033,电池,1161.9,22,18,1,1674047424000.0,7491009648.0,8042135968.0,-551126320.0,2769297520.0,3237932960.0,-468635440.0,4721712128.0,4804203008.0,-82490880.0,6933077504.0,6392708864.0,540368640.0,4725551872.0,4714794240.0,10757632.0,2412851,1.91,1.53,0.13,1.84
2022-05-13,1167.64,1177.67,1155.98,1171.3,3567501,17653957888.0,1697088,BK1033,电池,1163.43,24,16,1,1706367728000.0,7541489632.0,7132414480.0,409075152.0,3044795360.0,2744847376.0,299947984.0,4496694272.0,4387567104.0,109127168.0,5900519936.0,6204973568.0,-304453632.0,3771681232.0,3876302640.0,-104621408.0,1870413,1.42,4.21,0.36,1.86
2022-05-16,1174.01,1198.07,1169.86,1180.22,3739872,18852105984.0,1779123,BK1033,电池,1167.64,20,18,3,1688355344000.0,7703410624.0,8233943952.0,-530533328.0,2665965760.0,3256912784.0,-590947024.0,5037444864.0,4977031168.0,60413696.0,6560226048.0,6285588992.0,274637056.0,4243571344.0,3987675056.0,255896288.0,1960748,1.48,6.37,0.55,2.42
2022-05-17,1204.42,1210.08,1167.6,1173.55,4717132,21078802432.0,2634673,BK1033,电池,1174.01,37,3,1,1752214384000.0,9503330752.0,8715941664.0,787389088.0,4016263104.0,3509800480.0,506462624.0,5487067648.0,5206141184.0,280926464.0,7010701568.0,7243988224.0,-233286656.0,4217510928.0,4771613440.0,-554102512.0,2082459,1.87,30.41,2.59,3.62
2022-05-18,1216.57,1227.42,1202.43,1206.38,4157350,17158523392.0,2114207,BK1033,电池,1204.42,28,12,1,1745979424000.0,6712595488.0,7372981152.0,-660385664.0,2521252560.0,3179005552.0,-657752992.0,4191342928.0,4193975600.0,-2632672.0,5879279616.0,5419309568.0,459970048.0,4235183504.0,4034767888.0,200415616.0,2043143,1.65,12.15,1.01,2.07
2022-05-19,1235.61,1235.91,1195.57,1199.37,4534841,19310974976.0,2348159,BK1033,电池,1216.57,34,5,2,1757294112000.0,7936544944.0,8431658896.0,-495113952.0,2995185072.0,3095684240.0,-100499168.0,4941359872.0,5335974656.0,-394614784.0,6563736832.0,6347774208.0,215962624.0,4433302528.0,4154151056.0,279151472.0,2186682,1.8,19.04,1.57,3.32
2022-05-20,1250.14,1255.95,1225.75,1241.25,5397133,23924105984.0,2644294,BK1033,电池,1235.61,28,9,4,1781905248000.0,10545731328.0,10462290736.0,83440592.0,4430550272.0,4005713712.0,424836560.0,6115181056.0,6456577024.0,-341395968.0,7741369856.0,8091395584.0,-350025728.0,5056055808.0,4789470464.0,266585344.0,2752839,2.14,14.53,1.18,2.44
2022-05-23,1252.97,1255.44,1230.03,1247.7,4527801,20969742080.0,2176592,BK1033,电池,1250.14,20,19,2,1754897424000.0,8175354832.0,9161083536.0,-985728704.0,2881872592.0,3607601296.0,-725728704.0,5293482240.0,5553482240.0,-260000000.0,7327037440.0,6904948736.0,422088704.0,5122862848.0,4559223040.0,563639808.0,2351209,1.8,2.83,0.23,2.03
2022-05-24,1193.25,1251.89,1193.25,1249.68,5343134,23566269184.0,2315198,BK1033,电池,1252.97,0,40,1,1684275168000.0,8431635536.0,10969012992.0,-2537377456.0,2716988752.0,4516858624.0,-1799869872.0,5714646784.0,6452154368.0,-737507584.0,8168538624.0,7642352128.0,526186496.0,6587349248.0,4576158208.0,2011191040.0,3027936,2.12,-59.72,-4.77,4.68
2022-05-25,1196.9,1204.67,1175.08,1190.88,4151546,19374246400.0,2102679,BK1033,电池,1193.25,20,20,1,1671841584000.0,6803241760.0,8368073136.0,-1564831376.0,2514093840.0,3158245552.0,-644151712.0,4289147920.0,5209827584.0,-920679664.0,6093685760.0,6013256704.0,80429056.0,6146311680.0,4661909248.0,1484402432.0,2048867,1.65,3.65,0.31,2.48
2022-05-26,1193.59,1209.22,1168.83,1198.74,3763624,17633385216.0,1809129,BK1033,电池,1196.9,15,25,1,1653255920000.0,6140893040.0,6945150832.0,-804257792.0,2090931904.0,2737274176.0,-646342272.0,4049961136.0,4207876656.0,-157915520.0,5398056448.0,5542716672.0,-144660224.0,5823463168.0,4874545152.0,948918016.0,1954495,1.49,-3.31,-0.28,3.37
