,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-30,6.93,7.08,6.69,6.77,1489491,1027445344.0,768558,0.58,7.47,6.11,601789,宁波建工,6.79,6.9,7010518221.63,7010518221.63,231899978.0,291693805.0,-59793827.0,24770064.0,60081041.0,-35310977.0,207129914.0,231612764.0,-24482850.0,380499264.0,367137872.0,13361392.0,399756080.0,353323632.0,46432448.0,18.4,25.07,17.78,2.16,14.72,0.14,2.06,8.28,15207949578.35
2022-03-31,7.35,7.58,6.95,6.99,2051176,1498212288.0,1069646,1.03,7.62,6.24,601789,宁波建工,6.93,7.3,7435398113.849999,7435398113.849999,342506229.0,341286821.0,1219408.0,58034421.0,62516437.0,-4482016.0,284471808.0,278770384.0,5701424.0,513546960.0,530717168.0,-17170208.0,605266288.0,589315504.0,15950784.0,19.51,26.59,18.86,2.29,20.28,0.42,6.06,8.28,15207949578.35
2022-04-01,6.73,7.03,6.71,7.03,1469743,1003308032.0,565056,0.8,8.09,6.62,601789,宁波建工,7.35,6.83,6808194463.43,6808194463.43,152490570.0,251329290.0,-98838720.0,15463204.0,40669508.0,-25206304.0,137027366.0,210659782.0,-73632416.0,336067600.0,360664256.0,-24596656.0,484618944.0,361183552.0,123435392.0,17.86,24.35,17.27,2.1,14.53,-0.62,-8.44,8.28,15207949578.35
2022-04-06,6.9,6.99,6.55,6.6,1140515,775980864.0,621447,0.69,7.4,6.06,601789,宁波建工,6.73,6.8,7192539237.900001,7192539237.900001,192656643.0,157405153.0,35251490.0,37000831.0,22302386.0,14698445.0,155655812.0,135102767.0,20553045.0,259243967.0,274267904.0,-15023937.0,303205904.0,323433456.0,-20227552.0,18.87,25.73,18.24,2.22,10.94,0.17,2.53,8.28,15207949578.35
2022-04-07,6.62,7.06,6.6,6.82,1053297,718533024.0,422696,0.69,7.59,6.21,601789,宁波建工,6.9,6.82,6900668080.42,6900668080.42,126737605.0,184653462.0,-57915857.0,13500551.0,34851856.0,-21351305.0,113237054.0,149801606.0,-36564552.0,246379540.0,255158681.0,-8779141.0,332717136.0,266022132.0,66695004.0,18.11,24.68,17.5,2.13,10.1,-0.28,-4.06,8.28,15207949578.35
2022-04-08,6.97,7.27,6.65,6.65,1725092,1209175792.0,964422,1.2,7.28,5.96,601789,宁波建工,6.62,7.01,7312840171.809999,7312840171.809999,318618090.0,293101912.0,25516178.0,85552810.0,57035737.0,28517073.0,233065280.0,236066175.0,-3000895.0,406325840.0,421066992.0,-14741152.0,470237920.0,481012944.0,-10775024.0,19.19,26.16,18.55,2.25,16.44,0.35,5.29,8.28,15207949578.35
2022-04-11,7.21,7.5,6.5,6.86,2148968,1523303600.0,1136273,1.44,7.67,6.27,601789,宁波建工,6.97,7.09,7564645285.33,7564645285.33,371792857.0,364572614.0,7220243.0,64052649.0,83551590.0,-19498941.0,307740208.0,281021024.0,26719184.0,522463664.0,530581936.0,-8118272.0,599219248.0,598321216.0,898032.0,19.85,27.06,19.19,2.33,20.48,0.24,3.44,8.28,15207949578.35
2022-04-12,7.49,7.87,6.67,7.06,2542105,1839574992.0,1342490,1.69,7.93,6.49,601789,宁波建工,7.21,7.24,7858417917.77,7858417917.77,478792912.0,463557663.0,15235249.0,123408240.0,74804959.0,48603281.0,355384672.0,388752704.0,-33368032.0,621941104.0,647454848.0,-25513744.0,705948432.0,695669936.0,10278496.0,20.62,28.11,19.93,2.42,24.23,0.28,3.88,8.28,15207949578.35
2022-04-13,6.79,7.3,6.74,7.14,1867112,1304619616.0,689593,1.08,8.24,6.74,601789,宁波建工,7.49,6.99,7379362426.1,7379362426.1,225370491.0,398038771.0,-172668280.0,22141395.0,94157923.0,-72016528.0,203229096.0,303880848.0,-100651752.0,440718816.0,450983584.0,-10264768.0,613319616.0,430386560.0,182933056.0,19.36,26.39,18.72,2.28,17.18,-0.7,-9.35,8.28,15207949578.35
2022-04-14,6.78,6.96,6.65,6.7,1097960,745765808.0,494871,0.59,7.47,6.11,601789,宁波建工,6.79,6.79,7368494440.2,7368494440.2,160420202.0,184741766.0,-24321564.0,19451836.0,24656207.0,-5204371.0,140968366.0,160085559.0,-19117193.0,262972800.0,265948192.0,-2975392.0,308746688.0,281449728.0,27296960.0,19.33,26.35,18.69,2.27,10.1,-0.01,-0.15,8.28,15207949578.35
2022-04-15,6.43,6.77,6.35,6.66,1137813,740604448.0,460202,0.61,7.46,6.1,601789,宁波建工,6.78,6.51,6988114933.7,6988114933.7,114119674.0,199960898.0,-85841224.0,3859264.0,46725281.0,-42866017.0,110260410.0,153235617.0,-42975207.0,253698031.0,260952642.0,-7254611.0,358182240.0,265086404.0,93095836.0,18.34,24.99,17.72,2.15,10.47,-0.35,-5.16,8.28,15207949578.35
2022-04-18,6.17,6.38,6.12,6.31,868987,538984240.0,370998,0.49,7.07,5.79,601789,宁波建工,6.43,6.2,6705547300.3,6705547300.3,78345767.0,130012945.0,-51667178.0,10143390.0,24778876.0,-14635486.0,68202377.0,105234069.0,-37031692.0,189229314.0,201654943.0,-12425629.0,262334707.0,198241900.0,64092807.0,17.59,23.98,17.01,2.07,8.0,-0.26,-4.04,8.28,15207949578.35
2022-04-19,6.14,6.28,5.95,6.22,901073,551553472.0,412694,0.6,6.79,5.55,601789,宁波建工,6.17,6.12,6672943342.599999,6672943342.599999,77114889.0,147537544.0,-70422655.0,6688957.0,35352555.0,-28663598.0,70425932.0,112184989.0,-41759057.0,194281159.0,199504472.0,-5223313.0,269072064.0,193426102.0,75645962.0,16.05,16.05,16.05,1.98,8.29,-0.03,-0.49,12.06,21320191631.25
2022-04-20,5.6,6.07,5.54,6.0,1314444,756975872.0,535218,1.12,6.75,5.53,601789,宁波建工,6.14,5.76,6086072104.0,6086072104.0,112599137.0,201286906.0,-88687769.0,10415517.0,33811703.0,-23396186.0,102183620.0,167475203.0,-65291583.0,259485752.0,279707760.0,-20222008.0,370269504.0,261359726.0,108909778.0,14.64,14.64,14.64,1.8,12.09,-0.54,-8.79,12.06,21320191631.25
2022-04-21,5.21,5.6,5.17,5.6,996042,530744528.0,478481,0.94,6.16,5.04,601789,宁波建工,5.6,5.33,5662220653.9,5662220653.9,87953501.0,116172764.0,-28219263.0,10111741.0,17398743.0,-7287002.0,77841760.0,98774021.0,-20932261.0,176885225.0,197353521.0,-20468296.0,256218927.0,207531368.0,48687559.0,13.62,13.62,13.62,1.68,9.16,-0.39,-6.96,12.06,21320191631.25
2022-04-22,5.24,5.32,5.06,5.15,865991,454470368.0,438942,0.83,5.73,4.69,601789,宁波建工,5.21,5.25,5694824611.6,5694824611.6,95872259.0,88366162.0,7506097.0,14469381.0,10167803.0,4301578.0,81402878.0,78198359.0,3204519.0,154675415.0,160308546.0,-5633131.0,196398347.0,198271314.0,-1872967.0,13.7,13.7,13.7,1.69,7.97,0.03,0.58,12.06,21320191631.25
2022-04-25,5.37,5.7,5.03,5.13,1517007,819192384.0,749283,1.53,5.76,4.72,601789,宁波建工,5.24,5.4,5836108428.3,5836108428.3,165489350.0,178157721.0,-12668371.0,25147929.0,34842618.0,-9694689.0,140341421.0,143315103.0,-2973682.0,296967440.0,300841136.0,-3873696.0,345317232.0,328775168.0,16542064.0,14.22,14.04,13.48,1.55,13.96,0.13,2.48,2.84,5970932649.97
2022-04-26,5.88,5.89,5.32,5.35,1932251,1086902688.0,1078621,1.73,5.91,4.83,601789,宁波建工,5.37,5.63,6390375709.2,6390375709.2,269017714.0,224578256.0,44439458.0,70071050.0,28702236.0,41368814.0,198946664.0,195876020.0,3070644.0,383324528.0,396700048.0,-13375520.0,407236912.0,438300864.0,-31063952.0,15.57,15.37,14.76,1.69,17.78,0.51,9.5,2.84,5970932649.97
2022-04-27,6.01,6.39,5.59,6.05,2407581,1474279104.0,1153832,1.82,6.47,5.29,601789,宁波建工,5.88,6.12,6531659525.9,6531659525.9,309619024.0,374713357.0,-65094333.0,70058145.0,84241117.0,-14182972.0,239560879.0,290472240.0,-50911361.0,524799808.0,534323088.0,-9523280.0,611643760.0,537026128.0,74617632.0,15.91,15.71,15.09,1.73,22.15,0.13,2.21,2.84,5970932649.97
2022-04-28,6.11,6.26,5.66,5.82,1914832,1146459584.0,953264,1.24,6.61,5.41,601789,宁波建工,6.01,5.99,6640339384.900001,6640339384.900001,260821827.0,266725433.0,-5903606.0,39936403.0,54894380.0,-14957977.0,220885424.0,211831053.0,9054371.0,394458864.0,405750512.0,-11291648.0,467375392.0,450180144.0,17195248.0,16.18,15.97,15.34,1.76,17.62,0.1,1.66,2.84,5970932649.97
