,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,116123.19,118703.11,116115.81,117205.36,12593936,12673023232.0,5665771,BK0473,证券,117175.29,6,40,2,2103716432000.0,3347250720.0,4309257824.0,-962007104.0,564211440.0,1256903872.0,-692692432.0,2783039280.0,3052353952.0,-269314672.0,4365642752.0,4253684352.0,111958400.0,4705069824.0,3855021072.0,850048752.0,6928164,0.56,-1052.1,-0.9,2.21
2022-03-28,116463.7,117398.06,114745.82,114864.63,12686479,12700512000.0,6563852,BK0473,证券,116123.2,32,8,8,2110904688000.0,3610761376.0,3758380352.0,-147618976.0,781181040.0,771284576.0,9896464.0,2829580336.0,2987095776.0,-157515440.0,4263618544.0,4352049920.0,-88431376.0,4519953408.0,4283902992.0,236050416.0,6122627,0.56,340.5,0.29,2.28
2022-03-29,115153.8,116900.01,114883.18,116527.33,11086406,10675186432.0,4582980,BK0473,证券,116463.7,3,44,1,2090857216000.0,2514097952.0,3616688512.0,-1102590560.0,526900176.0,1096190448.0,-569290272.0,1987197776.0,2520498064.0,-533300288.0,3699203920.0,3564402752.0,134801168.0,4264281520.0,3296492128.0,967789392.0,6503427,0.49,-1309.9,-1.12,1.73
2022-03-30,119113.56,119515.23,116007.21,116007.21,23274622,23890823424.0,13336155,BK0473,证券,115153.8,48,0,0,2161047232000.0,9682180784.0,7330691216.0,2351489568.0,3456134320.0,1662513040.0,1793621280.0,6226046464.0,5668178176.0,557868288.0,7292647168.0,8339292928.0,-1046645760.0,6547790080.0,7852633856.0,-1304843776.0,9938467,1.02,3959.76,3.44,3.05
2022-03-31,118387.1,119725.26,118114.37,118188.07,17018800,16739866368.0,8213786,BK0473,证券,119113.56,7,39,2,2145194768000.0,5054605008.0,5979686320.0,-925081312.0,1097451552.0,1691689584.0,-594238032.0,3957153456.0,4287996736.0,-330843280.0,5546603008.0,5506842624.0,39760384.0,5694846720.0,4809525760.0,885320960.0,8805014,0.75,-726.46,-0.61,1.35
2022-04-01,120157.26,120315.95,117812.03,117812.03,20339723,20833336064.0,11441113,BK0473,证券,118387.09,45,2,1,2176186480000.0,7668237008.0,6325626720.0,1342610288.0,2308445648.0,1365677152.0,942768496.0,5359791360.0,4959949568.0,399841792.0,6661333248.0,7210886400.0,-549553152.0,6110483200.0,6903540224.0,-793057024.0,8898610,0.89,1770.17,1.5,2.12
2022-04-06,120321.23,120655.27,119230.14,119353.7,17396215,16682188288.0,8513981,BK0473,证券,120157.26,25,16,7,2179006624000.0,5141289728.0,5808465248.0,-667175520.0,1224388848.0,1614332176.0,-389943328.0,3916900880.0,4194133072.0,-277232192.0,5523897600.0,5451745280.0,72152320.0,5573171200.0,4978148096.0,595023104.0,8882234,0.77,163.97,0.14,1.19
2022-04-07,118132.01,121164.78,118132.01,120044.25,17367743,17301015552.0,7240573,BK0473,证券,120321.23,5,42,1,2137070944000.0,5283373616.0,6135444528.0,-852070912.0,1312376048.0,1647799600.0,-335423552.0,3970997568.0,4487644928.0,-516647360.0,5779102464.0,5619889408.0,159213056.0,5888695296.0,5195837696.0,692857600.0,10127170,0.76,-2189.22,-1.82,2.52
2022-04-08,119844.85,120549.0,117060.64,118385.17,18006242,18317551104.0,9293329,BK0473,证券,118132.01,45,2,1,2168396064000.0,6387347968.0,5966432608.0,420915360.0,1916055808.0,1433961568.0,482094240.0,4471292160.0,4532471040.0,-61178880.0,5977074432.0,6176814080.0,-199739648.0,5638428672.0,5859604992.0,-221176320.0,8712913,0.79,1712.84,1.45,2.95
2022-04-11,116403.59,119103.34,115856.38,119103.34,17998062,18215663104.0,7297410,BK0473,证券,119844.85,2,45,1,2110804800000.0,4376448720.0,6845195712.0,-2468746992.0,848500320.0,2206349248.0,-1357848928.0,3527948400.0,4638846464.0,-1110898064.0,6309280256.0,5735318272.0,573961984.0,7148292096.0,5253507072.0,1894785024.0,10700652,0.79,-3441.26,-2.87,2.71
2022-04-12,120265.94,121405.2,115711.65,116081.13,24969958,25262469888.0,14001903,BK0473,证券,116403.59,47,1,0,2180617328000.0,9467323984.0,7910803536.0,1556520448.0,3126199632.0,1981957200.0,1144242432.0,6341124352.0,5928846336.0,412278016.0,8012875008.0,8746673920.0,-733798912.0,7452000768.0,8274722304.0,-822721536.0,10968055,1.09,3862.35,3.32,4.89
2022-04-13,118847.85,121248.84,118796.49,119185.3,21295355,22810573568.0,10104991,BK0473,证券,120265.95,6,42,0,2154796720000.0,7860101312.0,8597206000.0,-737104688.0,2353173440.0,2558105584.0,-204932144.0,5506927872.0,6039100416.0,-532172544.0,7420032768.0,7414731776.0,5300992.0,6961031424.0,6229227776.0,731803648.0,11190363,0.93,-1418.1,-1.18,2.04
2022-04-14,120569.89,121585.42,119266.62,119852.46,22412979,24326361856.0,11787626,BK0473,证券,118847.85,47,1,0,2186729344000.0,9351693504.0,8218904464.0,1132789040.0,3344844480.0,2276432272.0,1068412208.0,6006849024.0,5942472192.0,64376832.0,7745196288.0,8250050048.0,-504853760.0,6774385408.0,7402320640.0,-627935232.0,10625352,0.98,1722.04,1.45,1.95
2022-04-15,118998.85,121329.75,118427.0,119666.65,20890962,21572551936.0,9548660,BK0473,证券,120569.89,7,40,1,2176110000000.0,6392699072.0,8262678128.0,-1869979056.0,1530306240.0,2618900336.0,-1088594096.0,4862392832.0,5643777792.0,-781384960.0,7426817280.0,6987322624.0,439494656.0,7304051968.0,5873567488.0,1430484480.0,11342301,0.91,-1571.04,-1.3,2.41
2022-04-18,115658.72,116772.86,114829.14,116772.86,20768169,20641206528.0,9329243,BK0473,证券,118998.85,2,46,0,2119651264000.0,5293450736.0,7567858112.0,-2274407376.0,1149350240.0,2380607424.0,-1231257184.0,4144100496.0,5187250688.0,-1043150192.0,7101647616.0,6914907392.0,186740224.0,7838851072.0,5751183872.0,2087667200.0,11438927,0.91,-3340.13,-2.81,1.63
2022-04-19,115131.44,116011.06,114586.57,115335.5,15538509,14935975936.0,7198265,BK0473,证券,115658.72,13,28,7,2107352608000.0,3921826816.0,5660113920.0,-1738287104.0,806970912.0,1641885392.0,-834914480.0,3114855904.0,4018228528.0,-903372624.0,5035145728.0,4761346048.0,273799680.0,5690063360.0,4225575984.0,1464487376.0,8340244,0.68,-527.28,-0.46,1.23
2022-04-20,113675.78,115802.12,113395.71,114971.35,15492772,14925796864.0,6765427,BK0473,证券,115131.44,4,44,0,2079678736000.0,3914131536.0,5234406288.0,-1320274752.0,851379984.0,1559074880.0,-707694896.0,3062751552.0,3675331408.0,-612579856.0,5059565056.0,4905853184.0,153711872.0,5651454208.0,4484891392.0,1166562816.0,8727346,0.68,-1455.66,-1.26,2.09
2022-04-21,113224.16,115716.9,112840.5,113096.07,19582065,18812482304.0,9712491,BK0473,证券,113675.77,10,36,2,2074009376000.0,5487640528.0,5627867424.0,-140226896.0,1456300720.0,1256553504.0,199747216.0,4031339808.0,4371313920.0,-339974112.0,6473177600.0,6567296512.0,-94118912.0,6564591104.0,6330245376.0,234345728.0,9869573,0.86,-451.61,-0.4,2.53
2022-04-22,112977.27,114152.1,112372.38,112387.29,17107695,16795035136.0,8181507,BK0473,证券,113224.16,24,21,3,2080537152000.0,4704774464.0,5085229888.0,-380455424.0,1056643920.0,1130738528.0,-74094608.0,3648130544.0,3954491360.0,-306360816.0,5698706176.0,5851864064.0,-153157888.0,6005600768.0,5471987456.0,533613312.0,8926188,0.75,-246.89,-0.22,1.57
2022-04-25,108722.31,113444.41,108722.31,110898.67,27060346,24344787200.0,12502776,BK0473,证券,112977.27,4,43,1,2002962448000.0,6797058800.0,8016668000.0,-1219609200.0,1775285488.0,2102465120.0,-327179632.0,5021773312.0,5914202880.0,-892429568.0,8199853312.0,8355904768.0,-156051456.0,8822935040.0,7447274240.0,1375660800.0,14557570,1.18,-4254.96,-3.77,4.18
2022-04-26,102072.29,108881.9,101797.33,108575.2,29899920,25709063424.0,13712502,BK0473,证券,108722.31,0,47,1,1892463104000.0,6258304608.0,9434379264.0,-3176074656.0,1293065568.0,2687919616.0,-1394854048.0,4965239040.0,6746459648.0,-1781220608.0,8854122240.0,8714103552.0,140018688.0,10164855808.0,7128800000.0,3036055808.0,16187418,1.3,-6650.02,-6.12,6.52
2022-04-27,102757.34,103223.67,98868.06,99788.94,26265050,20729394432.0,13488648,BK0473,证券,102072.29,37,10,1,1912166240000.0,6058351408.0,6141760688.0,-83409280.0,1724078128.0,1516296368.0,207781760.0,4334273280.0,4625464320.0,-291191040.0,6798576896.0,7270237952.0,-471661056.0,7462871296.0,6907800832.0,555070464.0,12776402,1.15,685.05,0.67,4.27
2022-04-28,99337.02,101871.6,98650.14,101225.1,20925846,16722765568.0,9182407,BK0473,证券,102757.34,2,45,1,1867999120000.0,3895899632.0,5513866656.0,-1617967024.0,787995392.0,1649777776.0,-861782384.0,3107904240.0,3864088880.0,-756184640.0,5548321280.0,5542868992.0,5452288.0,6937679104.0,5325164544.0,1612514560.0,11743439,0.91,-3420.32,-3.33,3.14
2022-04-29,103660.34,104715.7,100877.78,102354.23,30424029,25422069248.0,15477393,BK0473,证券,99337.02,48,0,0,1960657584000.0,8606442944.0,7281124544.0,1325318400.0,2611862720.0,1657947072.0,953915648.0,5994580224.0,5623177472.0,371402752.0,7888328704.0,8584833536.0,-696504832.0,8117433088.0,8746246656.0,-628813568.0,14946636,1.33,4323.32,4.35,3.86
2022-05-02,103660.34,104715.7,100877.78,102354.23,30424029,25422069248.0,15477393,BK0473,证券,99337.02,48,0,0,1960657584000.0,8606442944.0,7281124544.0,1325318400.0,2611862720.0,1657947072.0,953915648.0,5994580224.0,5623177472.0,371402752.0,7888328704.0,8584833536.0,-696504832.0,8117433088.0,8746246656.0,-628813568.0,14946636,1.33,4323.32,4.35,3.86
2022-05-03,103660.34,104715.7,100877.78,102354.23,30424029,25422069248.0,15477393,BK0473,证券,99337.02,48,0,0,1960657584000.0,8606442944.0,7281124544.0,1325318400.0,2611862720.0,1657947072.0,953915648.0,5994580224.0,5623177472.0,371402752.0,7888328704.0,8584833536.0,-696504832.0,8117433088.0,8746246656.0,-628813568.0,14946636,1.33,4323.32,4.35,3.86
2022-05-04,103660.34,104715.7,100877.78,102354.23,30424029,25422069248.0,15477393,BK0473,证券,99337.02,48,0,0,1960657584000.0,8606442944.0,7281124544.0,1325318400.0,2611862720.0,1657947072.0,953915648.0,5994580224.0,5623177472.0,371402752.0,7888328704.0,8584833536.0,-696504832.0,8117433088.0,8746246656.0,-628813568.0,14946636,1.33,4323.32,4.35,3.86
2022-05-09,100336.05,100798.23,99368.93,99451.06,10360734,8337533696.0,4898907,BK0473,证券,99790.4,38,5,5,1896107264000.0,1884986560.0,2074564816.0,-189578256.0,280455024.0,416894608.0,-136439584.0,1604531536.0,1657670208.0,-53138672.0,2847235456.0,2824327504.0,22907952.0,3413918160.0,3247247856.0,166670304.0,5461827,0.45,545.65,0.55,1.43
2022-05-10,101721.22,102271.97,99205.14,99292.25,16228250,13487488768.0,8984397,BK0473,证券,100336.05,48,0,0,1919716784000.0,3945659840.0,3412880128.0,532779712.0,1006638880.0,661274304.0,345364576.0,2939020960.0,2751605824.0,187415136.0,4489409280.0,4717826304.0,-228417024.0,4786855424.0,5091218176.0,-304362752.0,7243853,0.7,1385.17,1.38,3.06
2022-05-11,102107.45,104492.4,101675.4,101894.66,22558775,19484845824.0,11106991,BK0473,证券,101721.22,26,18,4,1926144016000.0,6576339344.0,5911922176.0,664417168.0,2067354000.0,1492103424.0,575250576.0,4508985344.0,4419818752.0,89166592.0,6251326720.0,6785759488.0,-534432768.0,6309243648.0,6439228160.0,-129984512.0,11451785,0.97,386.23,0.38,2.77
2022-05-12,102217.24,103352.33,101320.62,101588.15,13967769,11853732096.0,6247024,BK0473,证券,102107.45,21,19,8,1925968368000.0,3177656928.0,3739619856.0,-561962928.0,680927296.0,1006050352.0,-325123056.0,2496729632.0,2733569504.0,-236839872.0,4007706384.0,4003471568.0,4234816.0,4342038784.0,3784310688.0,557728096.0,7720745,0.6,109.79,0.11,1.99
2022-05-13,102975.9,103723.9,102135.19,102586.19,13702822,11515221248.0,6972525,BK0473,证券,102217.24,39,5,4,1940160800000.0,3507877648.0,3488599072.0,19278576.0,960348816.0,876809520.0,83539296.0,2547528832.0,2611789552.0,-64260720.0,3770236896.0,3879863024.0,-109626128.0,3945647040.0,3855299472.0,90347568.0,6730297,0.59,758.66,0.74,1.55
2022-05-16,102266.58,103782.0,101840.82,103776.12,12685411,10875299328.0,5057613,BK0473,证券,102975.9,6,41,1,1925021488000.0,2733234592.0,3783735104.0,-1050500512.0,551044656.0,1107413952.0,-556369296.0,2182189936.0,2676321152.0,-494131216.0,3777979648.0,3329312192.0,448667456.0,4111522752.0,3509689696.0,601833056.0,7627798,0.55,-709.32,-0.69,1.89
2022-05-17,102529.0,102852.83,101253.34,102114.2,11161671,9820969216.0,5512349,BK0473,证券,102266.58,26,13,9,1931441216000.0,2800999568.0,2898472928.0,-97473360.0,666167120.0,667195216.0,-1028096.0,2134832448.0,2231277712.0,-96445264.0,3328634096.0,3307679680.0,20954416.0,3447803024.0,3371284064.0,76518960.0,5649322,0.48,262.42,0.26,1.56
2022-05-18,102954.94,103843.09,102470.5,102722.11,15093248,13861798912.0,8116269,BK0473,证券,102529.0,28,13,7,1941170992000.0,5019372816.0,4278340448.0,741032368.0,1613559232.0,974038192.0,639521040.0,3405813584.0,3304302256.0,101511328.0,4419103488.0,4789708288.0,-370604800.0,4203529584.0,4573956864.0,-370427280.0,6976979,0.65,425.94,0.42,1.34
2022-05-19,102861.01,102861.01,101612.35,101761.31,12699589,10863112192.0,6333123,BK0473,证券,102954.94,13,31,4,1936367312000.0,3018730240.0,3376152880.0,-357422640.0,691006624.0,820217216.0,-129210592.0,2327723616.0,2555935664.0,-228212048.0,3671410128.0,3696412080.0,-25001952.0,3816026144.0,3433601568.0,382424576.0,6366467,0.55,-93.93,-0.09,1.21
2022-05-20,104491.21,104857.61,103158.53,103158.53,19735854,17788539904.0,10575887,BK0473,证券,102861.01,45,2,1,1966873920000.0,6412841088.0,5706630992.0,706210096.0,2023828864.0,1438666672.0,585162192.0,4389012224.0,4267964320.0,121047904.0,5706494720.0,6062150656.0,-355655936.0,5368937984.0,5719492352.0,-350554368.0,9159967,0.85,1630.2,1.58,1.65
2022-05-23,105205.66,105557.74,103909.12,104311.48,16888560,13894724096.0,8798651,BK0473,证券,104491.21,45,3,0,1976250352000.0,4443839232.0,4478262912.0,-34423680.0,1265289152.0,1196007712.0,69281440.0,3178550080.0,3282255200.0,-103705120.0,4616380672.0,4686938112.0,-70557440.0,4531181056.0,4426199808.0,104981248.0,8089910,0.73,714.45,0.68,1.58
2022-05-24,101950.71,106025.69,101923.65,105109.78,19063506,14897941504.0,7609628,BK0473,证券,105205.66,1,46,1,1919238528000.0,3830793840.0,5350683664.0,-1519889824.0,927805136.0,1636001712.0,-708196576.0,2902988704.0,3714681952.0,-811693248.0,4990394368.0,4748872448.0,241521920.0,5828945408.0,4550577408.0,1278368000.0,11453878,0.82,-3254.95,-3.09,3.9
2022-05-25,102595.48,102629.88,101943.55,101943.55,11313919,8932286976.0,5514778,BK0473,证券,101950.71,45,3,0,1929516144000.0,2357073776.0,2830205520.0,-473131744.0,469476944.0,691283536.0,-221806592.0,1887596832.0,2138921984.0,-251325152.0,2957306480.0,2882621872.0,74684608.0,3399204032.0,3000756896.0,398447136.0,5799140,0.49,644.77,0.63,0.67
2022-05-26,104738.27,105706.9,101849.26,102701.18,19897661,16212816640.0,10263178,BK0473,证券,102595.48,47,1,0,1965485520000.0,5599416336.0,4931303712.0,668112624.0,1641208880.0,1209668304.0,431540576.0,3958207456.0,3721635408.0,236572048.0,5280468992.0,5587793920.0,-307324928.0,5096467712.0,5457255424.0,-360787712.0,9634483,0.86,2142.79,2.09,3.76
