,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,52810.05,54186.84,52715.07,53970.22,3444053,22195022336.0,1566695,BK0477,酿酒行业,53894.3,8,31,0,4168779536000.0,7018025712.0,9947995648.0,-2929969936.0,2561346288.0,4414670080.0,-1853323792.0,4456679424.0,5533325568.0,-1076646144.0,7796298752.0,7205478144.0,590820608.0,6995648768.0,4656499456.0,2339149312.0,1877358,1.14,-1084.25,-2.01,2.73
2022-03-28,51814.76,52254.62,51020.97,51953.29,3239821,28133721600.0,1621111,BK0477,酿酒行业,52810.05,4,32,3,4054805680000.0,11249033504.0,12875852544.0,-1626819040.0,4280155680.0,5641962752.0,-1361807072.0,6968877824.0,7233889792.0,-265011968.0,9457905152.0,9247835136.0,210070016.0,6819105280.0,5402356224.0,1416749056.0,1618710,1.08,-995.29,-1.88,2.34
2022-03-29,51017.93,52334.93,50950.06,51965.71,2648230,18215300608.0,1185986,BK0477,酿酒行业,51814.77,4,35,0,4039015328000.0,5943199600.0,7361636368.0,-1418436768.0,2403668096.0,3079742496.0,-676074400.0,3539531504.0,4281893872.0,-742362368.0,6563325184.0,6316864512.0,246460672.0,5340752896.0,4168776752.0,1171976144.0,1462244,0.88,-796.84,-1.54,2.67
2022-03-30,52424.25,52424.25,51312.56,51452.3,3079623,24857655808.0,1692758,BK0477,酿酒行业,51017.93,37,1,1,4205458624000.0,11051854848.0,9091965280.0,1959889568.0,4958068224.0,3404253536.0,1553814688.0,6093786624.0,5687711744.0,406074880.0,7861930496.0,8896810752.0,-1034880256.0,5214092544.0,6139101696.0,-925009152.0,1386865,1.02,1406.32,2.76,2.18
2022-03-31,52309.98,52779.27,52056.82,52219.64,3225850,18029151232.0,1616754,BK0477,酿酒行业,52424.25,15,24,0,4175158608000.0,6252401376.0,6695406896.0,-443005520.0,2267389104.0,2690016576.0,-422627472.0,3985012272.0,4005390320.0,-20378048.0,6410462720.0,6206336000.0,204126720.0,4893085184.0,4654206208.0,238878976.0,1609096,1.07,-114.27,-0.22,1.38
2022-04-01,53230.96,53685.73,51904.78,51955.81,3755896,26698144512.0,1958865,BK0477,酿酒行业,52309.98,34,5,0,4301702912000.0,11540462848.0,9616170080.0,1924292768.0,5125245184.0,3314354784.0,1810890400.0,6415217664.0,6301815296.0,113402368.0,8773742336.0,9514522624.0,-740780288.0,5810194688.0,6993707264.0,-1183512576.0,1797031,1.25,920.98,1.76,3.4
2022-04-06,53219.2,53517.98,52607.73,52875.05,3072416,18303159552.0,1542951,BK0477,酿酒行业,53230.96,20,19,0,4261462896000.0,6215525824.0,6614703600.0,-399177776.0,2026202496.0,2351143120.0,-324940624.0,4189323328.0,4263560480.0,-74237152.0,6619880704.0,6310130944.0,309749760.0,4899000832.0,4809572864.0,89427968.0,1529465,1.02,-11.76,-0.02,1.71
2022-04-07,53248.39,54299.32,52982.11,53061.93,3433824,17068744704.0,1608055,BK0477,酿酒行业,53219.2,15,23,1,4261481424000.0,5921259584.0,5740924624.0,180334960.0,2099736496.0,1953853344.0,145883152.0,3821523088.0,3787071280.0,34451808.0,6085132544.0,5959894016.0,125238528.0,4704724736.0,5010298112.0,-305573376.0,1825769,1.14,29.19,0.05,2.48
2022-04-08,52993.93,53708.92,52913.41,53419.02,3351142,17567816704.0,1512667,BK0477,酿酒行业,53248.39,9,30,0,4274333312000.0,6201993632.0,6576556528.0,-374562896.0,2212590800.0,2217007088.0,-4416288.0,3989402832.0,4359549440.0,-370146608.0,6148797696.0,6137954304.0,10843392.0,4908449024.0,4544729600.0,363719424.0,1838475,1.11,-254.46,-0.48,1.49
2022-04-11,50931.06,52647.68,50605.02,52647.68,3933987,25146597632.0,1732796,BK0477,酿酒行业,52993.93,0,39,0,4098538720000.0,8788853552.0,11236456960.0,-2447603408.0,3483502128.0,5504614144.0,-2021112016.0,5305351424.0,5731842816.0,-426491392.0,9037783040.0,8287148288.0,750634752.0,6932320256.0,5235351808.0,1696968448.0,2201191,1.31,-2062.87,-3.89,3.85
2022-04-12,53805.36,53815.31,50763.67,50766.42,4627146,29114308352.0,2637625,BK0477,酿酒行业,50931.06,39,0,0,4307106048000.0,13508110848.0,10042817504.0,3465293344.0,6147048192.0,3655410656.0,2491637536.0,7361062656.0,6387406848.0,973655808.0,9101491712.0,10461176064.0,-1359684352.0,5970105600.0,8075714816.0,-2105609216.0,1989521,1.54,2874.3,5.64,5.99
2022-04-13,53993.7,54780.42,53350.87,53534.05,5073808,26777755392.0,2614095,BK0477,酿酒行业,53805.36,22,17,0,4289286640000.0,10630474480.0,9831854416.0,798620064.0,3966715120.0,3449067600.0,517647520.0,6663759360.0,6382786816.0,280972544.0,9127596800.0,9397299456.0,-269702656.0,6398494976.0,6927412224.0,-528917248.0,2459713,1.68,188.34,0.35,2.66
2022-04-14,56427.47,56782.85,54264.97,54264.97,6369229,37567407872.0,3379696,BK0477,酿酒行业,53993.7,37,2,0,4457005568000.0,18201041920.0,13918835968.0,4282205952.0,8616608256.0,4723149824.0,3893458432.0,9584433664.0,9195686144.0,388747520.0,11448764416.0,13231174656.0,-1782410240.0,7429121536.0,9928917248.0,-2499795712.0,2989534,2.11,2433.77,4.51,4.66
