,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-25,15.05,15.96,14.56,14.78,325362,498017536.0,169674,1.27,16.1,13.18,002758,浙农股份,14.64,15.31,7532645956.85,2935165380.0,104964447.0,119950631.0,-14986184.0,29994339.0,23130559.0,6863780.0,74970108.0,96820072.0,-21849964.0,183920529.0,170158402.0,13762127.0,202580164.0,201356106.0,1224058.0,14.5,21.45,15.34,2.26,16.68,0.41,2.8,12.43,26550994886.35
2022-03-28,15.8,16.15,14.98,15.0,296203,462076352.0,145570,1.02,16.56,13.55,002758,浙农股份,15.05,15.6,7908026984.6,3081436080.0,104155678.0,92919762.0,11235916.0,16621823.0,19167107.0,-2545284.0,87533855.0,73752655.0,13781200.0,189009264.0,166606942.0,22402322.0,156270625.0,189908864.0,-33638239.0,12.04,22.52,16.1,2.17,15.19,0.75,4.98,20.08,35143834632.84
2022-03-29,16.97,17.38,15.08,15.66,478256,773096912.0,258061,1.55,17.38,14.22,002758,浙农股份,15.8,16.16,8493621387.889999,3309618372.0,224869838.0,206648178.0,18221660.0,76997497.0,53562174.0,23435323.0,147872341.0,153086004.0,-5213663.0,283511504.0,282605952.0,905552.0,252834813.0,271962016.0,-19127203.0,12.93,24.19,17.29,2.33,24.52,1.17,7.41,20.08,35143834632.84
2022-03-30,15.95,16.38,15.61,16.08,349894,560029648.0,143513,1.13,18.67,15.27,002758,浙农股份,16.97,16.01,7983103190.15,3110690220.0,103066266.0,184272302.0,-81206036.0,13648422.0,56348040.0,-42699618.0,89417844.0,127924262.0,-38506418.0,218526960.0,200944170.0,17582790.0,222572356.0,158949110.0,63623246.0,12.15,22.74,16.25,2.19,17.94,-1.02,-6.01,20.08,35143834632.84
2022-03-31,15.59,16.04,15.23,15.88,239717,375083920.0,102804,0.73,17.55,14.36,002758,浙农股份,15.95,15.65,7802920296.83,3040480284.0,65647460.0,93256268.0,-27608808.0,2806117.0,16611192.0,-13805075.0,62841343.0,76645076.0,-13803733.0,144412960.0,150569320.0,-6156360.0,159097958.0,125332789.0,33765169.0,11.88,22.22,15.89,2.14,12.29,-0.36,-2.26,20.08,35143834632.84
2022-04-01,15.25,16.04,15.25,15.86,194481,303358464.0,77490,0.58,17.15,14.03,002758,浙农股份,15.59,15.6,7632747564.25,2974170900.0,51929421.0,75264528.0,-23335107.0,8023105.0,10781335.0,-2758230.0,43906316.0,64483193.0,-20576877.0,121217687.0,119846970.0,1370717.0,117898484.0,95934095.0,21964389.0,11.62,21.74,15.54,2.09,9.97,-0.34,-2.18,20.08,35143834632.84
2022-04-06,14.61,14.91,14.22,14.91,201818,293287376.0,93507,0.65,16.78,13.73,002758,浙农股份,15.25,14.53,7343763880.23,2880694695.66,53346408.0,82188216.0,-28841808.0,6486125.0,3522526.0,2963599.0,46860283.0,78665690.0,-31805407.0,108747445.0,114317437.0,-5569992.0,124801800.0,90390000.0,34411800.0,11.18,20.92,14.95,2.01,10.24,-0.64,-4.2,20.08,35143834632.84
2022-04-07,14.38,14.87,14.28,14.62,160424,233226801.0,70750,0.55,16.07,13.15,002758,浙农股份,14.61,14.54,7228153634.34,2835344950.28,49763316.0,53471320.0,-3708004.0,9950855.0,5005607.0,4945248.0,39812461.0,48465713.0,-8653252.0,90540011.0,87823456.0,2716555.0,88787972.0,87796523.0,991449.0,11.0,20.59,14.72,1.98,8.14,-0.23,-1.57,20.08,35143834632.84
2022-04-08,14.81,14.97,13.93,14.35,204074,295334208.0,107683,0.89,15.82,12.94,002758,浙农股份,14.38,14.47,7444294528.83,2920129256.86,75645730.0,63512912.0,12132818.0,17492925.0,15423867.0,2069058.0,58152805.0,48089045.0,10063760.0,107011276.0,114807972.0,-7796696.0,106904077.0,111240197.0,-4336120.0,11.33,21.2,15.16,2.04,10.35,0.43,2.99,20.08,35143834632.84
2022-04-11,15.44,15.99,14.83,14.98,282498,433716800.0,146724,1.41,16.29,13.33,002758,浙农股份,14.81,15.35,7760966071.92,3044348124.64,108394027.0,98192149.0,10201878.0,10860342.0,9197896.0,1662446.0,97533685.0,88994253.0,8539432.0,173952856.0,171766569.0,2186287.0,142312612.0,154700777.0,-12388165.0,11.82,22.1,15.8,2.13,14.33,0.63,4.25,20.08,35143834632.84
2022-04-12,14.72,15.05,14.41,15.01,186787,273164496.0,77611,0.9,16.98,13.9,002758,浙农股份,15.44,14.62,7399055736.96,2902383704.32,57560274.0,84604597.0,-27044323.0,10911577.0,9030592.0,1880985.0,46648697.0,75574005.0,-28925308.0,108496311.0,102649706.0,5846605.0,102209964.0,81012246.0,21197718.0,11.26,21.07,15.07,2.03,9.47,-0.72,-4.66,20.08,35143834632.84
2022-04-13,15.24,15.72,14.43,14.62,251638,383015152.0,138889,1.21,16.19,13.25,002758,浙农股份,14.72,15.22,7660435423.32,3004913563.44,104211386.0,81711090.0,22500296.0,23855665.0,8462247.0,15393418.0,80355721.0,73248843.0,7106878.0,143734477.0,159381771.0,-15647294.0,129841637.0,136694640.0,-6853003.0,11.66,21.82,15.6,2.1,12.76,0.52,3.53,20.08,35143834632.84
2022-04-14,15.3,15.4,14.44,15.35,177302,267090427.0,93135,0.82,16.76,13.72,002758,浙农股份,15.24,15.06,7690594617.900001,3016743931.8,48268128.0,68717697.0,-20449569.0,3201589.0,12968994.0,-9767405.0,45066539.0,55748703.0,-10682164.0,101651693.0,105946897.0,-4295204.0,109813671.0,85068897.0,24744774.0,11.71,21.9,15.66,2.11,8.99,0.06,0.39,20.08,35143834632.84
2022-04-15,14.52,15.3,14.48,15.3,164142,241483921.0,52020,0.74,16.83,13.77,002758,浙农股份,15.3,14.71,7298525088.36,2862949143.12,45322214.0,64053618.0,-18731404.0,7880734.0,8202562.0,-321828.0,37441480.0,55851056.0,-18409576.0,90886438.0,91051091.0,-164653.0,99180756.0,80284699.0,18896057.0,11.11,20.79,14.86,2.0,8.32,-0.78,-5.1,20.08,35143834632.84
2022-04-18,14.7,14.78,13.71,14.29,115858,167053200.0,59068,0.55,15.97,13.07,002758,浙农股份,14.52,14.42,7389002672.099999,2898440248.2,33871742.0,34545317.0,-673575.0,7367142.0,2901999.0,4465143.0,26504600.0,31643318.0,-5138718.0,66138296.0,69697535.0,-3559239.0,62727671.0,58494855.0,4232816.0,11.25,21.04,15.04,2.02,5.88,0.18,1.24,20.08,35143834632.84
2022-04-19,14.8,15.18,14.33,14.55,148319,220611636.0,72935,0.83,16.17,13.23,002758,浙农股份,14.7,14.87,7439267996.400001,2918157528.8,47225809.0,48782648.0,-1556839.0,4326247.0,8274713.0,-3948466.0,42899562.0,40507935.0,2391627.0,84520833.0,82010839.0,2509994.0,85613527.0,86566683.0,-953156.0,11.33,21.19,15.15,2.04,7.52,0.1,0.68,20.08,35143834632.84
2022-04-20,15.35,15.7,14.63,14.76,261778,400765712.0,147344,1.53,16.28,13.32,002758,浙农股份,14.8,15.31,7715727280.05,3026602572.1,80450156.0,93940900.0,-13490744.0,12479837.0,13377195.0,-897358.0,67970319.0,80563705.0,-12593386.0,158736121.0,158666051.0,70070.0,154840626.0,141419951.0,13420675.0,11.75,21.98,15.71,2.11,13.28,0.55,3.72,20.08,35143834632.84
2022-04-21,13.95,15.9,13.9,15.36,254756,379359136.0,106748,1.47,16.89,13.82,002758,浙农股份,15.35,14.89,7012012739.849999,2750560643.7,69191204.0,96310061.0,-27118857.0,5098675.0,19394042.0,-14295367.0,64092529.0,76916019.0,-12823490.0,140902550.0,143291106.0,-2388556.0,162745978.0,133238566.0,29507412.0,10.68,19.97,14.28,1.92,12.92,-1.4,-9.12,20.08,35143834632.84
2022-04-22,13.06,13.61,12.86,13.44,192504,252371233.0,84855,1.02,15.35,12.56,002758,浙农股份,13.95,13.11,6564651353.58,2575076846.36,64402991.0,66884262.0,-2481271.0,19724197.0,6068016.0,13656181.0,44678794.0,60816246.0,-16137452.0,82039430.0,91389750.0,-9350320.0,99668844.0,87837254.0,11831590.0,9.99,18.7,13.37,1.8,9.76,-0.89,-6.38,20.08,35143834632.84
