,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-25,15.05,15.96,14.56,14.78,325362,498017536.0,169674,1.27,16.1,13.18,002758,浙农股份,14.64,15.31,7532645956.85,2935165380.0,104964447.0,119950631.0,-14986184.0,29994339.0,23130559.0,6863780.0,74970108.0,96820072.0,-21849964.0,183920529.0,170158402.0,13762127.0,202580164.0,201356106.0,1224058.0,14.5,21.45,15.34,2.26,16.68,0.41,2.8,12.43,26550994886.35
2022-03-28,15.8,16.15,14.98,15.0,296203,462076352.0,145570,1.02,16.56,13.55,002758,浙农股份,15.05,15.6,7908026984.6,3081436080.0,104155678.0,92919762.0,11235916.0,16621823.0,19167107.0,-2545284.0,87533855.0,73752655.0,13781200.0,189009264.0,166606942.0,22402322.0,156270625.0,189908864.0,-33638239.0,12.04,22.52,16.1,2.17,15.19,0.75,4.98,20.08,35143834632.84
2022-03-29,16.97,17.38,15.08,15.66,478256,773096912.0,258061,1.55,17.38,14.22,002758,浙农股份,15.8,16.16,8493621387.889999,3309618372.0,224869838.0,206648178.0,18221660.0,76997497.0,53562174.0,23435323.0,147872341.0,153086004.0,-5213663.0,283511504.0,282605952.0,905552.0,252834813.0,271962016.0,-19127203.0,12.93,24.19,17.29,2.33,24.52,1.17,7.41,20.08,35143834632.84
2022-03-30,15.95,16.38,15.61,16.08,349894,560029648.0,143513,1.13,18.67,15.27,002758,浙农股份,16.97,16.01,7983103190.15,3110690220.0,103066266.0,184272302.0,-81206036.0,13648422.0,56348040.0,-42699618.0,89417844.0,127924262.0,-38506418.0,218526960.0,200944170.0,17582790.0,222572356.0,158949110.0,63623246.0,12.15,22.74,16.25,2.19,17.94,-1.02,-6.01,20.08,35143834632.84
2022-03-31,15.59,16.04,15.23,15.88,239717,375083920.0,102804,0.73,17.55,14.36,002758,浙农股份,15.95,15.65,7802920296.83,3040480284.0,65647460.0,93256268.0,-27608808.0,2806117.0,16611192.0,-13805075.0,62841343.0,76645076.0,-13803733.0,144412960.0,150569320.0,-6156360.0,159097958.0,125332789.0,33765169.0,11.88,22.22,15.89,2.14,12.29,-0.36,-2.26,20.08,35143834632.84
2022-04-01,15.25,16.04,15.25,15.86,194481,303358464.0,77490,0.58,17.15,14.03,002758,浙农股份,15.59,15.6,7632747564.25,2974170900.0,51929421.0,75264528.0,-23335107.0,8023105.0,10781335.0,-2758230.0,43906316.0,64483193.0,-20576877.0,121217687.0,119846970.0,1370717.0,117898484.0,95934095.0,21964389.0,11.62,21.74,15.54,2.09,9.97,-0.34,-2.18,20.08,35143834632.84
2022-04-06,14.61,14.91,14.22,14.91,201818,293287376.0,93507,0.65,16.78,13.73,002758,浙农股份,15.25,14.53,7343763880.23,2880694695.66,53346408.0,82188216.0,-28841808.0,6486125.0,3522526.0,2963599.0,46860283.0,78665690.0,-31805407.0,108747445.0,114317437.0,-5569992.0,124801800.0,90390000.0,34411800.0,11.18,20.92,14.95,2.01,10.24,-0.64,-4.2,20.08,35143834632.84
2022-04-07,14.38,14.87,14.28,14.62,160424,233226801.0,70750,0.55,16.07,13.15,002758,浙农股份,14.61,14.54,7228153634.34,2835344950.28,49763316.0,53471320.0,-3708004.0,9950855.0,5005607.0,4945248.0,39812461.0,48465713.0,-8653252.0,90540011.0,87823456.0,2716555.0,88787972.0,87796523.0,991449.0,11.0,20.59,14.72,1.98,8.14,-0.23,-1.57,20.08,35143834632.84
2022-04-08,14.81,14.97,13.93,14.35,204074,295334208.0,107683,0.89,15.82,12.94,002758,浙农股份,14.38,14.47,7444294528.83,2920129256.86,75645730.0,63512912.0,12132818.0,17492925.0,15423867.0,2069058.0,58152805.0,48089045.0,10063760.0,107011276.0,114807972.0,-7796696.0,106904077.0,111240197.0,-4336120.0,11.33,21.2,15.16,2.04,10.35,0.43,2.99,20.08,35143834632.84
2022-04-11,15.44,15.99,14.83,14.98,282498,433716800.0,146724,1.41,16.29,13.33,002758,浙农股份,14.81,15.35,7760966071.92,3044348124.64,108394027.0,98192149.0,10201878.0,10860342.0,9197896.0,1662446.0,97533685.0,88994253.0,8539432.0,173952856.0,171766569.0,2186287.0,142312612.0,154700777.0,-12388165.0,11.82,22.1,15.8,2.13,14.33,0.63,4.25,20.08,35143834632.84
2022-04-12,14.72,15.05,14.41,15.01,186787,273164496.0,77611,0.9,16.98,13.9,002758,浙农股份,15.44,14.62,7399055736.96,2902383704.32,57560274.0,84604597.0,-27044323.0,10911577.0,9030592.0,1880985.0,46648697.0,75574005.0,-28925308.0,108496311.0,102649706.0,5846605.0,102209964.0,81012246.0,21197718.0,11.26,21.07,15.07,2.03,9.47,-0.72,-4.66,20.08,35143834632.84
2022-04-13,15.24,15.72,14.43,14.62,251638,383015152.0,138889,1.21,16.19,13.25,002758,浙农股份,14.72,15.22,7660435423.32,3004913563.44,104211386.0,81711090.0,22500296.0,23855665.0,8462247.0,15393418.0,80355721.0,73248843.0,7106878.0,143734477.0,159381771.0,-15647294.0,129841637.0,136694640.0,-6853003.0,11.66,21.82,15.6,2.1,12.76,0.52,3.53,20.08,35143834632.84
2022-04-14,15.3,15.4,14.44,15.35,177302,267090427.0,93135,0.82,16.76,13.72,002758,浙农股份,15.24,15.06,7690594617.900001,3016743931.8,48268128.0,68717697.0,-20449569.0,3201589.0,12968994.0,-9767405.0,45066539.0,55748703.0,-10682164.0,101651693.0,105946897.0,-4295204.0,109813671.0,85068897.0,24744774.0,11.71,21.9,15.66,2.11,8.99,0.06,0.39,20.08,35143834632.84
2022-04-15,14.52,15.3,14.48,15.3,164142,241483921.0,52020,0.74,16.83,13.77,002758,浙农股份,15.3,14.71,7298525088.36,2862949143.12,45322214.0,64053618.0,-18731404.0,7880734.0,8202562.0,-321828.0,37441480.0,55851056.0,-18409576.0,90886438.0,91051091.0,-164653.0,99180756.0,80284699.0,18896057.0,11.11,20.79,14.86,2.0,8.32,-0.78,-5.1,20.08,35143834632.84
2022-04-18,14.7,14.78,13.71,14.29,115858,167053200.0,59068,0.55,15.97,13.07,002758,浙农股份,14.52,14.42,7389002672.099999,2898440248.2,33871742.0,34545317.0,-673575.0,7367142.0,2901999.0,4465143.0,26504600.0,31643318.0,-5138718.0,66138296.0,69697535.0,-3559239.0,62727671.0,58494855.0,4232816.0,11.25,21.04,15.04,2.02,5.88,0.18,1.24,20.08,35143834632.84
2022-04-19,14.8,15.18,14.33,14.55,148319,220611636.0,72935,0.83,16.17,13.23,002758,浙农股份,14.7,14.87,7439267996.400001,2918157528.8,47225809.0,48782648.0,-1556839.0,4326247.0,8274713.0,-3948466.0,42899562.0,40507935.0,2391627.0,84520833.0,82010839.0,2509994.0,85613527.0,86566683.0,-953156.0,11.33,21.19,15.15,2.04,7.52,0.1,0.68,20.08,35143834632.84
2022-04-20,15.35,15.7,14.63,14.76,261778,400765712.0,147344,1.53,16.28,13.32,002758,浙农股份,14.8,15.31,7715727280.05,3026602572.1,80450156.0,93940900.0,-13490744.0,12479837.0,13377195.0,-897358.0,67970319.0,80563705.0,-12593386.0,158736121.0,158666051.0,70070.0,154840626.0,141419951.0,13420675.0,11.75,21.98,15.71,2.11,13.28,0.55,3.72,20.08,35143834632.84
2022-04-21,13.95,15.9,13.9,15.36,254756,379359136.0,106748,1.47,16.89,13.82,002758,浙农股份,15.35,14.89,7012012739.849999,2750560643.7,69191204.0,96310061.0,-27118857.0,5098675.0,19394042.0,-14295367.0,64092529.0,76916019.0,-12823490.0,140902550.0,143291106.0,-2388556.0,162745978.0,133238566.0,29507412.0,10.68,19.97,14.28,1.92,12.92,-1.4,-9.12,20.08,35143834632.84
2022-04-22,13.06,13.61,12.86,13.44,192504,252371233.0,84855,1.02,15.35,12.56,002758,浙农股份,13.95,13.11,6564651353.58,2575076846.36,64402991.0,66884262.0,-2481271.0,19724197.0,6068016.0,13656181.0,44678794.0,60816246.0,-16137452.0,82039430.0,91389750.0,-9350320.0,99668844.0,87837254.0,11831590.0,9.99,18.7,13.37,1.8,9.76,-0.89,-6.38,20.08,35143834632.84
2022-04-25,11.85,12.9,11.8,12.79,154558,189915571.0,67895,0.79,14.37,11.75,002758,浙农股份,13.06,12.29,5956440929.55,2336497751.1,40854314.0,51159397.0,-10305083.0,3640977.0,11793756.0,-8152779.0,37213337.0,39365641.0,-2152304.0,65279148.0,69621079.0,-4341931.0,80480102.0,65833088.0,14647014.0,9.07,16.96,12.13,1.63,7.84,-1.21,-9.26,20.08,35143834632.84
2022-04-26,11.72,12.29,11.58,11.85,116878,139634553.0,56073,0.58,13.04,10.67,002758,浙农股份,11.85,11.95,5891096007.96,2310865286.32,23173380.0,32938824.0,-9765444.0,5596053.0,6994852.0,-1398799.0,17577327.0,25943972.0,-8366645.0,43105610.0,52436034.0,-9330424.0,70770977.0,51675108.0,19095869.0,8.97,16.78,11.99,1.61,5.93,-0.13,-1.1,20.08,35143834632.84
2022-04-27,12.24,12.24,11.33,11.8,121768,143956255.0,65069,0.62,12.89,10.55,002758,浙农股份,11.72,11.82,6152475694.32,2413395145.44,21882577.0,25978550.0,-4095973.0,-,2191762.0,-2191762.0,21882577.0,23786788.0,-1904211.0,53774603.0,55766078.0,-1991475.0,65569494.0,59482045.0,6087449.0,9.34,9.34,9.34,1.7,6.18,0.52,4.44,20.12,35143834632.84
2022-04-28,11.96,12.41,11.62,12.17,96261,115542577.0,42683,0.57,13.46,11.02,002758,浙农股份,12.24,12.0,6011732786.280001,2358186759.76,15203394.0,18342271.0,-3138877.0,-,1291828.0,-1291828.0,15203394.0,17050443.0,-1847049.0,45285243.0,46582338.0,-1297095.0,53055985.0,48620014.0,4435971.0,10.74,9.13,8.37,1.62,4.88,-0.28,-2.29,3.82,9469580257.41
2022-04-29,12.33,12.37,11.91,12.0,103984,127189149.0,55243,0.76,13.16,10.76,002758,浙农股份,11.96,12.23,6197714486.19,2431140697.98,23181604.0,26836345.0,-3654741.0,1231964.0,3401289.0,-2169325.0,21949640.0,23435056.0,-1485416.0,50750099.0,45318419.0,5431680.0,51100253.0,52877193.0,-1776940.0,11.07,9.41,8.63,1.67,5.27,0.37,3.09,3.82,9469580257.41
2022-05-02,12.33,12.37,11.91,12.0,103984,127189149.0,55243,0.76,13.16,10.76,002758,浙农股份,11.96,12.23,6197714486.19,2431140697.98,23181604.0,26836345.0,-3654741.0,1231964.0,3401289.0,-2169325.0,21949640.0,23435056.0,-1485416.0,50750099.0,45318419.0,5431680.0,51100253.0,52877193.0,-1776940.0,11.07,9.41,8.63,1.67,5.27,0.37,3.09,3.82,9469580257.41
2022-05-03,12.33,12.37,11.91,12.0,103984,127189149.0,55243,0.76,13.16,10.76,002758,浙农股份,11.96,12.23,6197714486.19,2431140697.98,23181604.0,26836345.0,-3654741.0,1231964.0,3401289.0,-2169325.0,21949640.0,23435056.0,-1485416.0,50750099.0,45318419.0,5431680.0,51100253.0,52877193.0,-1776940.0,11.07,9.41,8.63,1.67,5.27,0.37,3.09,3.82,9469580257.41
2022-05-04,12.33,12.37,11.91,12.0,103984,127189149.0,55243,0.76,13.16,10.76,002758,浙农股份,11.96,12.23,6197714486.19,2431140697.98,23181604.0,26836345.0,-3654741.0,1231964.0,3401289.0,-2169325.0,21949640.0,23435056.0,-1485416.0,50750099.0,45318419.0,5431680.0,51100253.0,52877193.0,-1776940.0,11.07,9.41,8.63,1.67,5.27,0.37,3.09,3.82,9469580257.41
2022-05-09,12.74,12.81,12.35,12.45,73090,92654311.0,37241,0.65,13.82,11.3,002758,浙农股份,12.56,12.68,6403802315.82,2511981548.44,13605946.0,16597496.0,-2991550.0,-,3090431.0,-3090431.0,13605946.0,13507065.0,98881.0,34437203.0,34405130.0,32073.0,41550840.0,38591362.0,2959478.0,11.44,9.73,8.92,1.73,3.71,0.18,1.43,3.82,9469580257.41
2022-05-10,12.89,12.91,12.21,12.61,101923,127849792.0,53030,0.99,14.01,11.47,002758,浙农股份,12.74,12.54,6479200302.27,2541557469.34,25576773.0,25264855.0,311918.0,5305157.0,3056583.0,2248574.0,20271616.0,22208272.0,-1936656.0,39577890.0,48541203.0,-8963313.0,58115310.0,49463916.0,8651394.0,11.57,9.84,9.02,1.75,5.17,0.15,1.18,3.82,9469580257.41
2022-05-11,12.8,13.15,12.71,12.9,139822,180669012.0,63349,1.35,14.18,11.6,002758,浙农股份,12.89,12.92,6433961510.400001,2523811916.8,44236287.0,42411913.0,1824374.0,5603357.0,6367179.0,-763822.0,38632930.0,36044734.0,2588196.0,60869924.0,58538277.0,2331647.0,72706149.0,76862169.0,-4156020.0,11.49,9.77,8.96,1.73,7.09,-0.09,-0.7,3.82,9469580257.41
2022-05-12,12.58,12.96,12.32,12.83,96063,121223609.0,40897,0.86,14.08,11.52,002758,浙农股份,12.8,12.62,6323377796.94,2480433899.48,17836983.0,28346050.0,-10509067.0,1773761.0,1794899.0,-21138.0,16063222.0,26551151.0,-10487929.0,41669726.0,44586671.0,-2916945.0,60363421.0,46937410.0,13426011.0,11.3,9.6,8.81,1.7,4.87,-0.22,-1.72,3.82,9469580257.41
2022-05-13,12.79,12.87,12.52,12.62,101459,129203640.0,58839,0.96,13.84,11.32,002758,浙农股份,12.58,12.74,6428934977.969999,2521840188.74,28329963.0,28535463.0,-205500.0,1985280.0,12544525.0,-10559245.0,26344683.0,15990938.0,10353745.0,44133166.0,40591461.0,3541705.0,53072407.0,56408611.0,-3336204.0,11.48,9.76,8.95,1.73,5.15,0.21,1.67,3.82,9469580257.41
2022-05-16,13.35,13.49,12.82,13.24,238612,316958576.0,122075,2.33,14.07,11.51,002758,浙农股份,12.79,13.28,6710420794.05,2632256960.1,66097999.0,57943983.0,8154016.0,9008169.0,271892.0,8736277.0,57089830.0,57672091.0,-582261.0,121819353.0,117008387.0,4810966.0,118572480.0,131537463.0,-12964983.0,11.99,10.19,9.35,1.81,12.1,0.56,4.38,3.82,9469580257.41
2022-05-17,12.78,13.38,12.51,13.36,162752,207608789.0,62785,1.2,14.69,12.02,002758,浙农股份,13.35,12.76,6423908445.54,2519868460.68,35997992.0,43960213.0,-7962221.0,257448.0,4907810.0,-4650362.0,35740544.0,39052403.0,-3311859.0,76346990.0,75823813.0,523177.0,91646931.0,84207888.0,7439043.0,11.48,9.76,8.95,1.73,8.25,-0.57,-4.27,3.82,9469580257.41
2022-05-18,12.6,12.8,12.49,12.53,85870,108812507.0,39026,0.58,14.06,11.5,002758,浙农股份,12.78,12.67,6333430861.8,2484377355.6,18169119.0,21140713.0,-2971594.0,1133976.0,1319930.0,-185954.0,17035143.0,19820783.0,-2785640.0,41504104.0,43378215.0,-1874111.0,46138278.0,41292572.0,4845706.0,11.31,9.62,8.82,1.71,4.36,-0.18,-1.41,3.82,9469580257.41
2022-05-19,12.79,12.9,12.26,12.33,115404,146223146.0,64163,0.84,13.86,11.34,002758,浙农股份,12.6,12.67,6428934977.969999,2521840188.74,33054911.0,24271322.0,8783589.0,4830465.0,933113.0,3897352.0,28224446.0,23338209.0,4886237.0,44498374.0,59099881.0,-14601507.0,66141612.0,60323695.0,5817917.0,11.48,9.76,8.95,1.73,5.85,0.19,1.51,3.82,9469580257.41
2022-05-20,12.85,12.9,12.71,12.78,99204,126878723.0,49947,0.7,14.07,11.51,002758,浙农股份,12.79,12.79,6459094172.55,2533670557.1,24509339.0,29815669.0,-5306330.0,4491299.0,9192684.0,-4701385.0,20018040.0,20622985.0,-604945.0,40456276.0,43659330.0,-3203054.0,58924587.0,50415203.0,8509384.0,11.54,9.81,9.0,1.74,5.03,0.06,0.47,3.82,9469580257.41
2022-05-23,13.13,13.32,12.81,12.86,132496,173811251.0,76876,0.94,14.14,11.57,002758,浙农股份,12.85,13.12,6599837080.59,2588878942.78,34264035.0,45047308.0,-10783273.0,8133702.0,7389459.0,744243.0,26130333.0,37657849.0,-11527516.0,51830199.0,64089085.0,-12258886.0,85368492.0,62326332.0,23042160.0,11.79,10.02,9.19,1.78,6.72,0.28,2.18,3.82,9469580257.41
2022-05-24,12.3,13.43,12.3,13.3,185147,235849570.0,62362,1.55,14.44,11.82,002758,浙农股份,13.13,12.74,6182634888.900001,2425225513.8,46411001.0,52617792.0,-6206791.0,7489832.0,10498603.0,-3008771.0,38921169.0,42119189.0,-3198020.0,79492898.0,83398084.0,-3905186.0,105252340.0,95140362.0,10111978.0,11.04,9.39,8.61,1.74,9.39,-0.83,-6.32,3.82,9469580257.41
2022-05-25,12.86,13.09,12.21,12.22,147176,187896290.0,86141,1.19,13.53,11.07,002758,浙农股份,12.3,12.77,6464120704.98,2535642285.16,37878171.0,40878020.0,-2999849.0,7410191.0,9969933.0,-2559742.0,30467980.0,30908087.0,-440107.0,68185862.0,63777365.0,4408497.0,78619019.0,80027666.0,-1408647.0,11.55,9.82,9.0,1.82,7.46,0.56,4.55,3.82,9469580257.41
2022-05-26,12.77,13.07,12.53,12.92,81031,103508320.0,37612,0.6,14.15,11.57,002758,浙农股份,12.86,12.77,6418881913.11,2517896732.62,12174491.0,19294075.0,-7119584.0,37236.0,1199076.0,-1161840.0,12137255.0,18094999.0,-5957744.0,36570271.0,42372531.0,-5802260.0,52719895.0,39798051.0,12921844.0,11.47,9.75,8.94,1.8,4.11,-0.09,-0.7,3.82,9469580257.41
2022-05-27,13.0,13.15,12.71,12.86,120277,155795765.0,67535,0.93,14.05,11.49,002758,浙农股份,12.77,12.95,6534492159.0,2563246478.0,25671029.0,33511990.0,-7840961.0,3674658.0,3332664.0,341994.0,21996371.0,30179326.0,-8182955.0,56182077.0,57296607.0,-1114530.0,70158558.0,61203067.0,8955491.0,11.67,9.93,9.1,1.84,6.1,0.23,1.8,3.82,9469580257.41
2022-05-30,13.97,13.97,12.95,12.95,246113,331146544.0,125801,1.85,13.97,11.43,002758,浙农股份,12.7,13.46,7022065804.71,2754504099.82,120016760.0,67258739.0,52758021.0,51979937.0,17593808.0,34386129.0,68036823.0,49664931.0,18371892.0,107133120.0,121857687.0,-14724567.0,100660530.0,138693984.0,-38033454.0,12.54,10.67,9.78,1.97,12.48,1.27,10.0,3.82,9469580257.41
2022-05-31,14.33,15.32,13.7,13.97,404374,585184496.0,196540,2.59,15.37,12.57,002758,浙农股份,13.97,14.47,7203020972.19,2825486309.98,132506899.0,144243651.0,-11736752.0,18997020.0,22437678.0,-3440658.0,113509879.0,121805973.0,-8296094.0,232171135.0,222245945.0,9925190.0,209604608.0,207793047.0,1811561.0,12.87,10.94,10.03,2.02,20.51,0.36,2.58,3.82,9469580257.41
2022-06-01,14.74,15.3,13.96,14.04,309216,448384000.0,161057,1.55,15.76,12.9,002758,浙农股份,14.33,14.5,7409108801.82,2906327160.44,102355429.0,98984070.0,3371359.0,11196569.0,15998857.0,-4802288.0,91158860.0,82985213.0,8173647.0,172737889.0,181395340.0,-8657451.0,160100784.0,154814691.0,5286093.0,13.24,11.25,10.32,2.08,15.68,0.41,2.86,3.82,9469580257.41
2022-06-02,14.42,15.0,14.35,14.51,259247,378918864.0,119414,1.12,16.21,13.27,002758,浙农股份,14.74,14.62,7248259764.06,2843231862.52,65605893.0,94618928.0,-29013035.0,4773903.0,14584186.0,-9810283.0,60831990.0,80034742.0,-19202752.0,146798195.0,146718173.0,80022.0,158603683.0,129670669.0,28933014.0,12.95,11.01,10.1,2.04,13.15,-0.32,-2.17,3.82,9469580257.41
2022-06-03,14.42,15.0,14.35,14.51,259247,378918864.0,119414,1.12,16.21,13.27,002758,浙农股份,14.74,14.62,7248259764.06,2843231862.52,65605893.0,94618928.0,-29013035.0,4773903.0,14584186.0,-9810283.0,60831990.0,80034742.0,-19202752.0,146798195.0,146718173.0,80022.0,158603683.0,129670669.0,28933014.0,12.95,11.01,10.1,2.04,13.15,-0.32,-2.17,3.82,9469580257.41
