,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-04-06,24.85,25.84,23.8,24.16,568078,1418228480.0,300558,0.84,26.95,22.05,600199,金种子酒,24.5,24.97,16346251076.400002,16346251076.400002,445784920.0,438171076.0,7613844.0,109669032.0,119917444.0,-10248412.0,336115888.0,318253632.0,17862256.0,468714688.0,479765440.0,-11050752.0,478859344.0,475422416.0,3436928.0,-84.99,235.52,541.75,5.93,8.64,0.35,1.43,-5.11,806657341.33
2022-04-07,26.75,27.15,25.12,25.12,843585,2228215152.0,442959,1.24,27.34,22.37,600199,金种子酒,24.85,26.41,17596065042.0,17596065042.0,827037296.0,716815562.0,110221734.0,285752176.0,229531914.0,56220262.0,541285120.0,487283648.0,54001472.0,709004736.0,748663504.0,-39658768.0,654967760.0,725530736.0,-70562976.0,-91.49,253.52,583.18,6.38,12.82,1.9,7.65,-5.11,806657341.33
2022-04-08,25.21,27.66,24.88,27.1,674885,1736364032.0,277784,0.92,29.43,24.08,600199,金种子酒,26.75,25.73,16583057933.04,16583057933.04,431584897.0,546381051.0,-114796154.0,73893857.0,131379355.0,-57485498.0,357691040.0,415001696.0,-57310656.0,622756416.0,607190512.0,15565904.0,650966576.0,551736320.0,99230256.0,-86.22,238.93,549.6,6.02,10.26,-1.54,-5.76,-5.11,806657341.33
2022-04-11,23.73,25.4,23.28,24.53,500250,1194604128.0,241567,0.66,27.73,22.69,600199,金种子酒,25.21,23.88,15609518633.52,15609518633.52,310406477.0,390181136.0,-79774659.0,57912869.0,119853824.0,-61940955.0,252493608.0,270327312.0,-17833704.0,387219952.0,405860144.0,-18640192.0,469467664.0,371052816.0,98414848.0,-81.16,224.9,517.34,5.66,7.6,-1.48,-5.87,-5.11,806657341.33
2022-04-12,26.1,26.1,23.4,23.58,555271,1390320064.0,293683,0.82,26.1,21.36,600199,金种子酒,23.73,25.04,17168497106.400002,17168497106.400002,638838000.0,410630469.0,228207531.0,321685328.0,106054869.0,215630459.0,317152672.0,304575600.0,12577072.0,393047952.0,473458048.0,-80410096.0,353045504.0,500842944.0,-147797440.0,-89.27,247.36,569.01,6.23,8.44,2.37,9.99,-5.11,806657341.33
2022-04-13,27.78,28.71,26.19,26.5,956837,2643982032.0,552431,1.52,28.71,23.49,600199,金种子酒,26.1,27.63,18273595770.72,18273595770.72,1085547488.0,994771584.0,90775904.0,341792000.0,293575712.0,48216288.0,743755488.0,701195872.0,42559616.0,803403728.0,841985552.0,-38581824.0,695495728.0,747689808.0,-52194080.0,-95.01,263.29,605.63,6.63,14.55,1.68,6.44,-5.11,806657341.33
2022-04-14,28.15,29.3,27.64,28.33,864388,2466019104.0,436924,1.22,30.56,25.0,600199,金种子酒,27.78,28.53,18516980595.6,18516980595.6,797068048.0,874461337.0,-77393289.0,172359776.0,217697977.0,-45338201.0,624708272.0,656763360.0,-32055088.0,822739872.0,824631568.0,-1891696.0,790525056.0,711240064.0,79284992.0,-96.28,266.79,613.7,6.72,13.14,0.37,1.33,-5.11,806657341.33
2022-04-15,27.06,28.65,26.71,27.86,655770,1810980384.0,303114,0.92,30.97,25.34,600199,金种子酒,28.15,27.62,17799982057.44,17799982057.44,518921608.0,627465436.0,-108543828.0,90548296.0,188970620.0,-98422324.0,428373312.0,438494816.0,-10121504.0,611257344.0,618777968.0,-7520624.0,632475488.0,516411040.0,116064448.0,-92.55,256.46,589.93,6.46,9.97,-1.09,-3.87,-5.11,806657341.33
2022-04-18,28.49,28.49,26.3,26.71,636902,1765793680.0,358357,0.9,29.77,24.35,600199,金种子酒,27.06,27.72,18740631515.76,18740631515.76,645966017.0,546165851.0,99800166.0,190420561.0,99834443.0,90586118.0,455545456.0,446331408.0,9214048.0,572191232.0,616822864.0,-44631632.0,506163424.0,561331968.0,-55168544.0,-97.44,270.01,621.11,6.8,9.68,1.43,5.28,-5.11,806657341.33
2022-04-19,27.73,29.49,27.46,28.45,650754,1848153536.0,292189,0.89,31.34,25.64,600199,金种子酒,28.49,28.4,18240705929.52,18240705929.52,630313751.0,708153933.0,-77840182.0,158606903.0,238297005.0,-79690102.0,471706848.0,469856928.0,1849920.0,604533312.0,607845328.0,-3312016.0,592003792.0,510851600.0,81152192.0,-94.84,262.81,604.54,6.62,9.89,-0.76,-2.67,-5.11,806657341.33
2022-04-20,28.12,28.82,27.21,27.51,503079,1413310000.0,267968,0.67,30.5,24.96,600199,金种子酒,27.73,28.09,18497246690.88,18497246690.88,478081467.0,407554636.0,70526831.0,144185099.0,73291692.0,70893407.0,333896368.0,334262944.0,-366576.0,460346288.0,514001392.0,-53655104.0,451779584.0,468651328.0,-16871744.0,-96.18,266.51,613.04,6.71,7.65,0.39,1.41,-5.11,806657341.33
2022-04-21,26.03,27.94,25.8,27.6,580263,1543697200.0,245360,0.88,30.93,25.31,600199,金种子酒,28.12,26.6,17122451328.720001,17122451328.720001,424795967.0,643580008.0,-218784041.0,51997855.0,240274568.0,-188276713.0,372798112.0,403305440.0,-30507328.0,526917408.0,496926048.0,29991360.0,569675152.0,380882464.0,188792688.0,-89.03,246.7,567.48,6.21,8.82,-2.09,-7.43,-5.11,806657341.33
2022-04-22,25.46,26.48,24.9,25.6,436305,1124867488.0,218300,0.72,28.63,23.43,600199,金种子酒,26.03,25.78,16747507139.04,16747507139.04,315887255.0,384621357.0,-68734102.0,63567254.0,106524365.0,-42957111.0,252320001.0,278096992.0,-25776991.0,398500368.0,386598368.0,11902000.0,388783664.0,331951568.0,56832096.0,-87.08,241.3,555.05,6.08,6.63,-0.57,-2.19,-5.11,806657341.33
2022-04-25,24.1,25.27,23.88,24.41,400002,982909040.0,182737,0.71,28.01,22.91,600199,金种子酒,25.46,24.57,15852903458.400002,15852903458.400002,244701729.0,300597286.0,-55895557.0,40997491.0,69575788.0,-28578297.0,203704238.0,231021498.0,-27317260.0,351432736.0,344778752.0,6653984.0,363342832.0,314101264.0,49241568.0,-82.43,228.41,525.4,5.75,6.08,-1.36,-5.34,-5.11,806657341.33
2022-04-26,25.86,26.51,24.1,24.51,683515,1755269488.0,336180,1.33,26.51,21.69,600199,金种子酒,24.1,25.68,17010625868.64,17010625868.64,724022544.0,571119418.0,152903126.0,298030272.0,144639242.0,153391030.0,425992272.0,426480176.0,-487904.0,523639216.0,609764336.0,-86125120.0,491325552.0,558103536.0,-66777984.0,-88.45,245.09,563.77,6.17,10.39,1.76,7.3,-5.11,806657341.33
2022-04-27,25.59,25.74,23.92,25.31,599660,1493865664.0,290726,1.15,28.45,23.27,600199,金种子酒,25.86,24.91,16833020726.16,16833020726.16,398317938.0,533992624.0,-135674686.0,59300322.0,154109136.0,-94808814.0,339017616.0,379883488.0,-40865872.0,528995456.0,494850448.0,34145008.0,538254080.0,436724400.0,101529680.0,-87.52,242.53,557.89,6.11,9.12,-0.27,-1.04,-5.11,806657341.33
2022-04-28,25.06,26.22,24.5,25.6,504058,1271440768.0,235990,0.93,28.15,23.03,600199,金种子酒,25.59,25.22,16484388409.439999,16484388409.439999,350115713.0,398770504.0,-48654791.0,74305217.0,78040584.0,-3735367.0,275810496.0,320729920.0,-44919424.0,448310928.0,435105168.0,13205760.0,447307680.0,411858656.0,35449024.0,-85.71,237.51,546.33,5.98,7.66,-0.53,-2.07,-5.11,806657341.33
2022-04-29,25.98,26.45,25.05,25.23,557691,1439210992.0,306625,1.06,27.57,22.55,600199,金种子酒,25.06,25.81,17089561487.52,17089561487.52,508490075.0,427146895.0,81343180.0,162213467.0,62155759.0,100057708.0,346276608.0,364991136.0,-18714528.0,458238800.0,507070528.0,-48831728.0,446730624.0,479242080.0,-32511456.0,-88.86,246.23,566.39,6.2,8.48,0.92,3.67,-5.11,806657341.33
2022-05-02,25.98,26.45,25.05,25.23,557691,1439210992.0,306625,1.06,27.57,22.55,600199,金种子酒,25.06,25.81,17089561487.52,17089561487.52,508490075.0,427146895.0,81343180.0,162213467.0,62155759.0,100057708.0,346276608.0,364991136.0,-18714528.0,458238800.0,507070528.0,-48831728.0,446730624.0,479242080.0,-32511456.0,-340.57,-102.7,-131.15,6.27,8.48,0.92,3.67,-0.46,344642502.13
2022-05-03,25.98,26.45,25.05,25.23,557691,1439210992.0,306625,1.06,27.57,22.55,600199,金种子酒,25.06,25.81,17089561487.52,17089561487.52,508490075.0,427146895.0,81343180.0,162213467.0,62155759.0,100057708.0,346276608.0,364991136.0,-18714528.0,458238800.0,507070528.0,-48831728.0,446730624.0,479242080.0,-32511456.0,-340.57,-102.7,-131.15,6.27,8.48,0.92,3.67,-0.46,344642502.13
2022-05-04,25.98,26.45,25.05,25.23,557691,1439210992.0,306625,1.06,27.57,22.55,600199,金种子酒,25.06,25.81,17089561487.52,17089561487.52,508490075.0,427146895.0,81343180.0,162213467.0,62155759.0,100057708.0,346276608.0,364991136.0,-18714528.0,458238800.0,507070528.0,-48831728.0,446730624.0,479242080.0,-32511456.0,-340.57,-102.7,-131.15,6.27,8.48,0.92,3.67,-0.46,344642502.13
2022-05-09,25.55,25.7,24.5,25.0,293929,743293360.0,163625,0.53,27.83,22.77,600199,金种子酒,25.3,25.29,16806708853.2,16806708853.2,228553342.0,244000561.0,-15447219.0,41118853.0,70242339.0,-29123486.0,187434489.0,173758222.0,13676267.0,259988789.0,245091840.0,14896949.0,232974713.0,232424443.0,550270.0,-334.93,-101.0,-128.98,6.17,4.47,0.25,0.99,-0.46,344642502.13
2022-05-10,25.21,25.63,23.43,24.15,469828,1155569296.0,239532,0.95,28.11,23.0,600199,金种子酒,25.55,24.6,16583057933.04,16583057933.04,381612696.0,407896150.0,-26283454.0,103276360.0,127664422.0,-24388062.0,278336336.0,280231728.0,-1895392.0,361905248.0,370037904.0,-8132656.0,379669328.0,345253248.0,34416080.0,-330.47,-99.65,-127.26,6.09,7.14,-0.34,-1.33,-0.46,344642502.13
2022-05-11,25.98,26.86,24.98,24.98,561771,1474470832.0,335673,1.15,27.73,22.69,600199,金种子酒,25.21,26.25,17089561487.52,17089561487.52,607901116.0,481059609.0,126841507.0,209549452.0,110813801.0,98735651.0,398351664.0,370245808.0,28105856.0,423684928.0,499950064.0,-76265136.0,422735152.0,473311520.0,-50576368.0,-340.57,-102.7,-131.15,6.27,8.54,0.77,3.05,-0.46,344642502.13
2022-05-12,27.65,28.58,25.78,25.94,929108,2580738208.0,460346,1.9,28.58,23.38,600199,金种子酒,25.98,27.78,18188082183.6,18188082183.6,1233255536.0,989860784.0,243394752.0,587374880.0,326064384.0,261310496.0,645880656.0,663796400.0,-17915744.0,677792928.0,848175536.0,-170382608.0,640354912.0,713367072.0,-73012160.0,-362.46,-109.3,-139.58,6.68,14.12,1.67,6.43,-0.46,344642502.13
2022-05-13,26.07,27.96,25.75,27.81,694100,1843378928.0,275230,1.25,30.42,24.89,600199,金种子酒,27.65,26.56,17148763201.68,17148763201.68,518365138.0,832812112.0,-314446974.0,97719730.0,360382352.0,-262662622.0,420645408.0,472429760.0,-51784352.0,620328112.0,512244688.0,108083424.0,666969280.0,460605728.0,206363552.0,-341.74,-103.05,-131.6,6.3,10.55,-1.58,-5.71,-0.46,344642502.13
2022-05-16,28.08,28.57,26.06,26.12,790314,2175743296.0,469981,1.34,28.68,23.46,600199,金种子酒,26.07,27.53,18470934817.92,18470934817.92,970263200.0,753301923.0,216961277.0,377130512.0,181578963.0,195551549.0,593132688.0,571722960.0,21409728.0,635732048.0,707638528.0,-71906480.0,533370352.0,678425136.0,-145054784.0,-368.09,-111.0,-141.75,6.78,12.01,2.01,7.71,-0.46,344642502.13
2022-05-17,29.81,30.2,27.65,27.65,857027,2495090096.0,457489,1.24,30.89,25.27,600199,金种子酒,28.08,29.11,19608923323.44,19608923323.44,1040741264.0,956701648.0,84039616.0,372435680.0,288657584.0,83778096.0,668305584.0,668044064.0,261520.0,767922880.0,808459808.0,-40536928.0,641251888.0,684754576.0,-43502688.0,-390.77,-117.84,-150.48,7.2,13.03,1.73,6.16,-0.46,344642502.13
2022-05-18,29.48,30.85,28.67,29.52,660375,1951673840.0,308174,0.86,32.79,26.83,600199,金种子酒,29.81,29.55,19391850371.52,19391850371.52,726074307.0,733952474.0,-7878167.0,175245715.0,220956186.0,-45710471.0,550828592.0,512996288.0,37832304.0,653119808.0,649677936.0,3441872.0,523164768.0,518728464.0,4436304.0,-386.45,-116.53,-148.82,7.12,10.04,-0.33,-1.11,-0.46,344642502.13
2022-05-19,29.03,29.8,28.7,29.0,413061,1204631888.0,189803,0.53,32.43,26.53,600199,金种子酒,29.48,29.16,19095841800.72,19095841800.72,420011549.0,481301838.0,-61290289.0,105243181.0,166346094.0,-61102913.0,314768368.0,314955744.0,-187376.0,397584256.0,384368880.0,13215376.0,357230944.0,309156032.0,48074912.0,-380.55,-114.75,-146.55,7.01,6.28,-0.45,-1.53,-0.46,344642502.13
2022-05-20,28.56,30.21,28.38,29.0,658762,1933418048.0,300215,0.96,31.93,26.13,600199,金种子酒,29.03,29.35,18786677293.44,18786677293.44,641605468.0,815308608.0,-173703140.0,173664604.0,270392000.0,-96727396.0,467940864.0,544916608.0,-76975744.0,657861488.0,606897456.0,50964032.0,588348672.0,465609552.0,122739120.0,-374.39,-112.9,-144.17,6.9,10.01,-0.47,-1.62,-0.46,344642502.13
2022-05-23,29.28,29.79,28.18,28.18,474052,1384271296.0,249428,0.7,31.42,25.7,600199,金种子酒,28.56,29.2,19260291006.72,19260291006.72,504562024.0,433437237.0,71124787.0,128172616.0,106310197.0,21862419.0,376389408.0,327127040.0,49262368.0,460975136.0,485665792.0,-24690656.0,376897952.0,423332096.0,-46434144.0,-383.82,-115.74,-147.81,7.07,7.21,0.72,2.52,-0.46,344642502.13
2022-05-24,27.87,29.62,27.65,29.29,496348,1421446576.0,206902,0.81,32.21,26.35,600199,金种子酒,29.28,28.64,18332797484.88,18332797484.88,413504102.0,558130137.0,-144626035.0,102491798.0,195602585.0,-93110787.0,311012304.0,362527552.0,-51515248.0,479832048.0,464206480.0,15625568.0,502947232.0,373946784.0,129000448.0,-365.34,-110.17,-140.69,6.73,7.55,-1.41,-4.82,-0.46,344642502.13
2022-05-25,28.15,28.4,27.4,27.59,341240,950324704.0,162147,0.63,30.66,25.08,600199,金种子酒,27.87,27.85,18516980595.6,18516980595.6,353187266.0,355255854.0,-2068588.0,114639966.0,128198265.0,-13558299.0,238547300.0,227057589.0,11489711.0,298307408.0,312091824.0,-13784416.0,280542912.0,264689905.0,15853007.0,-369.01,-111.27,-142.1,6.8,5.19,0.28,1.0,-0.46,344642502.13
2022-05-26,28.02,28.88,27.77,28.12,379767,1069334352.0,172404,0.8,30.97,25.34,600199,金种子酒,28.15,28.16,18431467008.48,18431467008.48,394861523.0,464759735.0,-69898212.0,131265225.0,159881479.0,-28616254.0,263596298.0,304878256.0,-41281958.0,339682448.0,332680144.0,7002304.0,322555696.0,259659771.0,62895925.0,-367.31,-110.76,-141.45,6.77,5.77,-0.13,-0.46,-0.46,344642502.13
