,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,744.74,760.84,744.74,754.46,13796863,21328336896.0,5874687,BK0737,软件开发,751.27,36,96,7,1145177632000.0,4991050608.0,6170780032.0,-1179729424.0,866661712.0,1309490048.0,-442828336.0,4124388896.0,4861289984.0,-736901088.0,7815925248.0,7817267200.0,-1341952.0,8083242240.0,6902170880.0,1181071360.0,7922176,2.15,-6.53,-0.87,2.14
2022-03-28,743.64,753.03,732.62,739.73,14799510,21548436480.0,7498774,BK0737,软件开发,744.74,63,75,1,1138480944000.0,5060748016.0,5486385456.0,-425637440.0,855306144.0,949254192.0,-93948048.0,4205441872.0,4537131264.0,-331689392.0,8107307520.0,7917987072.0,189320448.0,7908929536.0,7672612864.0,236316672.0,7300736,2.3,-1.1,-0.15,2.74
2022-03-29,730.34,745.08,728.17,744.38,13308290,19906796032.0,5229599,BK0737,软件开发,743.64,21,116,2,1125290480000.0,4243632192.0,5425107712.0,-1181475520.0,644501072.0,1028496128.0,-383995056.0,3599131120.0,4396611584.0,-797480464.0,7351207168.0,7352606464.0,-1399296.0,7948297728.0,6765423104.0,1182874624.0,8078692,2.07,-13.3,-1.79,2.27
2022-03-30,743.57,743.57,730.31,733.27,13047472,20766208256.0,6711009,BK0737,软件开发,730.34,122,15,4,1152895600000.0,5490874336.0,5648299104.0,-157424768.0,1193502176.0,1189367904.0,4134272.0,4297372160.0,4458931200.0,-161559040.0,7518921728.0,7641870336.0,-122948608.0,7337454848.0,7057081344.0,280373504.0,6336464,2.03,13.23,1.81,1.82
2022-03-31,747.2,749.02,736.39,740.78,17537939,25992793088.0,8545162,BK0737,软件开发,743.57,87,52,2,1151007120000.0,7151801936.0,7261346800.0,-109544864.0,1478810960.0,1481771248.0,-2960288.0,5672990976.0,5779575552.0,-106584576.0,9538685184.0,9492907776.0,45777408.0,8778859520.0,8715091968.0,63767552.0,8992777,2.72,3.63,0.49,1.7
2022-04-01,740.1,744.21,737.2,742.52,15424847,22902814208.0,6823531,BK0737,软件开发,747.2,50,88,3,1148881616000.0,5537219568.0,6860480064.0,-1323260496.0,1037063664.0,1590034752.0,-552971088.0,4500155904.0,5270445312.0,-770289408.0,8329880064.0,8175189248.0,154690816.0,8538395136.0,7369825536.0,1168569600.0,8601316,2.39,-7.1,-0.95,0.94
2022-04-06,746.35,749.27,739.68,739.95,14368581,21516317952.0,6985295,BK0737,软件开发,740.1,96,42,3,1146996256000.0,5366489952.0,5858171088.0,-491681136.0,1016792928.0,1104103632.0,-87310704.0,4349697024.0,4754067456.0,-404370432.0,7938576896.0,7757745152.0,180831744.0,7765997824.0,7455148544.0,310849280.0,7383285,2.23,6.25,0.84,1.3
2022-04-07,723.11,744.54,723.11,744.52,14720596,21697053952.0,5946553,BK0737,软件开发,746.35,12,127,2,1113463056000.0,4865593072.0,6330571360.0,-1464978288.0,796938304.0,1354600544.0,-557662240.0,4068654768.0,4975970816.0,-907316048.0,7813650176.0,7743934208.0,69715968.0,8583150848.0,7187888640.0,1395262208.0,8774044,2.28,-23.24,-3.11,2.87
2022-04-08,709.37,724.46,704.39,723.11,13819697,19384023040.0,6128191,BK0737,软件开发,723.11,20,117,4,1099453024000.0,4287832320.0,5346373008.0,-1058540688.0,710098496.0,1066241072.0,-356142576.0,3577733824.0,4280131936.0,-702398112.0,7038150656.0,7098540544.0,-60389888.0,7720203264.0,6601272576.0,1118930688.0,7691507,2.14,-13.74,-1.9,2.78
2022-04-11,680.02,705.79,675.31,705.79,13482793,19330061568.0,5702860,BK0737,软件开发,709.37,8,131,2,1050018224000.0,3838155264.0,5951825584.0,-2113670320.0,635705104.0,1514699696.0,-878994592.0,3202450160.0,4437125888.0,-1234675728.0,6915920640.0,6907245312.0,8675328.0,8252025344.0,6147030272.0,2104995072.0,7779933,2.09,-29.35,-4.14,4.3
2022-04-12,692.0,692.19,674.54,679.22,11114547,16642634240.0,5644740,BK0737,软件开发,680.02,122,17,3,1070186368000.0,3928248720.0,4155469696.0,-227220976.0,766300176.0,857267264.0,-90967088.0,3161948544.0,3298202432.0,-136253888.0,5898440448.0,6037785600.0,-139345152.0,6515469056.0,6148902912.0,366566144.0,5469807,1.72,11.98,1.76,2.6
2022-04-13,671.47,688.23,671.47,688.23,12336545,16207323648.0,5322442,BK0737,软件开发,692.0,11,127,4,1042347360000.0,3354596560.0,4671141616.0,-1316545056.0,585114160.0,931021872.0,-345907712.0,2769482400.0,3740119744.0,-970637344.0,5664815616.0,5703142400.0,-38326784.0,6875022080.0,5520150016.0,1354872064.0,7014102,1.91,-20.53,-2.97,2.42
