,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,744.74,760.84,744.74,754.46,13796863,21328336896.0,5874687,BK0737,软件开发,751.27,36,96,7,1145177632000.0,4991050608.0,6170780032.0,-1179729424.0,866661712.0,1309490048.0,-442828336.0,4124388896.0,4861289984.0,-736901088.0,7815925248.0,7817267200.0,-1341952.0,8083242240.0,6902170880.0,1181071360.0,7922176,2.15,-6.53,-0.87,2.14
2022-03-28,743.64,753.03,732.62,739.73,14799510,21548436480.0,7498774,BK0737,软件开发,744.74,63,75,1,1138480944000.0,5060748016.0,5486385456.0,-425637440.0,855306144.0,949254192.0,-93948048.0,4205441872.0,4537131264.0,-331689392.0,8107307520.0,7917987072.0,189320448.0,7908929536.0,7672612864.0,236316672.0,7300736,2.3,-1.1,-0.15,2.74
2022-03-29,730.34,745.08,728.17,744.38,13308290,19906796032.0,5229599,BK0737,软件开发,743.64,21,116,2,1125290480000.0,4243632192.0,5425107712.0,-1181475520.0,644501072.0,1028496128.0,-383995056.0,3599131120.0,4396611584.0,-797480464.0,7351207168.0,7352606464.0,-1399296.0,7948297728.0,6765423104.0,1182874624.0,8078692,2.07,-13.3,-1.79,2.27
2022-03-30,743.57,743.57,730.31,733.27,13047472,20766208256.0,6711009,BK0737,软件开发,730.34,122,15,4,1152895600000.0,5490874336.0,5648299104.0,-157424768.0,1193502176.0,1189367904.0,4134272.0,4297372160.0,4458931200.0,-161559040.0,7518921728.0,7641870336.0,-122948608.0,7337454848.0,7057081344.0,280373504.0,6336464,2.03,13.23,1.81,1.82
2022-03-31,747.2,749.02,736.39,740.78,17537939,25992793088.0,8545162,BK0737,软件开发,743.57,87,52,2,1151007120000.0,7151801936.0,7261346800.0,-109544864.0,1478810960.0,1481771248.0,-2960288.0,5672990976.0,5779575552.0,-106584576.0,9538685184.0,9492907776.0,45777408.0,8778859520.0,8715091968.0,63767552.0,8992777,2.72,3.63,0.49,1.7
2022-04-01,740.1,744.21,737.2,742.52,15424847,22902814208.0,6823531,BK0737,软件开发,747.2,50,88,3,1148881616000.0,5537219568.0,6860480064.0,-1323260496.0,1037063664.0,1590034752.0,-552971088.0,4500155904.0,5270445312.0,-770289408.0,8329880064.0,8175189248.0,154690816.0,8538395136.0,7369825536.0,1168569600.0,8601316,2.39,-7.1,-0.95,0.94
2022-04-06,746.35,749.27,739.68,739.95,14368581,21516317952.0,6985295,BK0737,软件开发,740.1,96,42,3,1146996256000.0,5366489952.0,5858171088.0,-491681136.0,1016792928.0,1104103632.0,-87310704.0,4349697024.0,4754067456.0,-404370432.0,7938576896.0,7757745152.0,180831744.0,7765997824.0,7455148544.0,310849280.0,7383285,2.23,6.25,0.84,1.3
2022-04-07,723.11,744.54,723.11,744.52,14720596,21697053952.0,5946553,BK0737,软件开发,746.35,12,127,2,1113463056000.0,4865593072.0,6330571360.0,-1464978288.0,796938304.0,1354600544.0,-557662240.0,4068654768.0,4975970816.0,-907316048.0,7813650176.0,7743934208.0,69715968.0,8583150848.0,7187888640.0,1395262208.0,8774044,2.28,-23.24,-3.11,2.87
2022-04-08,709.37,724.46,704.39,723.11,13819697,19384023040.0,6128191,BK0737,软件开发,723.11,20,117,4,1099453024000.0,4287832320.0,5346373008.0,-1058540688.0,710098496.0,1066241072.0,-356142576.0,3577733824.0,4280131936.0,-702398112.0,7038150656.0,7098540544.0,-60389888.0,7720203264.0,6601272576.0,1118930688.0,7691507,2.14,-13.74,-1.9,2.78
2022-04-11,680.02,705.79,675.31,705.79,13482793,19330061568.0,5702860,BK0737,软件开发,709.37,8,131,2,1050018224000.0,3838155264.0,5951825584.0,-2113670320.0,635705104.0,1514699696.0,-878994592.0,3202450160.0,4437125888.0,-1234675728.0,6915920640.0,6907245312.0,8675328.0,8252025344.0,6147030272.0,2104995072.0,7779933,2.09,-29.35,-4.14,4.3
2022-04-12,692.0,692.19,674.54,679.22,11114547,16642634240.0,5644740,BK0737,软件开发,680.02,122,17,3,1070186368000.0,3928248720.0,4155469696.0,-227220976.0,766300176.0,857267264.0,-90967088.0,3161948544.0,3298202432.0,-136253888.0,5898440448.0,6037785600.0,-139345152.0,6515469056.0,6148902912.0,366566144.0,5469807,1.72,11.98,1.76,2.6
2022-04-13,671.47,688.23,671.47,688.23,12336545,16207323648.0,5322442,BK0737,软件开发,692.0,11,127,4,1042347360000.0,3354596560.0,4671141616.0,-1316545056.0,585114160.0,931021872.0,-345907712.0,2769482400.0,3740119744.0,-970637344.0,5664815616.0,5703142400.0,-38326784.0,6875022080.0,5520150016.0,1354872064.0,7014102,1.91,-20.53,-2.97,2.42
2022-04-14,675.46,680.86,673.66,675.38,9929013,14261179136.0,4869582,BK0737,软件开发,671.47,88,47,7,1051742816000.0,3430191152.0,3509704544.0,-79513392.0,770584272.0,692683296.0,77900976.0,2659606880.0,2817021248.0,-157414368.0,4954987520.0,5130784768.0,-175797248.0,5599845632.0,5344535040.0,255310592.0,5059431,1.54,3.99,0.59,1.07
2022-04-15,660.49,670.42,655.51,670.34,11905281,16822673664.0,5427808,BK0737,软件开发,675.46,20,117,5,1034949856000.0,3515681920.0,4693975648.0,-1178293728.0,561810944.0,1011372016.0,-449561072.0,2953870976.0,3682603632.0,-728732656.0,5921631488.0,5896256768.0,25374720.0,7085962496.0,5933043456.0,1152919040.0,6477474,1.84,-14.97,-2.22,2.21
2022-04-18,667.41,668.18,644.02,656.64,9581031,14546448896.0,4914282,BK0737,软件开发,660.48,99,38,5,1042693344000.0,3178175200.0,3457452640.0,-279277440.0,664543184.0,728803888.0,-64260704.0,2513632016.0,2728648752.0,-215016736.0,5051073792.0,5100294400.0,-49220608.0,6037060096.0,5708561920.0,328498176.0,4666748,1.48,6.93,1.05,3.66
2022-04-19,667.51,674.05,662.93,666.29,9300477,14512972288.0,4388479,BK0737,软件开发,667.41,69,69,4,1037771632000.0,3290619552.0,3412357936.0,-121738384.0,606409104.0,606925008.0,-515904.0,2684210448.0,2805432928.0,-121222480.0,5030706432.0,5091409408.0,-60702976.0,5922002688.0,5739561216.0,182441472.0,4911998,1.44,0.1,0.01,1.67
2022-04-20,665.94,680.24,663.23,676.58,12282883,17836193536.0,5593930,BK0737,软件开发,667.51,49,89,4,1033990848000.0,4262550176.0,4651068912.0,-388518736.0,1089109616.0,1142734032.0,-53624416.0,3173440560.0,3508334880.0,-334894320.0,6243293440.0,5953337600.0,289955840.0,6877500416.0,6778937344.0,98563072.0,6688953,1.9,-1.57,-0.24,2.55
2022-04-21,640.64,664.05,638.6,658.46,12844157,17520946176.0,5577016,BK0737,软件开发,665.94,8,132,2,1002725296000.0,3314262384.0,4641798992.0,-1327536608.0,514282144.0,957156848.0,-442874704.0,2799980240.0,3684642144.0,-884661904.0,6098606336.0,6191804928.0,-93198592.0,7724103680.0,6303368448.0,1420735232.0,7267140,1.99,-25.3,-3.8,3.82
2022-04-22,624.69,638.09,624.68,636.79,11032726,15879670272.0,5171486,BK0737,软件开发,640.64,15,125,2,977560272000.0,3001214592.0,4163426960.0,-1162212368.0,568486016.0,987077792.0,-418591776.0,2432728576.0,3176349168.0,-743620592.0,5407913728.0,5519583232.0,-111669504.0,7092392192.0,5818510592.0,1273881600.0,5861240,1.7,-15.95,-2.49,2.09
2022-04-25,569.25,613.97,569.25,613.97,14510667,18577656064.0,6605174,BK0737,软件开发,624.69,0,140,3,908170832000.0,3329780656.0,5345254832.0,-2015474176.0,611900576.0,1341257440.0,-729356864.0,2717880080.0,4003997392.0,-1286117312.0,6373864448.0,6288636416.0,85228032.0,8515986688.0,6585740288.0,1930246400.0,7905493,2.24,-55.44,-8.87,7.16
2022-04-26,546.22,573.86,545.53,569.31,14398402,19044438272.0,6746700,BK0737,软件开发,569.25,7,134,3,868554208000.0,4332234288.0,5708507072.0,-1376272784.0,1197810416.0,1728703408.0,-530892992.0,3134423872.0,3979803664.0,-845379792.0,6295399680.0,6308450304.0,-13050624.0,8097910528.0,6708587008.0,1389323520.0,7651702,2.18,-23.03,-4.05,4.98
2022-04-27,565.45,565.45,532.82,538.76,14414863,18263936000.0,7935244,BK0737,软件开发,546.22,130,9,5,906156624000.0,4376141984.0,3976428032.0,399713952.0,946860368.0,770234464.0,176625904.0,3429281616.0,3206193568.0,223088048.0,6302682624.0,6482569216.0,-179886592.0,7256620544.0,7476448256.0,-219827712.0,6479620,2.19,19.23,3.52,5.97
2022-04-28,547.3,561.33,541.58,560.62,11175851,14578637312.0,4995034,BK0737,软件开发,565.45,14,127,3,883418976000.0,2746614608.0,3468385280.0,-721770672.0,496003104.0,693505008.0,-197501904.0,2250611504.0,2774880272.0,-524268768.0,4906313472.0,5137634048.0,-231320576.0,6639952896.0,5686861824.0,953091072.0,6180817,1.69,-18.15,-3.21,3.49
2022-04-29,578.67,580.9,552.21,552.21,13974916,19416791552.0,7870984,BK0737,软件开发,547.29,137,4,4,945692736000.0,5463320976.0,4394726944.0,1068594032.0,1462389232.0,841623552.0,620765680.0,4000931744.0,3553103392.0,447828352.0,6535284480.0,6861534208.0,-326249728.0,7042998016.0,7785342464.0,-742344448.0,6103932,2.12,31.38,5.73,5.24
2022-05-02,578.67,580.9,552.21,552.21,13974916,19416791552.0,7870984,BK0737,软件开发,547.29,137,4,4,945692736000.0,5463320976.0,4394726944.0,1068594032.0,1462389232.0,841623552.0,620765680.0,4000931744.0,3553103392.0,447828352.0,6535284480.0,6861534208.0,-326249728.0,7042998016.0,7785342464.0,-742344448.0,6103932,2.11,31.38,5.73,5.24
2022-05-03,578.67,580.9,552.21,552.21,13974916,19416791552.0,7870984,BK0737,软件开发,547.29,137,4,4,945692736000.0,5463320976.0,4394726944.0,1068594032.0,1462389232.0,841623552.0,620765680.0,4000931744.0,3553103392.0,447828352.0,6535284480.0,6861534208.0,-326249728.0,7042998016.0,7785342464.0,-742344448.0,6103932,2.16,31.38,5.73,5.24
2022-05-04,578.67,580.9,552.21,552.21,13974916,19416791552.0,7870984,BK0737,软件开发,547.29,137,4,4,945692736000.0,5463320976.0,4394726944.0,1068594032.0,1462389232.0,841623552.0,620765680.0,4000931744.0,3553103392.0,447828352.0,6535284480.0,6861534208.0,-326249728.0,7042998016.0,7785342464.0,-742344448.0,6103932,2.12,31.38,5.73,5.24
2022-05-09,592.71,599.5,587.95,588.28,11805224,15050078208.0,5461859,BK0737,软件开发,590.01,95,46,4,943035136000.0,2974358944.0,3827967840.0,-853608896.0,377709616.0,786062032.0,-408352416.0,2596649328.0,3041905808.0,-445256480.0,5370882560.0,5030900480.0,339982080.0,6309503232.0,5795876352.0,513626880.0,6343364,1.79,2.7,0.46,1.96
2022-05-10,603.12,604.41,583.17,585.33,11829923,16045318912.0,6296897,BK0737,软件开发,592.71,129,12,4,960217776000.0,3674214848.0,3505533392.0,168681456.0,606711712.0,569009872.0,37701840.0,3067503136.0,2936523520.0,130979616.0,5769622528.0,5863291136.0,-93668608.0,6237776128.0,6312788992.0,-75012864.0,5533026,1.79,10.41,1.76,3.58
2022-05-11,602.99,620.14,602.99,603.45,15232750,20751070976.0,7104436,BK0737,软件开发,603.12,47,86,12,966836960000.0,5182480560.0,5313448608.0,-130968048.0,1010725424.0,937391776.0,73333648.0,4171755136.0,4376056832.0,-204301696.0,7558918656.0,7714249216.0,-155330560.0,7592775936.0,7306477312.0,286298624.0,8128313,2.31,-0.13,-0.02,2.84
2022-05-12,607.79,611.43,598.56,598.66,12309046,16823518720.0,6199029,BK0737,软件开发,602.99,115,26,4,973572720000.0,3928296096.0,4153577456.0,-225281360.0,982264400.0,1006377216.0,-24112816.0,2946031696.0,3147200240.0,-201168544.0,5703340288.0,5609922048.0,93418240.0,6665612288.0,6533749248.0,131863040.0,6110017,1.86,4.8,0.8,2.13
2022-05-13,607.0,611.52,602.14,610.15,10423710,13643336960.0,4804769,BK0737,软件开发,607.78,50,82,13,972558864000.0,3006338352.0,3583246464.0,-576908112.0,571934128.0,859478400.0,-287544272.0,2434404224.0,2723768064.0,-289363840.0,4727157760.0,4728860160.0,-1702400.0,5551336448.0,4972726016.0,578610432.0,5618941,1.58,-0.78,-0.13,1.54
2022-05-16,608.02,614.6,603.3,610.24,11800160,14286400256.0,5609052,BK0737,软件开发,607.0,63,76,6,968746144000.0,3261925712.0,3551472976.0,-289547264.0,714474608.0,692148720.0,22325888.0,2547451104.0,2859324256.0,-311873152.0,4975502848.0,4910883584.0,64619264.0,5734584320.0,5509656320.0,224928000.0,6191108,1.79,1.02,0.17,1.86
2022-05-17,604.84,607.9,595.83,607.78,10828702,14344761088.0,5002396,BK0737,软件开发,608.02,49,93,3,970363776000.0,2995760096.0,3483090192.0,-487330096.0,499416864.0,731157232.0,-231740368.0,2496343232.0,2751932960.0,-255589728.0,5039500032.0,5005812992.0,33687040.0,5855126272.0,5401483264.0,453643008.0,5826306,1.64,-3.18,-0.52,1.99
2022-05-18,612.05,621.04,611.21,611.89,13147293,17600280576.0,6280195,BK0737,软件开发,604.84,114,28,3,978628064000.0,4009156624.0,4249824960.0,-240668336.0,701897456.0,766301072.0,-64403616.0,3307259168.0,3483523888.0,-176264720.0,6436083968.0,6346472960.0,89611008.0,6749896448.0,6598839296.0,151057152.0,6867099,1.99,7.21,1.19,1.63
2022-05-19,610.67,610.67,600.06,602.42,10784107,14136370688.0,5231122,BK0737,软件开发,612.05,59,80,6,972081472000.0,2829869104.0,3490044128.0,-660175024.0,427971136.0,742690768.0,-314719632.0,2401897968.0,2747353360.0,-345455392.0,5042888448.0,5050124800.0,-7236352.0,5837393408.0,5169981952.0,667411456.0,5552985,1.63,-1.38,-0.23,1.73
2022-05-20,617.51,618.15,610.05,612.02,11156015,15159132928.0,5591139,BK0737,软件开发,610.67,121,21,3,989587232000.0,3696007216.0,3760683328.0,-64676112.0,683791952.0,737886368.0,-54094416.0,3012215264.0,3022796960.0,-10581696.0,5380670208.0,5488491264.0,-107821056.0,5766001152.0,5593504000.0,172497152.0,5564876,1.68,6.84,1.12,1.33
2022-05-23,627.79,627.93,618.36,619.74,11165211,14658238976.0,5831066,BK0737,软件开发,617.51,122,22,1,996297936000.0,3421497616.0,3520904080.0,-99406464.0,640977152.0,640849712.0,127440.0,2780520464.0,2880054368.0,-99533904.0,5476894208.0,5260907008.0,215987200.0,5467052032.0,5583632640.0,-116580608.0,5334145,1.68,10.28,1.66,1.55
2022-05-24,593.12,627.72,593.12,627.68,13728644,18109391616.0,4938408,BK0737,软件开发,627.79,2,142,1,944288368000.0,3337959824.0,5068198288.0,-1730238464.0,525738224.0,1004289040.0,-478550816.0,2812221600.0,4063909248.0,-1251687648.0,6484877824.0,6394150912.0,90726912.0,7986254080.0,6346742528.0,1639511552.0,8790236,2.07,-34.67,-5.52,5.51
2022-05-25,608.73,608.73,594.98,594.98,10065702,14065658624.0,5252261,BK0737,软件开发,593.12,135,8,2,961699104000.0,3268172832.0,3066360976.0,201811856.0,680052800.0,539074608.0,140978192.0,2588120032.0,2527286368.0,60833664.0,5065261568.0,5142110720.0,-76849152.0,5456365568.0,5581328384.0,-124962816.0,4813441,1.51,15.61,2.63,2.32
2022-05-26,610.71,614.22,596.59,609.45,11106251,15279628288.0,5566994,BK0737,软件开发,608.73,77,61,7,968191504000.0,3320018496.0,3795612368.0,-475593872.0,582696192.0,806619904.0,-223923712.0,2737322304.0,2988992464.0,-251670160.0,5438808832.0,5493046016.0,-54237184.0,6214635008.0,5684804096.0,529830912.0,5539257,1.67,1.98,0.33,2.9
2022-05-27,609.44,616.09,604.02,613.58,10412479,14424703232.0,4774598,BK0737,软件开发,610.71,56,87,2,964638240000.0,2980444896.0,3362970784.0,-382525888.0,419183264.0,563019184.0,-143835920.0,2561261632.0,2799951600.0,-238689968.0,5238884096.0,5148378880.0,90505216.0,5904003584.0,5611983104.0,292020480.0,5637880,1.56,-1.27,-0.21,1.98
