,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,912.38,934.21,912.38,932.38,4749131,14949102848.0,2023548,BK1044,生物制品,934.06,4,43,4,713612288000.0,5016517120.0,6548225136.0,-1531708016.0,1550348912.0,2362649728.0,-812300816.0,3466168208.0,4185575408.0,-719407200.0,5142377984.0,4707527936.0,434850048.0,4468026112.0,3371168048.0,1096858064.0,2725583,1.95,-21.68,-2.32,2.34
2022-03-28,892.63,911.81,889.39,907.23,4098891,12072295680.0,1883276,BK1044,生物制品,912.38,3,45,3,701030368000.0,3738024672.0,4926612288.0,-1188587616.0,1028262720.0,1591561568.0,-563298848.0,2709761952.0,3335050720.0,-625288768.0,4363064576.0,3970385536.0,392679040.0,3744338080.0,2948429440.0,795908640.0,2215615,1.68,-19.75,-2.16,2.46
2022-03-29,892.95,903.02,888.83,893.74,4143474,11142551296.0,2064186,BK1044,生物制品,892.63,21,27,3,704532192000.0,3634370720.0,3783980336.0,-149609616.0,944564608.0,1009458032.0,-64893424.0,2689806112.0,2774522304.0,-84716192.0,4012604336.0,3971452704.0,41151632.0,3303144976.0,3194687008.0,108457968.0,2079288,1.69,0.32,0.04,1.59
2022-03-30,896.68,898.15,878.77,892.45,4115758,12544198912.0,2039489,BK1044,生物制品,892.95,30,18,3,705336832000.0,3791760592.0,4597883632.0,-806123040.0,815823968.0,1189754800.0,-373930832.0,2975936624.0,3408128832.0,-432192208.0,4612752896.0,4383923968.0,228828928.0,3901921584.0,3324627504.0,577294080.0,2076270,1.68,3.73,0.42,2.17
2022-03-31,894.65,909.99,892.7,893.04,4589155,13713097216.0,2253327,BK1044,生物制品,896.68,21,28,3,706913872000.0,4779319488.0,4909930784.0,-130611296.0,1433881280.0,1431940240.0,1941040.0,3345438208.0,3477990544.0,-132552336.0,4855170816.0,4798361856.0,56808960.0,3839128144.0,3765325760.0,73802384.0,2335828,1.87,-2.03,-0.23,1.93
2022-04-01,878.51,885.78,874.77,884.84,3961599,11455408384.0,1802442,BK1044,生物制品,894.65,7,42,3,693825440000.0,3460454704.0,4381241328.0,-920786624.0,1123186288.0,1330177248.0,-206990960.0,2337268416.0,3051064080.0,-713795664.0,4059104288.0,3893628000.0,165476288.0,3706133488.0,2950823184.0,755310304.0,2159158,1.62,-16.14,-1.8,1.23
2022-04-06,880.86,892.53,877.25,882.42,3916406,12316744192.0,2028029,BK1044,生物制品,878.51,32,15,5,699563728000.0,4092750320.0,4540108384.0,-447358064.0,1216382336.0,1411505424.0,-195123088.0,2876367984.0,3128602960.0,-252234976.0,4287373040.0,4091668896.0,195704144.0,3695250192.0,3443596256.0,251653936.0,1888378,1.6,2.35,0.27,1.74
2022-04-07,859.8,881.03,859.8,878.48,3483878,10317107456.0,1463774,BK1044,生物制品,880.86,3,47,2,684555088000.0,3015013600.0,3640064720.0,-625051120.0,875081968.0,1202520112.0,-327438144.0,2139931632.0,2437544608.0,-297612976.0,3636683792.0,3448324720.0,188359072.0,3469254240.0,3032562192.0,436692048.0,2020104,1.42,-21.06,-2.39,2.41
2022-04-08,843.78,861.33,840.89,860.48,3371746,10194107904.0,1509242,BK1044,生物制品,859.8,5,44,2,677538912000.0,3297529680.0,3677951904.0,-380422224.0,948443632.0,1184587616.0,-236143984.0,2349086048.0,2493364288.0,-144278240.0,3530464528.0,3550501648.0,-20037120.0,3242570512.0,2842111152.0,400459360.0,1862504,1.38,-16.02,-1.86,2.38
2022-04-11,821.3,841.92,817.58,840.32,3733984,12645138688.0,1663354,BK1044,生物制品,843.78,5,44,2,667212848000.0,4484188032.0,5005389664.0,-521201632.0,1355549664.0,1621398256.0,-265848592.0,3128638368.0,3383991408.0,-255353040.0,4406082048.0,4360966400.0,45115648.0,3533848336.0,3057762336.0,476086000.0,2070630,1.53,-22.48,-2.66,2.88
2022-04-12,829.57,830.44,812.04,820.44,3090364,9852983552.0,1621129,BK1044,生物制品,821.3,38,12,1,673354240000.0,3196879920.0,3361392000.0,-164512080.0,1016412736.0,1056619264.0,-40206528.0,2180467184.0,2304772736.0,-124305552.0,3481664160.0,3450809520.0,30854640.0,2983312416.0,2849654960.0,133657456.0,1469235,1.26,8.27,1.01,2.24
2022-04-13,810.24,826.99,810.24,826.99,3016124,9819383808.0,1316529,BK1044,生物制品,829.57,9,41,1,650678288000.0,2758410752.0,3638747296.0,-880336544.0,776193872.0,1117649840.0,-341455968.0,1982216880.0,2521097456.0,-538880576.0,3544976704.0,3403986160.0,140990544.0,3308474512.0,2569128496.0,739346016.0,1699596,1.23,-19.33,-2.33,2.02
2022-04-14,818.58,824.5,811.54,815.05,4176711,16138271232.0,2052888,BK1044,生物制品,810.23,36,14,1,635831408000.0,6496561248.0,7556218496.0,-1059657248.0,2186788960.0,2895430784.0,-708641824.0,4309772288.0,4660787712.0,-351015424.0,5148674304.0,4779003136.0,369671168.0,4299834880.0,3609848560.0,689986320.0,2123823,1.71,8.35,1.03,1.6
2022-04-15,814.65,822.64,809.88,815.11,4138344,13539057408.0,2015086,BK1044,生物制品,818.58,17,33,1,646629392000.0,5271215408.0,5347733600.0,-76518192.0,1909341328.0,1844447056.0,64894272.0,3361874080.0,3503286544.0,-141412464.0,4332756992.0,4437071616.0,-104314624.0,3721168544.0,3540335888.0,180832656.0,2123258,1.69,-3.93,-0.48,1.56
2022-04-18,818.22,820.25,799.01,812.41,3849669,12729993472.0,2074770,BK1044,生物制品,814.65,25,24,2,651393728000.0,5102056208.0,5157960080.0,-55903872.0,2168171712.0,2132571104.0,35600608.0,2933884496.0,3025388976.0,-91504480.0,3950891104.0,4010940384.0,-60049280.0,3471024752.0,3355071600.0,115953152.0,1774900,1.57,3.57,0.44,2.61
2022-04-19,803.54,818.14,800.76,815.96,4252860,12520314880.0,1975532,BK1044,生物制品,818.22,8,42,1,636431504000.0,4016553888.0,5176705184.0,-1160151296.0,1233495536.0,1921801184.0,-688305648.0,2783058352.0,3254904000.0,-471845648.0,4111192656.0,3965960528.0,145232128.0,4173086192.0,3158167008.0,1014919184.0,2277328,1.73,-14.68,-1.79,2.12
2022-04-20,789.91,804.96,787.8,802.44,3777969,10122686976.0,1677337,BK1044,生物制品,803.54,10,40,1,627321728000.0,3005477840.0,3590015328.0,-584537488.0,823599280.0,1133775536.0,-310176256.0,2181878560.0,2456239792.0,-274361232.0,3524730560.0,3385588640.0,139141920.0,3435111184.0,2989715632.0,445395552.0,2100632,1.54,-13.63,-1.7,2.14
2022-04-21,762.22,792.3,760.77,787.59,3940946,10342755840.0,1733051,BK1044,生物制品,789.91,2,47,2,611569056000.0,3025197424.0,3407495392.0,-382297968.0,864806784.0,873528976.0,-8722192.0,2160390640.0,2533966416.0,-373575776.0,3589543376.0,3487936000.0,101607376.0,3561129968.0,3280439360.0,280690608.0,2207895,1.61,-27.69,-3.51,3.99
2022-04-22,751.55,758.22,744.27,758.22,3828458,10390534912.0,1869169,BK1044,生物制品,762.22,18,32,1,593850704000.0,3076297200.0,3902056768.0,-825759568.0,896416848.0,1515646288.0,-619229440.0,2179880352.0,2386410480.0,-206530128.0,3573745104.0,3514801056.0,58944048.0,3570229008.0,2803413504.0,766815504.0,1959288,1.56,-10.67,-1.4,1.83
2022-04-25,702.96,746.53,702.96,743.85,4998753,12136265984.0,2194948,BK1044,生物制品,751.55,2,49,0,557416832000.0,3250363536.0,4261751360.0,-1011387824.0,805376784.0,1246206736.0,-440829952.0,2444986752.0,3015544624.0,-570557872.0,4277235952.0,4158534544.0,118701408.0,4384707328.0,3492020896.0,892686432.0,2803805,2.04,-48.59,-6.47,5.8
2022-04-26,693.15,713.77,692.83,701.73,5133711,11220942336.0,2568862,BK1044,生物制品,702.96,16,33,2,556591616000.0,3086401392.0,3409447696.0,-323046304.0,728319712.0,839613088.0,-111293376.0,2358081680.0,2569834608.0,-211752928.0,3941000704.0,3934646992.0,6353712.0,4029514496.0,3712821904.0,316692592.0,2564850,2.09,-9.81,-1.4,2.98
2022-04-27,711.06,711.29,674.78,685.12,4974612,11718793984.0,2442248,BK1044,生物制品,693.15,43,8,0,570216816000.0,3526068576.0,3548118192.0,-22049616.0,988269088.0,893391056.0,94878032.0,2537799488.0,2654727136.0,-116927648.0,4117005408.0,4105949952.0,11055456.0,3840020272.0,3829026112.0,10994160.0,2532364,2.03,17.91,2.58,5.27
2022-04-28,708.49,712.57,698.37,711.91,4645595,12720624384.0,2195011,BK1044,生物制品,711.06,18,32,1,572385312000.0,4101004960.0,4150066080.0,-49061120.0,1141451504.0,1238273792.0,-96822288.0,2959553456.0,2911792288.0,47761168.0,4440558848.0,4437777152.0,2781696.0,3930404688.0,3884125328.0,46279360.0,2450584,1.89,-2.57,-0.36,2.0
2022-04-29,738.91,741.35,706.97,706.97,5695804,14545516544.0,2932444,BK1044,生物制品,708.49,50,1,0,594520880000.0,5257416208.0,4881430512.0,375985696.0,1576107840.0,1406113456.0,169994384.0,3681308368.0,3475317056.0,205991312.0,4896699136.0,5026170880.0,-129471744.0,4082439184.0,4328953088.0,-246513904.0,2763360,2.32,30.42,4.29,4.85
2022-05-02,738.91,741.35,706.97,706.97,5695804,14545516544.0,2932444,BK1044,生物制品,708.49,50,1,0,594520880000.0,5257416208.0,4881430512.0,375985696.0,1576107840.0,1406113456.0,169994384.0,3681308368.0,3475317056.0,205991312.0,4896699136.0,5026170880.0,-129471744.0,4082439184.0,4328953088.0,-246513904.0,2763360,2.32,30.42,4.29,4.85
2022-05-03,738.91,741.35,706.97,706.97,5695804,14545516544.0,2932444,BK1044,生物制品,708.49,50,1,0,594520880000.0,5257416208.0,4881430512.0,375985696.0,1576107840.0,1406113456.0,169994384.0,3681308368.0,3475317056.0,205991312.0,4896699136.0,5026170880.0,-129471744.0,4082439184.0,4328953088.0,-246513904.0,2763360,2.32,30.42,4.29,4.85
2022-05-04,738.91,741.35,706.97,706.97,5695804,14545516544.0,2932444,BK1044,生物制品,708.49,50,1,0,594520880000.0,5257416208.0,4881430512.0,375985696.0,1576107840.0,1406113456.0,169994384.0,3681308368.0,3475317056.0,205991312.0,4896699136.0,5026170880.0,-129471744.0,4082439184.0,4328953088.0,-246513904.0,2763360,2.32,30.42,4.29,4.85
2022-05-09,768.16,770.46,752.17,753.84,5225052,10249279744.0,2558320,BK1044,生物制品,754.37,39,11,1,607975408000.0,3502466624.0,3260243536.0,242223088.0,1095839008.0,810143600.0,285695408.0,2406627616.0,2450099936.0,-43472320.0,3470880672.0,3643410720.0,-172530048.0,3100312928.0,3170005968.0,-69693040.0,2666733,2.13,13.79,1.83,2.42
2022-05-10,773.65,774.41,756.08,758.49,4965092,10683457792.0,2432188,BK1044,生物制品,768.16,38,13,0,608067104000.0,3367897472.0,3730383712.0,-362486240.0,872931872.0,1067667216.0,-194735344.0,2494965600.0,2662716496.0,-167750896.0,3692070000.0,3632890992.0,59179008.0,3395305568.0,3091998336.0,303307232.0,2532903,2.02,5.49,0.71,2.39
2022-05-11,778.85,799.85,776.22,776.22,6211758,15154395136.0,2877808,BK1044,生物制品,773.65,28,22,1,619308128000.0,5581211552.0,5200834960.0,380376592.0,1754939280.0,1373636032.0,381303248.0,3826272272.0,3827198928.0,-926656.0,5210723840.0,5391962880.0,-181239040.0,4127555984.0,4326693376.0,-199137392.0,3333951,2.53,5.2,0.67,3.05
2022-05-12,793.22,797.39,772.8,773.29,6016193,15325819136.0,3178811,BK1044,生物制品,778.85,36,15,0,630875008000.0,5960529184.0,5968183664.0,-7654480.0,1991031456.0,1998293760.0,-7262304.0,3969497728.0,3969889904.0,-392176.0,5141478656.0,5066361856.0,75116800.0,3939698784.0,4007161168.0,-67462384.0,2837382,2.45,14.37,1.85,3.16
2022-05-13,794.02,802.63,785.93,795.81,4688239,11887255296.0,2145192,BK1044,生物制品,793.22,19,32,0,625427712000.0,3930137536.0,4577314080.0,-647176544.0,1093365776.0,1541689648.0,-448323872.0,2836771760.0,3035624432.0,-198852672.0,4067787280.0,3884014752.0,183772528.0,3583390976.0,3119986944.0,463404032.0,2543046,1.91,0.8,0.1,2.11
2022-05-16,786.56,800.25,784.47,795.06,4127313,11146422272.0,1846700,BK1044,生物制品,794.02,11,39,1,613831712000.0,3945904624.0,4557558656.0,-611654032.0,1273539680.0,1538023328.0,-264483648.0,2672364944.0,3019535328.0,-347170384.0,3659766032.0,3511012528.0,148753504.0,3356829184.0,2893928656.0,462900528.0,2280613,1.68,-7.46,-0.94,1.99
2022-05-17,768.29,785.61,762.67,785.61,4447411,13549811456.0,1928802,BK1044,生物制品,786.56,7,44,0,592540944000.0,4760123024.0,5947858080.0,-1187735056.0,1445516976.0,2414002144.0,-968485168.0,3314606048.0,3533855936.0,-219249888.0,4427291648.0,4374728960.0,52562688.0,4123805232.0,2988632944.0,1135172288.0,2518609,1.81,-18.27,-2.32,2.92
2022-05-18,766.81,775.43,763.71,766.84,3328635,9090758912.0,1641482,BK1044,生物制品,768.29,22,27,2,591274880000.0,2985244960.0,3194952576.0,-209707616.0,848458496.0,945195008.0,-96736512.0,2136786464.0,2249757568.0,-112971104.0,2961378432.0,3019299968.0,-57921536.0,2940650032.0,2673020880.0,267629152.0,1687152,1.36,-1.48,-0.19,1.53
2022-05-19,768.5,768.77,755.36,758.74,3524218,9836872192.0,1732240,BK1044,生物制品,766.81,13,36,2,591934128000.0,3374944288.0,3524464560.0,-149520272.0,1094526480.0,959708752.0,134817728.0,2280417808.0,2564755808.0,-284338000.0,3203055152.0,3360514000.0,-157458848.0,3049942112.0,2742962992.0,306979120.0,1791979,1.44,1.69,0.22,1.75
2022-05-20,785.99,789.41,774.85,777.99,4352360,14931678976.0,2179876,BK1044,生物制品,768.5,45,6,0,605417264000.0,5658038960.0,5576496752.0,81542208.0,1952418720.0,1925945744.0,26472976.0,3705620240.0,3650551008.0,55069232.0,4860251904.0,4864698880.0,-4446976.0,4040362016.0,4117457392.0,-77095376.0,2172484,1.77,17.49,2.28,1.89
2022-05-23,801.23,804.7,793.18,794.97,4575679,13693354496.0,2225294,BK1044,生物制品,785.99,39,11,1,612086768000.0,4449650000.0,4765081856.0,-315431856.0,1147161104.0,1620480896.0,-473319792.0,3302488896.0,3144600960.0,157887936.0,4795296512.0,4441200640.0,354095872.0,4048199376.0,4086863408.0,-38664032.0,2350385,1.86,15.24,1.94,1.47
2022-05-24,763.1,803.34,763.1,803.34,5831983,17423028224.0,2429407,BK1044,生物制品,801.23,4,47,0,583636000000.0,6382410304.0,7113933616.0,-731523312.0,2110146080.0,2527678000.0,-417531920.0,4272264224.0,4586255616.0,-313991392.0,5782952960.0,5479350272.0,303602688.0,4909776128.0,4481855488.0,427920640.0,3402576,2.38,-38.13,-4.76,5.02
2022-05-25,772.7,772.76,761.12,761.41,3887771,11139860480.0,1944718,BK1044,生物制品,763.1,39,11,1,589087808000.0,3627491504.0,4080566720.0,-453075216.0,917169248.0,1243814656.0,-326645408.0,2710322256.0,2836752064.0,-126429808.0,3930889088.0,3622636016.0,308253072.0,3309384592.0,3164562464.0,144822128.0,1943053,1.58,9.6,1.26,1.53
2022-05-26,763.02,773.05,756.28,773.05,3537084,10174180096.0,1606853,BK1044,生物制品,772.7,14,37,0,582376016000.0,3218875952.0,3604831328.0,-385955376.0,845773344.0,998873296.0,-153099952.0,2373102608.0,2605958032.0,-232855424.0,3520042112.0,3560173936.0,-40131824.0,3237920352.0,2811833168.0,426087184.0,1930230,1.44,-9.68,-1.25,2.17
2022-05-27,763.91,768.92,758.69,766.02,3313920,10551952128.0,1487412,BK1044,生物制品,763.02,17,30,4,578798624000.0,3240412160.0,3605033280.0,-364621120.0,787816032.0,1045258848.0,-257442816.0,2452596128.0,2559774432.0,-107178304.0,3809769552.0,3788185088.0,21584464.0,3336231216.0,2993194544.0,343036672.0,1826509,1.35,0.89,0.12,1.34
2022-05-30,768.62,769.72,757.31,765.54,3331606,11037213440.0,1672068,BK1044,生物制品,763.91,30,18,3,584735520000.0,3537022592.0,3743791872.0,-206769280.0,857942128.0,970589456.0,-112647328.0,2679080464.0,2773202416.0,-94121952.0,3930865552.0,3864188800.0,66676752.0,3365120848.0,3225028320.0,140092528.0,1659538,1.36,4.71,0.62,1.62
2022-05-31,782.55,782.79,759.35,766.97,3449460,11371846400.0,1740704,BK1044,生物制品,768.62,42,9,0,593880704000.0,3577196976.0,3508676016.0,68520960.0,941745344.0,1003479376.0,-61734032.0,2635451632.0,2505196640.0,130254992.0,3984621712.0,4010412208.0,-25790496.0,3462766144.0,3505496608.0,-42730464.0,1708756,1.4,13.93,1.81,3.05
2022-06-01,786.25,794.63,780.18,783.7,3397238,12532408576.0,1542072,BK1044,生物制品,782.55,27,24,0,590535504000.0,4354188208.0,4853313248.0,-499125040.0,1180341200.0,1565267728.0,-384926528.0,3173847008.0,3288045520.0,-114198512.0,4256608896.0,4121381552.0,135227344.0,3729753296.0,3365855616.0,363897680.0,1855166,1.38,3.7,0.47,1.85
2022-06-02,793.72,795.38,779.22,785.92,3175811,10483758336.0,1505251,BK1044,生物制品,786.25,30,20,1,576214800000.0,3097549488.0,3610627552.0,-513078064.0,734902128.0,929966880.0,-195064752.0,2362647360.0,2680660672.0,-318013312.0,3689897392.0,3730633728.0,-40736336.0,3496940416.0,2943126032.0,553814384.0,1670560,1.29,7.47,0.95,2.06
2022-06-03,793.72,795.38,779.22,785.92,3175811,10483758336.0,1505251,BK1044,生物制品,786.25,30,20,1,576214800000.0,3097549488.0,3610627552.0,-513078064.0,734902128.0,929966880.0,-195064752.0,2362647360.0,2680660672.0,-318013312.0,3689897392.0,3730633728.0,-40736336.0,3496940416.0,2943126032.0,553814384.0,1670560,1.29,7.47,0.95,2.06
