,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-28,1334.66,1347.51,1326.66,1338.43,3248602,10972595200.0,1470895,BK0727,医疗服务,1347.48,9,29,1,877291184000.0,3309446976.0,3497053024.0,-187606048.0,924526912.0,987642928.0,-63116016.0,2384920064.0,2509410096.0,-124490032.0,3783378096.0,3702734720.0,80643376.0,3675020848.0,3568058192.0,106962656.0,1777707,1.33,-12.82,-0.95,1.55
2022-03-29,1338.41,1354.19,1325.98,1338.1,3576523,11464900608.0,1694090,BK0727,医疗服务,1334.66,18,21,0,884524576000.0,3333406592.0,3497254736.0,-163848144.0,765275008.0,980894704.0,-215619696.0,2568131584.0,2516360032.0,51771552.0,4230164816.0,4061220320.0,168944496.0,3715769200.0,3720865536.0,-5096336.0,1882433,1.47,3.75,0.28,2.11
2022-03-30,1372.01,1372.01,1315.7,1338.83,5124420,14405844992.0,2743346,BK0727,医疗服务,1338.41,30,9,0,914606496000.0,5388548320.0,4257240176.0,1131308144.0,1936627120.0,1224869632.0,711757488.0,3451921200.0,3032370544.0,419550656.0,4748953344.0,5112084736.0,-363131392.0,4004342192.0,4772518912.0,-768176720.0,2381074,2.1,33.6,2.51,4.21
2022-03-31,1361.75,1400.8,1361.55,1367.77,5424912,16006352128.0,2722055,BK0727,医疗服务,1372.01,14,25,0,909538576000.0,4965219744.0,5054623536.0,-89403792.0,1118849072.0,1370396544.0,-251547472.0,3846370672.0,3684226992.0,162143680.0,5955080192.0,5854006272.0,101073920.0,4778126080.0,4789796352.0,-11670272.0,2702857,2.23,-10.26,-0.75,2.86
2022-04-01,1338.76,1345.47,1329.76,1345.47,4130544,13097013760.0,1956617,BK0727,医疗服务,1361.74,11,28,0,896753856000.0,3880806384.0,4082152160.0,-201345776.0,1040773104.0,909657040.0,131116064.0,2840033280.0,3172495120.0,-332461840.0,4720614400.0,4853655808.0,-133041408.0,4249473568.0,3915086544.0,334387024.0,2173928,1.7,-22.98,-1.69,1.15
2022-04-06,1335.89,1352.64,1327.43,1349.42,3786201,10987725568.0,1847988,BK0727,医疗服务,1338.76,19,18,2,887405488000.0,2943118656.0,3118475008.0,-175356352.0,706519568.0,802560512.0,-96040944.0,2236599088.0,2315914496.0,-79315408.0,4081165904.0,3924819648.0,156346256.0,3631424800.0,3612414736.0,19010064.0,1938213,1.55,-2.87,-0.21,1.88
2022-04-07,1307.63,1332.2,1305.74,1326.93,3259770,9085710336.0,1453342,BK0727,医疗服务,1335.89,7,32,0,877640080000.0,2322623664.0,2661959440.0,-339335776.0,515899440.0,698472848.0,-182573408.0,1806724224.0,1963486592.0,-156762368.0,3348174160.0,3314274816.0,33899344.0,3247547232.0,2942110816.0,305436416.0,1806428,1.34,-28.26,-2.12,1.98
2022-04-08,1269.69,1308.57,1265.42,1308.31,3257395,9969851904.0,1455018,BK0727,医疗服务,1307.63,4,35,0,864225168000.0,2547424112.0,3264318224.0,-716894112.0,696731344.0,1073293664.0,-376562320.0,1850692768.0,2191024560.0,-340331792.0,3758617776.0,3457847776.0,300770000.0,3517986848.0,3101862736.0,416124112.0,1802377,1.34,-37.94,-2.9,3.3
2022-04-11,1237.0,1265.38,1231.77,1264.38,3092987,9492172544.0,1320454,BK0727,医疗服务,1269.69,3,35,1,844860560000.0,2556903120.0,2957239328.0,-400336208.0,645495136.0,794756160.0,-149261024.0,1911407984.0,2162483168.0,-251075184.0,3498560448.0,3433342144.0,65218304.0,3292954048.0,2957836144.0,335117904.0,1772533,1.27,-32.69,-2.57,2.65
2022-04-12,1251.76,1252.77,1219.74,1235.54,3193818,10827171072.0,1696020,BK0727,医疗服务,1237.0,28,10,1,874136672000.0,3433833568.0,2969000608.0,464832960.0,1059610272.0,602745296.0,456864976.0,2374223296.0,2366255312.0,7967984.0,3891785616.0,4039363952.0,-147578336.0,3333600128.0,3650854768.0,-317254640.0,1497798,1.31,14.76,1.19,2.67
2022-04-13,1225.83,1244.18,1215.38,1244.18,3495257,11726556416.0,1624696,BK0727,医疗服务,1251.76,6,32,1,849251680000.0,3473653232.0,3933200960.0,-459547728.0,888069376.0,1189974560.0,-301905184.0,2585583856.0,2743226400.0,-157642544.0,4193014032.0,4170815760.0,22198272.0,3876224256.0,3438874800.0,437349456.0,1870561,1.43,-25.93,-2.07,2.3
2022-04-14,1248.18,1258.06,1226.21,1226.21,3448420,11802167296.0,1736817,BK0727,医疗服务,1225.83,32,5,2,876386048000.0,4012587968.0,3495977104.0,516610864.0,1165487072.0,1036123600.0,129363472.0,2847100896.0,2459853504.0,387247392.0,4046899968.0,4222330464.0,-175430496.0,3568308704.0,3909489072.0,-341180368.0,1711604,1.42,22.35,1.82,2.6
2022-04-15,1236.59,1251.47,1228.43,1238.65,2552368,9442043136.0,1142213,BK0727,医疗服务,1248.18,14,24,1,887360080000.0,3016571488.0,2775986608.0,240584880.0,942256224.0,702609968.0,239646256.0,2074315264.0,2073376640.0,938624.0,3301881840.0,3377160048.0,-75278208.0,2958924944.0,3124231616.0,-165306672.0,1410155,1.04,-11.59,-0.93,1.85
2022-04-18,1237.55,1241.46,1216.9,1230.42,3049773,7917177600.0,1501621,BK0727,医疗服务,1236.59,17,21,1,881807488000.0,2008993760.0,2379041536.0,-370047776.0,468455120.0,634094512.0,-165639392.0,1540538640.0,1744947024.0,-204408384.0,2915010496.0,2795360592.0,119649904.0,2859479808.0,2609081952.0,250397856.0,1548152,1.25,0.96,0.08,1.99
2022-04-19,1213.36,1241.23,1208.27,1235.6,2553059,7982658048.0,1116149,BK0727,医疗服务,1237.55,7,32,0,854678704000.0,1931339152.0,2450877456.0,-519538304.0,478491296.0,605345856.0,-126854560.0,1452847856.0,1845531600.0,-392683744.0,2751977840.0,2811451344.0,-59473504.0,3179963344.0,2600951504.0,579011840.0,1436910,1.05,-24.19,-1.95,2.66
2022-04-20,1199.75,1217.42,1194.03,1212.89,2506399,8373407744.0,1196830,BK0727,医疗服务,1213.36,12,27,0,845309280000.0,2213055536.0,2505797664.0,-292742128.0,635953456.0,726062656.0,-90109200.0,1577102080.0,1779735008.0,-202632928.0,2982594976.0,2907984688.0,74610288.0,3064024272.0,2845892416.0,218131856.0,1309569,1.03,-13.61,-1.12,1.93
2022-04-21,1159.64,1202.17,1156.28,1190.25,3129633,10016638976.0,1440225,BK0727,医疗服务,1199.75,6,33,0,818194928000.0,2633116384.0,3541037136.0,-907920752.0,639666224.0,1114763440.0,-475097216.0,1993450160.0,2426273696.0,-432823536.0,3464724176.0,3264263008.0,200461168.0,3792428768.0,3084969168.0,707459600.0,1689408,1.28,-40.11,-3.34,3.82
2022-04-22,1161.34,1171.67,1137.59,1150.87,2723168,8902931968.0,1421659,BK0727,医疗服务,1159.64,17,22,0,844192784000.0,2982735696.0,2384845120.0,597890576.0,1025133408.0,612640480.0,412492928.0,1957602288.0,1772204640.0,185397648.0,3004813840.0,3002419440.0,2394400.0,2766093152.0,3366378112.0,-600284960.0,1301509,1.11,1.7,0.15,2.94
2022-04-25,1088.24,1149.05,1088.24,1147.64,3374068,9223456768.0,1515335,BK0727,医疗服务,1161.34,1,38,0,804528064000.0,2413693824.0,2630992240.0,-217298416.0,611434784.0,783118448.0,-171683664.0,1802259040.0,1847873792.0,-45614752.0,3147339440.0,3269893008.0,-122553568.0,3513913792.0,3174061792.0,339852000.0,1858734,1.38,-73.1,-6.29,5.24
2022-04-26,1060.34,1099.7,1057.23,1085.22,3806538,11531584768.0,1941341,BK0727,医疗服务,1088.24,13,26,0,828149552000.0,3715112048.0,3275986384.0,439125664.0,1154598784.0,947001584.0,207597200.0,2560513264.0,2328984800.0,231528464.0,4036071600.0,4131517552.0,-95445952.0,3627043024.0,3970722720.0,-343679696.0,1865197,1.56,-27.9,-2.56,3.9
2022-04-27,1083.48,1083.48,1029.91,1040.91,3799788,12329308160.0,1941260,BK0727,医疗服务,1060.34,31,8,0,842908144000.0,3832692784.0,3937987072.0,-105294288.0,1190020448.0,1141793936.0,48226512.0,2642672336.0,2796193136.0,-153520800.0,4246899552.0,4203634192.0,43265360.0,4058874976.0,3996846064.0,62028912.0,1858528,1.56,23.14,2.18,5.05
