,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-30,6.07,6.21,5.97,6.16,599253,363485616.0,250253,1.14,6.81,5.57,600740,山西焦化,6.19,6.07,15552075404.78,15552075404.78,67649268.0,140306669.0,-72657401.0,7041058.0,51259908.0,-44218850.0,60608210.0,89046761.0,-28438551.0,133243603.0,105942820.0,27300783.0,159710880.0,114354262.0,45356618.0,6.32,14.17,7.72,1.22,2.34,-0.12,-1.94,14.32,8181980711.97
2022-03-31,6.19,6.25,6.09,6.09,602813,372417008.0,351697,1.22,6.68,5.46,600740,山西焦化,6.07,6.18,15859529943.26,15859529943.26,135148281.0,80227043.0,54921238.0,48959564.0,15595394.0,33364170.0,86188717.0,64631649.0,21557068.0,117735391.0,122145463.0,-4410072.0,114981113.0,165492280.0,-50511167.0,6.44,14.45,7.87,1.25,2.35,0.12,1.98,14.32,8181980711.97
2022-04-01,6.24,6.36,6.1,6.16,627931,392752176.0,338579,1.23,6.81,5.57,600740,山西焦化,6.19,6.25,15987636000.960001,15987636000.960001,140702820.0,104955336.0,35747484.0,45299223.0,32049628.0,13249595.0,95403597.0,72905708.0,22497889.0,117690576.0,131907808.0,-14217232.0,129837736.0,151367989.0,-21530253.0,6.49,14.57,7.93,1.26,2.45,0.05,0.81,14.32,8181980711.97
2022-04-06,6.32,6.35,6.05,6.22,650195,402990864.0,317572,1.19,6.86,5.62,600740,山西焦化,6.24,6.2,16192605693.28,16192605693.28,104655416.0,106818141.0,-2162725.0,18875398.0,25242400.0,-6367002.0,85780018.0,81575741.0,4204277.0,137723726.0,143165120.0,-5441394.0,153780550.0,146176431.0,7604119.0,6.58,14.76,8.03,1.28,2.54,0.08,1.28,14.32,8181980711.97
2022-04-07,6.5,6.89,6.22,6.23,1724125,1128190016.0,927494,2.97,6.95,5.69,600740,山西焦化,6.32,6.54,16653787501.0,16653787501.0,401687570.0,331833662.0,69853908.0,124426866.0,76942961.0,47483905.0,277260704.0,254890701.0,22370003.0,386281824.0,406940288.0,-20658464.0,320864592.0,370060016.0,-49195424.0,6.77,15.18,8.26,1.31,6.73,0.18,2.85,14.32,8181980711.97
2022-04-08,6.4,6.61,6.22,6.45,1266980,812393296.0,625941,1.51,7.15,5.85,600740,山西焦化,6.5,6.41,16397575385.6,16397575385.6,222537043.0,246550918.0,-24013875.0,26844277.0,70757881.0,-43913604.0,195692766.0,175793037.0,19899729.0,320676528.0,253116882.0,67559646.0,255902384.0,299448160.0,-43545776.0,6.66,14.94,8.14,1.29,4.95,-0.1,-1.54,14.32,8181980711.97
2022-04-11,6.14,6.42,6.11,6.26,851357,532307472.0,346448,0.87,7.04,5.76,600740,山西焦化,6.4,6.25,15731423885.56,15731423885.56,131204409.0,158131740.0,-26927331.0,26219556.0,46158397.0,-19938841.0,104984853.0,111973343.0,-6988490.0,176275185.0,188249985.0,-11974800.0,208330636.0,169428504.0,38902132.0,6.39,14.34,7.81,1.24,3.32,-0.26,-4.06,14.32,8181980711.97
2022-04-12,6.47,6.65,6.31,6.38,1281295,827873248.0,692136,1.25,6.75,5.53,600740,山西焦化,6.14,6.46,16576923866.38,16576923866.38,262974432.0,234198725.0,28775707.0,69249189.0,44672260.0,24576929.0,193725243.0,189526465.0,4198778.0,266610162.0,284589296.0,-17979134.0,280240704.0,291037264.0,-10796560.0,6.73,15.11,8.23,1.31,5.0,0.33,5.37,14.32,8181980711.97
2022-04-13,6.86,7.0,6.41,6.46,2040951,1379401824.0,1211833,1.77,7.12,5.82,600740,山西焦化,6.47,6.76,17576151116.440002,17576151116.440002,462281078.0,372290956.0,89990122.0,132341654.0,77684924.0,54656730.0,329939424.0,294606032.0,35333392.0,459137328.0,463326912.0,-4189584.0,436136608.0,521937136.0,-85800528.0,7.14,16.02,8.72,1.38,7.97,0.39,6.03,14.32,8181980711.97
2022-04-14,7.55,7.55,6.78,6.86,1803846,1302800224.0,1011733,1.26,7.55,6.17,600740,山西焦化,6.86,7.22,19344014712.7,19344014712.7,567889312.0,372545299.0,195344013.0,274357728.0,84403603.0,189954125.0,293531584.0,288141696.0,5389888.0,370102016.0,459584592.0,-89482576.0,349146080.0,455007504.0,-105861424.0,7.86,17.63,9.6,1.52,7.04,0.69,10.06,14.32,8181980711.97
2022-04-15,7.42,8.26,7.3,7.77,3155926,2462556272.0,1444114,2.18,8.31,6.8,600740,山西焦化,7.55,7.8,19010938962.68,19010938962.68,753759022.0,996170256.0,-242411234.0,168818382.0,334095936.0,-165277554.0,584940640.0,662074320.0,-77133680.0,838725552.0,772257120.0,66468432.0,814557520.0,638614720.0,175942800.0,7.72,17.33,9.43,1.5,12.32,-0.13,-1.72,14.32,8181980711.97
2022-04-18,7.21,7.66,7.05,7.14,1865106,1366184528.0,867374,1.02,8.16,6.68,600740,山西焦化,7.42,7.33,18472893520.34,18472893520.34,378043792.0,435622371.0,-57578579.0,61034592.0,90655395.0,-29620803.0,317009200.0,344966976.0,-27957776.0,474515296.0,454499968.0,20015328.0,477070448.0,439507184.0,37563264.0,7.5,16.84,9.17,1.45,7.28,-0.21,-2.83,14.32,8181980711.97
2022-04-19,7.31,7.45,7.08,7.28,1437758,1050799968.0,737303,0.71,7.93,6.49,600740,山西焦化,7.21,7.31,18729105635.739998,18729105635.739998,296705665.0,305525697.0,-8820032.0,48238768.0,43144498.0,5094270.0,248466897.0,262381199.0,-13914302.0,380073184.0,368653184.0,11420000.0,347956544.0,350556512.0,-2599968.0,7.61,17.07,9.29,1.48,5.61,0.1,1.39,14.32,8181980711.97
2022-04-20,6.76,7.24,6.73,7.14,1459779,1015157232.0,583470,0.71,8.04,6.58,600740,山西焦化,7.31,6.95,17319939001.04,17319939001.04,252071850.0,364253407.0,-112181557.0,44481034.0,102357850.0,-57876816.0,207590816.0,261895557.0,-54304741.0,332348528.0,323533648.0,8814880.0,406990608.0,303623936.0,103366672.0,7.04,15.78,8.59,1.36,5.7,-0.55,-7.52,14.32,8181980711.97
2022-04-21,6.64,7.07,6.59,6.8,1301637,888384288.0,565412,0.67,7.44,6.08,600740,山西焦化,6.76,6.83,17012484462.56,17012484462.56,253716071.0,272474571.0,-18758500.0,44766618.0,54866627.0,-10100009.0,208949453.0,217607944.0,-8658491.0,293312544.0,297334016.0,-4021472.0,322922176.0,300142208.0,22779968.0,6.91,15.5,8.44,1.34,5.08,-0.12,-1.78,14.32,8181980711.97
2022-04-22,6.71,6.79,6.4,6.46,885479,589702240.0,425164,0.48,7.3,5.98,600740,山西焦化,6.64,6.66,17191832943.34,17191832943.34,171473267.0,149596813.0,21876454.0,22715619.0,30266536.0,-7550917.0,148757648.0,119330277.0,29427371.0,210273141.0,205100730.0,5172411.0,193946268.0,220995133.0,-27048865.0,6.98,15.67,8.53,1.35,3.46,0.07,1.05,14.32,8181980711.97
2022-04-25,6.11,6.45,6.07,6.45,1135589,702504880.0,446310,0.82,7.38,6.04,600740,山西焦化,6.71,6.19,15654560250.94,15654560250.94,189766932.0,181811070.0,7955862.0,37032154.0,37938645.0,-906491.0,152734778.0,143872425.0,8862353.0,235227507.0,250887121.0,-15659614.0,265298463.0,257594712.0,7703751.0,6.36,14.27,7.77,1.23,4.43,-0.6,-8.94,14.32,8181980711.97
2022-04-26,5.5,5.69,5.5,5.58,949090,524243904.0,633284,0.76,6.72,5.5,600740,山西焦化,6.11,5.52,14091666347.0,14091666347.0,164477743.0,304285821.0,-139808078.0,51024873.0,136610967.0,-85586094.0,113452870.0,167674854.0,-54221984.0,171146417.0,121580105.0,49566312.0,165423277.0,75181511.0,90241766.0,6.52,11.18,10.44,1.11,3.7,-0.61,-9.98,4.34,3117020180.85
2022-04-27,5.5,5.67,4.96,5.1,1839943,954123184.0,799548,1.61,6.05,4.95,600740,山西焦化,5.5,5.19,14091666347.0,14091666347.0,247638732.0,252228441.0,-4589709.0,44839161.0,57572645.0,-12733484.0,202799571.0,194655796.0,8143775.0,357952688.0,319981088.0,37971600.0,326411936.0,359793840.0,-33381904.0,6.52,11.18,10.44,1.11,7.18,0.0,0.0,4.34,3117020180.85
2022-04-28,5.49,5.69,5.26,5.36,1369046,747430528.0,672346,1.12,6.05,4.95,600740,山西焦化,5.5,5.46,14066045135.460001,14066045135.460001,205886988.0,238366920.0,-32479932.0,46073400.0,58023983.0,-11950583.0,159813588.0,180342937.0,-20529349.0,259199129.0,270108912.0,-10909783.0,269316304.0,225926595.0,43389709.0,6.51,11.16,10.43,1.11,5.34,-0.01,-0.18,4.34,3117020180.85
2022-04-29,5.58,5.6,5.35,5.53,1152144,633597008.0,566480,0.93,6.04,4.94,600740,山西焦化,5.49,5.5,14296636039.32,14296636039.32,181251357.0,189970685.0,-8719328.0,35278278.0,50333182.0,-15054904.0,145973079.0,139637503.0,6335576.0,210355245.0,223021638.0,-12666393.0,230963210.0,209577489.0,21385721.0,6.61,11.34,10.6,1.12,4.5,0.09,1.64,4.34,3117020180.85
