,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-31,1465.18,1478.21,1456.18,1478.21,4154056,3259825616.0,1666889,BK1034,电源设备,1487.56,5,20,0,208351790000.0,595866697.0,909422667.0,-313555970.0,86634633.0,194612107.0,-107977474.0,509232064.0,714810560.0,-205578496.0,1096733040.0,1095257936.0,1475104.0,1485108240.0,1173027392.0,312080848.0,2487167,1.5,-22.38,-1.5,1.48
2022-04-01,1448.05,1456.31,1439.63,1455.8,2986023,2353622624.0,1353431,BK1034,电源设备,1465.18,5,20,0,207044812000.0,460507025.0,508677174.0,-48170149.0,79857377.0,109416870.0,-29559493.0,380649648.0,399260304.0,-18610656.0,758311744.0,726942416.0,31369328.0,1086614656.0,1069813840.0,16800816.0,1632592,1.08,-17.13,-1.17,1.14
2022-04-06,1450.87,1452.07,1436.31,1444.97,4161370,2899446272.0,2276715,BK1034,电源设备,1448.05,12,13,0,206142355000.0,564291118.0,639885788.0,-75594670.0,104818958.0,133377436.0,-28558478.0,459472160.0,506508352.0,-47036192.0,943533296.0,897103424.0,46429872.0,1335754288.0,1306589488.0,29164800.0,1884655,1.5,2.82,0.19,1.09
2022-04-07,1406.23,1449.23,1406.23,1449.23,3832494,2932835696.0,1458272,BK1034,电源设备,1450.87,1,24,0,199805957000.0,555974592.0,754251756.0,-198277164.0,93146672.0,206080764.0,-112934092.0,462827920.0,548170992.0,-85343072.0,919122032.0,945771664.0,-26649632.0,1409394752.0,1184467968.0,224926784.0,2374222,1.38,-44.64,-3.08,2.96
2022-04-08,1386.34,1411.28,1372.12,1408.08,2852463,2228728432.0,1191649,BK1034,电源设备,1406.23,4,20,1,198294357000.0,416220044.0,527905656.0,-111685612.0,57697164.0,83661768.0,-25964604.0,358522880.0,444243888.0,-85721008.0,750708800.0,744435056.0,6273744.0,1024779232.0,919367360.0,105411872.0,1660814,1.03,-19.89,-1.41,2.78
2022-04-11,1332.75,1380.97,1325.04,1380.97,3022248,2378736128.0,1198361,BK1034,电源设备,1386.33,0,25,0,191247138000.0,410435118.0,662436414.0,-252001296.0,75595470.0,144058222.0,-68462752.0,334839648.0,518378192.0,-183538544.0,732096864.0,767812688.0,-35715824.0,1202565808.0,914848672.0,287717136.0,1823887,1.09,-53.58,-3.86,4.03
2022-04-12,1358.24,1358.24,1318.93,1335.16,2783246,2195350416.0,1565682,BK1034,电源设备,1332.75,22,3,0,194810294000.0,477576987.0,476401501.0,1175486.0,88228843.0,79044573.0,9184270.0,389348144.0,397356928.0,-8008784.0,698780112.0,700157472.0,-1377360.0,978281936.0,978080080.0,201856.0,1217564,1.01,25.49,1.91,2.95
2022-04-13,1319.74,1354.29,1319.72,1354.29,2348693,1818013472.0,893495,BK1034,电源设备,1358.24,2,23,0,191103279000.0,315969857.0,443578426.0,-127608569.0,55025900.0,84415162.0,-29389262.0,260943957.0,359163264.0,-98219307.0,592564640.0,582711024.0,9853616.0,876356352.0,758601408.0,117754944.0,1455198,0.85,-38.5,-2.83,2.55
2022-04-14,1320.99,1332.56,1317.14,1325.42,2275408,1853031200.0,1097533,BK1034,电源设备,1319.74,15,8,2,191505361000.0,412590898.0,453159424.0,-40568526.0,71271266.0,119436736.0,-48165470.0,341319632.0,333722688.0,7596944.0,610697712.0,579412928.0,31284784.0,799166576.0,789882816.0,9283760.0,1177875,0.82,1.25,0.09,1.17
2022-04-15,1291.12,1315.81,1283.27,1315.81,2763604,2003003776.0,1163298,BK1034,电源设备,1320.99,1,24,0,187977473000.0,379557075.0,541819309.0,-162262234.0,80676435.0,124407245.0,-43730810.0,298880640.0,417412064.0,-118531424.0,618400320.0,643303216.0,-24902896.0,979670768.0,792505632.0,187165136.0,1600307,1.0,-29.87,-2.26,2.46
2022-04-18,1326.78,1327.39,1264.42,1285.08,3044655,2201988320.0,1618588,BK1034,电源设备,1291.12,23,2,0,191596677000.0,492410140.0,461679473.0,30730667.0,77462156.0,71248705.0,6213451.0,414947984.0,390430768.0,24517216.0,702695728.0,739788176.0,-37092448.0,953400320.0,947038528.0,6361792.0,1426066,1.1,35.66,2.76,4.88
2022-04-19,1344.32,1351.42,1327.7,1328.15,3538522,2631119952.0,1943232,BK1034,电源设备,1326.78,19,5,1,193645710000.0,697933321.0,606403784.0,91529537.0,142386473.0,120269240.0,22117233.0,555546848.0,486134544.0,69412304.0,836502080.0,858781232.0,-22279152.0,1059058912.0,1128309312.0,-69250400.0,1595290,1.28,17.54,1.32,1.79
2022-04-20,1325.78,1352.09,1318.1,1341.1,2972870,2398219632.0,1279577,BK1034,电源设备,1344.32,2,23,0,191128879000.0,527521926.0,594278911.0,-66756985.0,114523862.0,118971359.0,-4447497.0,412998064.0,475307552.0,-62309488.0,767353232.0,761500016.0,5853216.0,1057796640.0,996892864.0,60903776.0,1693293,1.07,-18.54,-1.38,2.53
2022-04-21,1267.2,1331.87,1262.99,1331.45,4602491,3244687248.0,1733000,BK1034,电源设备,1325.78,1,24,0,183360430000.0,609390988.0,1020087696.0,-410696708.0,126208828.0,342099184.0,-215890356.0,483182160.0,677988512.0,-194806352.0,1050006832.0,968816640.0,81190192.0,1489830128.0,1160323616.0,329506512.0,2869491,1.66,-58.58,-4.42,5.2
2022-04-22,1252.23,1269.39,1243.15,1258.45,3525392,2502548976.0,1587345,BK1034,电源设备,1267.2,7,18,0,182540897000.0,514570412.0,529898241.0,-15327829.0,129974828.0,94228545.0,35746283.0,384595584.0,435669696.0,-51074112.0,798033120.0,826088944.0,-28055824.0,1135633824.0,1092250176.0,43383648.0,1938048,1.27,-14.97,-1.18,2.07
2022-04-25,1140.93,1227.6,1140.86,1227.6,4327164,2959054528.0,1798207,BK1034,电源设备,1252.23,1,24,0,168959885000.0,505200438.0,759747645.0,-254547207.0,75431494.0,179402301.0,-103970807.0,429768944.0,580345344.0,-150576400.0,916356816.0,975400720.0,-59043904.0,1487546976.0,1173955856.0,313591120.0,2528957,1.56,-111.3,-8.89,6.93
2022-04-26,1099.94,1147.3,1097.95,1123.04,4118188,2755547968.0,1960988,BK1034,电源设备,1140.93,5,19,1,164801117000.0,540356058.0,653544811.0,-113188753.0,81051386.0,119326155.0,-38274769.0,459304672.0,534218656.0,-74913984.0,892957136.0,912799824.0,-19842688.0,1279780048.0,1146748624.0,133031424.0,2157200,1.49,-40.99,-3.59,4.33
2022-04-27,1154.36,1154.65,1069.75,1078.35,4537577,3043037648.0,2552193,BK1034,电源设备,1099.94,23,2,0,172964898000.0,708900599.0,616952253.0,91948346.0,172453703.0,141202621.0,31251082.0,536446896.0,475749632.0,60697264.0,985068368.0,1002221248.0,-17152880.0,1292307296.0,1367102768.0,-74795472.0,1985384,1.64,54.42,4.95,7.72
2022-04-28,1133.12,1163.41,1125.8,1144.45,3441264,2452263632.0,1578189,BK1034,电源设备,1154.36,6,19,0,170750393000.0,459913994.0,559864127.0,-99950133.0,81925130.0,126232367.0,-44307237.0,377988864.0,433631760.0,-55642896.0,796201664.0,801248736.0,-5047072.0,1144019776.0,1039022576.0,104997200.0,1863075,1.24,-21.24,-1.84,3.26
2022-04-29,1187.28,1196.67,1144.33,1145.0,3899421,2816394800.0,2214246,BK1034,电源设备,1133.12,25,0,0,177806701000.0,723945049.0,556845841.0,167099208.0,212617785.0,84948385.0,127669400.0,511327264.0,471897456.0,39429808.0,814534768.0,926646224.0,-112111456.0,1230315600.0,1285303360.0,-54987760.0,1685175,1.41,54.16,4.78,4.62
2022-05-02,1187.28,1196.67,1144.33,1145.0,3899421,2816394800.0,2214246,BK1034,电源设备,1133.12,25,0,0,177806701000.0,723945049.0,556845841.0,167099208.0,212617785.0,84948385.0,127669400.0,511327264.0,471897456.0,39429808.0,814534768.0,926646224.0,-112111456.0,1230315600.0,1285303360.0,-54987760.0,1685175,1.41,54.16,4.78,4.62
2022-05-03,1187.28,1196.67,1144.33,1145.0,3899421,2816394800.0,2214246,BK1034,电源设备,1133.12,25,0,0,177806701000.0,723945049.0,556845841.0,167099208.0,212617785.0,84948385.0,127669400.0,511327264.0,471897456.0,39429808.0,814534768.0,926646224.0,-112111456.0,1230315600.0,1285303360.0,-54987760.0,1685175,1.41,54.16,4.78,4.62
2022-05-04,1187.28,1196.67,1144.33,1145.0,3899421,2816394800.0,2214246,BK1034,电源设备,1133.12,25,0,0,177806701000.0,723945049.0,556845841.0,167099208.0,212617785.0,84948385.0,127669400.0,511327264.0,471897456.0,39429808.0,814534768.0,926646224.0,-112111456.0,1230315600.0,1285303360.0,-54987760.0,1685175,1.41,54.16,4.78,4.62
2022-05-09,1203.71,1210.65,1188.98,1189.14,1909571,1567156064.0,963209,BK1034,电源设备,1190.36,20,4,1,178037976000.0,321503691.0,320363341.0,1140350.0,41093099.0,53812610.0,-12719511.0,280410592.0,266550731.0,13859861.0,465610752.0,535770352.0,-70159600.0,751347616.0,682328352.0,69019264.0,946361,0.69,13.35,1.12,1.82
2022-05-10,1227.7,1230.56,1184.32,1189.61,2507165,2256472448.0,1387333,BK1034,电源设备,1203.71,23,1,1,181963614000.0,489384614.0,458820631.0,30563983.0,70253110.0,79297399.0,-9044289.0,419131504.0,379523232.0,39608272.0,743153072.0,751443856.0,-8290784.0,980096992.0,1002370192.0,-22273200.0,1119832,0.91,23.99,1.99,3.84
2022-05-11,1244.89,1273.42,1227.12,1227.12,3938994,3195400240.0,1832845,BK1034,电源设备,1227.7,14,10,1,183869554000.0,838917209.0,833890856.0,5026353.0,197317641.0,172999480.0,24318161.0,641599568.0,660891376.0,-19291808.0,1010187968.0,1059503232.0,-49315264.0,1301475424.0,1257186512.0,44288912.0,2106149,1.42,17.19,1.4,3.77
2022-05-12,1254.57,1260.44,1234.36,1234.5,2828153,2485735488.0,1493095,BK1034,电源设备,1244.89,18,6,1,184857077000.0,534931595.0,561990712.0,-27059117.0,86540923.0,92848824.0,-6307901.0,448390672.0,469141888.0,-20751216.0,825964096.0,837529296.0,-11565200.0,1069756256.0,1031131936.0,38624320.0,1335058,1.02,9.68,0.78,2.09
2022-05-13,1256.09,1259.8,1238.5,1257.4,3143691,2219797552.0,1482357,BK1034,电源设备,1254.56,14,8,3,185677173000.0,488411555.0,527308281.0,-38896726.0,95104723.0,110040825.0,-14936102.0,393306832.0,417267456.0,-23960624.0,670239856.0,685828064.0,-15588208.0,967531376.0,913046432.0,54484944.0,1661335,1.14,1.53,0.12,1.7
2022-05-16,1253.69,1272.23,1247.71,1259.49,2605563,1927256688.0,1241621,BK1034,电源设备,1256.09,11,13,1,185123591000.0,360590555.0,425818647.0,-65228092.0,67588443.0,82520839.0,-14932396.0,293002112.0,343297808.0,-50295696.0,632921504.0,616356864.0,16564640.0,900013136.0,851349696.0,48663440.0,1363942,0.94,-2.4,-0.19,1.95
2022-05-17,1262.56,1263.31,1240.9,1254.42,2306599,2069922592.0,1068427,BK1034,电源设备,1253.69,13,11,1,186803325000.0,464899837.0,406989987.0,57909850.0,93682605.0,71644163.0,22038442.0,371217232.0,335345824.0,35871408.0,719049488.0,707352944.0,11696544.0,852526096.0,922132480.0,-69606384.0,1238172,0.83,8.87,0.71,1.79
2022-05-18,1281.91,1290.91,1263.56,1266.88,2778145,2528600704.0,1486418,BK1034,电源设备,1262.56,18,5,2,188905883000.0,662576172.0,570991893.0,91584279.0,163303516.0,121955061.0,41348455.0,499272656.0,449036832.0,50235824.0,830348032.0,878047600.0,-47699568.0,991339488.0,1035224208.0,-43884720.0,1291726,1.0,19.35,1.53,2.17
2022-05-19,1313.98,1313.98,1260.89,1266.88,4116042,3937240096.0,2414570,BK1034,电源设备,1281.91,22,3,0,195008917000.0,1206676672.0,990993734.0,215682938.0,350376816.0,246274774.0,104102042.0,856299856.0,744718960.0,111580896.0,1302831568.0,1324940176.0,-22108608.0,1362430736.0,1556005072.0,-193574336.0,1701472,1.49,32.07,2.5,4.14
2022-05-20,1326.48,1331.79,1309.25,1320.33,3479378,3576543440.0,1731500,BK1034,电源设备,1313.98,18,5,2,196239368000.0,907912193.0,970599248.0,-62687055.0,178931825.0,221554912.0,-42623087.0,728980368.0,749044336.0,-20063968.0,1200590128.0,1173263936.0,27326192.0,1383713072.0,1348352224.0,35360848.0,1747878,1.26,12.5,0.95,1.72
2022-05-23,1353.33,1353.72,1326.56,1330.87,3573895,3272078128.0,1751704,BK1034,电源设备,1326.48,20,4,1,198632781000.0,822832382.0,843626142.0,-20793760.0,186949022.0,143166590.0,43782432.0,635883360.0,700459552.0,-64576192.0,1057899088.0,1069016624.0,-11117536.0,1315064768.0,1283153456.0,31911312.0,1822191,1.29,26.85,2.02,2.05
2022-05-24,1292.84,1356.57,1292.8,1352.86,4176797,4007948112.0,1617451,BK1034,电源设备,1353.33,1,24,0,191231363000.0,952888295.0,1117190531.0,-164302236.0,183270663.0,262261571.0,-78990908.0,769617632.0,854928960.0,-85311328.0,1311906464.0,1342109408.0,-30202944.0,1666195872.0,1471690688.0,194505184.0,2559346,1.51,-60.49,-4.47,4.71
2022-05-25,1338.39,1339.35,1288.68,1296.79,3540140,3437288192.0,1871281,BK1034,电源设备,1292.84,22,3,0,197192661000.0,1057351280.0,861298196.0,196053084.0,340784336.0,185765860.0,155018476.0,716566944.0,675532336.0,41034608.0,1120392320.0,1147656864.0,-27264544.0,1184462400.0,1353250944.0,-168788544.0,1668859,1.28,45.55,3.52,3.92
2022-05-26,1342.1,1347.92,1316.91,1346.65,3881514,3496066944.0,1470832,BK1034,电源设备,1338.39,13,12,0,197551286000.0,896415125.0,932695911.0,-36280786.0,237730789.0,221718247.0,16012542.0,658684336.0,710977664.0,-52293328.0,1137893776.0,1118642752.0,19251024.0,1308540128.0,1291510384.0,17029744.0,2410682,1.4,3.71,0.28,2.32
2022-05-27,1323.41,1348.63,1311.34,1339.28,4013583,2961323168.0,1743963,BK1034,电源设备,1342.1,3,22,0,194906251000.0,614940504.0,825844989.0,-210904485.0,78892200.0,180264397.0,-101372197.0,536048304.0,645580592.0,-109532288.0,1007775584.0,1019979456.0,-12203872.0,1276296160.0,1053187808.0,223108352.0,2269620,1.45,-18.69,-1.39,2.78
