,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-28,13668.4,13837.75,13412.22,13669.2,15287604,13874123776.0,7661195,BK0478,有色金属,13780.51,26,43,1,790338784000.0,3964806368.0,4422497984.0,-457691616.0,1088390800.0,1278193088.0,-189802288.0,2876415568.0,3144304896.0,-267889328.0,4476507648.0,4403344640.0,73163008.0,5189135360.0,4804606976.0,384528384.0,7626409,1.45,-112.11,-0.81,3.09
2022-03-29,13520.84,13724.37,13466.57,13703.14,12759695,11455274240.0,5643792,BK0478,有色金属,13668.4,14,55,1,785976640000.0,3076070256.0,3317291280.0,-241221024.0,664644064.0,918858144.0,-254214080.0,2411426192.0,2398433136.0,12993056.0,3801519536.0,3585385184.0,216134352.0,4385025280.0,4359938560.0,25086720.0,7115903,1.21,-147.56,-1.08,1.89
2022-03-30,13678.78,13690.35,13504.5,13564.38,14655944,12644644352.0,6562982,BK0478,有色金属,13520.83,52,16,2,789149744000.0,3642316016.0,4119650384.0,-477334368.0,966285424.0,1248325792.0,-282040368.0,2676030592.0,2871324592.0,-195294000.0,4125724944.0,4107994320.0,17730624.0,4644806400.0,4185202608.0,459603792.0,8092962,1.39,157.95,1.17,1.37
2022-03-31,13517.19,13676.6,13471.15,13676.6,14429380,12966127872.0,5752859,BK0478,有色金属,13678.78,16,52,2,774740288000.0,3357864224.0,4511998416.0,-1154134192.0,788917312.0,1437629712.0,-648712400.0,2568946912.0,3074368704.0,-505421792.0,4231421696.0,4011194816.0,220226880.0,5182819584.0,4248912240.0,933907344.0,8676521,1.37,-161.59,-1.18,1.5
2022-04-01,13497.3,13512.7,13375.13,13458.87,10977030,9799157760.0,5234997,BK0478,有色金属,13517.19,30,37,3,776985808000.0,2729773744.0,2756851280.0,-27077536.0,680613104.0,636043952.0,44569152.0,2049160640.0,2120807328.0,-71646688.0,3161616960.0,3220368432.0,-58751472.0,3724252128.0,3638423104.0,85829024.0,5742033,1.04,-19.89,-0.15,1.02
2022-04-06,13558.18,13561.17,13334.28,13429.04,15540321,12951504896.0,8014044,BK0478,有色金属,13497.3,46,22,2,779106176000.0,3610832928.0,3778090992.0,-167258064.0,975097792.0,946762208.0,28335584.0,2635735136.0,2831328784.0,-195593648.0,4193173312.0,4137262704.0,55910608.0,4949826560.0,4838479104.0,111347456.0,7526277,1.47,60.88,0.45,1.68
2022-04-07,13332.0,13567.79,13329.46,13513.94,14486179,11708456704.0,6317215,BK0478,有色金属,13558.18,10,60,0,763811664000.0,3204042368.0,3611667056.0,-407624688.0,817719248.0,1156598912.0,-338879664.0,2386323120.0,2455068144.0,-68745024.0,3800771216.0,3658745040.0,142026176.0,4483635712.0,4218037280.0,265598432.0,8168964,1.37,-226.18,-1.67,1.76
2022-04-08,13399.17,13449.91,13108.19,13348.63,18252961,13891584000.0,9380713,BK0478,有色金属,13332.0,34,34,2,767632880000.0,4022150448.0,3911200352.0,110950096.0,1047878592.0,1094403712.0,-46525120.0,2974271856.0,2816796640.0,157475216.0,4621120768.0,4538397952.0,82722816.0,5038120704.0,5231793664.0,-193672960.0,8872248,1.73,67.17,0.5,2.56
2022-04-11,12884.03,13327.2,12819.5,13327.2,19801429,14497553664.0,8734120,BK0478,有色金属,13399.17,1,67,2,737457024000.0,3577123696.0,4739956688.0,-1162832992.0,814672160.0,1436613184.0,-621941024.0,2762451536.0,3303343504.0,-540891968.0,4774258688.0,4472160000.0,302098688.0,5908829952.0,5048095744.0,860734208.0,11067309,1.87,-515.14,-3.84,3.79
2022-04-12,13154.23,13154.23,12789.44,12860.56,17060819,12878540800.0,9311366,BK0478,有色金属,12884.03,60,9,1,754396256000.0,3602712176.0,3435029248.0,167682928.0,944777952.0,714606176.0,230171776.0,2657934224.0,2720423072.0,-62488848.0,4129403408.0,4175073008.0,-45669600.0,4892729600.0,5014742784.0,-122013184.0,7749452,1.61,270.2,2.1,2.83
2022-04-13,13243.87,13409.71,12966.19,13095.87,26515365,19726718720.0,15240551,BK0478,有色金属,13154.22,37,32,1,769859568000.0,7105410080.0,5730203184.0,1375206896.0,2212069920.0,1460869984.0,751199936.0,4893340160.0,4269333200.0,624006960.0,6103646464.0,6582161152.0,-478514688.0,6285823488.0,7182515456.0,-896691968.0,11274814,2.51,89.65,0.68,3.37
2022-04-14,13373.7,13444.62,13252.75,13281.9,24372608,18280165632.0,13099885,BK0478,有色金属,13243.87,48,21,1,781221584000.0,6267953840.0,5783423488.0,484530352.0,2114985872.0,1669772144.0,445213728.0,4152967968.0,4113651344.0,39316624.0,5698595072.0,5996518656.0,-297923584.0,6034298624.0,6220905472.0,-186606848.0,11272723,2.31,129.83,0.98,1.45
2022-04-15,13121.36,13361.88,13067.57,13347.72,22423703,17436566272.0,9860485,BK0478,有色金属,13373.7,10,58,2,763565120000.0,4623479632.0,6077537952.0,-1454058320.0,1091598320.0,1935655552.0,-844057232.0,3531881312.0,4141882400.0,-610001088.0,5651656448.0,5570905600.0,80750848.0,6870252288.0,5496944896.0,1373307392.0,12563217,2.12,-252.34,-1.89,2.2
2022-04-18,13161.99,13178.06,12851.61,13072.44,15075549,11843091456.0,6787981,BK0478,有色金属,13121.36,33,34,3,754538944000.0,2752108720.0,3417477184.0,-665368464.0,534664688.0,913228816.0,-378564128.0,2217444032.0,2504248368.0,-286804336.0,3845253136.0,3807968896.0,37284240.0,5020772096.0,4392687872.0,628084224.0,8287568,1.43,40.63,0.31,2.49
2022-04-19,13357.59,13420.06,13253.11,13253.11,16063140,13100398336.0,8663286,BK0478,有色金属,13161.99,55,12,3,768761616000.0,3667052400.0,3509670160.0,157382240.0,967815056.0,744102416.0,223712640.0,2699237344.0,2765567744.0,-66330400.0,4120263808.0,4324218112.0,-203954304.0,5054430208.0,5007858176.0,46572032.0,7399854,1.52,195.6,1.49,1.27
2022-04-20,13016.86,13305.81,12953.38,13274.54,17498064,14509933056.0,6912250,BK0478,有色金属,13357.59,12,57,1,738609104000.0,3538249632.0,5106072640.0,-1567823008.0,770255600.0,1995467312.0,-1225211712.0,2767994032.0,3110605328.0,-342611296.0,4561267968.0,4219073456.0,342194512.0,6112753408.0,4887124736.0,1225628672.0,10585814,1.66,-340.73,-2.55,2.64
2022-04-21,12461.87,13019.11,12429.83,13004.19,18135805,13753334528.0,6950003,BK0478,有色金属,13016.86,2,67,1,707732048000.0,3151849472.0,4083799376.0,-931949904.0,643233344.0,1141433152.0,-498199808.0,2508616128.0,2942366224.0,-433750096.0,4455873024.0,4322779648.0,133093376.0,5925162240.0,5126305792.0,798856448.0,11185802,1.72,-554.99,-4.26,4.53
2022-04-22,12339.43,12473.97,12187.33,12383.92,14948483,11212984320.0,7206358,BK0478,有色金属,12461.87,21,47,2,706750064000.0,2685991776.0,2918971456.0,-232979680.0,562631520.0,765038768.0,-202407248.0,2123360256.0,2153932688.0,-30572432.0,3658606704.0,3533619952.0,124986752.0,4609190400.0,4501197312.0,107993088.0,7742124,1.41,-122.44,-0.98,2.3
2022-04-25,11255.26,12054.57,11255.26,12054.57,20913463,14348928512.0,8278752,BK0478,有色金属,12339.43,0,70,0,644968464000.0,3515548592.0,4996862464.0,-1481313872.0,795590144.0,1791687408.0,-996097264.0,2719958448.0,3205175056.0,-485216608.0,4479112192.0,4262742000.0,216370192.0,6145880320.0,4880936704.0,1264943616.0,12634711,1.98,-1084.17,-8.79,6.48
2022-04-26,10728.03,11270.0,10699.89,11194.51,18050483,11918989824.0,7691237,BK0478,有色金属,11255.26,4,64,2,614209040000.0,2944365632.0,3730687120.0,-786321488.0,673931504.0,1108130720.0,-434199216.0,2270434128.0,2622556400.0,-352122272.0,3796442064.0,3673919440.0,122522624.0,5020521984.0,4356723200.0,663798784.0,10359246,1.71,-527.23,-4.68,5.07
2022-04-27,11275.65,11282.75,10478.11,10567.32,18114568,12271298816.0,9876010,BK0478,有色金属,10728.03,67,2,1,647298432000.0,3602029504.0,3261452528.0,340576976.0,1048083712.0,769223408.0,278860304.0,2553945792.0,2492229120.0,61716672.0,3898399056.0,3977874912.0,-79475856.0,4576532480.0,4837633536.0,-261101056.0,8238558,1.71,547.62,5.1,7.5
2022-04-28,11117.37,11306.52,10984.08,11175.59,13872675,10449606656.0,6297460,BK0478,有色金属,11275.65,19,50,1,645240688000.0,2487090608.0,2869062512.0,-381971904.0,479477664.0,712491248.0,-233013584.0,2007612944.0,2156571264.0,-148958320.0,3381730160.0,3347477168.0,34252992.0,4395703808.0,4047984944.0,347718864.0,7575215,1.31,-158.28,-1.4,2.86
2022-04-29,11601.08,11627.35,11210.44,11222.25,14413603,11156696320.0,7726840,BK0478,有色金属,11117.37,68,1,1,668594720000.0,3220856976.0,3012485296.0,208371680.0,879656656.0,693811984.0,185844672.0,2341200320.0,2318673312.0,22527008.0,3505907248.0,3529918768.0,-24011520.0,4205683888.0,4390044160.0,-184360272.0,6686763,1.36,483.71,4.35,3.75
2022-05-02,11601.08,11627.35,11210.44,11222.25,14413603,11156696320.0,7726840,BK0478,有色金属,11117.37,68,1,1,668594720000.0,3220856976.0,3012485296.0,208371680.0,879656656.0,693811984.0,185844672.0,2341200320.0,2318673312.0,22527008.0,3505907248.0,3529918768.0,-24011520.0,4205683888.0,4390044160.0,-184360272.0,6686763,1.36,483.71,4.35,3.75
2022-05-03,11601.08,11627.35,11210.44,11222.25,14413603,11156696320.0,7726840,BK0478,有色金属,11117.37,68,1,1,668594720000.0,3220856976.0,3012485296.0,208371680.0,879656656.0,693811984.0,185844672.0,2341200320.0,2318673312.0,22527008.0,3505907248.0,3529918768.0,-24011520.0,4205683888.0,4390044160.0,-184360272.0,6686763,1.36,483.71,4.35,3.75
2022-05-04,11601.08,11627.35,11210.44,11222.25,14413603,11156696320.0,7726840,BK0478,有色金属,11117.37,68,1,1,668594720000.0,3220856976.0,3012485296.0,208371680.0,879656656.0,693811984.0,185844672.0,2341200320.0,2318673312.0,22527008.0,3505907248.0,3529918768.0,-24011520.0,4205683888.0,4390044160.0,-184360272.0,6686763,1.36,483.71,4.35,3.75
2022-05-09,11740.03,11798.41,11540.93,11564.35,10106031,7275060480.0,4659360,BK0478,有色金属,11575.74,53,14,3,660829696000.0,1571604752.0,1753418016.0,-181813264.0,296265856.0,353542544.0,-57276688.0,1275338896.0,1399875472.0,-124536576.0,2384304272.0,2386959744.0,-2655472.0,3180664496.0,2996195744.0,184468752.0,5446671,0.96,164.29,1.42,2.22
2022-05-10,11904.33,11915.68,11522.56,11581.78,13140945,9529359360.0,6607727,BK0478,有色金属,11740.03,59,9,3,670681168000.0,2487785760.0,2292479920.0,195305840.0,573592224.0,520750272.0,52841952.0,1914193536.0,1771729648.0,142463888.0,3026470480.0,3249345280.0,-222874800.0,3839395840.0,3811826880.0,27568960.0,6533218,1.24,164.3,1.4,3.35
2022-05-11,12001.96,12281.53,11918.22,11918.22,15616932,11923456256.0,7877158,BK0478,有色金属,11904.33,45,20,6,676486272000.0,3568337744.0,3335328944.0,233008800.0,1046549072.0,877059296.0,169489776.0,2521788672.0,2458269648.0,63519024.0,3708464144.0,3869252144.0,-160788000.0,4469116160.0,4541337088.0,-72220928.0,7739774,1.47,97.63,0.82,3.05
2022-05-12,12016.16,12107.07,11868.39,11946.48,11291586,8158766592.0,4620883,BK0478,有色金属,12001.96,32,34,5,673181936000.0,1818070832.0,2388864576.0,-570793744.0,365649440.0,669108992.0,-303459552.0,1452421392.0,1719755584.0,-267334192.0,2683312320.0,2607991056.0,75321264.0,3506432288.0,3010959824.0,495472464.0,6670703,1.06,14.2,0.12,1.99
2022-05-13,12106.8,12111.57,11921.8,12074.58,12803269,9806382848.0,6200302,BK0478,有色金属,12016.16,48,22,1,681055408000.0,2784503184.0,3201708848.0,-417205664.0,748015344.0,860204848.0,-112189504.0,2036487840.0,2341504000.0,-305016160.0,3143982160.0,3024592464.0,119389696.0,3632907648.0,3335091680.0,297815968.0,6602967,1.2,90.64,0.75,1.58
2022-05-16,12180.92,12342.69,12134.47,12179.17,13476010,10356466688.0,6729005,BK0478,有色金属,12106.8,46,22,3,687410352000.0,2842070704.0,3055267664.0,-213196960.0,670340064.0,762852032.0,-92511968.0,2171730640.0,2292415632.0,-120684992.0,3437358336.0,3326033280.0,111325056.0,3884288992.0,3782417104.0,101871888.0,6747005,1.26,74.12,0.61,1.72
2022-05-17,12289.28,12289.28,12083.91,12201.75,11957304,9849458432.0,6037342,BK0478,有色金属,12180.92,47,21,3,693752784000.0,2899747696.0,2747625984.0,152121712.0,777225920.0,627816656.0,149409264.0,2122521776.0,2119809328.0,2712448.0,3140743248.0,3212569232.0,-71825984.0,3617256224.0,3697551952.0,-80295728.0,5919962,1.12,108.36,0.89,1.69
2022-05-18,12380.54,12474.73,12239.98,12288.15,11302933,9315054080.0,4982489,BK0478,有色金属,12289.28,41,30,1,690215216000.0,2396259824.0,2865618016.0,-469358192.0,564057232.0,746714240.0,-182657008.0,1832202592.0,2118903776.0,-286701184.0,3021108736.0,2932058560.0,89050176.0,3735343024.0,3355035024.0,380308000.0,6320444,1.06,91.26,0.74,1.91
2022-05-19,12471.47,12471.47,12178.6,12223.19,12534843,9957760768.0,6118499,BK0478,有色金属,12380.54,42,24,6,691387296000.0,2511935632.0,2817047200.0,-305111568.0,645501904.0,741770240.0,-96268336.0,1866433728.0,2075276960.0,-208843232.0,3131616112.0,3323544656.0,-191928544.0,4101333728.0,3604293616.0,497040112.0,6416344,1.18,90.93,0.73,2.37
2022-05-20,12961.04,12961.04,12610.2,12610.2,25771075,18312784128.0,14926459,BK0478,有色金属,12471.47,62,7,3,724084032000.0,6770599936.0,5630125136.0,1140474800.0,2728526832.0,1643839296.0,1084687536.0,4042073104.0,3986285840.0,55787264.0,5503167232.0,5956364800.0,-453197568.0,5703762432.0,6391039744.0,-687277312.0,10844616,2.42,489.57,3.93,2.81
2022-05-23,13282.1,13322.03,13044.79,13080.82,25547561,19832402688.0,12755104,BK0478,有色金属,12961.04,61,9,2,739216176000.0,5902533792.0,6530390912.0,-627857120.0,1828688480.0,1861995648.0,-33307168.0,4073845312.0,4668395264.0,-594549952.0,6403751680.0,6260881152.0,142870528.0,7032182784.0,6547196160.0,484986624.0,12792458,2.4,321.06,2.48,2.14
2022-05-24,12746.45,13295.72,12746.45,13290.9,23012223,19264441856.0,8840235,BK0478,有色金属,13282.1,4,66,2,709646032000.0,4950762256.0,6546645680.0,-1595883424.0,1189946816.0,2073265840.0,-883319024.0,3760815440.0,4473379840.0,-712564400.0,6413566720.0,6142679296.0,270887424.0,7495700480.0,6170704384.0,1324996096.0,14171988,2.16,-535.65,-4.03,4.14
2022-05-25,12917.58,12957.17,12746.4,12770.66,16517168,13173724928.0,8254074,BK0478,有色金属,12746.45,59,11,2,717435056000.0,3796812752.0,4109460960.0,-312648208.0,1009221872.0,1255951152.0,-246729280.0,2787590880.0,2853509808.0,-65918928.0,4146063008.0,4231547184.0,-85484176.0,4936447232.0,4538314752.0,398132480.0,8263094,1.55,171.13,1.34,1.65
2022-05-26,12956.6,13058.39,12696.13,12954.57,15969603,13809401600.0,7612425,BK0478,有色金属,12917.58,39,31,2,723788208000.0,4080017888.0,4370803728.0,-290785840.0,1125293408.0,1281541104.0,-156247696.0,2954724480.0,3089262624.0,-134538144.0,4463991552.0,4435310336.0,28681216.0,4982626816.0,4720522240.0,262104576.0,8357178,1.5,39.02,0.3,2.8
