,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-04-15,12.8,13.42,12.05,12.11,749951,956323504.0,377578,1.63,14.88,9.92,300249,依米康,12.4,12.75,5599618483.200001,4094805990.4,294788672.0,239992978.0,54795694.0,35617939.0,39203719.0,-3585780.0,259170733.0,200789259.0,58381474.0,353765328.0,331279424.0,22485904.0,294216752.0,371498352.0,-77281600.0,185.42,185.42,185.42,8.62,23.44,0.4,3.23,4.76,1448954285.94
2022-04-18,12.62,12.74,11.88,12.27,460556,569029376.0,251822,0.9,15.36,10.24,300249,依米康,12.8,12.36,5520873848.28,4037222781.16,100473644.0,152577023.0,-52103379.0,3858473.0,16634355.0,-12775882.0,96615171.0,135942668.0,-39327497.0,190904737.0,219959379.0,-29054642.0,260705756.0,179547735.0,81158021.0,182.81,182.81,182.81,8.5,14.4,-0.18,-1.41,4.76,1448954285.94
2022-04-19,12.85,12.97,12.42,12.62,424008,538383232.0,216296,0.82,15.14,10.1,300249,依米康,12.62,12.7,5621491992.9,4110801326.2999997,115289712.0,121276413.0,-5986701.0,10256384.0,16971593.0,-6715209.0,105033328.0,104304820.0,728508.0,195499592.0,208460365.0,-12960773.0,215506232.0,196558758.0,18947474.0,186.14,186.14,186.14,8.65,13.25,0.23,1.82,4.76,1448954285.94
2022-04-20,12.58,13.45,12.32,13.2,575202,737057248.0,258773,1.14,15.42,10.28,300249,依米康,12.85,12.81,5503375040.52,4024426512.44,169865130.0,139346114.0,30519016.0,30579113.0,17431428.0,13147685.0,139286017.0,121914686.0,17371331.0,289468704.0,265337585.0,24131119.0,263167132.0,317817280.0,-54650148.0,182.23,182.23,182.23,8.47,17.98,-0.27,-2.1,4.76,1448954285.94
2022-04-21,11.6,12.49,11.49,12.12,524183,624550192.0,247446,1.01,15.1,10.06,300249,依米康,12.58,11.92,5074654250.4,3710917928.7999997,125860277.0,191415860.0,-65555583.0,7517188.0,21840207.0,-14323019.0,118343089.0,169575653.0,-51232564.0,222013447.0,245285474.0,-23272027.0,263019043.0,174191432.0,88827611.0,168.03,168.03,168.03,7.81,16.39,-0.98,-7.79,4.76,1448954285.94
2022-04-22,10.82,11.59,10.8,11.4,433611,483058336.0,227900,0.79,13.92,9.28,300249,依米康,11.6,11.14,4733427499.08,3461390688.76,87276602.0,145388443.0,-58111841.0,15515364.0,22032519.0,-6517155.0,71761238.0,123355924.0,-51594686.0,159187593.0,193677480.0,-34489887.0,222251268.0,129649540.0,92601728.0,156.74,156.74,156.74,7.28,13.55,-0.78,-6.72,4.76,1448954285.94
2022-04-25,10.06,10.72,10.04,10.6,364102,378197568.0,186332,0.75,12.98,8.66,300249,依米康,10.82,10.39,4400950151.64,3218261583.08,78968139.0,96840724.0,-17872585.0,9581994.0,11995263.0,-2413269.0,69386145.0,84845461.0,-15459316.0,121750736.0,146607308.0,-24856572.0,168562460.0,125833304.0,42729156.0,145.73,145.73,145.73,6.77,11.38,-0.76,-7.02,4.76,1448954285.94
2022-04-26,9.6,10.3,9.43,10.04,399684,392354816.0,188559,0.86,12.07,8.05,300249,依米康,10.06,9.82,4199713862.3999996,3071104492.7999997,82601086.0,112666094.0,-30065008.0,7428974.0,23070261.0,-15641287.0,75172112.0,89595833.0,-14423721.0,137142451.0,139954400.0,-2811949.0,160406818.0,127529860.0,32876958.0,495.73,139.06,1256.59,6.37,12.49,-0.46,-4.57,0.32,271472215.73
2022-04-27,10.19,10.19,9.5,9.7,461500,458530112.0,258437,1.0,11.52,7.68,300249,依米康,9.6,9.94,4457821276.86,3259849456.42,127836562.0,88624255.0,39212307.0,21663557.0,7353351.0,14310206.0,106173005.0,81270904.0,24902101.0,152364806.0,170086795.0,-17721989.0,168476203.0,189966522.0,-21490319.0,526.2,147.61,1333.82,6.77,14.43,0.59,6.15,0.32,271472215.73
2022-04-28,9.76,10.1,9.54,10.1,418034,409916096.0,198791,0.96,12.23,8.15,300249,依米康,10.19,9.81,4269709093.44,3122289567.68,79693840.0,124935928.0,-45242088.0,7125674.0,21650851.0,-14525177.0,72568166.0,103285077.0,-30716911.0,133311985.0,155111211.0,-21799226.0,188183603.0,121142290.0,67041313.0,504.0,141.38,1277.54,6.48,13.07,-0.43,-4.22,0.32,271472215.73
2022-04-29,10.24,10.35,9.86,9.92,386516,391800848.0,226262,0.93,11.71,7.81,300249,依米康,9.76,10.14,4479694786.56,3275844792.32,112910725.0,85604758.0,27305967.0,22155992.0,8587558.0,13568434.0,90754733.0,77017200.0,13737533.0,126809497.0,145132965.0,-18323468.0,142912413.0,151894913.0,-8982500.0,528.78,148.33,1340.37,6.8,12.08,0.48,4.92,0.32,271472215.73
2022-05-02,10.24,10.35,9.86,9.92,386516,391800848.0,226262,0.93,11.71,7.81,300249,依米康,9.76,10.14,4479694786.56,3275844792.32,112910725.0,85604758.0,27305967.0,22155992.0,8587558.0,13568434.0,90754733.0,77017200.0,13737533.0,126809497.0,145132965.0,-18323468.0,142912413.0,151894913.0,-8982500.0,528.78,148.33,1340.37,6.8,12.08,0.48,4.92,0.32,271472215.73
2022-05-03,10.24,10.35,9.86,9.92,386516,391800848.0,226262,0.93,11.71,7.81,300249,依米康,9.76,10.14,4479694786.56,3275844792.32,112910725.0,85604758.0,27305967.0,22155992.0,8587558.0,13568434.0,90754733.0,77017200.0,13737533.0,126809497.0,145132965.0,-18323468.0,142912413.0,151894913.0,-8982500.0,528.78,148.33,1340.37,6.8,12.08,0.48,4.92,0.32,271472215.73
2022-05-04,10.24,10.35,9.86,9.92,386516,391800848.0,226262,0.93,11.71,7.81,300249,依米康,9.76,10.14,4479694786.56,3275844792.32,112910725.0,85604758.0,27305967.0,22155992.0,8587558.0,13568434.0,90754733.0,77017200.0,13737533.0,126809497.0,145132965.0,-18323468.0,142912413.0,151894913.0,-8982500.0,528.78,148.33,1340.37,6.8,12.08,0.48,4.92,0.32,271472215.73
2022-05-09,11.08,11.38,10.6,10.6,673850,747670480.0,319893,1.4,12.86,8.58,300249,依米康,10.72,11.1,4847169749.52,3544566435.44,188693678.0,204264544.0,-15570866.0,20431854.0,28265048.0,-7833194.0,168261824.0,175999496.0,-7737672.0,281615872.0,247908223.0,33707649.0,256892740.0,275029520.0,-18136780.0,572.16,160.5,1450.32,7.46,21.06,0.36,3.36,0.32,271472215.73
2022-05-10,11.21,11.35,10.71,10.8,570404,635233664.0,292306,1.09,13.3,8.86,300249,依米康,11.08,11.14,4904040874.740001,3586154308.78,156994193.0,201727984.0,-44733791.0,10562076.0,40548139.0,-29986063.0,146432117.0,161179845.0,-14747728.0,240260232.0,236003308.0,4256924.0,224146792.0,183669925.0,40476867.0,578.87,162.38,1467.33,7.54,17.83,0.13,1.17,0.32,271472215.73
2022-05-11,11.05,11.77,11.05,11.14,631767,716381680.0,304484,1.14,13.45,8.97,300249,依米康,11.21,11.34,4834045643.700001,3534969233.9,190408211.0,213705514.0,-23297303.0,14149603.0,28772687.0,-14623084.0,176258608.0,184932827.0,-8674219.0,268179476.0,264946002.0,3233474.0,245982401.0,225918573.0,20063828.0,570.61,160.07,1446.39,7.44,19.75,-0.16,-1.43,0.32,271472215.73
2022-05-12,11.27,11.69,10.88,11.23,552744,625429024.0,266767,0.91,13.26,8.84,300249,依米康,11.05,11.32,4930289086.38,3605348711.8599997,138545331.0,158357834.0,-19812503.0,14131661.0,30679417.0,-16547756.0,124413670.0,127678417.0,-3264747.0,228530511.0,228161910.0,368601.0,242448176.0,223004274.0,19443902.0,581.97,163.25,1475.19,7.58,17.28,0.22,1.99,0.32,271472215.73
2022-05-13,11.12,11.35,10.87,11.15,406668,450020928.0,188173,0.64,13.5,9.0,300249,依米康,11.25,11.07,4864668557.28,3557362704.16,83591489.0,126442329.0,-42850840.0,3515107.0,11247154.0,-7732047.0,80076382.0,115195175.0,-35118793.0,147581717.0,177440769.0,-29859052.0,207811504.0,135101611.0,72709893.0,574.22,161.08,1455.55,7.48,12.71,-0.13,-1.16,0.32,271472215.73
2022-05-16,11.29,11.57,11.08,11.3,431125,488364192.0,218775,0.76,13.34,8.9,300249,依米康,11.12,11.33,4939038490.259999,3611746846.22,117629365.0,115634976.0,1994389.0,12054975.0,19579266.0,-7524291.0,105574390.0,96055710.0,9518680.0,183361798.0,165313052.0,18048746.0,177015008.0,197058141.0,-20043133.0,583.0,163.54,1477.8,7.6,13.48,0.17,1.53,0.32,271472215.73
2022-05-17,11.2,11.42,10.77,11.3,406298,448091904.0,189120,0.78,13.55,9.03,300249,依米康,11.29,11.03,4899666172.799999,3582955241.6,99504912.0,108750385.0,-9245473.0,15173372.0,12243073.0,2930299.0,84331540.0,96507312.0,-12175772.0,153432879.0,159389952.0,-5957073.0,186916429.0,171713885.0,15202544.0,578.36,162.24,1466.02,7.54,12.7,-0.09,-0.8,0.32,271472215.73
2022-05-18,11.12,11.81,11.05,11.6,540438,617238800.0,248015,1.11,13.44,8.96,300249,依米康,11.2,11.42,4864668557.28,3557362704.16,149285712.0,168140059.0,-18854347.0,28451237.0,32639821.0,-4188584.0,120834475.0,135500238.0,-14665763.0,231083823.0,226921087.0,4162736.0,223597472.0,208905861.0,14691611.0,574.22,161.08,1455.55,7.48,16.89,-0.08,-0.71,0.32,271472215.73
2022-05-19,11.0,11.07,10.67,10.71,369999,402684144.0,180467,0.79,13.34,8.9,300249,依米康,11.12,10.88,4812172134.0,3518973898.0,71257897.0,99240702.0,-27982805.0,9966334.0,13375320.0,-3408986.0,61291563.0,85865382.0,-24573819.0,136486310.0,163543411.0,-27057101.0,179675185.0,124635280.0,55039905.0,568.03,159.34,1439.85,7.4,11.57,-0.12,-1.08,0.32,271472215.73
2022-05-20,11.12,11.27,10.93,11.1,306902,340581040.0,160389,0.71,13.2,8.8,300249,依米康,11.0,11.1,4864668557.28,3557362704.16,59247689.0,78696178.0,-19448489.0,5217883.0,4684563.0,533320.0,54029806.0,74011615.0,-19981809.0,114401310.0,125053761.0,-10652451.0,158883111.0,128782169.0,30100942.0,574.22,161.08,1455.55,7.48,9.59,0.12,1.09,0.32,271472215.73
2022-05-23,11.37,11.48,11.12,11.12,337071,380427184.0,184285,0.82,13.34,8.9,300249,依米康,11.12,11.29,4974036105.78,3637339383.66,102264768.0,89757184.0,12507584.0,17765283.0,17169167.0,596116.0,84499485.0,72588017.0,11911468.0,138815509.0,128770997.0,10044512.0,131478473.0,154030570.0,-22552097.0,587.13,164.7,1488.28,7.65,10.54,0.25,2.25,0.32,271472215.73
2022-05-24,10.1,11.54,10.06,11.49,507368,542394432.0,205814,1.29,13.64,9.1,300249,依米康,11.37,10.69,4418448959.4,3231057851.7999997,93305622.0,175666942.0,-82361320.0,13914300.0,27213162.0,-13298862.0,79391322.0,148453780.0,-69062458.0,196364899.0,198569564.0,-2204665.0,244086508.0,159520521.0,84565987.0,521.55,146.31,1322.04,6.8,15.86,-1.27,-11.17,0.32,271472215.73
2022-05-25,10.38,10.44,10.12,10.12,284066,292869520.0,155926,0.69,12.12,8.08,300249,依米康,10.1,10.31,4540940613.72,3320631732.84,53530697.0,63283275.0,-9752578.0,-,10982242.0,-10982242.0,53530697.0,52301033.0,1229664.0,104737043.0,119796019.0,-15058976.0,128092518.0,103280964.0,24811554.0,536.01,150.36,1358.69,6.99,8.88,0.28,2.77,0.32,271472215.73
2022-05-26,10.36,10.46,9.92,10.4,303353,310616080.0,156876,0.84,12.46,8.3,300249,依米康,10.38,10.24,4532191209.84,3314233598.48,64323082.0,73984332.0,-9661250.0,5263620.0,8382888.0,-3119268.0,59059462.0,65601444.0,-6541982.0,104185860.0,129374097.0,-25188237.0,136354849.0,101505362.0,34849487.0,534.98,150.07,1356.07,6.97,9.48,-0.02,-0.19,0.32,271472215.73
