,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,1505.34,1550.68,1505.34,1512.07,29882286,38326600448.0,14039394,BK1040,中药,1508.84,29,38,3,944702000000.0,12410815680.0,13494778112.0,-1083962432.0,4204269248.0,4577397504.0,-373128256.0,8206546432.0,8917380608.0,-710834176.0,11952047360.0,12437350656.0,-485303296.0,12913038848.0,11343772672.0,1569266176.0,15842892,4.92,-3.5,-0.23,3.0
2022-03-28,1488.79,1514.39,1474.97,1502.86,24611226,32879238400.0,11795349,BK1040,中药,1505.34,18,50,2,942296752000.0,10242701280.0,11753610400.0,-1510909120.0,3251160288.0,4123940256.0,-872779968.0,6991540992.0,7629670144.0,-638129152.0,10334690816.0,10184469248.0,150221568.0,11277659392.0,9916972032.0,1360687360.0,12815877,4.05,-16.55,-1.1,2.62
2022-03-29,1532.29,1546.85,1463.15,1485.44,30312736,39555066880.0,15248325,BK1040,中药,1488.79,56,13,1,963359008000.0,13933860864.0,13146270448.0,787590416.0,4974546688.0,4064772592.0,909774096.0,8959314176.0,9081497856.0,-122183680.0,12605148672.0,12889480704.0,-284332032.0,12100067072.0,12603325696.0,-503258624.0,15064411,4.99,43.5,2.92,5.62
2022-03-30,1538.03,1551.8,1493.54,1540.49,34631451,43122247424.0,16053939,BK1040,中药,1532.29,33,37,0,972839440000.0,13773876224.0,15558522368.0,-1784646144.0,4482563840.0,5208715264.0,-726151424.0,9291312384.0,10349807104.0,-1058494720.0,14016764416.0,13554579200.0,462185216.0,13840465152.0,12518004224.0,1322460928.0,18577512,5.7,5.74,0.37,3.8
2022-03-31,1544.99,1595.71,1517.17,1521.23,39781238,51931406848.0,19148190,BK1040,中药,1538.03,41,28,1,981687408000.0,17881126144.0,18918996224.0,-1037870080.0,6438976768.0,6499335424.0,-60358656.0,11442149376.0,12419660800.0,-977511424.0,16658366976.0,16850201344.0,-191834368.0,16271859200.0,15042155008.0,1229704192.0,20633048,6.55,6.96,0.45,5.11
2022-04-01,1487.16,1523.85,1483.04,1515.16,28160805,34598066176.0,12352658,BK1040,中药,1544.99,5,65,0,957201280000.0,9049982736.0,12172505600.0,-3122522864.0,2169168400.0,4007638016.0,-1838469616.0,6880814336.0,8164867584.0,-1284053248.0,11210865408.0,11130223360.0,80642048.0,13247786240.0,10205905408.0,3041880832.0,15808147,4.64,-57.83,-3.74,2.64
2022-04-06,1529.44,1558.66,1510.75,1510.75,29229552,36967731456.0,14615837,BK1040,中药,1487.16,57,12,1,966946768000.0,11921077520.0,12542349200.0,-621271680.0,4248985616.0,3835489424.0,413496192.0,7672091904.0,8706859776.0,-1034767872.0,11837016576.0,12197001216.0,-359984640.0,12273495040.0,11292238336.0,981256704.0,14613715,4.81,42.28,2.84,3.22
2022-04-07,1491.72,1543.66,1479.35,1526.65,28900704,35758735360.0,13172778,BK1040,中药,1529.44,11,59,0,954715488000.0,10468942784.0,13062696704.0,-2593753920.0,3176109504.0,4569737728.0,-1393628224.0,7292833280.0,8492958976.0,-1200125696.0,11645659904.0,11223094528.0,422565376.0,12856317440.0,10685128960.0,2171188480.0,15727925,4.76,-37.72,-2.47,4.2
2022-04-08,1442.9,1487.43,1427.71,1485.12,21822684,28199206656.0,9405969,BK1040,中药,1491.72,8,62,0,934984800000.0,7620042960.0,9744718560.0,-2124675600.0,2156716240.0,3085349600.0,-928633360.0,5463326720.0,6659368960.0,-1196042240.0,9063269376.0,9106329088.0,-43059712.0,10847093504.0,8679358464.0,2167735040.0,12416714,3.59,-48.82,-3.27,4.0
2022-04-11,1420.76,1457.56,1410.32,1428.33,19823262,27013020416.0,9340509,BK1040,中药,1442.9,16,53,1,920049664000.0,8372017312.0,9108629920.0,-736612608.0,2823303840.0,2754994592.0,68309248.0,5548713472.0,6353635328.0,-804921856.0,8798377216.0,8739404800.0,58972416.0,9275592192.0,8597952000.0,677640192.0,10482753,3.26,-22.14,-1.53,3.27
2022-04-12,1432.93,1436.18,1403.68,1414.57,17224050,24200780288.0,8280262,BK1040,中药,1420.76,49,20,1,930408736000.0,6771049104.0,8585571840.0,-1814522736.0,1836380816.0,2832250624.0,-995869808.0,4934668288.0,5753321216.0,-818652928.0,8144609536.0,7802411520.0,342198016.0,8814154752.0,7341830144.0,1472324608.0,8943788,2.84,12.17,0.86,2.29
2022-04-13,1372.55,1423.23,1369.76,1423.23,17939304,23092069120.0,7695598,BK1040,中药,1432.93,4,66,0,899510672000.0,5819407728.0,7700699456.0,-1881291728.0,1538191664.0,2315104064.0,-776912400.0,4281216064.0,5385595392.0,-1104379328.0,7374214144.0,7645444352.0,-271230208.0,9387373568.0,7234851840.0,2152521728.0,10243706,2.95,-60.38,-4.21,3.73
2022-04-14,1392.24,1405.55,1373.64,1375.89,14479576,21000086784.0,7311852,BK1040,中药,1372.55,55,12,3,915048992000.0,6816839664.0,6428516256.0,388323408.0,2607987248.0,1892689312.0,715297936.0,4208852416.0,4535826944.0,-326974528.0,6538277632.0,6889652736.0,-351375104.0,7341522432.0,7378470912.0,-36948480.0,7167723,2.38,19.69,1.43,2.32
2022-04-15,1366.51,1384.84,1360.39,1382.72,15990852,22780263936.0,7230027,BK1040,中药,1392.24,12,58,0,904036208000.0,5943931104.0,8269792192.0,-2325861088.0,1658170976.0,3365582272.0,-1707411296.0,4285760128.0,4904209920.0,-618449792.0,7404178176.0,7005149440.0,399028736.0,9023023104.0,7096190976.0,1926832128.0,8760826,2.63,-25.73,-1.85,1.76
2022-04-18,1340.29,1354.09,1325.3,1354.09,11300580,13696650752.0,5305632,BK1040,中药,1366.51,15,55,0,887992496000.0,2772971824.0,3749611696.0,-976639872.0,604004656.0,974825616.0,-370820960.0,2168967168.0,2774786080.0,-605818912.0,4345129472.0,4554499328.0,-209369856.0,6167724288.0,4981714432.0,1186009856.0,5994948,1.86,-26.22,-1.92,2.11
2022-04-19,1344.63,1356.7,1327.92,1334.96,12605308,18396314368.0,6344973,BK1040,中药,1340.29,44,24,2,886682624000.0,5122009568.0,5891360128.0,-769350560.0,1515714384.0,1770676000.0,-254961616.0,3606295184.0,4120684128.0,-514388944.0,5841507584.0,5801429504.0,40078080.0,6998315776.0,6269043200.0,729272576.0,6260335,2.08,4.34,0.32,2.15
2022-04-20,1315.06,1349.38,1307.28,1343.34,13931383,17780397824.0,6235754,BK1040,中药,1344.63,11,59,0,869017536000.0,4332353104.0,5529480336.0,-1197127232.0,953195776.0,1588299520.0,-635103744.0,3379157328.0,3941180816.0,-562023488.0,5726172672.0,5805577728.0,-79405056.0,7354245632.0,6077713152.0,1276532480.0,7695629,2.29,-29.57,-2.2,3.13
2022-04-21,1257.93,1318.25,1253.56,1309.87,14286238,17691403520.0,5999823,BK1040,中药,1315.06,2,68,0,841012208000.0,4104904256.0,5265084496.0,-1160180240.0,937734784.0,1346712048.0,-408977264.0,3167169472.0,3918372448.0,-751202976.0,5786746368.0,5844130816.0,-57384448.0,7551584768.0,6334020096.0,1217564672.0,8286415,2.35,-57.13,-4.34,4.92
2022-04-22,1236.97,1253.74,1226.65,1253.02,12354644,14982091264.0,5809254,BK1040,中药,1257.93,15,51,4,828409808000.0,3437801872.0,4351537712.0,-913735840.0,663497840.0,1182534288.0,-519036448.0,2774304032.0,3169003424.0,-394699392.0,4864524544.0,4899244800.0,-34720256.0,6399762176.0,5451305984.0,948456192.0,6545390,2.03,-20.96,-1.67,2.15
2022-04-25,1155.41,1231.66,1155.06,1224.6,16336650,18428238848.0,7137355,BK1040,中药,1236.97,0,69,1,788350816000.0,4388484256.0,5239013712.0,-850529456.0,1024022768.0,1273943232.0,-249920464.0,3364461488.0,3965070480.0,-600608992.0,6016420608.0,6067949312.0,-51528704.0,7692303360.0,6790245120.0,902058240.0,9199295,2.69,-81.56,-6.59,6.19
2022-04-26,1132.79,1168.24,1129.84,1150.42,14716795,16143105536.0,7068434,BK1040,中药,1155.41,20,50,0,780354512000.0,3885833584.0,4195602624.0,-309769040.0,815029104.0,959638896.0,-144609792.0,3070804480.0,3235963728.0,-165159248.0,5251976960.0,5394045440.0,-142068480.0,6737413376.0,6285575680.0,451837696.0,7648361,2.42,-22.62,-1.96,3.32
2022-04-27,1159.37,1159.37,1091.78,1116.41,15539400,16618601984.0,7816710,BK1040,中药,1132.79,60,8,2,800538896000.0,4212878096.0,4025258944.0,187619152.0,901055056.0,863816304.0,37238752.0,3311823040.0,3161442640.0,150380400.0,5468132096.0,5579673600.0,-111541504.0,6612334336.0,6688411904.0,-76077568.0,7722690,2.56,26.58,2.35,5.97
2022-04-28,1144.24,1160.28,1127.44,1150.95,13017998,14330217216.0,5836184,BK1040,中药,1159.37,23,46,1,797317712000.0,3343520736.0,3727073152.0,-383552416.0,711318848.0,796280160.0,-84961312.0,2632201888.0,2930792992.0,-298591104.0,4769257472.0,4810855424.0,-41597952.0,5968561152.0,5543410944.0,425150208.0,7181815,2.14,-15.13,-1.31,2.83
2022-04-29,1200.54,1204.14,1145.62,1145.62,16098716,17552072704.0,8560053,BK1040,中药,1144.24,68,2,0,820812544000.0,5055701152.0,4633986144.0,421715008.0,1488163360.0,1031603712.0,456559648.0,3567537792.0,3602382432.0,-34844640.0,5700089088.0,5860488960.0,-160399872.0,6390842112.0,6652157184.0,-261315072.0,7538663,2.65,56.3,4.92,5.11
