,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,1505.34,1550.68,1505.34,1512.07,29882286,38326600448.0,14039394,BK1040,中药,1508.84,29,38,3,944702000000.0,12410815680.0,13494778112.0,-1083962432.0,4204269248.0,4577397504.0,-373128256.0,8206546432.0,8917380608.0,-710834176.0,11952047360.0,12437350656.0,-485303296.0,12913038848.0,11343772672.0,1569266176.0,15842892,4.92,-3.5,-0.23,3.0
2022-03-28,1488.79,1514.39,1474.97,1502.86,24611226,32879238400.0,11795349,BK1040,中药,1505.34,18,50,2,942296752000.0,10242701280.0,11753610400.0,-1510909120.0,3251160288.0,4123940256.0,-872779968.0,6991540992.0,7629670144.0,-638129152.0,10334690816.0,10184469248.0,150221568.0,11277659392.0,9916972032.0,1360687360.0,12815877,4.05,-16.55,-1.1,2.62
2022-03-29,1532.29,1546.85,1463.15,1485.44,30312736,39555066880.0,15248325,BK1040,中药,1488.79,56,13,1,963359008000.0,13933860864.0,13146270448.0,787590416.0,4974546688.0,4064772592.0,909774096.0,8959314176.0,9081497856.0,-122183680.0,12605148672.0,12889480704.0,-284332032.0,12100067072.0,12603325696.0,-503258624.0,15064411,4.99,43.5,2.92,5.62
2022-03-30,1538.03,1551.8,1493.54,1540.49,34631451,43122247424.0,16053939,BK1040,中药,1532.29,33,37,0,972839440000.0,13773876224.0,15558522368.0,-1784646144.0,4482563840.0,5208715264.0,-726151424.0,9291312384.0,10349807104.0,-1058494720.0,14016764416.0,13554579200.0,462185216.0,13840465152.0,12518004224.0,1322460928.0,18577512,5.7,5.74,0.37,3.8
2022-03-31,1544.99,1595.71,1517.17,1521.23,39781238,51931406848.0,19148190,BK1040,中药,1538.03,41,28,1,981687408000.0,17881126144.0,18918996224.0,-1037870080.0,6438976768.0,6499335424.0,-60358656.0,11442149376.0,12419660800.0,-977511424.0,16658366976.0,16850201344.0,-191834368.0,16271859200.0,15042155008.0,1229704192.0,20633048,6.55,6.96,0.45,5.11
2022-04-01,1487.16,1523.85,1483.04,1515.16,28160805,34598066176.0,12352658,BK1040,中药,1544.99,5,65,0,957201280000.0,9049982736.0,12172505600.0,-3122522864.0,2169168400.0,4007638016.0,-1838469616.0,6880814336.0,8164867584.0,-1284053248.0,11210865408.0,11130223360.0,80642048.0,13247786240.0,10205905408.0,3041880832.0,15808147,4.64,-57.83,-3.74,2.64
2022-04-06,1529.44,1558.66,1510.75,1510.75,29229552,36967731456.0,14615837,BK1040,中药,1487.16,57,12,1,966946768000.0,11921077520.0,12542349200.0,-621271680.0,4248985616.0,3835489424.0,413496192.0,7672091904.0,8706859776.0,-1034767872.0,11837016576.0,12197001216.0,-359984640.0,12273495040.0,11292238336.0,981256704.0,14613715,4.81,42.28,2.84,3.22
2022-04-07,1491.72,1543.66,1479.35,1526.65,28900704,35758735360.0,13172778,BK1040,中药,1529.44,11,59,0,954715488000.0,10468942784.0,13062696704.0,-2593753920.0,3176109504.0,4569737728.0,-1393628224.0,7292833280.0,8492958976.0,-1200125696.0,11645659904.0,11223094528.0,422565376.0,12856317440.0,10685128960.0,2171188480.0,15727925,4.76,-37.72,-2.47,4.2
2022-04-08,1442.9,1487.43,1427.71,1485.12,21822684,28199206656.0,9405969,BK1040,中药,1491.72,8,62,0,934984800000.0,7620042960.0,9744718560.0,-2124675600.0,2156716240.0,3085349600.0,-928633360.0,5463326720.0,6659368960.0,-1196042240.0,9063269376.0,9106329088.0,-43059712.0,10847093504.0,8679358464.0,2167735040.0,12416714,3.59,-48.82,-3.27,4.0
2022-04-11,1420.76,1457.56,1410.32,1428.33,19823262,27013020416.0,9340509,BK1040,中药,1442.9,16,53,1,920049664000.0,8372017312.0,9108629920.0,-736612608.0,2823303840.0,2754994592.0,68309248.0,5548713472.0,6353635328.0,-804921856.0,8798377216.0,8739404800.0,58972416.0,9275592192.0,8597952000.0,677640192.0,10482753,3.26,-22.14,-1.53,3.27
