,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,8587.39,8647.89,8454.96,8454.96,7204183,5079565824.0,3511046,BK0484,贸易行业,8465.01,20,12,2,265160269000.0,1337416528.0,1169949229.0,167467299.0,385153904.0,240269917.0,144883987.0,952262624.0,929679312.0,22583312.0,1679184000.0,1779858304.0,-100674304.0,1942165936.0,2008958944.0,-66793008.0,3693137,2.22,122.38,1.45,2.28
2022-03-28,8494.59,8569.08,8420.79,8525.9,7036798,4776242944.0,3329700,BK0484,贸易行业,8587.39,14,20,0,263459116000.0,1007710016.0,1195078345.0,-187368329.0,179985760.0,260187641.0,-80201881.0,827724256.0,934890704.0,-107166448.0,1609758032.0,1604732544.0,5025488.0,2016557264.0,1834214416.0,182342848.0,3707099,2.17,-92.8,-1.08,1.73
2022-03-29,8500.77,8546.46,8461.17,8484.75,7571277,5190559744.0,3561800,BK0484,贸易行业,8494.59,15,18,1,262999345000.0,1604993776.0,1491985808.0,113007968.0,681161296.0,451086272.0,230075024.0,923832480.0,1040899536.0,-117067056.0,1632236224.0,1702009120.0,-69772896.0,1870723296.0,1913958368.0,-43235072.0,4009477,2.34,6.18,0.07,1.0
2022-03-30,8600.56,8627.53,8470.23,8505.11,8300058,6125060864.0,3979885,BK0484,贸易行业,8500.77,20,13,1,268329248000.0,1766580976.0,1920113216.0,-153532240.0,517830928.0,581616912.0,-63785984.0,1248750048.0,1338496304.0,-89746256.0,2024064368.0,1996381216.0,27683152.0,2178897488.0,2053048384.0,125849104.0,4320173,2.56,99.79,1.17,1.85
2022-03-31,8569.0,8624.82,8534.26,8569.31,7577511,5832118272.0,3397104,BK0484,贸易行业,8600.56,14,20,0,265172982000.0,1380884395.0,1650219280.0,-269334885.0,252072907.0,442800384.0,-190727477.0,1128811488.0,1207418896.0,-78607408.0,2024407264.0,2033782304.0,-9375040.0,2295215328.0,2016505408.0,278709920.0,4180407,2.34,-31.56,-0.37,1.05
2022-04-01,8694.09,8694.52,8515.85,8520.72,6991016,5675017216.0,3359722,BK0484,贸易行业,8569.0,18,15,1,270123520000.0,1846118848.0,1563690400.0,282428448.0,688499472.0,387204160.0,301295312.0,1157619376.0,1176486240.0,-18866864.0,1800728384.0,1982167936.0,-181439552.0,1923422384.0,2024411280.0,-100988896.0,3631294,2.16,125.09,1.46,2.09
2022-04-06,8814.5,8838.83,8695.65,8697.2,7453182,6468869632.0,3834768,BK0484,贸易行业,8694.09,25,8,1,275614992000.0,1938135392.0,1882074448.0,56060944.0,509689024.0,427380000.0,82309024.0,1428446368.0,1454694448.0,-26248080.0,2143743728.0,2214774208.0,-71030480.0,2213322064.0,2198352496.0,14969568.0,3618414,2.3,120.41,1.38,1.65
2022-04-07,8595.83,8782.4,8587.21,8780.62,7723216,6179874048.0,3201554,BK0484,贸易行业,8814.5,3,31,0,267285391000.0,1658193136.0,1875073984.0,-216880848.0,485067280.0,568905600.0,-83838320.0,1173125856.0,1306168384.0,-133042528.0,2018458736.0,2075660512.0,-57201776.0,2370678896.0,2096596272.0,274082624.0,4521662,2.38,-218.67,-2.48,2.21
2022-04-08,8572.48,8605.53,8468.67,8578.37,7300299,5686520320.0,3327892,BK0484,贸易行业,8595.83,14,19,1,266534346000.0,1427748512.0,1650370256.0,-222621744.0,279479696.0,451599792.0,-172120096.0,1148268816.0,1198770464.0,-50501648.0,1934344432.0,1881946816.0,52397616.0,2196740368.0,2026516240.0,170224128.0,3972407,2.25,-23.35,-0.27,1.59
2022-04-11,8399.61,8609.29,8351.95,8573.41,7158045,5710531072.0,3353499,BK0484,贸易行业,8572.48,8,26,0,260612077000.0,1345022247.0,1597012512.0,-251990265.0,226648839.0,396168448.0,-169519609.0,1118373408.0,1200844064.0,-82470656.0,1984976752.0,1943566992.0,41409760.0,2256941792.0,2046361312.0,210580480.0,3804546,2.21,-172.87,-2.02,3.0
2022-04-12,8514.36,8524.17,8276.57,8324.0,6506188,5132529920.0,3374750,BK0484,贸易行业,8399.61,24,9,1,262724388000.0,1128488203.0,1262892352.0,-134404149.0,182607051.0,256528672.0,-73921621.0,945881152.0,1006363680.0,-60482528.0,1747032512.0,1775621456.0,-28588944.0,2134375184.0,1971382080.0,162993104.0,3131438,2.01,114.75,1.37,2.95
2022-04-13,8555.09,8646.2,8414.96,8477.06,7977252,6111216128.0,3849349,BK0484,贸易行业,8514.36,18,15,1,265436655000.0,1753420448.0,1491789978.0,261630470.0,495211568.0,262594362.0,232617206.0,1258208880.0,1229195616.0,29013264.0,2072229328.0,2146994912.0,-74765584.0,2172083024.0,2358947904.0,-186864880.0,4127902,2.46,40.73,0.48,2.72
2022-04-14,8562.88,8612.31,8523.37,8556.58,7304206,5791910912.0,3496786,BK0484,贸易行业,8555.09,19,14,1,266272500000.0,1335195745.0,1646120352.0,-310924607.0,248867521.0,423104064.0,-174236543.0,1086328224.0,1223016288.0,-136688064.0,2040714064.0,1912906208.0,127807856.0,2272851760.0,2089734992.0,183116768.0,3807421,2.25,7.79,0.09,1.04
2022-04-15,8325.31,8475.49,8298.91,8456.56,7458385,5804720128.0,3460482,BK0484,贸易行业,8562.88,5,29,0,261686408000.0,1243781888.0,1643763968.0,-399982080.0,279747056.0,375335680.0,-95588624.0,964034832.0,1268428288.0,-304393456.0,1977966352.0,1965935168.0,12031184.0,2471942368.0,2083991472.0,387950896.0,3997904,2.3,-237.57,-2.77,2.06
2022-04-18,8332.35,8358.46,8184.37,8251.18,5366830,4228690304.0,2644339,BK0484,贸易行业,8325.31,17,16,1,259731000000.0,850829750.0,950394960.0,-99565210.0,122376438.0,167134048.0,-44757610.0,728453312.0,783260912.0,-54807600.0,1412542336.0,1512163568.0,-99621232.0,1876668224.0,1677481776.0,199186448.0,2722491,1.65,7.04,0.08,2.09
2022-04-19,8412.98,8430.49,8282.88,8298.92,5551815,4219572608.0,2969810,BK0484,贸易行业,8332.35,23,11,0,263943263000.0,941754200.0,917393660.0,24360540.0,168572920.0,113029404.0,55543516.0,773181280.0,804364256.0,-31182976.0,1395511216.0,1538363872.0,-142852656.0,1796286448.0,1677794336.0,118492112.0,2582005,1.71,80.63,0.97,1.77
2022-04-20,8336.11,8454.64,8286.69,8390.85,5894054,4453915648.0,2674984,BK0484,贸易行业,8412.98,11,22,1,260146003000.0,866463879.0,1053141767.0,-186677888.0,101222791.0,202770391.0,-101547600.0,765241088.0,850371376.0,-85130288.0,1539670672.0,1511696432.0,27974240.0,1967620992.0,1808917344.0,158703648.0,3219070,1.82,-76.87,-0.91,2.0
2022-04-21,8030.7,8328.81,7998.65,8281.63,6929436,5052341760.0,2928000,BK0484,贸易行业,8336.11,3,31,0,251480571000.0,1075884065.0,1348342720.0,-272458655.0,203195793.0,300422016.0,-97226223.0,872688272.0,1047920704.0,-175232432.0,1714473920.0,1694421680.0,20052240.0,2175919200.0,1923512784.0,252406416.0,4001436,2.14,-305.41,-3.66,3.96
2022-04-22,7982.31,8033.65,7832.6,7935.43,5594772,4167900064.0,2693919,BK0484,贸易行业,8030.7,13,21,0,250740572000.0,928328417.0,952027943.0,-23699526.0,182279473.0,188447671.0,-6168198.0,746048944.0,763580272.0,-17531328.0,1411657664.0,1417081520.0,-5423856.0,1744105360.0,1714981984.0,29123376.0,2900853,1.72,-48.39,-0.6,2.5
2022-04-25,7395.34,7875.53,7395.26,7875.53,6922828,4940721152.0,2841621,BK0484,贸易行业,7982.31,0,34,0,233983796000.0,914127734.0,1328218480.0,-414090746.0,134884422.0,285045712.0,-150161290.0,779243312.0,1043172768.0,-263929456.0,1673171840.0,1581901984.0,91269856.0,2260757392.0,1937936528.0,322820864.0,4081207,2.13,-586.97,-7.35,6.02
2022-04-26,7059.78,7380.56,7039.69,7349.63,7058401,4689311488.0,3368792,BK0484,贸易行业,7395.34,5,29,0,226006204000.0,907212567.0,1333652992.0,-426440425.0,148202247.0,381092384.0,-232890137.0,759010320.0,952560608.0,-193550288.0,1567715632.0,1529295232.0,38420400.0,2141020992.0,1753000944.0,388020048.0,3689609,2.16,-335.56,-4.54,4.61
2022-04-27,7097.57,7108.01,6751.72,6899.06,7385807,4555300864.0,3938729,BK0484,贸易行业,7059.77,20,14,0,228855843000.0,964590981.0,1183768112.0,-219177131.0,155096917.0,278088880.0,-122991963.0,809494064.0,905679232.0,-96185168.0,1518603968.0,1498084752.0,20519216.0,1987871472.0,1789213584.0,198657888.0,3447078,2.26,37.8,0.54,5.05
