,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,5687.96,5747.06,5665.36,5676.65,6412784,5888189696.0,3173827,BK0422,物流行业,5674.17,23,28,3,846641072000.0,1337040144.0,1495711632.0,-158671488.0,322515152.0,339395088.0,-16879936.0,1014524992.0,1156316544.0,-141791552.0,1958007008.0,1978966064.0,-20959056.0,2451623872.0,2271993328.0,179630544.0,3238958,0.61,13.79,0.24,1.44
2022-03-28,5657.05,5691.05,5562.51,5658.49,7230885,6539170304.0,3711717,BK0422,物流行业,5687.96,20,29,5,840423408000.0,1327735205.0,1632330848.0,-304595643.0,238456021.0,315693680.0,-77237659.0,1089279184.0,1316637168.0,-227357984.0,2126344928.0,2196661296.0,-70316368.0,2916987712.0,2542075712.0,374912000.0,3519168,0.69,-30.91,-0.54,2.26
2022-03-29,5607.95,5664.78,5586.16,5659.23,6182499,5604776704.0,2807490,BK0422,物流行业,5657.05,17,37,0,835974368000.0,1199477467.0,1443483152.0,-244005685.0,241864459.0,288231488.0,-46367029.0,957613008.0,1155251664.0,-197638656.0,1802314112.0,1862403344.0,-60089232.0,2490528064.0,2186433152.0,304094912.0,3375009,0.59,-49.1,-0.87,1.39
2022-03-30,5662.45,5662.46,5601.04,5626.29,6374811,5747792640.0,3127714,BK0422,物流行业,5607.95,39,14,1,849720400000.0,1467203136.0,1522331280.0,-55128144.0,361550368.0,370623104.0,-9072736.0,1105652768.0,1151708176.0,-46055408.0,1881661776.0,1873974720.0,7687056.0,2282271808.0,2234830704.0,47441104.0,3247098,0.61,54.5,0.97,1.1
2022-03-31,5669.94,5719.33,5638.3,5651.85,6569501,6320247040.0,3264656,BK0422,物流行业,5662.45,26,21,7,857101872000.0,1547392880.0,1678354160.0,-130961280.0,407596608.0,374985088.0,32611520.0,1139796272.0,1303369072.0,-163572800.0,2156988912.0,2161292480.0,-4303568.0,2474394624.0,2339129776.0,135264848.0,3304845,0.63,7.49,0.13,1.43
2022-04-01,5714.39,5714.99,5620.75,5642.39,8130765,7316923904.0,4360868,BK0422,物流行业,5669.94,33,17,4,881284912000.0,2017617632.0,1776749280.0,240868352.0,585475696.0,412817456.0,172658240.0,1432141936.0,1363931824.0,68210112.0,2431040816.0,2463288960.0,-32248144.0,2731956896.0,2940577104.0,-208620208.0,3769896,0.78,44.45,0.78,1.66
2022-04-06,5790.03,5790.56,5673.41,5681.05,8765382,7792669440.0,4745831,BK0422,物流行业,5714.39,46,7,1,878652352000.0,2013131312.0,2160514816.0,-147383504.0,553649968.0,584751824.0,-31101856.0,1459481344.0,1575762992.0,-116281648.0,2469761728.0,2449247408.0,20514320.0,3144899600.0,3018030400.0,126869200.0,4019552,0.84,75.64,1.32,2.05
2022-04-07,5669.37,5787.1,5668.64,5779.73,7618794,6075616512.0,3248854,BK0422,物流行业,5790.03,5,49,0,861722608000.0,1236382041.0,1367920352.0,-131538311.0,225130761.0,307594336.0,-82463575.0,1011251280.0,1060326016.0,-49074736.0,1991120208.0,1990020448.0,1099760.0,2698613120.0,2568174576.0,130438544.0,4369940,0.73,-120.66,-2.08,2.05
2022-04-08,5643.97,5702.01,5561.83,5662.12,6975311,5729200896.0,3341319,BK0422,物流行业,5669.37,23,28,3,862371088000.0,1240978816.0,1419877328.0,-178898512.0,258701968.0,291992704.0,-33290736.0,982276848.0,1127884624.0,-145607776.0,1935306176.0,1879605712.0,55700464.0,2423075440.0,2299877392.0,123198048.0,3633992,0.67,-25.4,-0.45,2.47
2022-04-11,5883.3,6086.47,5870.16,6040.33,17051876,14211668224.0,6164670,BK0422,物流行业,5643.97,44,9,1,875685984000.0,5093120832.0,4226305648.0,866815184.0,2252525056.0,1227799616.0,1024725440.0,2840595776.0,2998506032.0,-157910256.0,4148173360.0,4493768192.0,-345594832.0,4273875216.0,4795095808.0,-521220592.0,10887207,1.63,239.33,4.24,3.83
