,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,5687.96,5747.06,5665.36,5676.65,6412784,5888189696.0,3173827,BK0422,物流行业,5674.17,23,28,3,846641072000.0,1337040144.0,1495711632.0,-158671488.0,322515152.0,339395088.0,-16879936.0,1014524992.0,1156316544.0,-141791552.0,1958007008.0,1978966064.0,-20959056.0,2451623872.0,2271993328.0,179630544.0,3238958,0.61,13.79,0.24,1.44
2022-03-28,5657.05,5691.05,5562.51,5658.49,7230885,6539170304.0,3711717,BK0422,物流行业,5687.96,20,29,5,840423408000.0,1327735205.0,1632330848.0,-304595643.0,238456021.0,315693680.0,-77237659.0,1089279184.0,1316637168.0,-227357984.0,2126344928.0,2196661296.0,-70316368.0,2916987712.0,2542075712.0,374912000.0,3519168,0.69,-30.91,-0.54,2.26
2022-03-29,5607.95,5664.78,5586.16,5659.23,6182499,5604776704.0,2807490,BK0422,物流行业,5657.05,17,37,0,835974368000.0,1199477467.0,1443483152.0,-244005685.0,241864459.0,288231488.0,-46367029.0,957613008.0,1155251664.0,-197638656.0,1802314112.0,1862403344.0,-60089232.0,2490528064.0,2186433152.0,304094912.0,3375009,0.59,-49.1,-0.87,1.39
2022-03-30,5662.45,5662.46,5601.04,5626.29,6374811,5747792640.0,3127714,BK0422,物流行业,5607.95,39,14,1,849720400000.0,1467203136.0,1522331280.0,-55128144.0,361550368.0,370623104.0,-9072736.0,1105652768.0,1151708176.0,-46055408.0,1881661776.0,1873974720.0,7687056.0,2282271808.0,2234830704.0,47441104.0,3247098,0.61,54.5,0.97,1.1
2022-03-31,5669.94,5719.33,5638.3,5651.85,6569501,6320247040.0,3264656,BK0422,物流行业,5662.45,26,21,7,857101872000.0,1547392880.0,1678354160.0,-130961280.0,407596608.0,374985088.0,32611520.0,1139796272.0,1303369072.0,-163572800.0,2156988912.0,2161292480.0,-4303568.0,2474394624.0,2339129776.0,135264848.0,3304845,0.63,7.49,0.13,1.43
2022-04-01,5714.39,5714.99,5620.75,5642.39,8130765,7316923904.0,4360868,BK0422,物流行业,5669.94,33,17,4,881284912000.0,2017617632.0,1776749280.0,240868352.0,585475696.0,412817456.0,172658240.0,1432141936.0,1363931824.0,68210112.0,2431040816.0,2463288960.0,-32248144.0,2731956896.0,2940577104.0,-208620208.0,3769896,0.78,44.45,0.78,1.66
2022-04-06,5790.03,5790.56,5673.41,5681.05,8765382,7792669440.0,4745831,BK0422,物流行业,5714.39,46,7,1,878652352000.0,2013131312.0,2160514816.0,-147383504.0,553649968.0,584751824.0,-31101856.0,1459481344.0,1575762992.0,-116281648.0,2469761728.0,2449247408.0,20514320.0,3144899600.0,3018030400.0,126869200.0,4019552,0.84,75.64,1.32,2.05
2022-04-07,5669.37,5787.1,5668.64,5779.73,7618794,6075616512.0,3248854,BK0422,物流行业,5790.03,5,49,0,861722608000.0,1236382041.0,1367920352.0,-131538311.0,225130761.0,307594336.0,-82463575.0,1011251280.0,1060326016.0,-49074736.0,1991120208.0,1990020448.0,1099760.0,2698613120.0,2568174576.0,130438544.0,4369940,0.73,-120.66,-2.08,2.05
2022-04-08,5643.97,5702.01,5561.83,5662.12,6975311,5729200896.0,3341319,BK0422,物流行业,5669.37,23,28,3,862371088000.0,1240978816.0,1419877328.0,-178898512.0,258701968.0,291992704.0,-33290736.0,982276848.0,1127884624.0,-145607776.0,1935306176.0,1879605712.0,55700464.0,2423075440.0,2299877392.0,123198048.0,3633992,0.67,-25.4,-0.45,2.47
2022-04-11,5883.3,6086.47,5870.16,6040.33,17051876,14211668224.0,6164670,BK0422,物流行业,5643.97,44,9,1,875685984000.0,5093120832.0,4226305648.0,866815184.0,2252525056.0,1227799616.0,1024725440.0,2840595776.0,2998506032.0,-157910256.0,4148173360.0,4493768192.0,-345594832.0,4273875216.0,4795095808.0,-521220592.0,10887207,1.63,239.33,4.24,3.83
2022-04-12,6055.16,6066.25,5792.08,5876.0,24574308,19109992704.0,12302673,BK0422,物流行业,5883.29,41,13,1,906769856000.0,6090596832.0,6119886352.0,-29289520.0,2228784160.0,2059688000.0,169096160.0,3861812672.0,4060198352.0,-198385680.0,6138854144.0,6017345024.0,121509120.0,6081067008.0,6173286400.0,-92219392.0,12271635,2.34,171.87,2.92,4.66
2022-04-13,6336.46,6476.03,6117.24,6117.24,30734628,24284920576.0,13747223,BK0422,物流行业,6055.16,46,7,2,920385984000.0,8884829952.0,8185645984.0,699183968.0,3637215232.0,2927242912.0,709972320.0,5247614720.0,5258403072.0,-10788352.0,7437455616.0,7727771136.0,-290315520.0,7053339904.0,7462208256.0,-408868352.0,16987406,2.93,281.3,4.65,5.93
2022-04-14,6281.49,6394.23,6201.22,6304.66,32645594,22573216000.0,15273872,BK0422,物流行业,6336.46,19,34,2,913950176000.0,5497723504.0,7434241408.0,-1936517904.0,1294933760.0,2257282688.0,-962348928.0,4202789744.0,5176958720.0,-974168976.0,7537336576.0,7199568128.0,337768448.0,8506643200.0,6907894016.0,1598749184.0,17371722,3.11,-54.97,-0.87,3.05
2022-04-15,6007.64,6121.45,5959.77,6115.81,22383111,16146064640.0,10020422,BK0422,物流行业,6281.49,5,47,3,888449488000.0,3729786000.0,4610257936.0,-880471936.0,855034064.0,1281009920.0,-425975856.0,2874751936.0,3329248016.0,-454496080.0,5459612672.0,5384428032.0,75184640.0,6424223232.0,5618936064.0,805287168.0,12362689,2.13,-273.85,-4.36,2.57
2022-04-18,6051.55,6122.39,5830.38,5907.92,19702350,14233800704.0,9371205,BK0422,物流行业,6007.64,30,23,2,896168496000.0,3632313280.0,3566372400.0,65940880.0,1026644848.0,885667712.0,140977136.0,2605668432.0,2680704688.0,-75036256.0,4784897792.0,4840978176.0,-56080384.0,5438372864.0,5448233472.0,-9860608.0,10331145,1.88,43.91,0.73,4.86
2022-04-19,6016.76,6098.67,5965.7,6004.75,15693589,11783420672.0,7288345,BK0422,物流行业,6051.54,22,31,2,893523168000.0,2531201200.0,3076304464.0,-545103264.0,555884864.0,660597424.0,-104712560.0,1975316336.0,2415707040.0,-440390704.0,4007797424.0,4063741344.0,-55943920.0,4916392704.0,4315345408.0,601047296.0,8405244,1.5,-34.78,-0.57,2.2
2022-04-20,6097.08,6157.65,5948.71,5977.98,18498151,13797563648.0,9098541,BK0422,物流行业,6016.76,29,24,2,893147776000.0,3380472624.0,3349701888.0,30770736.0,882864224.0,660060992.0,222803232.0,2497608400.0,2689640896.0,-192032496.0,4827806464.0,4873193728.0,-45387264.0,5308250368.0,5293634048.0,14616320.0,9399610,1.76,80.32,1.33,3.47
2022-04-21,5880.43,6076.4,5861.62,5997.54,18481517,14599480576.0,7926714,BK0422,物流行业,6097.08,7,46,2,867527760000.0,3508277344.0,4299513696.0,-791236352.0,951099840.0,1112077360.0,-160977520.0,2557177504.0,3187436336.0,-630258832.0,4961425920.0,4974772992.0,-13347072.0,5810190336.0,5005606912.0,804583424.0,10554803,1.76,-216.65,-3.55,3.52
2022-04-22,5774.34,5875.66,5762.56,5808.1,13439797,10685057280.0,6287645,BK0422,物流行业,5880.43,18,35,2,864311968000.0,2062679088.0,2636447680.0,-573768592.0,278752512.0,469325552.0,-190573040.0,1783926576.0,2167122128.0,-383195552.0,3684235632.0,3678620256.0,5615376.0,4659488512.0,4091335280.0,568153232.0,7152152,1.28,-106.09,-1.8,1.92
2022-04-25,5381.15,5658.83,5378.84,5658.83,14666271,10334982400.0,6107070,BK0422,物流行业,5774.34,2,52,1,814421536000.0,2132994960.0,2879518672.0,-746523712.0,380986480.0,646843376.0,-265856896.0,1752008480.0,2232675296.0,-480666816.0,3458052864.0,3482856768.0,-24803904.0,4502541312.0,3731213584.0,771327728.0,8559201,1.4,-393.19,-6.81,4.85
2022-04-26,5288.38,5480.37,5263.53,5349.33,13755829,10196476672.0,6532149,BK0422,物流行业,5381.15,15,39,1,809281888000.0,2016928064.0,2303573152.0,-286645088.0,398456576.0,386343968.0,12112608.0,1618471488.0,1917229184.0,-298757696.0,3468951920.0,3577829136.0,-108877216.0,4492655872.0,4097133568.0,395522304.0,7223680,1.31,-92.77,-1.72,4.03
2022-04-27,5382.32,5384.88,5124.02,5207.36,14461319,10780743424.0,7181146,BK0422,物流行业,5288.38,42,12,1,825593408000.0,2322117152.0,2511405456.0,-189288304.0,427187456.0,489664384.0,-62476928.0,1894929696.0,2021741072.0,-126811376.0,3767234896.0,3754974416.0,12260480.0,4447677696.0,4270649760.0,177027936.0,7280173,1.38,93.94,1.78,4.93
