,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,533.24,538.04,531.59,534.99,4979144,2817684480.0,2325805,BK0738,多元金融,535.99,12,15,2,311054080000.0,627607344.0,719154261.0,-91546917.0,78041008.0,115358133.0,-37317125.0,549566336.0,603796128.0,-54229792.0,988721984.0,985605872.0,3116112.0,1140442528.0,1052011728.0,88430800.0,2653339,0.77,-2.75,-0.51,1.2
2022-03-28,531.37,535.81,524.78,528.49,4870352,2637923344.0,2552594,BK0738,多元金融,533.24,17,12,0,312821040000.0,583538922.0,569795738.0,13743184.0,77324794.0,85907146.0,-8582352.0,506214128.0,483888592.0,22325536.0,887200368.0,930640272.0,-43439904.0,1111498256.0,1081801520.0,29696736.0,2317757,0.75,-1.87,-0.35,2.07
2022-03-29,528.96,534.66,527.03,531.59,3999689,2087008288.0,1650594,BK0738,多元金融,531.37,6,22,1,310878288000.0,505367627.0,614300615.0,-108932988.0,139299755.0,153944375.0,-14644620.0,366067872.0,460356240.0,-94288368.0,687972224.0,681276240.0,6695984.0,849848016.0,747611008.0,102237008.0,2349095,0.62,-2.41,-0.45,1.44
2022-03-30,534.64,537.66,528.43,530.06,6416039,3447054640.0,3587280,BK0738,多元金融,528.96,23,3,3,315749552000.0,1074168880.0,879706939.0,194461941.0,282572576.0,160628955.0,121943621.0,791596304.0,719077984.0,72518320.0,1133073888.0,1205551632.0,-72477744.0,1173351504.0,1295335696.0,-121984192.0,2828759,0.99,5.68,1.07,1.74
2022-03-31,532.14,535.3,529.67,530.03,5942055,2965490048.0,3041777,BK0738,多元金融,534.64,12,11,6,315805872000.0,701070027.0,856347994.0,-155277967.0,139083979.0,169382298.0,-30298319.0,561986048.0,686965696.0,-124979648.0,1004602448.0,986821536.0,17780912.0,1182564208.0,1045067152.0,137497056.0,2900278,0.92,-2.5,-0.47,1.05
2022-04-01,538.72,540.06,525.56,527.4,8082484,4083842240.0,4509369,BK0738,多元金融,532.14,19,8,2,323617312000.0,1509622896.0,1260130560.0,249492336.0,548985376.0,397879408.0,151105968.0,960637520.0,862251152.0,98386368.0,1229205344.0,1331914528.0,-102709184.0,1254517632.0,1401300768.0,-146783136.0,3573116,1.25,6.58,1.24,2.72
2022-04-06,544.82,548.11,535.7,536.34,9637467,5379634944.0,5114578,BK0738,多元金融,538.72,22,5,2,327463248000.0,1590604016.0,1932972432.0,-342368416.0,482347232.0,644506016.0,-162158784.0,1108256784.0,1288466416.0,-180209632.0,1705179760.0,1660707776.0,44471984.0,1890349040.0,1592452592.0,297896448.0,4522889,1.49,6.1,1.13,2.3
2022-04-07,529.21,543.17,529.21,535.7,7314240,4062497712.0,2968309,BK0738,多元金融,544.82,3,26,0,317026512000.0,858842459.0,1269642576.0,-410800117.0,139037979.0,332407776.0,-193369797.0,719804480.0,937234800.0,-217430320.0,1352415072.0,1268456352.0,83958720.0,1702757328.0,1375915936.0,326841392.0,4345931,1.13,-15.61,-2.87,2.56
2022-04-08,528.38,531.95,519.85,528.01,6623686,3140443312.0,3325789,BK0738,多元金融,529.21,13,12,4,318604944000.0,817130827.0,843346536.0,-26215709.0,178136571.0,188046408.0,-9909837.0,638994256.0,655300128.0,-16305872.0,1076776064.0,1038911136.0,37864928.0,1177747120.0,1189396320.0,-11649200.0,3297896,1.03,-0.83,-0.16,2.29
2022-04-11,509.92,525.29,508.1,524.72,6533964,3707106000.0,3007897,BK0738,多元金融,528.38,1,28,0,310153184000.0,625640785.0,1035603242.0,-409962457.0,83702625.0,262158458.0,-178455833.0,541938160.0,773444784.0,-231506624.0,1123911504.0,1059696512.0,64214992.0,1521813296.0,1176065840.0,345747456.0,3526067,1.01,-18.46,-3.49,3.25
2022-04-12,522.8,524.29,503.04,506.63,9160762,4269536496.0,4614115,BK0738,多元金融,509.92,25,4,0,318644304000.0,1349948688.0,1264277696.0,85670992.0,407069472.0,323576960.0,83492512.0,942879216.0,940700736.0,2178480.0,1337969872.0,1406861280.0,-68891408.0,1496405696.0,1513185280.0,-16779584.0,4546646,1.42,12.88,2.53,4.17
2022-04-13,511.28,519.72,511.28,519.55,7703098,3547827760.0,3341386,BK0738,多元金融,522.8,5,23,1,312976384000.0,846432990.0,1071486154.0,-225053164.0,158887422.0,211733562.0,-52846140.0,687545568.0,859752592.0,-172207024.0,1179720928.0,1130875552.0,48845376.0,1419790608.0,1243582816.0,176207792.0,4361712,1.19,-11.52,-2.2,1.61
2022-04-14,514.57,518.65,511.92,511.92,5732384,2801512256.0,2727034,BK0738,多元金融,511.28,20,7,2,315022224000.0,829499760.0,690668979.0,138830781.0,311434128.0,150723379.0,160710749.0,518065632.0,539945600.0,-21879968.0,856578576.0,927576496.0,-70997920.0,1042125264.0,1109958128.0,-67832864.0,3005350,0.89,3.29,0.64,1.32
2022-04-15,506.34,513.6,504.43,511.37,9106321,3730735168.0,4082435,BK0738,多元金融,514.57,5,22,2,313019008000.0,1075494128.0,1237835472.0,-162341344.0,344861760.0,377653312.0,-32791552.0,730632368.0,860182160.0,-129549792.0,1153741696.0,1186684816.0,-32943120.0,1415328880.0,1220044384.0,195284496.0,5023886,1.41,-8.23,-1.6,1.78
2022-04-18,494.77,499.68,491.57,499.68,8508206,3101256384.0,3764400,BK0738,多元金融,506.34,4,24,1,306826784000.0,625916911.0,972664464.0,-346747553.0,127902655.0,299129600.0,-171226945.0,498014256.0,673534864.0,-175520608.0,997578400.0,921161968.0,76416432.0,1387467872.0,1117136784.0,270331088.0,4743806,1.32,-11.57,-2.29,1.6
2022-04-19,492.18,495.03,489.18,492.07,5562857,2200389616.0,2976280,BK0738,多元金融,494.77,12,13,4,306862128000.0,395667632.0,548177703.0,-152510071.0,47924528.0,107263399.0,-59338871.0,347743104.0,440914304.0,-93171200.0,717632928.0,705731664.0,11901264.0,999921040.0,859312224.0,140608816.0,2586577,0.86,-2.59,-0.52,1.18
2022-04-20,486.72,497.28,485.57,490.78,6266498,2502456288.0,2623306,BK0738,多元金融,492.18,7,22,0,302483088000.0,530061519.0,633935367.0,-103873848.0,103052655.0,135910935.0,-32858280.0,427008864.0,498024432.0,-71015568.0,829260208.0,831822912.0,-2562704.0,1085491472.0,979054912.0,106436560.0,3643192,0.97,-5.46,-1.11,2.38
2022-04-21,485.47,493.53,479.45,485.42,7823728,3800141600.0,3542421,BK0738,多元金融,486.72,10,19,0,299006208000.0,1092289840.0,881003585.0,211286255.0,420632992.0,171254961.0,249378031.0,671656848.0,709748624.0,-38091776.0,1192773568.0,1284882944.0,-92109376.0,1457098640.0,1576275536.0,-119176896.0,4281307,1.21,-1.25,-0.26,2.89
2022-04-22,480.2,485.56,477.82,482.42,7262123,3883716672.0,3047018,BK0738,多元金融,485.47,12,17,0,299540048000.0,1090607376.0,1179521024.0,-88913648.0,399766928.0,404474448.0,-4707520.0,690840448.0,775046576.0,-84206128.0,1208568112.0,1212189984.0,-3621872.0,1477715552.0,1385180032.0,92535520.0,4215105,1.12,-5.27,-1.09,1.59
2022-04-25,456.32,472.85,456.21,469.61,8758127,4360092672.0,3778142,BK0738,多元金融,480.2,3,26,0,284581536000.0,1436300672.0,1411306208.0,24994464.0,708781824.0,495186064.0,213595760.0,727518848.0,916120144.0,-188601296.0,1222044320.0,1325180256.0,-103135936.0,1596829120.0,1518687664.0,78141456.0,4979985,1.36,-23.88,-4.97,3.47
2022-04-26,440.67,457.13,439.17,454.27,7443793,3748625184.0,3707096,BK0738,多元金融,456.32,4,23,2,276153648000.0,815953985.0,1220283840.0,-404329855.0,243619889.0,416902096.0,-173282207.0,572334096.0,803381744.0,-231047648.0,1177372016.0,1134851680.0,42520336.0,1661149520.0,1299340000.0,361809520.0,3736697,1.15,-15.65,-3.43,3.94
2022-04-27,440.87,441.12,423.13,433.24,7182566,3495013712.0,3782586,BK0738,多元金融,440.67,16,8,5,277466800000.0,692348964.0,904581184.0,-212232220.0,144074804.0,302752368.0,-158677564.0,548274160.0,601828816.0,-53554656.0,1167179024.0,1102218304.0,64960720.0,1531395344.0,1384123856.0,147271488.0,3399980,1.11,0.2,0.05,4.08
2022-04-28,429.55,439.2,424.81,437.16,5419185,2569889424.0,2449011,BK0738,多元金融,440.86,3,22,4,272379984000.0,445168031.0,690787299.0,-245619268.0,75215647.0,210770755.0,-135555108.0,369952384.0,480016544.0,-110064160.0,833584928.0,796052736.0,37532192.0,1240412512.0,1032325456.0,208087056.0,2970174,0.84,-11.31,-2.57,3.26
