,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-31,8802.8,8838.75,8718.11,8752.9,7800604,4561304064.0,3746251,BK0539,综合行业,8767.56,13,13,0,154922070000.0,1016093693.0,1326546240.0,-310452547.0,195205469.0,384869888.0,-189664419.0,820888224.0,941676352.0,-120788128.0,1532124640.0,1518751936.0,13372704.0,1913283616.0,1616203792.0,297079824.0,4054353,2.87,35.24,0.4,1.38
2022-04-01,8866.72,8877.64,8750.95,8820.2,7372942,4386712832.0,3571874,BK0539,综合行业,8802.79,12,13,1,156372797000.0,1289739856.0,1207438864.0,82300992.0,389611296.0,279531824.0,110079472.0,900128560.0,927907040.0,-27778480.0,1402970288.0,1456132608.0,-53162320.0,1581392064.0,1610530736.0,-29138672.0,3801068,2.72,63.93,0.73,1.44
2022-04-06,8980.01,8994.08,8862.81,8906.72,8487575,5296136704.0,3860920,BK0539,综合行业,8866.72,13,10,3,156106161000.0,1447996336.0,1650528160.0,-202531824.0,445631936.0,553786416.0,-108154480.0,1002364400.0,1096741744.0,-94377344.0,1672830336.0,1618328688.0,54501648.0,2034713088.0,1886682928.0,148030160.0,4626655,3.13,113.29,1.28,1.48
2022-04-07,8734.49,8957.86,8729.08,8946.83,6908562,4087562816.0,2864734,BK0539,综合行业,8980.01,4,22,0,151721942000.0,898804830.0,1309590000.0,-410785170.0,136604542.0,397627984.0,-261023442.0,762200288.0,911962016.0,-149761728.0,1360111088.0,1221255728.0,138855360.0,1722841312.0,1450911488.0,271929824.0,4043827,2.54,-245.52,-2.73,2.55
2022-04-08,8658.42,8755.05,8508.45,8732.25,6666919,4333878272.0,3043342,BK0539,综合行业,8734.49,7,19,0,150744713000.0,1170947520.0,1232198368.0,-61250848.0,326518128.0,310806784.0,15711344.0,844429392.0,921391584.0,-76962192.0,1386153008.0,1402104608.0,-15951600.0,1687179408.0,1609976960.0,77202448.0,3623577,2.46,-76.07,-0.87,2.82
2022-04-11,8393.95,8637.5,8332.31,8632.82,6768905,4557261056.0,2835021,BK0539,综合行业,8658.42,3,23,0,144458189000.0,1064291256.0,1522322240.0,-458030984.0,214935112.0,455924944.0,-240989832.0,849356144.0,1066397296.0,-217041152.0,1478733984.0,1431873632.0,46860352.0,1928401344.0,1517230720.0,411170624.0,3933884,2.49,-264.47,-3.05,3.52
2022-04-12,8521.01,8527.48,8289.28,8351.98,5984367,3387902160.0,3211303,BK0539,综合行业,8393.95,20,6,0,147260900000.0,815996125.0,883645548.0,-67649423.0,194884637.0,163838652.0,31045985.0,621111488.0,719806896.0,-98695408.0,1079181936.0,1116165840.0,-36983904.0,1414007984.0,1309374656.0,104633328.0,2773064,2.2,127.06,1.51,2.84
2022-04-13,8383.23,8498.04,8370.8,8480.45,5098880,3412160256.0,2200063,BK0539,综合行业,8521.01,5,20,1,144355236000.0,745010452.0,832879995.0,-87869543.0,126172276.0,161945483.0,-35773207.0,618838176.0,670934512.0,-52096336.0,1168123936.0,1171940496.0,-3816560.0,1429028464.0,1337342368.0,91686096.0,2898817,1.87,-137.78,-1.62,1.49
2022-04-14,8450.68,8471.46,8340.54,8361.28,4429201,2981621776.0,2238888,BK0539,综合行业,8383.23,17,8,1,145744714000.0,717312229.0,738651796.0,-21339567.0,176859029.0,150038548.0,26820481.0,540453200.0,588613248.0,-48160048.0,956817040.0,979881120.0,-23064080.0,1234186704.0,1189783072.0,44403632.0,2190313,1.63,67.45,0.8,1.56
2022-04-15,8250.85,8442.49,8219.68,8437.65,4647351,3190215152.0,2012766,BK0539,综合行业,8450.68,1,24,1,143339789000.0,708420232.0,871312255.0,-162892023.0,178610968.0,196416943.0,-17805975.0,529809264.0,674895312.0,-145086048.0,1033068176.0,1008059056.0,25009120.0,1386803248.0,1248920336.0,137882912.0,2634585,1.71,-199.83,-2.36,2.64
2022-04-18,8232.76,8291.76,8057.37,8204.57,3966048,2530495184.0,1910651,BK0539,综合行业,8250.85,12,13,1,143989225000.0,598026288.0,548745349.0,49280939.0,132666544.0,78970469.0,53696075.0,465359744.0,469774880.0,-4415136.0,792767648.0,862702352.0,-69934704.0,1082900832.0,1062247056.0,20653776.0,2055397,1.46,-18.09,-0.22,2.84
2022-04-19,8303.47,8303.47,8195.7,8196.06,3807846,2337266576.0,1987441,BK0539,综合行业,8232.75,18,8,0,144932336000.0,481869519.0,554230498.0,-72360979.0,70271567.0,103655970.0,-33384403.0,411597952.0,450574528.0,-38976576.0,774627040.0,774392784.0,234256.0,1033959872.0,961833152.0,72126720.0,1820405,1.4,70.72,0.86,1.31
2022-04-20,8233.45,8367.91,8185.86,8300.32,4989464,2939273072.0,2473248,BK0539,综合行业,8303.47,8,16,2,142456955000.0,625510004.0,860731403.0,-235221399.0,153871236.0,260416011.0,-106544775.0,471638768.0,600315392.0,-128676624.0,1008074480.0,925525360.0,82549120.0,1246072880.0,1093400592.0,152672288.0,2516216,1.83,-70.02,-0.84,2.19
2022-04-21,7917.3,8206.79,7875.77,8195.28,6272166,3468900704.0,2546373,BK0539,综合行业,8233.45,2,23,1,137047200000.0,861522672.0,1010348496.0,-148825824.0,252254016.0,280785936.0,-28531920.0,609268656.0,729562560.0,-120293904.0,1089208256.0,1111882848.0,-22674592.0,1450860576.0,1279360160.0,171500416.0,3725792,2.3,-316.15,-3.84,4.02
2022-04-22,7853.84,7929.38,7787.12,7866.31,6231470,3509259440.0,2992048,BK0539,综合行业,7917.3,13,12,1,136593179000.0,892592704.0,951248861.0,-58656157.0,269838752.0,231881133.0,37957619.0,622753952.0,719367728.0,-96613776.0,1110347616.0,1122766816.0,-12419200.0,1397150592.0,1326075232.0,71075360.0,3239422,2.29,-63.46,-0.8,1.8
2022-04-25,7326.2,7737.07,7311.79,7737.07,8288456,4064951104.0,3585356,BK0539,综合行业,7853.84,1,24,1,126142014000.0,983802867.0,1331084976.0,-347282109.0,228027123.0,355221056.0,-127193933.0,755775744.0,975863920.0,-220088176.0,1282251072.0,1243268352.0,38982720.0,1699633808.0,1391334416.0,308299392.0,4703100,3.04,-527.64,-6.72,5.41
2022-04-26,7095.31,7382.78,7088.59,7270.41,7766113,3503851216.0,3691915,BK0539,综合行业,7326.2,3,22,1,122813554000.0,961537776.0,981021778.0,-19484002.0,354878832.0,237214898.0,117663934.0,606658944.0,743806880.0,-137147936.0,1076022080.0,1111383584.0,-35361504.0,1391378032.0,1336532528.0,54845504.0,4074198,2.85,-230.89,-3.15,4.02
2022-04-27,7335.86,7338.3,6900.96,6989.45,8497950,4008308256.0,4325531,BK0539,综合行业,7095.31,22,3,1,130153197000.0,1449682368.0,1104584096.0,345098272.0,659145744.0,334206784.0,324938960.0,790536624.0,770377312.0,20159312.0,1154493424.0,1301504176.0,-147010752.0,1324816448.0,1522903952.0,-198087504.0,4172420,3.12,240.55,3.39,6.16
