,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-31,8802.8,8838.75,8718.11,8752.9,7800604,4561304064.0,3746251,BK0539,综合行业,8767.56,13,13,0,154922070000.0,1016093693.0,1326546240.0,-310452547.0,195205469.0,384869888.0,-189664419.0,820888224.0,941676352.0,-120788128.0,1532124640.0,1518751936.0,13372704.0,1913283616.0,1616203792.0,297079824.0,4054353,2.87,35.24,0.4,1.38
2022-04-01,8866.72,8877.64,8750.95,8820.2,7372942,4386712832.0,3571874,BK0539,综合行业,8802.79,12,13,1,156372797000.0,1289739856.0,1207438864.0,82300992.0,389611296.0,279531824.0,110079472.0,900128560.0,927907040.0,-27778480.0,1402970288.0,1456132608.0,-53162320.0,1581392064.0,1610530736.0,-29138672.0,3801068,2.72,63.93,0.73,1.44
2022-04-06,8980.01,8994.08,8862.81,8906.72,8487575,5296136704.0,3860920,BK0539,综合行业,8866.72,13,10,3,156106161000.0,1447996336.0,1650528160.0,-202531824.0,445631936.0,553786416.0,-108154480.0,1002364400.0,1096741744.0,-94377344.0,1672830336.0,1618328688.0,54501648.0,2034713088.0,1886682928.0,148030160.0,4626655,3.13,113.29,1.28,1.48
2022-04-07,8734.49,8957.86,8729.08,8946.83,6908562,4087562816.0,2864734,BK0539,综合行业,8980.01,4,22,0,151721942000.0,898804830.0,1309590000.0,-410785170.0,136604542.0,397627984.0,-261023442.0,762200288.0,911962016.0,-149761728.0,1360111088.0,1221255728.0,138855360.0,1722841312.0,1450911488.0,271929824.0,4043827,2.54,-245.52,-2.73,2.55
2022-04-08,8658.42,8755.05,8508.45,8732.25,6666919,4333878272.0,3043342,BK0539,综合行业,8734.49,7,19,0,150744713000.0,1170947520.0,1232198368.0,-61250848.0,326518128.0,310806784.0,15711344.0,844429392.0,921391584.0,-76962192.0,1386153008.0,1402104608.0,-15951600.0,1687179408.0,1609976960.0,77202448.0,3623577,2.46,-76.07,-0.87,2.82
2022-04-11,8393.95,8637.5,8332.31,8632.82,6768905,4557261056.0,2835021,BK0539,综合行业,8658.42,3,23,0,144458189000.0,1064291256.0,1522322240.0,-458030984.0,214935112.0,455924944.0,-240989832.0,849356144.0,1066397296.0,-217041152.0,1478733984.0,1431873632.0,46860352.0,1928401344.0,1517230720.0,411170624.0,3933884,2.49,-264.47,-3.05,3.52
2022-04-12,8521.01,8527.48,8289.28,8351.98,5984367,3387902160.0,3211303,BK0539,综合行业,8393.95,20,6,0,147260900000.0,815996125.0,883645548.0,-67649423.0,194884637.0,163838652.0,31045985.0,621111488.0,719806896.0,-98695408.0,1079181936.0,1116165840.0,-36983904.0,1414007984.0,1309374656.0,104633328.0,2773064,2.2,127.06,1.51,2.84
2022-04-13,8383.23,8498.04,8370.8,8480.45,5098880,3412160256.0,2200063,BK0539,综合行业,8521.01,5,20,1,144355236000.0,745010452.0,832879995.0,-87869543.0,126172276.0,161945483.0,-35773207.0,618838176.0,670934512.0,-52096336.0,1168123936.0,1171940496.0,-3816560.0,1429028464.0,1337342368.0,91686096.0,2898817,1.87,-137.78,-1.62,1.49
2022-04-14,8450.68,8471.46,8340.54,8361.28,4429201,2981621776.0,2238888,BK0539,综合行业,8383.23,17,8,1,145744714000.0,717312229.0,738651796.0,-21339567.0,176859029.0,150038548.0,26820481.0,540453200.0,588613248.0,-48160048.0,956817040.0,979881120.0,-23064080.0,1234186704.0,1189783072.0,44403632.0,2190313,1.63,67.45,0.8,1.56
2022-04-15,8250.85,8442.49,8219.68,8437.65,4647351,3190215152.0,2012766,BK0539,综合行业,8450.68,1,24,1,143339789000.0,708420232.0,871312255.0,-162892023.0,178610968.0,196416943.0,-17805975.0,529809264.0,674895312.0,-145086048.0,1033068176.0,1008059056.0,25009120.0,1386803248.0,1248920336.0,137882912.0,2634585,1.71,-199.83,-2.36,2.64
2022-04-18,8232.76,8291.76,8057.37,8204.57,3966048,2530495184.0,1910651,BK0539,综合行业,8250.85,12,13,1,143989225000.0,598026288.0,548745349.0,49280939.0,132666544.0,78970469.0,53696075.0,465359744.0,469774880.0,-4415136.0,792767648.0,862702352.0,-69934704.0,1082900832.0,1062247056.0,20653776.0,2055397,1.46,-18.09,-0.22,2.84
2022-04-19,8303.47,8303.47,8195.7,8196.06,3807846,2337266576.0,1987441,BK0539,综合行业,8232.75,18,8,0,144932336000.0,481869519.0,554230498.0,-72360979.0,70271567.0,103655970.0,-33384403.0,411597952.0,450574528.0,-38976576.0,774627040.0,774392784.0,234256.0,1033959872.0,961833152.0,72126720.0,1820405,1.4,70.72,0.86,1.31
2022-04-20,8233.45,8367.91,8185.86,8300.32,4989464,2939273072.0,2473248,BK0539,综合行业,8303.47,8,16,2,142456955000.0,625510004.0,860731403.0,-235221399.0,153871236.0,260416011.0,-106544775.0,471638768.0,600315392.0,-128676624.0,1008074480.0,925525360.0,82549120.0,1246072880.0,1093400592.0,152672288.0,2516216,1.83,-70.02,-0.84,2.19
2022-04-21,7917.3,8206.79,7875.77,8195.28,6272166,3468900704.0,2546373,BK0539,综合行业,8233.45,2,23,1,137047200000.0,861522672.0,1010348496.0,-148825824.0,252254016.0,280785936.0,-28531920.0,609268656.0,729562560.0,-120293904.0,1089208256.0,1111882848.0,-22674592.0,1450860576.0,1279360160.0,171500416.0,3725792,2.3,-316.15,-3.84,4.02
2022-04-22,7853.84,7929.38,7787.12,7866.31,6231470,3509259440.0,2992048,BK0539,综合行业,7917.3,13,12,1,136593179000.0,892592704.0,951248861.0,-58656157.0,269838752.0,231881133.0,37957619.0,622753952.0,719367728.0,-96613776.0,1110347616.0,1122766816.0,-12419200.0,1397150592.0,1326075232.0,71075360.0,3239422,2.29,-63.46,-0.8,1.8
2022-04-25,7326.2,7737.07,7311.79,7737.07,8288456,4064951104.0,3585356,BK0539,综合行业,7853.84,1,24,1,126142014000.0,983802867.0,1331084976.0,-347282109.0,228027123.0,355221056.0,-127193933.0,755775744.0,975863920.0,-220088176.0,1282251072.0,1243268352.0,38982720.0,1699633808.0,1391334416.0,308299392.0,4703100,3.04,-527.64,-6.72,5.41
2022-04-26,7095.31,7382.78,7088.59,7270.41,7766113,3503851216.0,3691915,BK0539,综合行业,7326.2,3,22,1,122813554000.0,961537776.0,981021778.0,-19484002.0,354878832.0,237214898.0,117663934.0,606658944.0,743806880.0,-137147936.0,1076022080.0,1111383584.0,-35361504.0,1391378032.0,1336532528.0,54845504.0,4074198,2.85,-230.89,-3.15,4.02
2022-04-27,7335.86,7338.3,6900.96,6989.45,8497950,4008308256.0,4325531,BK0539,综合行业,7095.31,22,3,1,130153197000.0,1449682368.0,1104584096.0,345098272.0,659145744.0,334206784.0,324938960.0,790536624.0,770377312.0,20159312.0,1154493424.0,1301504176.0,-147010752.0,1324816448.0,1522903952.0,-198087504.0,4172420,3.12,240.55,3.39,6.16
2022-04-28,7280.9,7378.43,7155.39,7303.11,7160433,3867292848.0,3162414,BK0539,综合行业,7335.86,7,15,3,129642836000.0,1118827392.0,1200096512.0,-81269120.0,417978880.0,411497856.0,6481024.0,700848512.0,788598656.0,-87750144.0,1193505728.0,1171844752.0,21660976.0,1436962896.0,1377354752.0,59608144.0,3998019,2.78,-54.96,-0.75,3.04
2022-04-29,7458.13,7501.01,7299.83,7310.41,10127867,4698972672.0,4938462,BK0539,综合行业,7280.9,21,3,1,132156159000.0,1365648352.0,1546269728.0,-180621376.0,402340352.0,504220560.0,-101880208.0,963308000.0,1042049168.0,-78741168.0,1448076592.0,1425215664.0,22860928.0,1731554672.0,1573794240.0,157760432.0,5189406,3.72,177.23,2.43,2.76
2022-05-02,7458.13,7501.01,7299.83,7310.41,10127867,4698972672.0,4938462,BK0539,综合行业,7280.9,21,3,1,132156159000.0,1365648352.0,1546269728.0,-180621376.0,402340352.0,504220560.0,-101880208.0,963308000.0,1042049168.0,-78741168.0,1448076592.0,1425215664.0,22860928.0,1731554672.0,1573794240.0,157760432.0,5189406,3.93,177.23,2.43,2.76
2022-05-03,7458.13,7501.01,7299.83,7310.41,10127867,4698972672.0,4938462,BK0539,综合行业,7280.9,21,3,1,132156159000.0,1365648352.0,1546269728.0,-180621376.0,402340352.0,504220560.0,-101880208.0,963308000.0,1042049168.0,-78741168.0,1448076592.0,1425215664.0,22860928.0,1731554672.0,1573794240.0,157760432.0,5189406,3.93,177.23,2.43,2.76
2022-05-04,7458.13,7501.01,7299.83,7310.41,10127867,4698972672.0,4938462,BK0539,综合行业,7280.9,21,3,1,132156159000.0,1365648352.0,1546269728.0,-180621376.0,402340352.0,504220560.0,-101880208.0,963308000.0,1042049168.0,-78741168.0,1448076592.0,1425215664.0,22860928.0,1731554672.0,1573794240.0,157760432.0,5189406,3.93,177.23,2.43,2.76
2022-05-09,7824.18,7838.18,7653.31,7653.31,4541630,2818908208.0,2199666,BK0539,综合行业,7635.69,20,3,2,135472879000.0,759196450.0,723912520.0,35283930.0,243732834.0,200967752.0,42765082.0,515463616.0,522944768.0,-7481152.0,878638416.0,893558688.0,-14920272.0,1049231072.0,1069594736.0,-20363664.0,2341964,1.76,188.49,2.47,2.42
2022-05-10,7934.74,7956.53,7730.08,7736.26,6181139,4120307664.0,3056038,BK0539,综合行业,7824.18,18,5,2,137658445000.0,1315688880.0,1204641328.0,111047552.0,428229872.0,298861408.0,129368464.0,887459008.0,905779920.0,-18320912.0,1245303136.0,1363197376.0,-117894240.0,1387481968.0,1380635280.0,6846688.0,3125101,2.4,110.56,1.41,2.89
2022-05-11,7993.92,8186.87,7963.68,7963.68,7437767,5319019520.0,3495651,BK0539,综合行业,7934.74,8,14,3,139784752000.0,2023504944.0,1698757584.0,324747360.0,803429920.0,444223696.0,359206224.0,1220075024.0,1254533888.0,-34458864.0,1503583168.0,1679456816.0,-175873648.0,1567029920.0,1715903648.0,-148873728.0,3942116,2.89,59.18,0.75,2.81
2022-05-12,8051.47,8137.43,7970.88,7996.97,8195940,5621194496.0,3639357,BK0539,综合行业,7993.92,16,7,2,140778920000.0,2073249088.0,2010618144.0,62630944.0,796969152.0,781995008.0,14974144.0,1276279936.0,1228623136.0,47656800.0,1668328496.0,1708270944.0,-39942448.0,1718105984.0,1740794480.0,-22688496.0,4556584,3.18,57.55,0.72,2.08
2022-05-13,8174.19,8192.32,7992.96,8051.15,9415084,6152559104.0,4726308,BK0539,综合行业,8051.47,19,4,2,143450909000.0,2117237856.0,2053752832.0,63485024.0,691664960.0,599570784.0,92094176.0,1425572896.0,1454182048.0,-28609152.0,1900776880.0,1913924240.0,-13147360.0,1914049104.0,1964386768.0,-50337664.0,4688776,3.46,122.72,1.52,2.48
2022-05-16,8217.05,8223.71,8091.62,8154.33,9004906,6072672256.0,4125989,BK0539,综合行业,8174.19,13,11,1,144085795000.0,2083025872.0,2148205360.0,-65179488.0,617928640.0,669584576.0,-51655936.0,1465097232.0,1478620784.0,-13523552.0,1869234400.0,1887312240.0,-18077840.0,1945609872.0,1862352560.0,83257312.0,4878917,3.5,42.86,0.52,1.62
2022-05-17,8158.77,8210.47,8060.45,8210.47,8580283,6181312512.0,4129511,BK0539,综合行业,8217.05,6,17,2,143478912000.0,2002454208.0,2100060672.0,-97606464.0,476307296.0,536261952.0,-59954656.0,1526146912.0,1563798720.0,-37651808.0,1944788320.0,1944367920.0,420400.0,2072392752.0,1975206688.0,97186064.0,4450772,3.34,-58.28,-0.71,1.83
2022-05-18,8279.15,8338.45,8136.22,8157.85,11656166,6351871232.0,6587412,BK0539,综合行业,8158.77,18,7,0,145507501000.0,2208275952.0,1956612848.0,251663104.0,645275024.0,458126352.0,187148672.0,1563000928.0,1498486496.0,64514432.0,1951630672.0,2094163472.0,-142532800.0,2023225328.0,2132355648.0,-109130320.0,5068753,4.53,120.38,1.48,2.48
2022-05-19,8321.19,8325.39,8149.23,8168.64,8243374,4603136256.0,3826278,BK0539,综合行业,8279.15,12,11,2,145458798000.0,1292886575.0,1425945328.0,-133058753.0,252849263.0,368155632.0,-115306369.0,1040037312.0,1057789696.0,-17752384.0,1472140064.0,1453598064.0,18542000.0,1633918608.0,1519401840.0,114516768.0,4417097,3.2,42.04,0.51,2.13
2022-05-20,8419.81,8435.87,8356.07,8376.75,8628316,5511799040.0,4061187,BK0539,综合行业,8321.19,18,6,1,147029893000.0,1864138928.0,1768950960.0,95187968.0,578328512.0,473310768.0,105017744.0,1285810416.0,1295640192.0,-9829776.0,1696806192.0,1826827072.0,-130020880.0,1761795632.0,1726962720.0,34832912.0,4567129,3.35,98.62,1.19,0.96
2022-05-23,8541.2,8557.42,8426.02,8449.02,8815773,5557875456.0,4354543,BK0539,综合行业,8419.81,19,6,0,148998110000.0,1764808224.0,1896239712.0,-131431488.0,495960368.0,485123360.0,10837008.0,1268847856.0,1411116352.0,-142268496.0,1762528064.0,1829630000.0,-67101936.0,1876183184.0,1677649776.0,198533408.0,4461230,3.42,121.39,1.44,1.56
2022-05-24,8118.21,8577.78,8114.63,8577.78,8790276,5522596352.0,3558174,BK0539,综合行业,8541.2,1,24,0,141720287000.0,1585743360.0,2154194608.0,-568451248.0,329348800.0,675900944.0,-346552144.0,1256394560.0,1478293664.0,-221899104.0,1700499008.0,1694380128.0,6118880.0,2084771008.0,1522438640.0,562332368.0,5232102,3.41,-422.99,-4.95,5.42
2022-05-25,8351.16,8372.1,8131.75,8131.75,7356882,4618956288.0,3415372,BK0539,综合行业,8118.21,22,2,1,144609302000.0,1522547792.0,1505716656.0,16831136.0,495840112.0,477508432.0,18331680.0,1026707680.0,1028208224.0,-1500544.0,1483291344.0,1429087104.0,54204240.0,1470087232.0,1541122608.0,-71035376.0,3941510,2.85,232.95,2.87,2.96
2022-05-26,8331.73,8385.81,8210.56,8369.62,7098346,4519904768.0,3331566,BK0539,综合行业,8351.16,15,9,1,144949249000.0,1501962160.0,1559085184.0,-57123024.0,436748016.0,563863072.0,-127115056.0,1065214144.0,995222112.0,69992032.0,1356859360.0,1374578768.0,-17719408.0,1516726160.0,1441883744.0,74842416.0,3766780,2.75,-19.43,-0.23,2.1
2022-05-27,8337.55,8405.51,8269.3,8341.3,7541505,4755921408.0,3412136,BK0539,综合行业,8331.73,14,10,1,144667511000.0,1664644960.0,1640718352.0,23926608.0,432552816.0,635577920.0,-203025104.0,1232092144.0,1005140432.0,226951712.0,1464073872.0,1466856208.0,-2782336.0,1505379072.0,1526523360.0,-21144288.0,4129369,2.92,5.82,0.07,1.63
2022-05-30,8417.22,8426.16,8302.71,8384.87,6777427,4301717504.0,2951194,BK0539,综合行业,8337.55,15,10,0,144354092000.0,1483274640.0,1485022416.0,-1747776.0,572548944.0,534267200.0,38281744.0,910725696.0,950755216.0,-40029520.0,1301276752.0,1327543040.0,-26266288.0,1411348512.0,1383334448.0,28014064.0,3826233,2.63,79.67,0.96,1.48
