,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,20245.65,20491.68,20178.56,20232.66,32814520,22975944960.0,14960564,BK0425,工程建设,20271.92,32,36,3,1158031712000.0,7071099696.0,7831166384.0,-760066688.0,2527574064.0,2654746544.0,-127172480.0,4543525632.0,5176419840.0,-632894208.0,7163371264.0,7620331520.0,-456960256.0,8290335744.0,7073308672.0,1217027072.0,17853957,1.7,-26.27,-0.13,1.54
2022-03-28,20437.4,20495.59,19852.2,20089.42,33555152,22603461632.0,17885734,BK0425,工程建设,20245.65,47,22,2,1176623280000.0,6786820496.0,7185998128.0,-399177632.0,1839155344.0,2125710384.0,-286555040.0,4947665152.0,5060287744.0,-112622592.0,7246290688.0,7328871424.0,-82580736.0,8057208064.0,7575449344.0,481758720.0,15669418,1.74,191.75,0.95,3.18
2022-03-29,20063.63,20445.86,19939.06,20443.52,26818614,19159441408.0,11636539,BK0425,工程建设,20437.4,7,62,2,1165839520000.0,4994260288.0,6091692144.0,-1097431856.0,1165967936.0,1716727408.0,-550759472.0,3828292352.0,4374964736.0,-546672384.0,6279079936.0,6314566656.0,-35486720.0,7367652864.0,6234734592.0,1132918272.0,15182076,1.39,-373.77,-1.83,2.48
2022-03-30,20569.45,20617.67,20168.52,20168.52,35493640,25614844160.0,19386516,BK0425,工程建设,20063.63,64,6,1,1198884816000.0,9096482656.0,8270451200.0,826031456.0,3424003424.0,2478128640.0,945874784.0,5672479232.0,5792322560.0,-119843328.0,8017134848.0,8283482112.0,-266347264.0,7997925632.0,8557609984.0,-559684352.0,16107124,1.84,505.82,2.52,2.24
2022-03-31,20772.12,21012.61,20683.68,20683.68,41128425,30779097344.0,19987060,BK0425,工程建设,20569.45,45,23,3,1196579376000.0,10374473664.0,10603972496.0,-229498832.0,4116329152.0,3768241040.0,348088112.0,6258144512.0,6835731456.0,-577586944.0,9412024320.0,9915685120.0,-503660800.0,10129048832.0,9395889408.0,733159424.0,21141365,2.13,202.67,0.99,1.6
2022-04-01,20438.98,20551.89,20302.02,20505.07,34452616,22968665600.0,16120571,BK0425,工程建设,20772.12,20,50,1,1192614496000.0,6309927712.0,7861535568.0,-1551607856.0,1804567584.0,2783158608.0,-978591024.0,4505360128.0,5078376960.0,-573016832.0,7357167616.0,7204354560.0,152813056.0,8589193728.0,7190399488.0,1398794240.0,18332045,1.79,-333.14,-1.6,1.2
2022-04-06,20973.54,20973.54,20288.7,20371.08,47261215,31844809728.0,28339927,BK0425,工程建设,20438.98,62,8,1,1245181520000.0,12859806208.0,10440318528.0,2419487680.0,5967179264.0,3493738048.0,2473441216.0,6892626944.0,6946580480.0,-53953536.0,8936646912.0,10208211456.0,-1271564544.0,9117425152.0,10265348608.0,-1147923456.0,18921288,2.45,534.56,2.62,3.35
2022-04-07,20681.15,21155.65,20672.63,20870.13,40766471,28399791616.0,18900985,BK0425,工程建设,20973.54,13,57,1,1231276416000.0,9175786944.0,9974936240.0,-799149296.0,2951839424.0,3571407792.0,-619568368.0,6223947520.0,6403528448.0,-179580928.0,9024668416.0,8994526208.0,30142208.0,9610620416.0,8841613568.0,769006848.0,21865486,2.11,-292.39,-1.39,2.3
2022-04-08,21540.96,21540.96,20813.89,20813.89,60855160,40752379648.0,33770682,BK0425,工程建设,20681.15,61,8,2,1283577888000.0,15699540224.0,13184615232.0,2514924992.0,6201938688.0,4108310592.0,2093628096.0,9497601536.0,9076304640.0,421296896.0,12675924224.0,13459700992.0,-783776768.0,11493185792.0,13224333824.0,-1731148032.0,27084478,3.15,859.81,4.16,3.52
2022-04-11,21356.73,21761.35,21200.75,21680.78,58704207,39474060800.0,27324085,BK0425,工程建设,21540.96,28,42,1,1278267344000.0,12316393648.0,13848369152.0,-1531975504.0,3594027696.0,4515039744.0,-921012048.0,8722365952.0,9333329408.0,-610963456.0,12902824192.0,12803500800.0,99323392.0,12992506112.0,11559854080.0,1432652032.0,31380123,3.04,-184.23,-0.86,2.6
2022-04-12,21459.91,21662.17,20769.19,21118.68,57788787,40041601536.0,28172181,BK0425,工程建设,21356.73,37,30,4,1269956624000.0,12519025296.0,14083631360.0,-1564606064.0,3996704400.0,4574870272.0,-578165872.0,8522320896.0,9508761088.0,-986440192.0,12973901056.0,12714981632.0,258919424.0,13299260928.0,11993574400.0,1305686528.0,29616606,2.99,103.18,0.48,4.18
2022-04-13,20371.71,21207.51,20371.71,21207.51,45946839,30724043520.0,20277597,BK0425,工程建设,21459.91,3,66,2,1235775200000.0,7982322272.0,10976537392.0,-2994215120.0,2128777312.0,3528359216.0,-1399581904.0,5853544960.0,7448178176.0,-1594633216.0,10032220416.0,9891796992.0,140423424.0,11923483392.0,9069691904.0,2853791488.0,25669242,2.38,-1088.2,-5.07,3.89
2022-04-14,20518.16,20702.47,20254.12,20298.31,39498930,26018060032.0,20125186,BK0425,工程建设,20371.71,49,21,1,1254597520000.0,8150033568.0,7938769696.0,211263872.0,2607339168.0,2173311264.0,434027904.0,5542694400.0,5765458432.0,-222764032.0,8295938304.0,8582049536.0,-286111232.0,8983573760.0,8908726272.0,74847488.0,19373744,2.04,146.45,0.72,2.2
