,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,6904.29,6990.7,6890.42,6952.36,1914505,1181753232.0,854113,BK0427,公用事业,6945.85,7,11,3,132423787000.0,200427911.0,257388165.0,-56960254.0,23048155.0,43949084.0,-20900929.0,177379756.0,213439081.0,-36059325.0,366259408.0,378061728.0,-11802320.0,590033840.0,521271264.0,68762576.0,1060392,0.75,-41.56,-0.6,1.44
2022-03-28,6897.17,6930.68,6761.62,6871.38,2144919,1200263552.0,1135766,BK0427,公用事业,6904.29,12,9,0,133498861000.0,227948472.0,223932730.0,4015742.0,40162214.0,41737450.0,-1575236.0,187786258.0,182195280.0,5590978.0,363418208.0,393829392.0,-30411184.0,585865008.0,559469568.0,26395440.0,1009152,0.84,-7.12,-0.1,2.45
2022-03-29,6843.2,6918.72,6816.38,6906.29,1681072,1007330640.0,678802,BK0427,公用事业,6897.17,3,17,1,133034355000.0,156752334.0,192376633.0,-35624299.0,5836411.0,20278408.0,-14441997.0,150915923.0,172098225.0,-21182302.0,338661616.0,315468704.0,23192912.0,495492976.0,483061584.0,12431392.0,1002270,0.66,-53.97,-0.78,1.48
2022-03-30,6935.77,6936.79,6855.82,6856.98,2022935,1181960480.0,1118777,BK0427,公用事业,6843.19,18,1,2,135577347000.0,254346288.0,229324091.0,25022197.0,50729795.0,24265657.0,26464138.0,203616493.0,205058434.0,-1441941.0,398051248.0,369918624.0,28132624.0,505366656.0,558521472.0,-53154816.0,904158,0.79,92.58,1.35,1.18
2022-03-31,7071.01,7140.8,6930.35,6939.6,3189510,2031057008.0,1747757,BK0427,公用事业,6935.77,18,2,1,138098862000.0,490884390.0,440623956.0,50260434.0,136803766.0,76357044.0,60446722.0,354080624.0,364266912.0,-10186288.0,651852512.0,687152336.0,-35299824.0,855596160.0,870556768.0,-14960608.0,1441754,1.25,135.24,1.95,3.03
2022-04-01,7074.26,7093.2,7001.93,7048.5,3639355,2249308800.0,1833985,BK0427,公用事业,7071.01,13,8,0,139080425000.0,417950360.0,445940852.0,-27990492.0,61321352.0,63376436.0,-2055084.0,356629008.0,382564416.0,-25935408.0,728511152.0,746691904.0,-18180752.0,1042319616.0,996148368.0,46171248.0,1805370,1.43,3.25,0.05,1.29
2022-04-06,7097.53,7112.77,7032.72,7032.72,3079228,1841479504.0,1633555,BK0427,公用事业,7074.26,14,6,1,137714937000.0,316565129.0,384311904.0,-67746775.0,56398649.0,51145888.0,5252761.0,260166480.0,333166016.0,-72999536.0,559401984.0,572057408.0,-12655424.0,912608592.0,832206400.0,80402192.0,1445673,1.21,23.27,0.33,1.13
2022-04-07,6907.4,7075.44,6907.4,7074.94,2596773,1519903984.0,990649,BK0427,公用事业,7097.53,0,20,1,134452134000.0,194741015.0,326535053.0,-131794038.0,18695425.0,66862321.0,-48166896.0,176045590.0,259672732.0,-83627142.0,484265920.0,462438704.0,21827216.0,803443344.0,693476512.0,109966832.0,1606123,1.02,-190.13,-2.68,2.37
2022-04-08,6999.29,7025.06,6892.34,6946.85,3212614,1831098768.0,1712657,BK0427,公用事业,6907.4,14,6,1,136852690000.0,442083375.0,304372645.0,137710730.0,146278607.0,40603889.0,105674718.0,295804768.0,263768756.0,32036012.0,606413056.0,594949168.0,11463888.0,744680192.0,893854816.0,-149174624.0,1499956,1.26,91.89,1.33,1.92
2022-04-11,6852.45,7030.58,6809.54,7012.19,4191834,2412414768.0,1746852,BK0427,公用事业,6999.29,3,18,0,134763575000.0,464820412.0,574079216.0,-109258804.0,110641420.0,150724320.0,-40082900.0,354178992.0,423354896.0,-69175904.0,819611616.0,740857664.0,78753952.0,1038141104.0,1007636240.0,30504864.0,2444983,1.65,-146.84,-2.1,3.16
2022-04-12,6943.92,6944.05,6763.07,6829.53,3298011,1960696944.0,1778688,BK0427,公用事业,6852.45,20,1,0,136697310000.0,388884127.0,449199648.0,-60315521.0,56307839.0,123083136.0,-66775297.0,332576288.0,326116512.0,6459776.0,649875328.0,645124080.0,4751248.0,878407792.0,822843536.0,55564256.0,1519323,1.3,91.47,1.33,2.64
2022-04-13,6819.37,6911.82,6818.01,6911.82,2409282,1421398688.0,1064941,BK0427,公用事业,6943.92,2,19,0,134526479000.0,218069554.0,295078605.0,-77009051.0,30475820.0,54427262.0,-23951442.0,187593734.0,240651343.0,-53057609.0,474452336.0,478333312.0,-3880976.0,700515264.0,619625232.0,80890032.0,1344341,0.95,-124.55,-1.79,1.35
2022-04-14,6884.2,6949.88,6829.08,6831.86,2236265,1348965152.0,1091387,BK0427,公用事业,6819.37,13,7,1,135838697000.0,313478220.0,251376256.0,62101964.0,82562025.0,41761162.0,40800863.0,230916195.0,209615094.0,21301101.0,437030752.0,450770640.0,-13739888.0,578242832.0,626604896.0,-48362064.0,1144877,0.88,64.83,0.95,1.77
2022-04-15,6821.76,6926.31,6795.09,6925.69,3042240,1840923696.0,1252675,BK0427,公用事业,6884.19,5,16,0,134293462000.0,351480315.0,406896729.0,-55416414.0,99088521.0,71086185.0,28002336.0,252391794.0,335810544.0,-83418750.0,602962224.0,597618736.0,5343488.0,833336336.0,783263408.0,50072928.0,1789564,1.2,-62.43,-0.91,1.91
2022-04-18,6816.45,6816.99,6662.7,6766.45,2746140,1562587200.0,1268741,BK0427,公用事业,6821.76,12,8,1,133719783000.0,269232489.0,352278856.0,-83046367.0,36895857.0,100753522.0,-63857665.0,232336632.0,251525334.0,-19188702.0,488546464.0,499887472.0,-11341008.0,761150320.0,666762944.0,94387376.0,1477399,1.08,-5.31,-0.08,2.26
2022-04-19,6877.96,6892.97,6798.31,6812.66,2628559,1450755792.0,1290098,BK0427,公用事业,6816.45,14,6,1,134987678000.0,271113450.0,312372718.0,-41259268.0,41075403.0,46394179.0,-5318776.0,230038047.0,265978539.0,-35940492.0,443386384.0,459052304.0,-15665920.0,704123872.0,647198688.0,56925184.0,1338461,1.03,61.51,0.9,1.39
2022-04-20,6821.96,6917.28,6776.09,6874.71,2589226,1471493680.0,1027062,BK0427,公用事业,6877.96,3,18,0,133387703000.0,242579232.0,314762337.0,-72183105.0,30956902.0,69191045.0,-38234143.0,211622330.0,245571292.0,-33948962.0,468407808.0,468454688.0,-46880.0,728308352.0,656078352.0,72230000.0,1562164,1.02,-56.0,-0.81,2.05
2022-04-21,6547.57,6797.34,6526.2,6797.34,2853697,1603086416.0,1023252,BK0427,公用事业,6821.96,1,20,0,128715333000.0,238376949.0,349637947.0,-111260998.0,19885317.0,68362587.0,-48477270.0,218491632.0,281275360.0,-62783728.0,500333488.0,492306464.0,8027024.0,836588816.0,733354832.0,103233984.0,1830446,1.12,-274.39,-4.02,3.97
2022-04-22,6540.55,6596.09,6458.64,6532.89,2132540,1226704960.0,981247,BK0427,公用事业,6547.57,13,8,0,128941108000.0,182527185.0,178152339.0,4374846.0,25275032.0,26825794.0,-1550762.0,157252153.0,151326545.0,5925608.0,380159648.0,381593936.0,-1434288.0,638907776.0,641848336.0,-2940560.0,1151294,0.84,-7.02,-0.11,2.1
2022-04-25,6111.02,6491.26,6111.02,6441.28,3135371,1616004512.0,1215051,BK0427,公用事业,6540.55,0,21,0,122332009000.0,220627940.0,358486963.0,-137859023.0,21512408.0,73893779.0,-52381371.0,199115532.0,284593184.0,-85477652.0,476318128.0,498267728.0,-21949600.0,894966096.0,735157488.0,159808608.0,1920320,1.23,-429.53,-6.57,5.81
2022-04-26,5975.03,6207.96,5956.96,6123.64,2628097,1341189536.0,1117435,BK0427,公用事业,6111.02,2,18,1,120587586000.0,223447387.0,237275674.0,-13828287.0,44465316.0,40588730.0,3876586.0,178982071.0,196686944.0,-17704873.0,392427504.0,440447920.0,-48020416.0,708549440.0,646700752.0,61848688.0,1510662,1.03,-135.99,-2.23,4.11
2022-04-27,6136.55,6137.21,5863.06,5910.99,2861025,1520821696.0,1505066,BK0427,公用事业,5975.03,20,1,0,123764466000.0,251813978.0,255427999.0,-3614021.0,47995677.0,35628834.0,12366843.0,203818301.0,219799165.0,-15980864.0,491581360.0,474725424.0,16855936.0,746496272.0,759738192.0,-13241920.0,1355959,1.12,161.52,2.7,4.59
