,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-25,78.46,81.92,78.43,81.45,301149,2399360512.0,133351,0.76,97.74,65.16,300014,亿纬锂能,81.45,79.67,148978958812.81998,144346137234.24,887762870.0,1285955360.0,-398192490.0,218566102.0,475319392.0,-256753290.0,669196768.0,810635968.0,-141439200.0,885099616.0,692947920.0,192151696.0,578218944.0,372178144.0,206040800.0,50.43,90.18,50.99,8.7,1.64,-2.99,-3.67,14.2,11447744268.27
2022-03-28,75.72,79.3,75.0,78.46,317272,2419908544.0,162613,0.9,94.15,62.77,300014,亿纬锂能,78.46,76.27,143776277865.24,139305244855.68,873151689.0,1216010384.0,-342858695.0,241905225.0,357062816.0,-115157591.0,631246464.0,858947568.0,-227701104.0,802792576.0,727013712.0,75778864.0,694815424.0,427735600.0,267079824.0,48.67,87.03,49.21,8.4,1.72,-2.74,-3.49,14.2,11447744268.27
2022-03-29,75.88,77.65,75.16,77.24,225928,1726370000.0,112356,0.71,90.86,60.58,300014,亿纬锂能,75.72,76.41,144080084051.96,139599603534.72,643352986.0,662707494.0,-19354508.0,198180522.0,199485686.0,-1305164.0,445172464.0,463221808.0,-18049344.0,576284576.0,597179840.0,-20895264.0,467451376.0,427201600.0,40249776.0,48.77,87.21,49.31,8.41,1.23,0.16,0.21,14.2,11447744268.27
2022-03-30,83.0,83.0,76.63,77.0,531862,4294294640.0,291071,1.76,91.06,60.7,300014,亿纬锂能,75.88,80.74,157599459361.0,152698564752.0,2283220480.0,1679463088.0,603757392.0,748935808.0,507254976.0,241680832.0,1534284672.0,1172208112.0,362076560.0,1274108992.0,1488868368.0,-214759376.0,611284464.0,1000282480.0,-388998016.0,53.34,95.4,53.94,9.2,2.89,7.12,9.38,14.2,11447744268.27
2022-03-31,80.67,82.14,79.1,81.9,361689,2910463296.0,169064,1.02,99.6,66.4,300014,亿纬锂能,83.0,80.47,153175281766.89,148411966488.48,1272507296.0,1327478752.0,-54971456.0,346794592.0,483070880.0,-136276288.0,925712704.0,844407872.0,81304832.0,974973312.0,958777984.0,16195328.0,616891760.0,578115648.0,38776112.0,51.85,92.72,52.43,8.94,1.97,-2.33,-2.81,14.2,11447744268.27
2022-04-01,81.48,82.76,79.23,80.47,286551,2333374768.0,154537,0.82,96.8,64.54,300014,亿纬锂能,80.67,81.43,154713300587.16,149902157301.12,1112231504.0,920854960.0,191376544.0,368587808.0,310442528.0,58145280.0,743643696.0,610412432.0,133231264.0,782500640.0,880620720.0,-98120080.0,393619248.0,486875728.0,-93256480.0,52.37,93.65,52.95,9.03,1.56,0.81,1.0,14.2,11447744268.27
2022-04-06,79.3,82.3,78.22,81.42,248566,1982234128.0,112921,0.72,97.78,65.18,300014,亿纬锂能,81.48,79.75,150573941293.1,145891520299.19998,722067632.0,874622912.0,-152555280.0,269105584.0,301804928.0,-32699344.0,452962048.0,572817984.0,-119855936.0,643159040.0,686149920.0,-42990880.0,573039312.0,377493168.0,195546144.0,50.97,91.14,51.54,8.79,1.35,-2.18,-2.68,14.2,11447744268.27
2022-04-07,74.68,77.67,74.68,77.67,376612,2853709872.0,171161,1.14,95.16,63.44,300014,亿纬锂能,79.3,75.77,141801537651.56003,137391913441.92001,1003935856.0,1401311904.0,-397376048.0,283515424.0,517288512.0,-233773088.0,720420432.0,884023392.0,-163602960.0,909331504.0,901967552.0,7363952.0,865691856.0,475679760.0,390012096.0,48.0,85.83,48.53,8.28,2.05,-4.62,-5.83,14.2,11447744268.27
2022-04-08,75.5,78.18,74.28,74.69,289104,2199422736.0,149418,0.8,89.62,59.74,300014,亿纬锂能,74.68,76.08,143358544358.5,138900501672.0,875413174.0,938464576.0,-63051402.0,258714918.0,276257136.0,-17542218.0,616698256.0,662207440.0,-45509184.0,742379104.0,707251600.0,35127504.0,543454112.0,515530240.0,27923872.0,48.52,86.78,49.07,8.37,1.57,0.82,1.1,14.2,11447744268.27
2022-04-11,70.3,74.05,70.02,74.02,317751,2267039136.0,155417,1.02,90.6,60.4,300014,亿纬锂能,75.5,71.35,133484843290.09999,129333844603.2,786821786.0,1158121136.0,-371299350.0,207525642.0,420911360.0,-213385718.0,579296144.0,737209776.0,-157913632.0,738106736.0,706926512.0,31180224.0,688256400.0,348137280.0,340119120.0,45.18,80.8,45.69,7.79,1.73,-5.2,-6.89,14.2,11447744268.27
2022-04-12,71.81,72.39,69.62,70.38,224493,1594257568.0,117025,0.74,84.36,56.24,300014,亿纬锂能,70.3,71.02,136352014177.27,132111854636.64,598132121.0,588244816.0,9887305.0,194410393.0,159398992.0,35011401.0,403721728.0,428845824.0,-25124096.0,550193824.0,551888736.0,-1694912.0,415461008.0,423653392.0,-8192384.0,46.15,82.54,46.67,7.96,1.22,1.51,2.15,14.2,11447744268.27
2022-04-13,71.5,74.3,70.6,71.43,258183,1869612512.0,130641,0.89,86.17,57.45,300014,亿纬锂能,71.81,72.41,135763389690.5,131541534696.0,707279982.0,817222124.0,-109942142.0,261893582.0,219940492.0,41953090.0,445386400.0,597281632.0,-151895232.0,643452192.0,551054560.0,92397632.0,482410096.0,464865584.0,17544512.0,45.95,82.18,46.47,7.93,1.4,-0.31,-0.43,14.2,11447744268.27
2022-04-14,72.67,73.89,71.01,72.85,263381,1909033696.0,123137,0.9,85.8,57.2,300014,亿纬锂能,71.5,72.48,137984972430.89,133694032536.48,949024768.0,782678502.0,166346266.0,299534736.0,260381062.0,39153674.0,649490032.0,522297440.0,127192592.0,571558976.0,624116368.0,-52557392.0,361187120.0,474976000.0,-113788880.0,46.7,83.52,47.23,8.06,1.43,1.17,1.64,14.2,11447744268.27
2022-04-15,71.3,72.7,68.7,71.3,261960,1851021776.0,125640,0.97,87.2,58.14,300014,亿纬锂能,72.67,70.66,135383631957.09999,131173586347.2,700116129.0,798827095.0,-98710966.0,186862273.0,254973367.0,-68111094.0,513253856.0,543853728.0,-30599872.0,569386768.0,601218992.0,-31832224.0,546624016.0,416080832.0,130543184.0,45.82,81.95,46.34,7.91,1.42,-1.37,-1.89,14.2,11447744268.27
2022-04-18,73.58,73.6,70.07,70.8,223600,1621775456.0,114977,0.84,85.56,57.04,300014,亿纬锂能,71.3,72.53,139712870117.86,135368197523.52,714285185.0,613461123.0,100824062.0,252452609.0,160123987.0,92328622.0,461832576.0,453337136.0,8495440.0,544547792.0,527333280.0,17214512.0,311740576.0,429779152.0,-118038576.0,47.29,84.57,47.82,8.16,1.22,2.28,3.2,14.2,11447744268.27
2022-04-19,70.94,74.41,70.33,73.36,246294,1774930800.0,93271,1.0,88.3,58.86,300014,亿纬锂能,73.58,72.07,134700068036.98,130511279319.36,701478488.0,878576480.0,-177097992.0,236981528.0,334499024.0,-97517496.0,464496960.0,544077456.0,-79580496.0,577648176.0,521567008.0,56081168.0,469398144.0,348381328.0,121016816.0,45.59,81.54,46.1,7.87,1.34,-2.64,-3.59,14.2,11447744268.27
2022-04-20,67.6,72.38,67.48,72.34,342022,2345510496.0,157149,1.36,85.13,56.75,300014,亿纬锂能,70.94,68.58,128358113889.19998,124366541894.4,814681956.0,1177899328.0,-363217372.0,208505940.0,478574944.0,-270069004.0,606176016.0,699324384.0,-93148368.0,813564240.0,778945776.0,34618464.0,667975952.0,339377024.0,328598928.0,43.45,77.7,43.93,7.5,1.86,-3.34,-4.71,14.2,11447744268.27
