,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-03-25,6.1,6.55,6.05,6.53,953931,598942336.0,358098,0.97,7.39,6.05,002162,悦心健康,6.72,6.28,5651650000.0,5206005350.0,86999398.0,170296003.0,-83296605.0,11798339.0,41018208.0,-29219869.0,75201059.0,129277795.0,-54076736.0,196986360.0,211474018.0,-14487658.0,298600800.0,200816544.0,97784256.0,122.41,98.81,119.38,4.42,11.18,-0.62,-9.23,3.99,1260832000.0
2022-03-28,5.73,5.99,5.7,5.86,670957,390051984.0,279897,0.65,6.71,5.49,002162,悦心健康,6.1,5.81,5308845000.0,4890231255.0,72264140.0,90155413.0,-17891273.0,2292072.0,11367140.0,-9075068.0,69972068.0,78788273.0,-8816205.0,131751772.0,149394141.0,-17642369.0,175559213.0,140025572.0,35533641.0,114.98,92.82,112.14,4.15,7.86,-0.37,-6.07,3.99,1260832000.0
2022-03-29,6.3,6.3,5.93,5.93,310596,193232126.0,84378,0.33,6.3,5.16,002162,悦心健康,5.73,6.22,5836950000.0,5376694050.0,138281877.0,36523680.0,101758197.0,112264783.0,6695910.0,105568873.0,26017094.0,29827770.0,-3810676.0,27932118.0,65840033.0,-37907915.0,18957446.0,82807729.0,-63850283.0,126.42,102.05,123.29,4.57,3.64,0.57,9.95,3.99,1260832000.0
2022-03-30,6.07,6.27,5.92,6.27,778924,472677136.0,348087,0.9,6.93,5.67,002162,悦心健康,6.3,6.07,5623855000.0,5180402045.0,80622104.0,107263811.0,-26641707.0,12965141.0,16625450.0,-3660309.0,67656963.0,90638361.0,-22981398.0,155050501.0,159411074.0,-4360573.0,215862580.0,184860300.0,31002280.0,121.8,98.33,118.79,4.4,9.13,-0.23,-3.65,3.99,1260832000.0
2022-03-31,5.85,6.11,5.84,6.01,556341,330214112.0,223081,0.7,6.68,5.46,002162,悦心健康,6.07,5.94,5420025000.0,4992644475.0,50448457.0,73536490.0,-23088033.0,6605804.0,11422716.0,-4816912.0,43842653.0,62113774.0,-18271121.0,105503333.0,113912167.0,-8408834.0,164842150.0,133345283.0,31496867.0,117.39,94.76,114.49,4.24,6.52,-0.22,-3.62,3.99,1260832000.0
2022-04-01,5.88,5.97,5.7,5.85,433134,253826387.0,218049,0.66,6.44,5.27,002162,悦心健康,5.85,5.86,5447820000.0,5018247780.0,52471094.0,53518463.0,-1047369.0,4285079.0,9390220.0,-5105141.0,48186015.0,44128243.0,4057772.0,94202151.0,97914106.0,-3711955.0,100440409.0,95681086.0,4759323.0,117.99,95.25,115.08,4.26,5.08,0.03,0.51,3.99,1260832000.0
2022-04-06,5.94,6.09,5.85,6.05,404718,240272460.0,182606,0.74,6.47,5.29,002162,悦心健康,5.88,5.94,5503410000.0,5069454390.0,63212711.0,57165558.0,6047153.0,14671455.0,9458636.0,5212819.0,48541256.0,47706922.0,834334.0,75143548.0,85029547.0,-9885999.0,90472756.0,86633909.0,3838847.0,119.2,96.22,116.25,4.3,4.74,0.06,1.02,3.99,1260832000.0
2022-04-07,5.75,5.96,5.73,5.91,353674,205649420.0,138957,0.71,6.53,5.35,002162,悦心健康,5.94,5.81,5327375000.0,4907300125.0,32512495.0,47582449.0,-15069954.0,2461921.0,4254116.0,-1792195.0,30050574.0,43328333.0,-13277759.0,74875828.0,73025017.0,1850811.0,93987577.0,80768434.0,13219143.0,115.38,93.14,112.53,4.17,4.14,-0.19,-3.2,3.99,1260832000.0
2022-04-08,5.62,5.75,5.55,5.7,351946,198432400.0,152961,0.7,6.33,5.18,002162,悦心健康,5.75,5.64,5206930000.0,4796352470.0,25813140.0,51481103.0,-25667963.0,1995840.0,7930527.0,-5934687.0,23817300.0,43550576.0,-19733276.0,64250928.0,77668173.0,-13417245.0,105222553.0,66137345.0,39085208.0,112.77,91.04,109.99,4.07,4.12,-0.13,-2.26,3.99,1260832000.0
2022-04-11,5.3,5.62,5.25,5.55,370939,200381291.0,161389,0.88,6.18,5.06,002162,悦心健康,5.62,5.4,4910450000.0,4523250550.0,25411453.0,58702841.0,-33291388.0,1650000.0,11828649.0,-10178649.0,23761453.0,46874192.0,-23112739.0,62176679.0,75022085.0,-12845406.0,106722484.0,60585690.0,46136794.0,106.35,85.85,103.72,3.84,4.35,-0.32,-5.69,3.99,1260832000.0
2022-04-12,5.47,5.51,5.25,5.32,277348,149144281.0,155351,0.72,5.83,4.77,002162,悦心健康,5.3,5.38,5067955000.0,4668335945.0,27692190.0,22002825.0,5689365.0,3262350.0,2350530.0,911820.0,24429840.0,19652295.0,4777545.0,50532941.0,51508910.0,-975969.0,65981830.0,70695227.0,-4713397.0,109.76,88.61,107.05,3.96,3.25,0.17,3.21,3.99,1260832000.0
2022-04-13,5.21,5.42,5.21,5.39,243854,128919488.0,102241,0.69,6.02,4.92,002162,悦心健康,5.47,5.29,4827065000.0,4446440635.0,10290255.0,31412240.0,-21121985.0,350032.0,7326117.0,-6976085.0,9940223.0,24086123.0,-14145900.0,36616416.0,44135402.0,-7518986.0,79502375.0,50861403.0,28640972.0,104.55,84.4,101.96,3.78,2.86,-0.26,-4.75,3.99,1260832000.0
2022-04-14,5.3,5.4,5.23,5.36,230712,122810910.0,132559,0.72,5.73,4.69,002162,悦心健康,5.21,5.32,4910450000.0,4523250550.0,18934025.0,21130476.0,-2196451.0,3582879.0,1168203.0,2414676.0,15351146.0,19962273.0,-4611127.0,39625512.0,35966112.0,3659400.0,59341212.0,60804161.0,-1462949.0,106.35,85.85,103.72,3.84,2.7,0.09,1.73,3.99,1260832000.0
2022-04-15,5.16,5.33,5.14,5.23,206234,107628156.0,85071,0.7,5.83,4.77,002162,悦心健康,5.3,5.22,4780740000.0,4403768460.0,17037823.0,15662860.0,1374963.0,144480.0,1040000.0,-895520.0,16893343.0,14622860.0,2270483.0,27485984.0,40026374.0,-12540390.0,60279575.0,49114147.0,11165428.0,103.54,83.59,100.98,3.74,2.42,-0.14,-2.64,3.99,1260832000.0
2022-04-18,5.13,5.2,5.03,5.12,179555,92092494.0,90443,0.68,5.68,4.64,002162,悦心健康,5.16,5.13,4752945000.0,4378165155.0,8476207.0,12880406.0,-4404199.0,-,1022790.0,-1022790.0,8476207.0,11857616.0,-3381409.0,27538087.0,31431982.0,-3893895.0,54466458.0,46168364.0,8298094.0,102.94,83.1,100.4,3.72,2.1,-0.03,-0.58,3.99,1260832000.0
2022-04-19,5.21,5.27,5.09,5.12,192136,99664614.0,100269,0.84,5.64,4.62,002162,悦心健康,5.13,5.19,4827065000.0,4446440635.0,17541623.0,9567178.0,7974445.0,-,-,0.0,17541623.0,9567178.0,7974445.0,33779653.0,37919622.0,-4139969.0,46476375.0,50310851.0,-3834476.0,104.55,84.4,101.96,3.78,2.25,0.08,1.56,3.99,1260832000.0
2022-04-20,5.1,5.23,5.05,5.23,183795,94409033.0,69801,0.87,5.73,4.69,002162,悦心健康,5.21,5.14,4725150000.0,4352561850.0,11801609.0,15705783.0,-3904174.0,1036127.0,-,1036127.0,10765482.0,15705783.0,-4940301.0,30127826.0,34422266.0,-4294440.0,51213626.0,43015013.0,8198613.0,102.34,82.61,99.81,3.7,2.15,-0.11,-2.11,3.99,1260832000.0
2022-04-21,4.82,5.22,4.8,5.13,338176,168631465.0,140938,1.7,5.61,4.59,002162,悦心健康,5.1,4.99,4465730000.0,4113597670.0000005,26358015.0,25353150.0,1004865.0,3504899.0,2486661.0,1018238.0,22853116.0,22866489.0,-13373.0,61734565.0,54927388.0,6807177.0,78280891.0,86092932.0,-7812041.0,96.72,78.08,94.33,3.49,3.96,-0.28,-5.49,3.99,1260832000.0
