,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,582.84,592.87,582.84,590.29,1787592,2968833600.0,849337,BK0726,工程咨询服务,592.47,6,28,2,88857205000.0,455809560.0,768114928.0,-312305368.0,49535096.0,158070800.0,-108535704.0,406274464.0,610044128.0,-203769664.0,1045258640.0,1103777264.0,-58518624.0,1394668624.0,1023844640.0,370823984.0,938255,2.3,-9.63,-1.63,1.69
2022-03-28,586.89,589.81,570.24,580.07,1687869,2652181424.0,868353,BK0726,工程咨询服务,582.84,22,12,2,89598356000.0,431136236.0,482730981.0,-51594745.0,45542556.0,56111877.0,-10569321.0,385593680.0,426619104.0,-41025424.0,989840864.0,973521120.0,16319744.0,1158302736.0,1123027728.0,35275008.0,819516,2.17,4.05,0.69,3.36
2022-03-29,571.52,589.02,569.8,589.02,1911676,2881893184.0,778412,BK0726,工程咨询服务,586.89,1,35,0,87322890000.0,460185096.0,653165459.0,-192980363.0,45086568.0,65140755.0,-20054187.0,415098528.0,588024704.0,-172926176.0,990704096.0,1047273280.0,-56569184.0,1314716288.0,1065166736.0,249549552.0,1133264,2.46,-15.37,-2.62,3.27
2022-03-30,586.59,586.59,573.96,573.96,2457294,3428767712.0,1295359,BK0726,工程咨询服务,571.52,34,2,0,89949327000.0,784498640.0,660400245.0,124098395.0,166633712.0,88012821.0,78620891.0,617864928.0,572387424.0,45477504.0,1272501344.0,1253856176.0,18645168.0,1302150720.0,1444894288.0,-142743568.0,1161935,3.16,15.07,2.64,2.21
2022-03-31,588.94,597.05,586.98,588.06,2872515,4021172560.0,1423593,BK0726,工程咨询服务,586.59,23,13,0,90134756000.0,636364302.0,824491402.0,-188127100.0,53119246.0,110917754.0,-57798508.0,583245056.0,713573648.0,-130328592.0,1486251472.0,1519872384.0,-33620912.0,1804825472.0,1583077472.0,221748000.0,1448922,3.69,2.35,0.4,1.72
2022-04-01,574.28,583.34,573.98,583.34,2269362,3176549120.0,895906,BK0726,工程咨询服务,588.94,7,29,0,87743191000.0,420067092.0,684245329.0,-264178237.0,29256148.0,101217473.0,-71961325.0,390810944.0,583027856.0,-192216912.0,1111783280.0,1153515760.0,-41732480.0,1564055056.0,1258144352.0,305910704.0,1373456,2.92,-14.66,-2.49,1.59
2022-04-06,587.65,588.43,573.85,574.08,2185858,3003843840.0,1215700,BK0726,工程咨询服务,574.28,32,4,0,89412216000.0,548498388.0,481396467.0,67101921.0,67733684.0,45135411.0,22598273.0,480764704.0,436261056.0,44503648.0,1057830000.0,1049565248.0,8264752.0,1320880272.0,1396246928.0,-75366656.0,970159,2.83,13.37,2.33,2.54
2022-04-07,583.01,601.51,583.01,586.08,2889987,4148671344.0,1392527,BK0726,工程咨询服务,587.65,11,25,0,88488936000.0,873733706.0,746725393.0,127008313.0,144931274.0,69036945.0,75894329.0,728802432.0,677688448.0,51113984.0,1539865024.0,1491966688.0,47898336.0,1661554816.0,1836461472.0,-174906656.0,1497461,3.72,-4.64,-0.79,3.15
2022-04-08,604.86,611.65,585.3,585.31,4347787,6233534976.0,2257827,BK0726,工程咨询服务,583.01,32,3,1,91810915000.0,1816258464.0,1400906564.0,415351900.0,512574528.0,178350644.0,334223884.0,1303683936.0,1222555920.0,81128016.0,2272541456.0,2293575744.0,-21034288.0,2022321696.0,2416639312.0,-394317616.0,2089960,5.62,21.85,3.75,4.52
2022-04-11,591.99,606.57,585.41,605.06,4266883,6191292416.0,2003318,BK0726,工程咨询服务,604.86,11,24,1,90100525000.0,1290550927.0,1537698064.0,-247147137.0,175437295.0,299980048.0,-124542753.0,1115113632.0,1237718016.0,-122604384.0,2288816000.0,2246201328.0,42614672.0,2401942016.0,2197409536.0,204532480.0,2263565,5.52,-12.87,-2.13,3.5
2022-04-12,599.78,601.55,574.08,584.59,4076976,5508827136.0,2014469,BK0726,工程咨询服务,591.99,23,11,2,91669832000.0,1309940320.0,1312763376.0,-2823056.0,287057824.0,272240432.0,14817392.0,1022882496.0,1040522944.0,-17640448.0,1961124032.0,1994682448.0,-33558416.0,2094192544.0,2057811072.0,36381472.0,2062507,5.27,7.79,1.32,4.64
2022-04-13,569.24,592.34,569.24,592.34,3338348,4472914432.0,1336469,BK0726,工程咨询服务,599.78,2,34,0,86802912000.0,731741446.0,1143284919.0,-411543473.0,82922374.0,204429207.0,-121506833.0,648819072.0,938855712.0,-290036640.0,1556545840.0,1669717024.0,-113171184.0,2076515696.0,1551801056.0,524714640.0,2001879,4.32,-30.54,-5.09,3.85
2022-04-14,570.24,574.6,563.89,568.4,2372895,3092817840.0,1138047,BK0726,工程咨询服务,569.24,20,14,2,86712641000.0,535181569.0,594902854.0,-59721285.0,50847073.0,55099462.0,-4252389.0,484334496.0,539803392.0,-55468896.0,1110626528.0,1137965696.0,-27339168.0,1375513216.0,1288452752.0,87060464.0,1234847,3.07,1.0,0.18,1.88
2022-04-15,544.5,567.06,543.0,567.06,2558524,3219088864.0,1104541,BK0726,工程咨询服务,570.24,1,35,0,82891333000.0,437437122.0,777132269.0,-339695147.0,41329618.0,91750557.0,-50420939.0,396107504.0,685381712.0,-289274208.0,1099016432.0,1206572272.0,-107555840.0,1626408176.0,1179157168.0,447251008.0,1453983,3.31,-25.74,-4.51,4.22
2022-04-18,545.23,548.88,531.33,538.91,1674109,2051714176.0,812521,BK0726,工程咨询服务,544.5,16,19,1,82740861000.0,272077167.0,377863884.0,-105786717.0,27214773.0,39490412.0,-12275639.0,244862394.0,338373472.0,-93511078.0,694429808.0,751412096.0,-56982288.0,1036007488.0,873238480.0,162769008.0,861588,2.16,0.73,0.13,3.22
2022-04-19,552.27,552.38,542.95,544.46,1593292,2024416416.0,806312,BK0726,工程咨询服务,545.23,24,12,0,85228106000.0,299521921.0,306113497.0,-6591576.0,21979777.0,28081161.0,-6101384.0,277542144.0,278032336.0,-490192.0,726593744.0,701714912.0,24878832.0,949215712.0,967502976.0,-18287264.0,786980,2.05,7.04,1.29,1.73
2022-04-20,545.03,558.92,540.78,555.83,1749712,2347486816.0,733294,BK0726,工程咨询服务,552.27,8,28,0,83653187000.0,334381978.0,440329716.0,-105947738.0,23093834.0,43698660.0,-20604826.0,311288144.0,396631056.0,-85342912.0,802270304.0,865706736.0,-63436432.0,1149961760.0,980577584.0,169384176.0,1016418,2.2,-7.24,-1.31,3.28
2022-04-21,520.96,543.24,519.15,543.09,2215187,2583775200.0,948325,BK0726,工程咨询服务,545.03,3,33,0,79610822000.0,380965094.0,542981783.0,-162016689.0,40820086.0,73882519.0,-33062433.0,340145008.0,469099264.0,-128954256.0,896146736.0,933761936.0,-37615200.0,1258322016.0,1058690112.0,199631904.0,1266862,2.79,-24.07,-4.42,4.42
2022-04-22,520.72,527.25,513.09,517.25,1858039,2371831440.0,924423,BK0726,工程咨询服务,520.96,15,21,0,79749769000.0,420828258.0,423292292.0,-2464034.0,57970482.0,43749396.0,14221086.0,362857776.0,379542896.0,-16685120.0,860840928.0,834402352.0,26438576.0,1035138464.0,1059113008.0,-23974544.0,933615,2.34,-0.24,-0.05,2.72
2022-04-25,505.48,529.28,503.26,513.67,3220808,3919209296.0,1482130,BK0726,工程咨询服务,520.72,10,26,0,77476449000.0,971479728.0,934523277.0,36956451.0,275668720.0,171846797.0,103821923.0,695811008.0,762676480.0,-66865472.0,1349780256.0,1397368944.0,-47588688.0,1527231072.0,1516598848.0,10632224.0,1738678,4.05,-15.24,-2.93,5.0
2022-04-26,508.76,522.74,501.19,505.14,3724771,4682085632.0,1902487,BK0726,工程咨询服务,505.48,20,15,1,78348573000.0,1095870423.0,1058708383.0,37162040.0,230909687.0,165817487.0,65092200.0,864960736.0,892890896.0,-27930160.0,1715894256.0,1719366848.0,-3472592.0,1764208944.0,1797898400.0,-33689456.0,1822284,4.68,3.28,0.65,4.26
2022-04-27,522.43,522.43,500.93,507.71,4386376,5609352704.0,2195082,BK0726,工程咨询服务,508.76,31,5,0,80787510000.0,1243145935.0,1393753201.0,-150607266.0,193106671.0,253912225.0,-60805554.0,1050039264.0,1139840976.0,-89801712.0,2081224448.0,2002051904.0,79172544.0,2118591872.0,2047157152.0,71434720.0,2191295,5.52,13.67,2.69,4.23
2022-04-28,505.45,513.84,492.54,509.14,3383805,4176407696.0,1531434,BK0726,工程咨询服务,522.43,5,31,0,78961026000.0,755160228.0,950485021.0,-195324793.0,53309428.0,126295309.0,-72985881.0,701850800.0,824189712.0,-122338912.0,1541197872.0,1510119920.0,31077952.0,1750066528.0,1585819680.0,164246848.0,1852372,4.25,-16.98,-3.25,4.08
2022-04-29,523.21,525.47,501.06,502.75,3750927,4799479552.0,1981321,BK0726,工程咨询服务,505.45,33,3,0,81673763000.0,1088791573.0,1003217913.0,85573660.0,186832741.0,80990873.0,105841868.0,901958832.0,922227040.0,-20268208.0,1756727568.0,1802276240.0,-45548672.0,1845470624.0,1885495616.0,-40024992.0,1769606,4.71,17.76,3.51,4.83
2022-05-02,523.21,525.47,501.06,502.75,3750927,4799479552.0,1981321,BK0726,工程咨询服务,505.45,33,3,0,81673763000.0,1088791573.0,1003217913.0,85573660.0,186832741.0,80990873.0,105841868.0,901958832.0,922227040.0,-20268208.0,1756727568.0,1802276240.0,-45548672.0,1845470624.0,1885495616.0,-40024992.0,1769606,4.71,17.76,3.51,4.83
2022-05-03,523.21,525.47,501.06,502.75,3750927,4799479552.0,1981321,BK0726,工程咨询服务,505.45,33,3,0,81673763000.0,1088791573.0,1003217913.0,85573660.0,186832741.0,80990873.0,105841868.0,901958832.0,922227040.0,-20268208.0,1756727568.0,1802276240.0,-45548672.0,1845470624.0,1885495616.0,-40024992.0,1769606,4.71,17.76,3.51,4.83
2022-05-04,523.21,525.47,501.06,502.75,3750927,4799479552.0,1981321,BK0726,工程咨询服务,505.45,33,3,0,81673763000.0,1088791573.0,1003217913.0,85573660.0,186832741.0,80990873.0,105841868.0,901958832.0,922227040.0,-20268208.0,1756727568.0,1802276240.0,-45548672.0,1845470624.0,1885495616.0,-40024992.0,1769606,4.71,17.76,3.51,4.83
2022-05-09,540.57,543.36,534.45,534.45,2949210,4101186656.0,1523441,BK0726,工程咨询服务,521.66,35,1,0,83884230000.0,894459226.0,898797955.0,-4338729.0,145057914.0,128996051.0,16061863.0,749401312.0,769801904.0,-20400592.0,1486595408.0,1490039904.0,-3444496.0,1587009040.0,1579225824.0,7783216.0,1425768,3.7,18.91,3.62,1.71
2022-05-10,578.28,578.66,531.56,533.19,4356140,6235706368.0,2421195,BK0726,工程咨询服务,540.57,36,0,0,89161231000.0,1758655824.0,1406083786.0,352572038.0,504849584.0,185919418.0,318930166.0,1253806240.0,1220164368.0,33641872.0,2299448272.0,2341108864.0,-41660592.0,2042605552.0,2353517008.0,-310911456.0,1934945,5.47,37.71,6.98,8.71
2022-05-11,577.24,591.01,575.94,582.8,5389989,8093824512.0,2271513,BK0726,工程咨询服务,578.28,11,24,1,89043726000.0,1855230720.0,2363266944.0,-508036224.0,425836528.0,605531056.0,-179694528.0,1429394192.0,1757735888.0,-328341696.0,2932019344.0,2902581056.0,29438288.0,2993216576.0,2514618624.0,478597952.0,3118475,6.76,-1.04,-0.18,2.61
2022-05-12,579.54,584.42,569.86,571.53,3768080,5546827776.0,1761393,BK0726,工程咨询服务,577.24,21,13,2,88722653000.0,1136180511.0,1340696015.0,-204515504.0,195255423.0,230576271.0,-35320848.0,940925088.0,1110119744.0,-169194656.0,2046680128.0,2038845792.0,7834336.0,2198433104.0,2001751936.0,196681168.0,2006688,4.73,2.3,0.4,2.52
2022-05-13,579.16,582.94,571.49,582.27,3259741,4841992192.0,1436600,BK0726,工程咨询服务,579.54,12,24,0,88036658000.0,1014717172.0,1220889765.0,-206172593.0,190259300.0,263972421.0,-73713121.0,824457872.0,956917344.0,-132459472.0,1753159984.0,1780005520.0,-26845536.0,1912486000.0,1679467856.0,233018144.0,1823141,4.1,-0.38,-0.07,1.98
2022-05-16,582.97,585.32,575.79,580.53,2949848,4431897344.0,1363168,BK0726,工程咨询服务,579.16,22,12,2,90077464000.0,1046815232.0,1129590051.0,-82774819.0,305713904.0,246025523.0,59688381.0,741101328.0,883564528.0,-142463200.0,1547224192.0,1636189008.0,-88964816.0,1718682208.0,1546942576.0,171739632.0,1586680,3.67,3.81,0.66,1.65
2022-05-17,582.02,582.24,567.74,582.24,3186879,4561556224.0,1419728,BK0726,工程咨询服务,582.97,14,22,0,89855654000.0,1181124256.0,1203609734.0,-22485478.0,400588032.0,266312918.0,134275114.0,780536224.0,937296816.0,-156760592.0,1524153824.0,1669927952.0,-145774128.0,1742584864.0,1574325264.0,168259600.0,1767151,3.97,-0.95,-0.16,2.49
2022-05-18,585.25,590.73,577.73,580.17,3088022,4235506432.0,1568894,BK0726,工程咨询服务,582.02,15,21,0,90326226000.0,1020468096.0,1245539808.0,-225071712.0,311879088.0,457750624.0,-145871536.0,708589008.0,787789184.0,-79200176.0,1459943904.0,1435590144.0,24353760.0,1610115168.0,1409397216.0,200717952.0,1519128,3.84,3.23,0.55,2.23
2022-05-19,597.52,598.11,578.14,579.7,3778053,5201417216.0,1925458,BK0726,工程咨询服务,585.25,26,10,0,92696175000.0,1339648976.0,1186239190.0,153409786.0,408205760.0,245363030.0,162842730.0,931443216.0,940876160.0,-9432944.0,1815619440.0,1861518384.0,-45898944.0,1809090016.0,1916600864.0,-107510848.0,1852595,4.7,12.27,2.1,3.41
2022-05-20,599.06,603.42,591.87,600.66,4019759,5819171072.0,1800084,BK0726,工程咨询服务,597.52,14,21,1,92366291000.0,1353692384.0,1783323360.0,-429630976.0,394554672.0,557288816.0,-162734144.0,959137712.0,1226034544.0,-266896832.0,1937015264.0,1992488496.0,-55473232.0,2248462224.0,1763358000.0,485104224.0,2219674,4.99,1.54,0.26,1.93
2022-05-23,595.68,596.07,590.44,594.04,2800738,3788347520.0,1359609,BK0726,工程咨询服务,599.06,12,24,0,91774559000.0,744223098.0,1066223552.0,-322000454.0,177685626.0,309207504.0,-131521878.0,566537472.0,757016048.0,-190478576.0,1335019568.0,1311394608.0,23624960.0,1559521568.0,1261146080.0,298375488.0,1441130,3.48,-3.38,-0.56,0.94
2022-05-24,561.42,597.38,561.42,596.44,4189937,5548089088.0,1751067,BK0726,工程咨询服务,595.68,2,34,0,86456219000.0,1088858890.0,1409726368.0,-320867478.0,200042490.0,280463296.0,-80420806.0,888816400.0,1129263072.0,-240446672.0,1926172816.0,2004632608.0,-78459792.0,2371437392.0,1972110112.0,399327280.0,2438869,5.21,-34.26,-5.75,6.04
2022-05-25,575.17,575.27,559.27,559.27,3043886,4173573184.0,1454562,BK0726,工程咨询服务,561.42,33,3,0,88495521000.0,1290488208.0,1133456928.0,157031280.0,619779632.0,395014816.0,224764816.0,670708576.0,738442112.0,-67733536.0,1344636144.0,1458549296.0,-113913152.0,1432865168.0,1475983280.0,-43118112.0,1589324,3.78,13.75,2.45,2.85
2022-05-26,581.58,587.18,574.63,574.67,3524549,4778901248.0,1632166,BK0726,工程咨询服务,575.17,25,10,1,90181461000.0,1275595104.0,1414200112.0,-138605008.0,425171088.0,446981536.0,-21810448.0,850424016.0,967218576.0,-116794560.0,1670514912.0,1579766000.0,90748912.0,1683424320.0,1635568224.0,47856096.0,1892383,4.38,6.41,1.11,2.18
2022-05-27,589.87,594.68,579.45,580.8,4320808,5477834496.0,2209843,BK0726,工程咨询服务,581.58,26,10,0,91645360000.0,1229098723.0,1336022685.0,-106923962.0,255358099.0,231691789.0,23666310.0,973740624.0,1104330896.0,-130590272.0,1972873888.0,1995433424.0,-22559536.0,2120400608.0,1990917104.0,129483504.0,2110965,5.37,8.29,1.43,2.62
2022-05-30,585.14,592.21,580.28,591.33,3970504,5263855360.0,1840476,BK0726,工程咨询服务,589.87,12,24,0,91238242000.0,1159742048.0,1434191376.0,-274449328.0,278942256.0,383325296.0,-104383040.0,880799792.0,1050866080.0,-170066288.0,1800283328.0,1876722160.0,-76438832.0,2164445744.0,1813557600.0,350888144.0,2130028,4.93,-4.73,-0.8,2.02
