,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-03-25,582.84,592.87,582.84,590.29,1787592,2968833600.0,849337,BK0726,工程咨询服务,592.47,6,28,2,88857205000.0,455809560.0,768114928.0,-312305368.0,49535096.0,158070800.0,-108535704.0,406274464.0,610044128.0,-203769664.0,1045258640.0,1103777264.0,-58518624.0,1394668624.0,1023844640.0,370823984.0,938255,2.3,-9.63,-1.63,1.69
2022-03-28,586.89,589.81,570.24,580.07,1687869,2652181424.0,868353,BK0726,工程咨询服务,582.84,22,12,2,89598356000.0,431136236.0,482730981.0,-51594745.0,45542556.0,56111877.0,-10569321.0,385593680.0,426619104.0,-41025424.0,989840864.0,973521120.0,16319744.0,1158302736.0,1123027728.0,35275008.0,819516,2.17,4.05,0.69,3.36
2022-03-29,571.52,589.02,569.8,589.02,1911676,2881893184.0,778412,BK0726,工程咨询服务,586.89,1,35,0,87322890000.0,460185096.0,653165459.0,-192980363.0,45086568.0,65140755.0,-20054187.0,415098528.0,588024704.0,-172926176.0,990704096.0,1047273280.0,-56569184.0,1314716288.0,1065166736.0,249549552.0,1133264,2.46,-15.37,-2.62,3.27
2022-03-30,586.59,586.59,573.96,573.96,2457294,3428767712.0,1295359,BK0726,工程咨询服务,571.52,34,2,0,89949327000.0,784498640.0,660400245.0,124098395.0,166633712.0,88012821.0,78620891.0,617864928.0,572387424.0,45477504.0,1272501344.0,1253856176.0,18645168.0,1302150720.0,1444894288.0,-142743568.0,1161935,3.16,15.07,2.64,2.21
2022-03-31,588.94,597.05,586.98,588.06,2872515,4021172560.0,1423593,BK0726,工程咨询服务,586.59,23,13,0,90134756000.0,636364302.0,824491402.0,-188127100.0,53119246.0,110917754.0,-57798508.0,583245056.0,713573648.0,-130328592.0,1486251472.0,1519872384.0,-33620912.0,1804825472.0,1583077472.0,221748000.0,1448922,3.69,2.35,0.4,1.72
2022-04-01,574.28,583.34,573.98,583.34,2269362,3176549120.0,895906,BK0726,工程咨询服务,588.94,7,29,0,87743191000.0,420067092.0,684245329.0,-264178237.0,29256148.0,101217473.0,-71961325.0,390810944.0,583027856.0,-192216912.0,1111783280.0,1153515760.0,-41732480.0,1564055056.0,1258144352.0,305910704.0,1373456,2.92,-14.66,-2.49,1.59
2022-04-06,587.65,588.43,573.85,574.08,2185858,3003843840.0,1215700,BK0726,工程咨询服务,574.28,32,4,0,89412216000.0,548498388.0,481396467.0,67101921.0,67733684.0,45135411.0,22598273.0,480764704.0,436261056.0,44503648.0,1057830000.0,1049565248.0,8264752.0,1320880272.0,1396246928.0,-75366656.0,970159,2.83,13.37,2.33,2.54
2022-04-07,583.01,601.51,583.01,586.08,2889987,4148671344.0,1392527,BK0726,工程咨询服务,587.65,11,25,0,88488936000.0,873733706.0,746725393.0,127008313.0,144931274.0,69036945.0,75894329.0,728802432.0,677688448.0,51113984.0,1539865024.0,1491966688.0,47898336.0,1661554816.0,1836461472.0,-174906656.0,1497461,3.72,-4.64,-0.79,3.15
2022-04-08,604.86,611.65,585.3,585.31,4347787,6233534976.0,2257827,BK0726,工程咨询服务,583.01,32,3,1,91810915000.0,1816258464.0,1400906564.0,415351900.0,512574528.0,178350644.0,334223884.0,1303683936.0,1222555920.0,81128016.0,2272541456.0,2293575744.0,-21034288.0,2022321696.0,2416639312.0,-394317616.0,2089960,5.62,21.85,3.75,4.52
2022-04-11,591.99,606.57,585.41,605.06,4266883,6191292416.0,2003318,BK0726,工程咨询服务,604.86,11,24,1,90100525000.0,1290550927.0,1537698064.0,-247147137.0,175437295.0,299980048.0,-124542753.0,1115113632.0,1237718016.0,-122604384.0,2288816000.0,2246201328.0,42614672.0,2401942016.0,2197409536.0,204532480.0,2263565,5.52,-12.87,-2.13,3.5
2022-04-12,599.78,601.55,574.08,584.59,4076976,5508827136.0,2014469,BK0726,工程咨询服务,591.99,23,11,2,91669832000.0,1309940320.0,1312763376.0,-2823056.0,287057824.0,272240432.0,14817392.0,1022882496.0,1040522944.0,-17640448.0,1961124032.0,1994682448.0,-33558416.0,2094192544.0,2057811072.0,36381472.0,2062507,5.27,7.79,1.32,4.64
2022-04-13,569.24,592.34,569.24,592.34,3338348,4472914432.0,1336469,BK0726,工程咨询服务,599.78,2,34,0,86802912000.0,731741446.0,1143284919.0,-411543473.0,82922374.0,204429207.0,-121506833.0,648819072.0,938855712.0,-290036640.0,1556545840.0,1669717024.0,-113171184.0,2076515696.0,1551801056.0,524714640.0,2001879,4.32,-30.54,-5.09,3.85
2022-04-14,570.24,574.6,563.89,568.4,2372895,3092817840.0,1138047,BK0726,工程咨询服务,569.24,20,14,2,86712641000.0,535181569.0,594902854.0,-59721285.0,50847073.0,55099462.0,-4252389.0,484334496.0,539803392.0,-55468896.0,1110626528.0,1137965696.0,-27339168.0,1375513216.0,1288452752.0,87060464.0,1234847,3.07,1.0,0.18,1.88
2022-04-15,544.5,567.06,543.0,567.06,2558524,3219088864.0,1104541,BK0726,工程咨询服务,570.24,1,35,0,82891333000.0,437437122.0,777132269.0,-339695147.0,41329618.0,91750557.0,-50420939.0,396107504.0,685381712.0,-289274208.0,1099016432.0,1206572272.0,-107555840.0,1626408176.0,1179157168.0,447251008.0,1453983,3.31,-25.74,-4.51,4.22
2022-04-18,545.23,548.88,531.33,538.91,1674109,2051714176.0,812521,BK0726,工程咨询服务,544.5,16,19,1,82740861000.0,272077167.0,377863884.0,-105786717.0,27214773.0,39490412.0,-12275639.0,244862394.0,338373472.0,-93511078.0,694429808.0,751412096.0,-56982288.0,1036007488.0,873238480.0,162769008.0,861588,2.16,0.73,0.13,3.22
2022-04-19,552.27,552.38,542.95,544.46,1593292,2024416416.0,806312,BK0726,工程咨询服务,545.23,24,12,0,85228106000.0,299521921.0,306113497.0,-6591576.0,21979777.0,28081161.0,-6101384.0,277542144.0,278032336.0,-490192.0,726593744.0,701714912.0,24878832.0,949215712.0,967502976.0,-18287264.0,786980,2.05,7.04,1.29,1.73
2022-04-20,545.03,558.92,540.78,555.83,1749712,2347486816.0,733294,BK0726,工程咨询服务,552.27,8,28,0,83653187000.0,334381978.0,440329716.0,-105947738.0,23093834.0,43698660.0,-20604826.0,311288144.0,396631056.0,-85342912.0,802270304.0,865706736.0,-63436432.0,1149961760.0,980577584.0,169384176.0,1016418,2.2,-7.24,-1.31,3.28
2022-04-21,520.96,543.24,519.15,543.09,2215187,2583775200.0,948325,BK0726,工程咨询服务,545.03,3,33,0,79610822000.0,380965094.0,542981783.0,-162016689.0,40820086.0,73882519.0,-33062433.0,340145008.0,469099264.0,-128954256.0,896146736.0,933761936.0,-37615200.0,1258322016.0,1058690112.0,199631904.0,1266862,2.79,-24.07,-4.42,4.42
