,最新,最高,最低,今开,总手,金额,外盘,量比,涨停,跌停,代码,名称,昨收,均价,总值,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,动态市盈率,静态市盈率,滚动市盈率,市净,换手,涨跌,涨幅,净资产收益率,总营收
2022-04-01,109.07,110.95,107.39,110.05,197214,2154083552.0,97867,0.84,123.62,101.14,603259,药明康德,112.38,109.23,322383883946.54,277819097204.48,697336665.0,725407924.0,-28071259.0,134986041.0,118214612.0,16771429.0,562350624.0,607193312.0,-44842688.0,796246864.0,857901776.0,-61654912.0,633116976.0,543390816.0,89726160.0,63.25,63.25,63.25,8.37,0.77,-3.31,-2.95,14.05,22902385129.11
2022-04-06,108.09,112.72,106.77,112.0,182358,1984959760.0,86785,0.92,119.98,98.16,603259,药明康德,109.07,108.85,319494150251.01,275329780589.79004,570830987.0,589212386.0,-18381399.0,171847915.0,136009890.0,35838025.0,398983072.0,453202496.0,-54219424.0,683965008.0,728326416.0,-44361408.0,639726352.0,576983552.0,62742800.0,62.68,62.68,62.68,8.3,0.72,-0.98,-0.9,14.05,22902385129.11
2022-04-07,106.81,109.3,105.81,106.5,143321,1532088000.0,73048,0.78,118.9,97.28,603259,药明康德,108.09,106.9,315710705785.09,272069329862.11002,448897041.0,450100073.0,-1203032.0,89346161.0,123081209.0,-33735048.0,359550880.0,327018864.0,32532016.0,558480768.0,617029440.0,-58548672.0,497326944.0,437575248.0,59751696.0,61.94,61.94,61.94,8.2,0.56,-1.28,-1.18,14.05,22902385129.11
2022-04-08,105.0,108.53,103.8,106.88,172897,1830016992.0,84742,0.95,117.49,96.13,603259,药明康德,106.81,105.84,310360678845.0,267458848755.0,564325281.0,725171570.0,-160846289.0,173334977.0,243332338.0,-69997361.0,390990304.0,481839232.0,-90848928.0,662363312.0,574730176.0,87633136.0,578363104.0,505149936.0,73213168.0,60.89,60.89,60.89,8.06,0.68,-1.81,-1.69,14.05,22902385129.11
2022-04-11,103.78,106.53,103.0,104.58,233094,2440080176.0,111200,1.32,115.5,94.5,603259,药明康德,105.0,104.68,306754583338.42,264351231655.18,880592761.0,876884187.0,3708574.0,211006729.0,246272331.0,-35265602.0,669586032.0,630611856.0,38974176.0,883847632.0,904140160.0,-20292528.0,645315712.0,628731760.0,16583952.0,60.18,60.18,60.18,7.97,0.92,-1.22,-1.16,14.05,22902385129.11
2022-04-12,106.41,106.94,102.66,103.8,262653,2762615296.0,131958,1.41,114.16,93.4,603259,药明康德,103.78,105.18,314528379389.49,271050439009.71,1140281792.0,1074183994.0,66097798.0,458215472.0,251242186.0,206973286.0,682066320.0,822941808.0,-140875488.0,916268784.0,937795104.0,-21526320.0,661535184.0,706106672.0,-44571488.0,61.71,61.71,61.71,8.17,1.03,2.63,2.53,14.05,22902385129.11
2022-04-13,101.78,105.2,99.81,105.2,233203,2384104240.0,101536,1.17,117.05,95.77,603259,药明康德,106.41,102.23,300842951360.42,259256777393.18,717560812.0,892965488.0,-175404676.0,181523804.0,342480912.0,-160957108.0,536037008.0,550484576.0,-14447568.0,852130752.0,817357792.0,34772960.0,777752656.0,637120928.0,140631728.0,59.02,59.02,59.02,7.81,0.92,-4.63,-4.35,14.05,22902385129.11
2022-04-14,106.33,107.2,101.8,102.88,185330,1948761312.0,113828,0.89,111.96,91.6,603259,药明康德,101.78,105.15,314291914110.37,270846660839.22998,738780912.0,565127941.0,173652971.0,221629328.0,135589365.0,86039963.0,517151584.0,429538576.0,87613008.0,667041552.0,704387680.0,-37346128.0,521718432.0,658025296.0,-136306864.0,61.66,61.66,61.66,8.16,0.73,4.55,4.47,14.05,22902385129.11
2022-04-15,109.11,111.36,104.0,105.0,180392,1954638368.0,97769,0.83,116.96,95.7,603259,药明康德,106.33,108.36,322509082559.79,277927952263.41,805181552.0,714241819.0,90939733.0,295717344.0,214742811.0,80974533.0,509464208.0,499499008.0,9965200.0,651014560.0,656210672.0,-5196112.0,473165472.0,558909120.0,-85743648.0,63.27,63.27,63.27,8.38,0.71,2.78,2.61,14.05,22902385129.11
2022-04-18,107.1,109.19,106.6,107.8,96623,1038665472.0,42029,0.44,120.02,98.2,603259,药明康德,109.11,107.5,316567892421.89996,272808025730.09998,271898134.0,320872414.0,-48974280.0,56095499.0,105186367.0,-49090868.0,215802635.0,215686047.0,116588.0,383443536.0,383339440.0,104096.0,367521664.0,318651472.0,48870192.0,62.11,62.11,62.11,8.22,0.38,-2.01,-1.84,14.05,22902385129.11
2022-04-19,102.77,107.99,102.01,107.0,151203,1570922800.0,69750,0.79,117.81,96.39,603259,药明康德,107.1,103.9,303769209189.52997,261778532252.87,436484755.0,573073468.0,-136588713.0,122094067.0,169214796.0,-47120729.0,314390688.0,403858672.0,-89467984.0,549389136.0,548312736.0,1076400.0,563827744.0,428315424.0,135512320.0,59.6,59.6,59.6,7.89,0.59,-4.33,-4.04,14.05,22902385129.11
2022-04-20,100.87,104.7,99.45,102.77,165252,1669536624.0,73841,0.98,113.05,92.49,603259,药明康德,102.77,101.03,298153158810.43,256938800703.97,450762179.0,553691328.0,-102929149.0,128942579.0,242475056.0,-113532477.0,321819600.0,311216272.0,10603328.0,591762752.0,549180224.0,42582528.0,602548496.0,542201888.0,60346608.0,58.49,58.49,58.49,7.74,0.65,-1.9,-1.85,14.05,22902385129.11
2022-04-21,96.62,101.5,95.85,99.88,254440,2497264496.0,126436,1.63,110.96,90.78,603259,药明康德,100.87,98.15,285590940857.18,246113085397.22,788347941.0,1038193680.0,-249845739.0,202394597.0,457695936.0,-255301339.0,585953344.0,580497744.0,5455600.0,782162976.0,740083008.0,42079968.0,899751088.0,691985328.0,207765760.0,56.03,56.03,56.03,7.42,1.0,-4.25,-4.21,14.05,22902385129.11
2022-04-22,101.6,102.24,95.68,96.5,228799,2283996864.0,114844,1.35,106.28,86.96,603259,药明康德,96.62,99.83,300310904482.39996,258798276509.59998,1088974032.0,783430820.0,305543212.0,469317408.0,255377940.0,213939468.0,619656624.0,528052880.0,91603744.0,624873056.0,714954320.0,-90081264.0,528583392.0,744045312.0,-215461920.0,58.92,58.92,58.92,7.8,0.9,4.98,5.15,14.05,22902385129.11
2022-04-25,97.87,102.5,97.8,100.0,187983,1881873600.0,85930,1.05,111.76,91.44,603259,药明康德,101.6,100.11,289285710843.43,249297119310.97,619526666.0,625065828.0,-5539162.0,236963866.0,228169860.0,8794006.0,382562800.0,396895968.0,-14333168.0,648150448.0,630046592.0,18103856.0,582638144.0,595202832.0,-12564688.0,56.75,56.75,56.75,7.51,0.74,-3.73,-3.67,14.05,22902385129.11
2022-04-26,102.45,105.36,98.5,98.5,263082,2709436288.0,147253,1.33,107.66,88.08,603259,药明康德,97.87,102.99,302823348073.05,260963419570.95,1076289584.0,877002448.0,199287136.0,358174320.0,297572416.0,60601904.0,718115264.0,579430032.0,138685232.0,951378096.0,981706720.0,-30328624.0,653075472.0,822034000.0,-168958528.0,46.08,59.41,57.79,7.5,1.03,4.58,4.68,4.16,8474419333.59
2022-04-27,104.05,104.88,100.0,102.0,201924,2077109056.0,95222,0.92,112.7,92.21,603259,药明康德,102.45,102.87,307552653655.45,265038982980.55,717425727.0,646124708.0,71301019.0,217966687.0,209516708.0,8449979.0,499459040.0,436608000.0,62851040.0,732379504.0,730566272.0,1813232.0,589514400.0,662628640.0,-73114240.0,46.8,60.34,58.69,7.62,0.79,1.6,1.56,4.16,8474419333.59
2022-04-28,103.28,104.48,101.48,104.16,130086,1334697872.0,62458,0.57,114.46,93.65,603259,药明康德,104.05,102.6,305276675343.92,263077618089.68,382964760.0,389234465.0,-6269705.0,91871288.0,84507473.0,7363815.0,291093472.0,304726992.0,-13633520.0,490309648.0,480692944.0,9616704.0,430986400.0,434333424.0,-3347024.0,46.45,59.89,58.26,7.56,0.51,-0.77,-0.74,4.16,8474419333.59
2022-04-29,103.23,104.39,100.14,102.49,197508,2028438112.0,94891,0.98,113.61,92.95,603259,药明康德,103.28,102.7,305130716980.2,262952089168.86002,649187842.0,731056955.0,-81869113.0,171457970.0,241377435.0,-69919465.0,477729872.0,489679520.0,-11949648.0,747372608.0,716657472.0,30715136.0,600897072.0,549743088.0,51153984.0,46.43,59.86,58.23,7.56,0.78,-0.05,-0.05,4.16,8474419333.59
2022-05-02,103.23,104.39,100.14,102.49,197508,2028438112.0,94891,0.98,113.61,92.95,603259,药明康德,103.28,102.7,305130716980.2,262952089168.86002,649187842.0,731056955.0,-81869113.0,171457970.0,241377435.0,-69919465.0,477729872.0,489679520.0,-11949648.0,747372608.0,716657472.0,30715136.0,600897072.0,549743088.0,51153984.0,46.43,59.86,58.23,7.56,0.78,-0.05,-0.05,4.16,8474419333.59
2022-05-03,103.23,104.39,100.14,102.49,197508,2028438112.0,94891,0.98,113.61,92.95,603259,药明康德,103.28,102.7,305130716980.2,262952089168.86002,649187842.0,731056955.0,-81869113.0,171457970.0,241377435.0,-69919465.0,477729872.0,489679520.0,-11949648.0,747372608.0,716657472.0,30715136.0,600897072.0,549743088.0,51153984.0,46.43,59.86,58.23,7.56,0.78,-0.05,-0.05,4.16,8474419333.59
2022-05-04,103.23,104.39,100.14,102.49,197508,2028438112.0,94891,0.98,113.61,92.95,603259,药明康德,103.28,102.7,305130716980.2,262952089168.86002,649187842.0,731056955.0,-81869113.0,171457970.0,241377435.0,-69919465.0,477729872.0,489679520.0,-11949648.0,747372608.0,716657472.0,30715136.0,600897072.0,549743088.0,51153984.0,46.43,59.86,58.23,7.56,0.78,-0.05,-0.05,4.16,8474419333.59
2022-05-09,93.63,95.5,93.22,94.05,109448,1033866240.0,50095,0.53,103.84,84.96,603259,药明康德,94.4,94.46,276762226602.81,238521647496.47998,239064572.0,346614308.0,-107549736.0,42807108.0,87434735.0,-44627627.0,196257464.0,259179573.0,-62922109.0,369804496.0,363887168.0,5917328.0,408242544.0,306610144.0,101632400.0,42.11,54.3,52.81,6.86,0.43,-0.77,-0.82,4.16,8474419333.59
2022-05-10,97.48,98.65,91.18,91.96,209036,2017618224.0,118872,1.11,102.99,84.27,603259,药明康德,93.63,96.52,288142495452.76,248329490526.08002,807587722.0,641968779.0,165618943.0,249447002.0,144905323.0,104541679.0,558140720.0,497063456.0,61077264.0,640646528.0,671324208.0,-30677680.0,544747248.0,679688496.0,-134941248.0,43.85,56.53,54.99,7.14,0.82,3.85,4.11,4.16,8474419333.59
2022-05-11,100.65,102.9,96.11,97.4,249608,2514331808.0,148469,1.23,107.23,87.73,603259,药明康德,97.48,100.73,297512742791.55,256405039202.40002,1160003616.0,785216140.0,374787476.0,453886736.0,251291628.0,202595108.0,706116880.0,533924512.0,172192368.0,788027344.0,952171984.0,-164144640.0,532210512.0,742853360.0,-210642848.0,45.27,58.37,56.77,7.37,0.98,3.17,3.25,4.16,8474419333.59
2022-05-12,101.28,101.9,99.01,99.99,117195,1182743584.0,64859,0.55,110.72,90.59,603259,药明康德,100.65,100.92,299374968603.36,258393417305.76,355646516.0,272471722.0,83174794.0,82318500.0,35232339.0,47086161.0,273328016.0,237239383.0,36088633.0,425050144.0,449017104.0,-23966960.0,367389264.0,426597088.0,-59207824.0,45.55,58.73,57.13,7.42,0.46,0.63,0.63,4.16,8474419333.59
2022-05-13,100.89,103.4,100.23,102.41,89912,912077168.0,44651,0.51,111.41,91.15,603259,药明康德,101.28,101.44,298222162148.43,257398418957.13,268682428.0,264663418.0,4019010.0,79975155.0,67105122.0,12870033.0,188707273.0,197558296.0,-8851023.0,312995504.0,348240496.0,-35244992.0,311373424.0,280147440.0,31225984.0,45.38,58.51,56.91,7.39,0.35,-0.39,-0.39,4.16,8474419333.59
2022-05-16,98.81,102.0,98.21,100.05,124280,1236902160.0,61002,0.8,110.98,90.8,603259,药明康德,100.89,99.53,292073861055.47003,252091761097.77002,422009877.0,407145716.0,14864161.0,135485765.0,135554132.0,-68367.0,286524112.0,271591584.0,14932528.0,377405744.0,433688112.0,-56282368.0,415598144.0,374179920.0,41418224.0,44.44,57.3,55.74,7.24,0.49,-2.08,-2.06,4.16,8474419333.59
2022-05-17,99.37,99.52,97.0,98.74,131445,1292412368.0,67107,0.83,108.69,88.93,603259,药明康德,98.81,98.32,293729172888.19,253520476675.29,411951713.0,418627274.0,-6675561.0,129048433.0,95554106.0,33494327.0,282903280.0,323073168.0,-40169888.0,405249872.0,436323984.0,-31074112.0,438145232.0,400395536.0,37749696.0,44.7,57.63,56.05,7.28,0.52,0.56,0.57,4.16,8474419333.59
2022-05-18,96.32,99.87,93.23,99.8,269424,2580471632.0,132379,1.89,109.31,89.43,603259,药明康德,99.37,95.78,284713635227.83997,245739079333.43997,884296898.0,1249328848.0,-365031950.0,239504066.0,466534256.0,-227030190.0,644792832.0,782794592.0,-138001760.0,828257104.0,713073104.0,115184000.0,842484336.0,592636400.0,249847936.0,43.32,55.86,54.33,7.05,1.06,-3.05,-3.07,4.16,8474419333.59
2022-05-19,95.91,96.4,94.25,94.38,128646,1229461488.0,66587,0.88,105.95,86.69,603259,药明康德,96.32,95.57,283501710493.17,244693055428.47,315640670.0,379455013.0,-63814343.0,69931813.0,74068293.0,-4136480.0,245708857.0,305386720.0,-59677863.0,439451440.0,441819584.0,-2368144.0,453883328.0,387700848.0,66182480.0,43.14,55.62,54.1,7.02,0.5,-0.41,-0.43,4.16,8474419333.59
2022-05-20,98.52,99.99,96.28,96.69,187220,1834740640.0,99863,1.26,105.5,86.32,603259,药明康德,95.91,98.0,291216645999.24,251351890530.84,669110539.0,612599804.0,56510735.0,219824283.0,121347292.0,98476991.0,449286256.0,491252512.0,-41966256.0,587257536.0,653660544.0,-66403008.0,556356128.0,546463856.0,9892272.0,44.31,57.13,55.57,7.21,0.73,2.61,2.72,4.16,8474419333.59
2022-05-23,97.51,99.36,97.1,99.1,112877,1104029984.0,56240,0.67,108.37,88.67,603259,药明康德,98.52,97.81,288231172872.37,248775099935.67,286696915.0,268090886.0,18606029.0,34090057.0,52524969.0,-18434912.0,252606858.0,215565917.0,37040941.0,392053472.0,425768288.0,-33714816.0,395714192.0,380605408.0,15108784.0,43.86,56.55,55.0,7.14,0.44,-1.01,-1.03,4.16,8474419333.59
2022-05-24,92.25,97.52,91.6,97.52,298533,2792134528.0,120579,1.8,107.26,87.76,603259,药明康德,97.51,93.53,272683065300.75,235355378618.25,781190311.0,1492361392.0,-711171081.0,190762007.0,520598512.0,-329836505.0,590428304.0,971762880.0,-381334576.0,977851840.0,728602576.0,249249264.0,1006807920.0,544886096.0,461921824.0,41.49,53.5,52.04,6.76,1.17,-5.26,-5.39,4.16,8474419333.59
2022-05-25,91.33,92.99,90.6,92.09,182879,1671466352.0,80112,0.92,101.48,83.03,603259,药明康德,92.25,91.4,269963624432.71,233008203026.61,429422441.0,580260393.0,-150837952.0,67724217.0,142033433.0,-74309216.0,361698224.0,438226960.0,-76528736.0,604867312.0,619601088.0,-14733776.0,616646016.0,451074256.0,165571760.0,41.08,52.96,51.52,6.69,0.72,-0.92,-1.0,4.16,8474419333.59
2022-05-26,88.1,92.44,87.13,92.44,329214,2913263216.0,131335,1.81,100.46,82.2,603259,药明康德,91.33,88.49,260416022254.69998,224767575677.69998,741411416.0,1253084432.0,-511673016.0,172929912.0,421303728.0,-248373816.0,568481504.0,831780704.0,-263299200.0,1061451712.0,942581344.0,118870368.0,1067970336.0,675167696.0,392802640.0,39.63,51.09,49.69,6.45,1.29,-3.23,-3.54,4.16,8474419333.59
