,最新,最高,最低,开盘,总量,总额,外盘,代码,名称,昨收,涨家数,跌家数,平家数,流值,主力流入,主力流出,主力净流入,超大单流入,超大单流出,超大单净流入,大单流入,大单流出,大单净流入,中单流入,中单流出,中单净流入,小单流入,小单流出,小单净流入,内盘,换手,涨跌,涨幅,振幅
2022-04-25,866.06,919.07,865.89,919.07,6996606,9601847296.0,2958874,BK1029,汽车整车,934.42,1,22,0,911553552000.0,2697255376.0,3556376992.0,-859121616.0,821403824.0,1187125216.0,-365721392.0,1875851552.0,2369251776.0,-493400224.0,3184081392.0,3219961968.0,-35880576.0,3528543232.0,2633541024.0,895002208.0,4037732,1.09,-68.36,-7.32,5.69
2022-04-26,835.06,874.25,832.62,870.11,6619968,9137026304.0,3075789,BK1029,汽车整车,866.06,2,21,0,896091872000.0,3033967024.0,3230874256.0,-196907232.0,1131835600.0,1049442160.0,82393440.0,1902131424.0,2181432096.0,-279300672.0,2984233600.0,3110993392.0,-126759792.0,2961685968.0,2638018944.0,323667024.0,3544179,1.03,-31.0,-3.58,4.81
2022-04-27,851.35,852.3,800.4,817.25,7034726,11757727744.0,3676960,BK1029,汽车整车,835.06,21,2,0,909010960000.0,4446434528.0,4857710672.0,-411276144.0,1756421632.0,2032661808.0,-276240176.0,2690012896.0,2825048864.0,-135035968.0,3573317152.0,3650484080.0,-77166928.0,3511261488.0,3022818432.0,488443056.0,3357765,1.1,16.29,1.95,6.22
2022-04-28,842.44,856.55,829.84,848.1,5523356,8242376192.0,2779099,BK1029,汽车整车,851.35,4,19,0,913587504000.0,2780604288.0,2978508896.0,-197904608.0,848050576.0,1014414032.0,-166363456.0,1932553712.0,1964094864.0,-31541152.0,2663725072.0,2634980688.0,28744384.0,2623542528.0,2454382304.0,169160224.0,2744257,0.86,-8.91,-1.05,3.14
2022-04-29,889.19,890.69,854.05,854.05,6504024,11592716544.0,3580410,BK1029,汽车整车,842.44,22,1,0,964833056000.0,5402769392.0,4060863792.0,1341905600.0,2645040256.0,1167011104.0,1478029152.0,2757729136.0,2893852688.0,-136123552.0,3165082000.0,3749351008.0,-584269008.0,2705437296.0,3463073872.0,-757636576.0,2923614,1.02,46.75,5.55,4.35
2022-05-02,889.19,890.69,854.05,854.05,6504024,11592716544.0,3580410,BK1029,汽车整车,842.44,22,1,0,964833056000.0,5402769392.0,4060863792.0,1341905600.0,2645040256.0,1167011104.0,1478029152.0,2757729136.0,2893852688.0,-136123552.0,3165082000.0,3749351008.0,-584269008.0,2705437296.0,3463073872.0,-757636576.0,2923614,1.02,46.75,5.55,4.35
2022-05-03,889.19,890.69,854.05,854.05,6504024,11592716544.0,3580410,BK1029,汽车整车,842.44,22,1,0,964833056000.0,5402769392.0,4060863792.0,1341905600.0,2645040256.0,1167011104.0,1478029152.0,2757729136.0,2893852688.0,-136123552.0,3165082000.0,3749351008.0,-584269008.0,2705437296.0,3463073872.0,-757636576.0,2923614,1.02,46.75,5.55,4.35
2022-05-04,889.19,890.69,854.05,854.05,6504024,11592716544.0,3580410,BK1029,汽车整车,842.44,22,1,0,964833056000.0,5402769392.0,4060863792.0,1341905600.0,2645040256.0,1167011104.0,1478029152.0,2757729136.0,2893852688.0,-136123552.0,3165082000.0,3749351008.0,-584269008.0,2705437296.0,3463073872.0,-757636576.0,2923614,1.02,46.75,5.55,4.35
2022-05-09,883.08,895.6,877.92,885.02,6128293,9745188608.0,2621184,BK1029,汽车整车,891.45,9,13,1,945856384000.0,3089587312.0,4286247152.0,-1196659840.0,937290704.0,1910994096.0,-973703392.0,2152296608.0,2375253056.0,-222956448.0,2944379376.0,2643688784.0,300690592.0,3410104944.0,2514135696.0,895969248.0,3507110,0.96,-8.37,-0.94,1.98
2022-05-10,888.0,888.46,860.03,867.27,6605362,10536776960.0,3439319,BK1029,汽车整车,883.08,16,7,0,944261680000.0,3702950416.0,4375104064.0,-672153648.0,1303387216.0,1645509184.0,-342121968.0,2399563200.0,2729594880.0,-330031680.0,3443363152.0,3164354736.0,279008416.0,3029816064.0,2636670832.0,393145232.0,3166043,1.03,4.92,0.56,3.22
2022-05-11,911.14,936.81,884.11,884.11,11010745,22151781632.0,5864322,BK1029,汽车整车,888.0,16,3,4,996515216000.0,12279509504.0,8760369152.0,3519140352.0,7172396032.0,3374843648.0,3797552384.0,5107113472.0,5385525504.0,-278412032.0,5305637376.0,6980248832.0,-1674611456.0,4246609568.0,6091138560.0,-1844528992.0,5146423,1.72,23.14,2.61,5.93
2022-05-12,912.09,921.23,901.37,902.34,8028401,15302520320.0,3834996,BK1029,汽车整车,911.14,12,10,1,1003122240000.0,6414628256.0,6889737712.0,-475109456.0,2661990800.0,3064353328.0,-402362528.0,3752637456.0,3825384384.0,-72746928.0,4391762176.0,4434941696.0,-43179520.0,4168973664.0,3650684880.0,518288784.0,4193405,1.25,0.95,0.1,2.18
2022-05-13,974.11,974.45,915.76,915.94,14563692,25795019264.0,8546601,BK1029,汽车整车,912.09,22,1,0,1076221776000.0,13123116032.0,9971013920.0,3152102112.0,6936655360.0,3884105248.0,3052550112.0,6186460672.0,6086908672.0,99552000.0,6654100480.0,7988145408.0,-1334044928.0,5585692416.0,7403749632.0,-1818057216.0,6017090,2.27,62.02,6.8,6.43
2022-05-16,960.57,985.93,958.84,985.93,12295724,19758568704.0,5128976,BK1029,汽车整车,974.1,4,19,0,1058712624000.0,6999403232.0,8388304272.0,-1388901040.0,2285422816.0,3669383824.0,-1383961008.0,4713980416.0,4718920448.0,-4940032.0,6144083712.0,5629774080.0,514309632.0,6049788416.0,5175197184.0,874591232.0,7166748,1.92,-13.53,-1.39,2.78
2022-05-17,1008.59,1021.88,956.43,957.03,15689936,25345147904.0,8413368,BK1029,汽车整车,960.57,22,1,0,1114856736000.0,11325156608.0,9840763712.0,1484392896.0,4841164800.0,3679290176.0,1161874624.0,6483991808.0,6161473536.0,322518272.0,7333700608.0,7876522240.0,-542821632.0,6346677504.0,7288248576.0,-941571072.0,7276568,2.45,48.02,5.0,6.81
2022-05-18,1026.49,1049.14,998.45,1012.44,16723570,25806887424.0,8355265,BK1029,汽车整车,1008.59,14,8,1,1123905872000.0,9596849328.0,10122815664.0,-525966336.0,3169001648.0,3795817136.0,-626815488.0,6427847680.0,6326998528.0,100849152.0,8049176576.0,8017781504.0,31395072.0,7535541504.0,7040970240.0,494571264.0,8368305,2.61,17.9,1.77,5.03
2022-05-19,1054.19,1054.85,1008.76,1008.92,13832407,21049441792.0,7170679,BK1029,汽车整车,1026.49,18,4,1,1147705216000.0,8071016960.0,7608516848.0,462500112.0,3065606144.0,2661044464.0,404561680.0,5005410816.0,4947472384.0,57938432.0,6486039808.0,6771746816.0,-285707008.0,5771226624.0,5948019456.0,-176792832.0,6661728,2.16,27.7,2.7,4.49
2022-05-20,1073.12,1081.92,1050.41,1056.08,12746413,19689974272.0,6270346,BK1029,汽车整车,1054.19,16,7,0,1148301456000.0,7376518192.0,7978078048.0,-601559856.0,2821575472.0,2911136608.0,-89561136.0,4554942720.0,5066941440.0,-511998720.0,5978316032.0,5909856256.0,68459776.0,5801823744.0,5268723712.0,533100032.0,6476068,1.99,18.93,1.8,2.99
2022-05-23,1117.66,1128.76,1075.8,1082.13,16267423,25555177216.0,8501870,BK1029,汽车整车,1073.11,22,1,0,1172387440000.0,10958957824.0,10902124544.0,56833280.0,4853033984.0,4326886656.0,526147328.0,6105923840.0,6575237888.0,-469314048.0,7271335936.0,7618078976.0,-346743040.0,6816620288.0,6526710784.0,289909504.0,7765553,2.54,44.55,4.15,4.94
2022-05-24,1106.19,1158.88,1105.68,1140.48,22239236,34154347776.0,10254392,BK1029,汽车整车,1117.66,8,15,0,1158200272000.0,13617405952.0,15270381568.0,-1652975616.0,5098854656.0,6466713856.0,-1367859200.0,8518551296.0,8803667712.0,-285116416.0,10134511616.0,9860404224.0,274107392.0,9496287744.0,8117419520.0,1378868224.0,11984844,3.47,-11.47,-1.03,4.76
2022-05-25,1149.79,1155.96,1086.39,1095.04,20226688,28118878208.0,10526968,BK1029,汽车整车,1106.19,21,1,1,1196457664000.0,11447276288.0,10724045216.0,723231072.0,4537075200.0,3953089440.0,583985760.0,6910201088.0,6770955776.0,139245312.0,8494407680.0,8716478208.0,-222070528.0,7609286144.0,8110446592.0,-501160448.0,9699720,3.16,43.6,3.94,6.29
2022-05-26,1144.53,1157.22,1118.99,1146.07,16803351,20837759488.0,7349907,BK1029,汽车整车,1149.79,8,14,1,1179201136000.0,6903257216.0,8147066080.0,-1243808864.0,2326653056.0,2929489632.0,-602836576.0,4576604160.0,5217576448.0,-640972288.0,6608411648.0,6405036288.0,203375360.0,6650873856.0,5610440192.0,1040433664.0,9453444,2.62,-5.26,-0.46,3.32
2022-05-27,1171.77,1185.23,1140.72,1142.49,16081346,20851731200.0,7667560,BK1029,汽车整车,1144.53,15,6,2,1179737296000.0,7689205472.0,8088470560.0,-399265088.0,2822187744.0,2877348896.0,-55161152.0,4867017728.0,5211121664.0,-344103936.0,6350740480.0,6505868800.0,-155128320.0,6348836096.0,5794442752.0,554393344.0,8413786,2.51,27.24,2.38,3.89
2022-05-30,1196.43,1214.38,1163.47,1178.59,16667096,24681205248.0,8291109,BK1029,汽车整车,1171.77,15,6,2,1195903840000.0,10419599616.0,9398533360.0,1021066256.0,4370236672.0,3214822896.0,1155413776.0,6049362944.0,6183710464.0,-134347520.0,7069587712.0,7754149120.0,-684561408.0,6583823104.0,6920327936.0,-336504832.0,8375987,2.6,24.66,2.1,4.34
